"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,2.09966861094196,2.13294677987161,0.407142857142857,420,8000
"2",1,3,2.10061419181702,2.13294677987161,0.428571428571429,840,8000
"3",1,5,2.05369999165832,2.091530337544,0.421428571428571,1260,8000
"4",1,7,2.03848952832561,2.0708221163802,0.376190476190476,1680,8000
"5",1,9,2.01778130716181,2.0501138952164,0.376190476190476,2100,8000
"6",1,11,2.01778130716181,2.0501138952164,0.373809523809524,2520,8000
"7",1,13,1.99707308599801,2.0294056740526,0.369047619047619,2940,8000
"8",1,15,1.89069147196626,1.90515634706979,0.364285714285714,3360,8000
"9",1,17,1.81463915530274,1.84303168357838,0.383333333333333,3780,8000
"10",1,19,1.78999087435999,1.82232346241458,0.373809523809524,4200,8000
"11",1,21,1.74857443203238,1.78090702008697,0.357142857142857,4620,8000
"12",1,23,1.74170223474351,1.78090702008697,0.35952380952381,5040,8000
"13",1,25,1.66574154737718,1.69807413543177,0.342857142857143,5460,8000
"14",1,27,1.66574154737718,1.69807413543177,0.366666666666667,5880,8000
"15",1,29,1.64503332621338,1.67736591426796,0.330952380952381,6300,8000
"16",1,31,1.62432510504957,1.65665769310416,0.352380952380952,6720,8000
"17",1,33,1.60361688388577,1.63594947194036,0.354761904761905,7140,8000
"18",1,35,1.57319595722036,1.61524125077656,0.311904761904762,7560,8000
"19",1,37,2.81622833839997,1.61524125077656,0.352380952380952,7980,8000
"20",1,39,2.69218590290717,1.57382480844895,0.323809523809524,8400,8000
"21",1,41,2.66203986413334,1.53240836612135,0.307142857142857,8820,8000
"22",1,43,2.56482117982009,1.49099192379375,0.323809523809524,9240,8000
"23",1,45,2.42930144928352,1.47028370262994,0.326190476190476,9660,8000
"24",1,47,2.34225361695779,1.40815903913854,0.333333333333333,10080,8000
"25",1,49,2.17539666678395,2.25719610685442,0.476190476190476,10500,8000
"26",1,51,2.11950279550111,2.19507144336302,0.504761904761905,10920,8000
"27",2,1,2.01779427562578,2.091530337544,0.442857142857143,420,8000
"28",2,3,1.992138072414,2.0708221163802,0.466666666666667,840,8000
"29",2,5,1.9237533288108,2.0086974528888,0.45,1260,8000
"30",2,7,1.82561835152571,1.92586456823359,0.435714285714286,1680,8000
"31",2,9,1.75918711106661,1.82232346241458,0.476190476190476,2100,8000
"32",2,11,1.6861585612102,1.76019879892317,0.476190476190476,2520,8000
"33",2,13,1.67137695646019,1.73949057775937,0.426190476190476,2940,8000
"34",2,15,1.65702044470536,1.71878235659557,0.35952380952381,3360,8000
"35",2,17,1.60735736563109,1.65665769310416,0.354761904761905,3780,8000
"36",2,19,1.58020580576113,1.61524125077656,0.404761904761905,4200,8000
