"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.8586305032069,1.88444812590598,0.398568019093079,419,8000
"2",1,3,1.78232513775893,1.80161524125078,0.389021479713604,838,8000
"3",1,5,1.76903888966711,1.80161524125078,0.37708830548926,1257,8000
"4",1,7,1.75272887476819,1.78090702008697,0.391408114558473,1676,8000
"5",1,9,1.73770167002985,1.76019879892317,0.400954653937947,2095,8000
"6",1,11,1.6776844803737,1.71878235659557,0.393794749403341,2514,8000
"7",1,13,1.64918776894918,1.67736591426796,0.384248210023866,2933,8000
"8",1,15,1.63141168529529,1.65665769310416,0.374701670644391,3352,8000
"9",1,17,1.60777132662157,1.63594947194036,0.360381861575179,3771,8000
"10",1,19,1.58706310545777,1.61524125077656,0.381861575178998,4190,8000
"11",1,21,1.56213993662346,1.59453302961276,0.334128878281623,4609,8000
"12",1,23,1.57203590071944,1.59453302961276,0.336515513126492,5028,8000
"13",1,25,1.4790321640767,1.51170014495755,0.369928400954654,5447,8000
"14",1,27,1.46510451090458,1.49099192379375,0.372315035799523,5866,8000
"15",1,29,1.43908179050405,1.47028370262994,0.379474940334129,6285,8000
"16",1,31,1.37998089381975,1.40815903913854,0.324582338902148,6704,8000
"17",1,33,1.35927267265595,1.38745081797474,0.326968973747017,7123,8000
"18",1,35,1.33196714209483,1.34603437564713,0.369928400954654,7542,8000
"19",1,37,2.71311737767107,1.32532615448333,0.307875894988067,7961,8000
"20",1,39,2.66072725878836,1.30461793331953,0.31980906921241,8380,8000
"21",1,41,2.59958867845888,1.30461793331953,0.348448687350835,8799,8000
"22",1,43,2.52518568914468,1.26320149099192,0.26491646778043,9218,8000
"23",1,45,2.45444787171789,1.22178504866432,0.284009546539379,9637,8000
"24",1,47,2.45087432912768,1.24249326982812,0.324582338902148,10056,8000
"25",1,49,2.37699927648947,2.48498653965624,0.463007159904535,10475,8000
"26",1,51,2.32825249038706,2.44357009732864,0.45346062052506,10894,8000
"27",2,1,2.27842799182554,2.40215365500104,0.474940334128878,419,8000
"28",2,3,2.24507492765021,2.36073721267343,0.513126491646778,838,8000
"29",2,5,2.11127431465305,2.21577966452682,0.45346062052506,1257,8000
"30",2,7,2.07086579459448,2.17436322219921,0.443914081145585,1676,8000
"31",2,9,1.88137640801592,2.0086974528888,0.491646778042959,2095,8000
"32",2,11,1.90419210301499,2.0294056740526,0.422434367541766,2514,8000
"33",2,13,1.80285010032841,1.90515634706979,0.441527446300716,2933,8000
"34",2,15,1.74475712591314,1.82232346241458,0.429594272076372,3352,8000
"35",2,17,1.64084950290538,1.71878235659557,0.372315035799523,3771,8000
"36",2,19,1.52448029548046,1.57382480844895,0.389021479713604,4190,8000
"37",2,21,1.51275174544079,1.57382480844895,0.400954653937947,4609,8000
"38",2,23,1.4425637037971,1.49099192379375,0.365155131264916,5028,8000
"39",2,25,1.41241766502325,1.47028370262994,0.353221957040573,5447,8000
"40",2,27,1.3852953930565,1.44957548146614,0.348448687350835,5866,8000
"41",2,29,1.27662304659513,1.32532615448333,0.305489260143198,6285,8000
"42",2,31,1.24647700782128,1.30461793331953,0.310262529832936,6704,8000
"43",2,33,1.22760137260117,1.28390971215573,0.31980906921241,7123,8000
"44",2,35,1.20808433230078,1.26320149099192,0.331742243436754,7542,8000
"45",2,37,2.46447487045647,1.18036860633672,0.310262529832936,7961,8000
"46",2,39,2.37374002713624,1.20107682750052,0.303102625298329,8380,8000
"47",2,41,2.33768572494972,1.18036860633672,0.305489260143198,8799,8000
"48",2,43,2.29109894681295,1.15966038517291,0.269689737470167,9218,8000
"49",2,45,2.27735455223521,1.13895216400911,0.274463007159905,9637,8000
"50",2,47,2.13248863338578,1.07682750051771,0.276849642004773,10056,8000
"51",2,49,2.06394991909142,2.13294677987161,0.470167064439141,10475,8000
"52",2,51,2.01419521071998,2.091530337544,0.47255369928401,10894,8000
"53",3,1,1.93805126475928,1.98798923172499,0.47255369928401,419,8000
"54",3,3,1.90992107052349,1.96728101056119,0.439140811455847,838,8000
"55",3,5,1.87830896299467,1.92586456823359,0.429594272076372,1257,8000
"56",3,7,1.8342352710487,1.90515634706979,0.410501193317422,1676,8000
"57",3,9,1.78246471813916,1.80161524125078,0.474940334128878,2095,8000
"58",3,11,1.88298205715108,1.92586456823359,0.446300715990453,2514,8000
"59",3,13,1.79941613811836,1.84303168357838,0.400954653937947,2933,8000
"60",3,15,1.7796242099264,1.82232346241458,0.386634844868735,3352,8000
"61",3,17,1.73280163906488,1.78090702008697,0.374701670644391,3771,8000
"62",3,19,1.64776965127723,1.69807413543177,0.33890214797136,4190,8000
"63",3,21,1.62651165433032,1.67736591426796,0.384248210023866,4609,8000
"64",3,23,1.56915171429253,1.61524125077656,0.346062052505967,5028,8000
"65",3,25,1.49942181913477,1.55311658728515,0.355608591885442,5447,8000
"66",3,27,1.38882525743251,1.42886726030234,0.343675417661098,5866,8000
"67",3,29,1.38149491365771,1.42886726030234,0.300715990453461,6285,8000
"68",3,31,1.33677981663145,1.38745081797474,0.262529832935561,6704,8000
"69",3,33,1.34575948775558,1.38745081797474,0.262529832935561,7123,8000
"70",3,35,1.32505126659178,1.36674259681093,0.274463007159905,7542,8000
"71",3,37,2.58156381888933,1.30461793331953,0.291169451073986,7961,8000
"72",3,39,2.39436516474042,1.15966038517291,0.250596658711217,8380,8000
"73",3,41,2.34442719777461,1.15966038517291,0.257756563245823,8799,8000
"74",3,43,2.26196083030815,1.13895216400911,0.267303102625298,9218,8000
"75",3,45,2.20102734768015,1.13895216400911,0.262529832935561,9637,8000
"76",3,47,2.14989819985094,1.09753572168151,0.248210023866348,10056,8000
"77",3,49,2.11617861848685,2.19507144336302,0.486873508353222,10475,8000
"78",3,51,2.0720132972437,2.17436322219921,0.451073985680191,10894,8000
"79",4,1,2.03453691469503,2.13294677987161,0.451073985680191,419,8000
"80",4,3,1.99312047236743,2.091530337544,0.465393794749403,838,8000
"81",4,5,1.94373228118473,2.0294056740526,0.474940334128878,1257,8000
"82",4,7,1.88994588373715,1.98798923172499,0.443914081145585,1676,8000
"83",4,9,1.86154080160977,1.90515634706979,0.510739856801909,2095,8000
"84",4,11,1.85750911253363,1.88444812590598,0.398568019093079,2514,8000
"85",4,13,1.86630552506339,1.90515634706979,0.403341288782816,2933,8000
"86",4,15,1.87262794656914,1.90515634706979,0.372315035799523,3352,8000
"87",4,17,1.89077054741176,1.92586456823359,0.410501193317422,3771,8000
"88",4,19,1.78521359705467,1.82232346241458,0.403341288782816,4190,8000
"89",4,21,1.74379715472707,1.78090702008697,0.355608591885442,4609,8000
"90",4,23,1.66426292477052,1.69807413543177,0.398568019093079,5028,8000
"91",4,25,1.65207622824493,1.67736591426796,0.353221957040573,5447,8000
"92",4,27,1.62147204298514,1.65665769310416,0.355608591885442,5866,8000
"93",4,29,1.58243796238435,1.61524125077656,0.360381861575179,6285,8000
"94",4,31,1.48082107180622,1.51170014495755,0.355608591885442,6704,8000
"95",4,33,1.45809700610435,1.49099192379375,0.369928400954654,7123,8000
"96",4,35,1.43940462947862,1.47028370262994,0.367541766109785,7542,8000
"97",4,37,2.84408175532424,1.42886726030234,0.369928400954654,7961,8000
"98",4,39,2.68666262276049,1.38745081797474,0.252983293556086,8380,8000
"99",4,41,2.65083556756115,1.38745081797474,0.303102625298329,8799,8000
"100",4,43,2.47472405837164,1.30461793331953,0.269689737470167,9218,8000
"101",4,45,2.36870896152864,1.30461793331953,0.281622911694511,9637,8000
"102",4,47,2.29604692886095,1.26320149099192,0.276849642004773,10056,8000
"103",4,49,2.26269386468562,2.40215365500104,0.494033412887828,10475,8000
"104",4,51,2.2000194254111,2.34002899150963,0.467780429594272,10894,8000
"105",5,1,2.13597054667879,2.25719610685442,0.45346062052506,419,8000
"106",5,3,2.02418280411313,2.13294677987161,0.491646778042959,838,8000
"107",5,5,1.91789281937857,2.0294056740526,0.463007159904535,1257,8000
"108",5,7,1.89388594351609,1.98798923172499,0.465393794749403,1676,8000
"109",5,9,1.9863399043757,2.0501138952164,0.534606205250597,2095,8000
"110",5,11,1.88160761769331,1.92586456823359,0.474940334128878,2514,8000
"111",5,13,1.89654319313445,1.96728101056119,0.431980906921241,2933,8000
"112",5,15,1.84523078671086,1.92586456823359,0.389021479713604,3352,8000
"113",5,17,1.82589700500482,1.88444812590598,0.427207637231504,3771,8000
"114",5,19,1.74471344769893,1.80161524125078,0.417661097852029,4190,8000
"115",5,21,1.72712062263942,1.78090702008697,0.398568019093079,4609,8000
"116",5,23,1.67489192324399,1.71878235659557,0.39618138424821,5028,8000
"117",5,25,1.6797482759948,1.73949057775937,0.386634844868735,5447,8000
"118",5,27,1.66499595914802,1.71878235659557,0.398568019093079,5866,8000
"119",5,29,1.59929775306639,1.65665769310416,0.369928400954654,6285,8000
"120",5,31,1.54642764859067,1.59453302961276,0.329355608591885,6704,8000
"121",5,33,1.44490238730972,1.47028370262994,0.329355608591885,7123,8000
"122",5,35,1.42795096733051,1.47028370262994,0.331742243436754,7542,8000
"123",5,37,2.96952226317039,1.47028370262994,0.331742243436754,7961,8000
"124",5,39,2.90089191957887,1.42886726030234,0.33890214797136,8380,8000
"125",5,41,2.78763810825827,1.38745081797474,0.293556085918854,8799,8000
"126",5,43,2.68849520870412,1.34603437564713,0.281622911694511,9218,8000
"127",5,45,2.59045186071622,1.32532615448333,0.310262529832936,9637,8000
"128",5,47,2.53428310154181,1.30461793331953,0.281622911694511,10056,8000
"129",5,49,2.39161628582485,2.40215365500104,0.489260143198091,10475,8000
"130",5,51,2.30126979880047,2.29861254918203,0.498806682577566,10894,8000
"131",6,1,2.20542555394499,2.21577966452682,0.467780429594272,419,8000
"132",6,3,2.15887787097502,2.15365500103541,0.458233890214797,838,8000
"133",6,5,2.07760268437197,2.0708221163802,0.451073985680191,1257,8000
"134",6,7,1.94593138431717,1.92586456823359,0.477326968973747,1676,8000
"135",6,9,1.96105021835265,1.94657278939739,0.479713603818616,2095,8000
"136",6,11,1.82250672100898,1.80161524125078,0.403341288782816,2514,8000
"137",6,13,1.91459416467987,1.90515634706979,0.446300715990453,2933,8000
"138",6,15,1.90781359668817,1.90515634706979,0.422434367541766,3352,8000
"139",6,17,1.84220701990373,1.84303168357838,0.389021479713604,3771,8000
"140",6,19,1.83258594369931,1.84303168357838,0.410501193317422,4190,8000
"141",6,21,1.7028388588854,1.71878235659557,0.360381861575179,4609,8000
"142",6,23,1.71786606362374,1.73949057775937,0.389021479713604,5028,8000
"143",6,25,1.71603347768004,1.73949057775937,0.410501193317422,5447,8000
"144",6,27,1.6095602343511,1.63594947194036,0.322195704057279,5866,8000
"145",6,29,1.57290851547712,1.59453302961276,0.343675417661098,6285,8000
"146",6,31,1.50253721523905,1.53240836612135,0.346062052505967,6704,8000
"147",6,33,1.47981314953719,1.55311658728515,0.374701670644391,7123,8000
"148",6,35,1.39478116174954,1.47028370262994,0.346062052505967,7542,8000
"149",6,37,2.83162017090708,1.47028370262994,0.300715990453461,7961,8000
"150",6,39,2.75291060462519,1.38745081797474,0.281622911694511,8380,8000
"151",6,41,2.71919102326111,1.44957548146614,0.317422434367542,8799,8000
"152",6,43,2.60346322091651,1.40815903913854,0.31980906921241,9218,8000
"153",6,45,2.54674468595902,1.38745081797474,0.312649164677804,9637,8000
"154",6,47,2.41232450698868,1.34603437564713,0.250596658711217,10056,8000
"155",6,49,2.36495216034406,2.56781942431145,0.479713603818616,10475,8000
"156",6,51,2.2987958077765,2.52640298198385,0.463007159904535,10894,8000
