"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,2.00789076433939,2.0086974528888,0.435714285714286,420,8000
"2",1,3,1.95355459110871,1.94657278939739,0.416666666666667,840,8000
"3",1,5,1.86238344040967,1.84303168357838,0.442857142857143,1260,8000
"4",1,7,1.80630631053247,1.80161524125078,0.430952380952381,1680,8000
"5",1,9,1.75426086973141,1.73949057775937,0.361904761904762,2100,8000
"6",1,11,1.68938732732446,1.67736591426796,0.433333333333333,2520,8000
"7",1,13,1.68205698354966,1.67736591426796,0.35952380952381,2940,8000
"8",1,15,1.64998672953492,1.63594947194036,0.402380952380952,3360,8000
"9",1,17,1.64064054122206,1.63594947194036,0.397619047619048,3780,8000
"10",1,19,1.55780765656685,1.55311658728515,0.397619047619048,4200,8000
"11",1,21,1.52353829941967,1.51170014495755,0.361904761904762,4620,8000
"12",1,23,1.51125997359689,1.51170014495755,0.388095238095238,5040,8000
"13",1,25,1.46636161797625,1.47028370262994,0.347619047619048,5460,8000
"14",1,27,1.41559898733578,1.40815903913854,0.380952380952381,5880,8000
"15",1,29,1.38435339699571,1.36674259681093,0.366666666666667,6300,8000
"16",1,31,1.34990078125416,1.34603437564713,0.326190476190476,6720,8000
"17",1,33,1.3228701385846,1.32532615448333,0.328571428571429,7140,8000
"18",1,35,1.25039136451129,1.24249326982812,0.35952380952381,7560,8000
"19",1,37,2.94384633116264,1.24249326982812,0.316666666666667,7980,8000
"20",1,39,2.89088459738973,1.20107682750052,0.380952380952381,8400,8000
"21",1,41,2.8367316827534,1.18036860633672,0.330952380952381,8820,8000
"22",1,43,2.74730148870088,1.15966038517291,0.30952380952381,9240,8000
"23",1,45,2.6689036373965,1.11824394284531,0.295238095238095,9660,8000
"24",1,47,2.58203906366513,1.11824394284531,0.302380952380952,10080,8000
"25",1,49,2.48866880983363,2.52640298198385,0.516666666666667,10500,8000
"26",1,51,2.43158375768739,2.48498653965624,0.552380952380952,10920,8000
"27",2,1,2.30870887016235,2.34002899150963,0.478571428571429,420,8000
"28",2,3,2.2882755368901,2.31932077034583,0.473809523809524,840,8000
"29",2,5,2.16347643412417,2.21577966452682,0.466666666666667,1260,8000
"30",2,7,2.07862770493087,2.13294677987161,0.49047619047619,1680,8000
"31",2,9,1.99847092185468,2.0501138952164,0.538095238095238,2100,8000
"32",2,11,1.90183884041051,1.92586456823359,0.492857142857143,2520,8000
"33",2,13,1.87746544735929,1.88444812590598,0.461904761904762,2940,8000
"34",2,15,1.81020954322552,1.80161524125078,0.438095238095238,3360,8000
"35",2,17,1.73360745077889,1.73949057775937,0.402380952380952,3780,8000
"36",2,19,1.69164123266817,1.69807413543177,0.407142857142857,4200,8000
"37",2,21,1.68458577678492,1.69807413543177,0.364285714285714,4620,8000
"38",2,23,1.65114108331241,1.65665769310416,0.35,5040,8000
"39",2,25,1.54025165859331,1.53240836612135,0.364285714285714,5460,8000
"40",2,27,1.48948902795283,1.47028370262994,0.385714285714286,5880,8000
"41",2,29,1.45967267928177,1.44957548146614,0.366666666666667,6300,8000
"42",2,31,1.39195862866208,1.38745081797474,0.35952380952381,6720,8000
"43",2,33,1.33753082613421,1.32532615448333,0.366666666666667,7140,8000
"44",2,35,1.27229076653851,1.26320149099192,0.345238095238095,7560,8000
"45",2,37,2.78525486969611,1.20107682750052,0.311904761904762,7980,8000
"46",2,39,2.70654530341423,1.20107682750052,0.30952380952381,8400,8000
"47",2,41,2.62068865195193,1.18036860633672,0.34047619047619,8820,8000
"48",2,43,2.5873355877766,1.18036860633672,0.297619047619048,9240,8000
"49",2,45,2.44580515071177,1.09753572168151,0.283333333333333,9660,8000
"50",2,47,2.35170186250281,1.0354110581901,0.302380952380952,10080,8000
"51",2,49,2.24801432517538,2.19507144336302,0.483333333333333,10500,8000
"52",2,51,2.19006778226852,2.15365500103541,0.461904761904762,10920,8000
"53",3,1,2.15763101106503,2.11223855870781,0.466666666666667,420,8000
"54",3,3,2.1054023116696,2.0708221163802,0.45952380952381,840,8000
"55",3,5,1.95723773812149,1.92586456823359,0.433333333333333,1260,8000
"56",3,7,1.91783714033195,1.88444812590598,0.433333333333333,1680,8000
"57",3,9,1.84832733085448,1.82232346241458,0.471428571428571,2100,8000
"58",3,11,1.74423644925235,1.71878235659557,0.471428571428571,2520,8000
"59",3,13,1.66360266772958,1.61524125077656,0.44047619047619,2940,8000
"60",3,15,1.64357267873202,1.61524125077656,0.419047619047619,3360,8000
"61",3,17,1.55166849365549,1.51170014495755,0.385714285714286,3780,8000
"62",3,19,1.51290930094625,1.49099192379375,0.35952380952381,4200,8000
"63",3,21,1.38673575872256,1.36674259681093,0.388095238095238,4620,8000
