"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,2.33031628600801,2.34002899150963,0.47244094488189,127,2000
"2",1,3,2.32115335628951,2.31932077034583,0.440944881889764,254,2000
"3",1,5,2.25169834902331,2.25719610685442,0.425196850393701,381,2000
"4",1,7,2.24711688416406,2.23648788569062,0.47244094488189,508,2000
"5",1,9,2.22512585283967,2.21577966452682,0.464566929133858,635,2000
"6",1,11,2.19003183201783,2.17436322219921,0.440944881889764,762,2000
"7",1,13,2.19580447774048,2.19507144336302,0.440944881889764,889,2000
"8",1,15,2.20441763167587,2.19507144336302,0.433070866141732,1016,2000
"9",1,17,2.18370941051207,2.17436322219921,0.433070866141732,1143,2000
"10",1,19,2.18370941051207,2.17436322219921,0.425196850393701,1270,2000
"11",1,21,2.09446247505391,2.091530337544,0.362204724409449,1397,2000
"12",1,23,2.04003467252604,2.0294056740526,0.448818897637795,1524,2000
"13",1,25,2.01804364120165,2.0086974528888,0.362204724409449,1651,2000
"14",1,27,1.95591897771024,1.94657278939739,0.393700787401575,1778,2000
"15",1,29,1.88289042785383,1.88444812590598,0.393700787401575,1905,2000
"16",1,31,1.81096142956363,1.80161524125078,0.37007874015748,2032,2000
"17",1,33,1.75030283482718,1.73949057775937,0.393700787401575,2159,2000
"18",1,35,1.74856187818067,1.73949057775937,0.338582677165354,2286,2000
"19",1,37,3.5443128444117,1.67736591426796,0.31496062992126,2413,2000
"20",1,39,3.40219580447786,1.55311658728515,0.425196850393701,2540,2000
"21",1,41,3.31432330847743,1.51170014495755,0.362204724409449,2667,2000
"22",1,43,3.20711703077103,1.51170014495755,0.322834645669291,2794,2000
"23",1,45,3.15415529699818,1.51170014495755,0.393700787401575,2921,2000
"24",1,47,3.02028489381092,1.47028370262994,0.275590551181102,3048,2000
"25",1,49,2.8517786162878,2.81631807827708,0.496062992125984,3175,2000
"26",1,51,2.74429745068986,2.67136053013046,0.511811023622047,3302,2000
"27",2,1,2.58211359467243,2.50569476082005,0.551181102362205,127,2000
"28",2,3,2.50468683855113,2.42286187616484,0.488188976377953,254,2000
"29",2,5,2.34717607669018,2.27790432801822,0.511811023622047,381,2000
"30",2,7,2.27598011277743,2.21577966452682,0.52755905511811,508,2000
"31",2,9,2.29668833394121,2.21577966452682,0.551181102362205,635,2000
"32",2,11,2.18169356597406,2.11223855870781,0.535433070866142,762,2000
"33",2,13,2.16529192177796,2.11223855870781,0.47244094488189,889,2000
"34",2,15,2.05716935109967,2.0086974528888,0.480314960629921,1016,2000
"35",2,17,1.97745186254874,1.92586456823359,0.409448818897638,1143,2000
"36",2,19,1.79254394082947,1.73949057775937,0.362204724409449,1270,2000
"37",2,21,1.71804932221809,1.69807413543177,0.31496062992126,1397,2000
"38",2,23,1.62412929260349,1.59453302961276,0.346456692913386,1524,2000
"39",2,25,1.54441180405257,1.51170014495755,0.322834645669291,1651,2000
"40",2,27,1.49145007027966,1.47028370262994,0.385826771653543,1778,2000
"41",2,29,1.44041255174763,1.38745081797474,0.377952755905512,1905,2000
"42",2,31,1.36555141594752,1.32532615448333,0.346456692913386,2032,2000
"43",2,33,1.32816666269606,1.28390971215573,0.31496062992126,2159,2000
"44",2,35,1.29572989149258,1.26320149099192,0.330708661417323,2286,2000
"45",2,37,2.9204089598793,1.20107682750052,0.267716535433071,2413,2000
"46",2,39,2.87606038004179,1.18036860633672,0.31496062992126,2540,2000
"47",2,41,2.73779177058967,1.11824394284531,0.31496062992126,2667,2000
"48",2,43,2.6979330263142,1.13895216400911,0.236220472440945,2794,2000
"49",2,45,2.62957757061421,1.11824394284531,0.275590551181102,2921,2000
"50",2,47,2.60621209983207,1.11824394284531,0.291338582677165,3048,2000
"51",2,49,2.54390417774629,2.58852764547525,0.519685039370079,3175,2000
"52",2,51,2.42936755626509,2.48498653965624,0.440944881889764,3302,2000
"53",3,1,2.31968728753467,2.36073721267343,0.496062992125984,127,2000
"54",3,3,2.29540552378066,2.34002899150963,0.464566929133858,254,2000
"55",3,5,2.19800358087304,2.23648788569062,0.456692913385827,381,2000
"56",3,7,2.14669117444947,2.19507144336302,0.37007874015748,508,2000
"57",3,9,2.10765709384861,2.091530337544,0.52755905511811,635,2000
"58",3,11,1.96654797618374,1.94657278939739,0.47244094488189,762,2000
"59",3,13,1.92843018855481,1.94657278939739,0.496062992125984,889,2000
"60",3,15,1.79336860450416,1.78090702008697,0.496062992125984,1016,2000
"61",3,17,1.73527563008889,1.73949057775937,0.401574803149606,1143,2000
"62",3,19,1.71768280502938,1.71878235659557,0.417322834645669,1270,2000
"63",3,21,1.6383318336672,1.63594947194036,0.401574803149606,1397,2000
"64",3,23,1.58390403113932,1.59453302961276,0.425196850393701,1524,2000
"65",3,25,1.5676856455376,1.57382480844895,0.330708661417323,1651,2000
"66",3,27,1.49117518238815,1.49099192379375,0.401574803149606,1778,2000
"67",3,29,1.39982077309473,1.40815903913854,0.322834645669291,1905,2000
"68",3,31,1.34777533229367,1.36674259681093,0.244094488188976,2032,2000
"69",3,33,1.2896823578784,1.32532615448333,0.330708661417323,2159,2000
"70",3,35,1.27438026524851,1.28390971215573,0.31496062992126,2286,2000
"71",3,37,2.60419625529403,1.30461793331953,0.346456692913386,2413,2000
"72",3,39,2.39702241435879,1.24249326982812,0.31496062992126,2540,2000
"73",3,41,2.34955843841698,1.22178504866432,0.259842519685039,2667,2000
"74",3,43,2.28550955968468,1.18036860633672,0.291338582677165,2794,2000
"75",3,45,2.19855335665613,1.13895216400911,0.346456692913386,2921,2000
"76",3,47,2.10912316260361,1.09753572168151,0.322834645669291,3048,2000
"77",3,49,2.06138429877022,2.0086974528888,0.503937007874016,3175,2000
"78",3,51,2.0243660627075,1.98798923172499,0.425196850393701,3302,2000
"79",4,1,1.96627308829222,1.94657278939739,0.440944881889764,127,2000
"80",4,3,1.9566520120878,1.92586456823359,0.488188976377953,254,2000
"81",4,5,1.94208295383539,1.92586456823359,0.393700787401575,381,2000
"82",4,7,1.87849222158901,1.86373990474218,0.425196850393701,508,2000
"83",4,9,1.92852181785197,1.96728101056119,0.47244094488189,635,2000
"84",4,11,1.80051568968461,1.82232346241458,0.433070866141732,762,2000
"85",4,13,1.83899999450229,1.86373990474218,0.433070866141732,889,2000
"86",4,15,1.81838340263567,1.86373990474218,0.440944881889764,1016,2000
"87",4,17,1.73921568986785,1.76019879892317,0.417322834645669,1143,2000
"88",4,19,1.73747473322132,1.76019879892317,0.338582677165354,1270,2000
"89",4,21,1.60406247652,1.61524125077656,0.393700787401575,1397,2000
"90",4,23,1.59654887415084,1.61524125077656,0.385826771653543,1524,2000
"91",4,25,1.55815619863034,1.57382480844895,0.409448818897638,1651,2000
"92",4,27,1.51353273090126,1.53240836612135,0.425196850393701,1778,2000
"93",4,29,1.45791374750998,1.47028370262994,0.346456692913386,1905,2000
"94",4,31,1.40889207351603,1.42886726030234,0.354330708661417,2032,2000
"95",4,33,1.33064065372006,1.34603437564713,0.346456692913386,2159,2000
"96",4,35,1.28024454026833,1.28390971215573,0.377952755905512,2286,2000
"97",4,37,2.89447786877595,1.22178504866432,0.354330708661417,2413,2000
"98",4,39,2.82593915448159,1.22178504866432,0.291338582677165,2540,2000
"99",4,41,2.71268534316095,1.15966038517291,0.37007874015748,2667,2000
"100",4,43,2.61665783971115,1.15966038517291,0.31496062992126,2794,2000
"101",4,45,2.51412465616119,1.11824394284531,0.338582677165354,2921,2000
"102",4,47,2.4701425935124,1.07682750051771,0.31496062992126,3048,2000
"103",4,49,2.3341647164899,2.42286187616484,0.511811023622047,3175,2000
"104",4,51,2.27973691396202,2.38144543383723,0.440944881889764,3302,2000
"105",5,1,2.17417996360494,2.23648788569062,0.47244094488189,127,2000
"106",5,3,2.07861060664101,2.17436322219921,0.440944881889764,254,2000
"107",5,5,2.01291240055939,2.091530337544,0.464566929133858,381,2000
"108",5,7,1.95042121987925,2.0294056740526,0.440944881889764,508,2000
"109",5,9,1.90002510642746,1.96728101056119,0.566929133858268,635,2000
"110",5,11,1.84944573438137,1.88444812590598,0.543307086614173,762,2000
"111",5,13,1.66637039860582,1.67736591426796,0.480314960629921,889,2000
"112",5,15,1.57144244672217,1.59453302961276,0.448818897637795,1016,2000
"113",5,17,1.52452824656346,1.51170014495755,0.496062992125984,1143,2000
"114",5,19,1.47239117646521,1.47028370262994,0.433070866141732,1270,2000
"115",5,21,1.43573945759121,1.44957548146614,0.417322834645669,1397,2000
"116",5,23,1.40018729028344,1.38745081797474,0.377952755905512,1524,2000
"117",5,25,1.40449386725114,1.40815903913854,0.37007874015748,1651,2000
"118",5,27,1.36271090773479,1.36674259681093,0.47244094488189,1778,2000
"119",5,29,1.29188146101081,1.26320149099192,0.401574803149606,1905,2000
"120",5,31,1.28986561647274,1.28390971215573,0.385826771653543,2032,2000
"121",5,33,1.26915739530894,1.26320149099192,0.31496062992126,2159,2000
"122",5,35,1.26915739530894,1.26320149099192,0.330708661417323,2286,2000
"123",5,37,2.50633616590044,1.24249326982812,0.37007874015748,2413,2000
"124",5,39,2.45758937979803,1.22178504866432,0.283464566929134,2540,2000
"125",5,41,2.459055448553,1.22178504866432,0.377952755905512,2667,2000
"126",5,43,2.3731987970907,1.15966038517291,0.322834645669291,2794,2000
"127",5,45,2.31959565823748,1.15966038517291,0.31496062992126,2921,2000
"128",5,47,2.25408071075022,1.13895216400911,0.330708661417323,3048,2000
"129",5,49,2.19113138358414,2.11223855870781,0.551181102362205,3175,2000
"130",5,51,2.10848175752331,2.0294056740526,0.535433070866142,3302,2000
"131",6,1,2.06917278903095,2.0086974528888,0.480314960629921,127,2000
"132",6,3,2.00594857397332,1.94657278939739,0.480314960629921,254,2000
"133",6,5,1.96324932148512,1.90515634706979,0.417322834645669,381,2000
"134",6,7,1.83881673590794,1.80161524125078,0.496062992125984,508,2000
"135",6,9,1.89461897789354,1.86373990474218,0.488188976377953,635,2000
"136",6,11,1.95390313317222,1.90515634706979,0.440944881889764,762,2000
"137",6,13,1.873544239541,1.84303168357838,0.464566929133858,889,2000
"138",6,15,1.85191972540533,1.82232346241458,0.433070866141732,1016,2000
"139",6,17,1.8386334773135,1.80161524125078,0.480314960629921,1143,2000
"140",6,19,1.76294767783871,1.73949057775937,0.440944881889764,1270,2000
"141",6,21,1.73820776759877,1.71878235659557,0.440944881889764,1397,2000
"142",6,23,1.72996113085212,1.71878235659557,0.393700787401575,1524,2000
"143",6,25,1.74040687073121,1.71878235659557,0.433070866141732,1651,2000
"144",6,27,1.686803731878,1.65665769310416,0.440944881889764,1778,2000
"145",6,29,1.66032286499155,1.63594947194036,0.401574803149606,1905,2000
"146",6,31,1.59792331360859,1.57382480844895,0.440944881889764,2032,2000
"147",6,33,1.55045933766678,1.53240836612135,0.267716535433071,2159,2000
"148",6,35,1.53304977120163,1.51170014495755,0.377952755905512,2286,2000
"149",6,37,3.03439580557744,1.47028370262994,0.31496062992126,2413,2000
"150",6,39,2.97392046943537,1.42886726030234,0.307086614173228,2540,2000
"151",6,41,2.821174431028,1.36674259681093,0.377952755905512,2667,2000
"152",6,43,2.76436426677333,1.36674259681093,0.338582677165354,2794,2000
"153",6,45,2.68528818330272,1.34603437564713,0.299212598425197,2921,2000
"154",6,47,2.52512017182338,1.22178504866432,0.299212598425197,3048,2000
"155",6,49,2.46574438724752,2.46427831849244,0.543307086614173,3175,2000
"156",6,51,2.38721807955999,2.38144543383723,0.52755905511811,3302,2000
"157",7,1,2.32491015747423,2.31932077034583,0.559055118110236,127,2000
"158",7,3,2.25701284826017,2.25719610685442,0.503937007874016,254,2000
"159",7,5,2.21770387976783,2.23648788569062,0.543307086614173,381,2000
"160",7,7,2.11718654075589,2.15365500103541,0.47244094488189,508,2000
"161",7,9,2.18196845386559,2.21577966452682,0.582677165354331,635,2000
"162",7,11,2.20652510551119,2.25719610685442,0.433070866141732,762,2000
"163",7,13,2.13926920137742,2.15365500103541,0.47244094488189,889,2000
"164",7,15,2.08768190706228,2.0708221163802,0.480314960629921,1016,2000
"165",7,17,2.0753119519423,2.0708221163802,0.456692913385827,1143,2000
"166",7,19,1.96334095078226,1.94657278939739,0.464566929133858,1270,2000
"167",7,21,1.89077054741176,1.86373990474218,0.425196850393701,1397,2000
"168",7,23,1.89232824546391,1.88444812590598,0.393700787401575,1524,2000
"169",7,25,1.8155428944229,1.80161524125078,0.448818897637795,1651,2000
"170",7,27,1.77110268528819,1.76019879892317,0.47244094488189,1778,2000
"171",7,29,1.725929441776,1.71878235659557,0.409448818897638,1905,2000
"172",7,31,1.66462944195926,1.65665769310416,0.433070866141732,2032,2000
"173",7,33,1.63118474848674,1.63594947194036,0.401574803149606,2159,2000
"174",7,35,1.62000597423018,1.61524125077656,0.401574803149606,2286,2000
"175",7,37,3.1383034285852,1.55311658728515,0.362204724409449,2413,2000
"176",7,39,2.89172898986043,1.47028370262994,0.37007874015748,2540,2000
"177",7,41,2.81402734584757,1.42886726030234,0.385826771653543,2667,2000
"178",7,43,2.70416381852281,1.36674259681093,0.338582677165354,2794,2000
"179",7,45,2.65330955858515,1.34603437564713,0.307086614173228,2921,2000
"180",7,47,2.54949356487457,1.32532615448333,0.31496062992126,3048,2000
"181",7,49,2.42707682383545,2.34002899150963,0.488188976377953,3175,2000
"182",7,51,2.38630178658816,2.29861254918203,0.448818897637795,3302,2000
"183",8,1,2.29586367026659,2.21577966452682,0.456692913385827,127,2000
"184",8,3,2.18590851364463,2.091530337544,0.503937007874016,254,2000
"185",8,5,2.09537876802587,2.0086974528888,0.496062992125984,381,2000
"186",8,7,2.1006016379654,2.0086974528888,0.440944881889764,508,2000
"187",8,9,1.97396994925571,1.90515634706979,0.566929133858268,635,2000
"188",8,11,1.89846740837531,1.88444812590598,0.456692913385827,762,2000
"189",8,13,1.83899999450227,1.82232346241458,0.362204724409449,889,2000
"190",8,15,1.80390597368042,1.80161524125078,0.377952755905512,1016,2000
