"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,2.17637906673726,2.21577966452682,0.457142857142857,420,8000
"2",1,3,2.11425440324585,2.15365500103541,0.447619047619048,840,8000
"3",1,5,2.05029715381075,2.091530337544,0.452380952380952,1260,8000
"4",1,7,1.99092136923489,2.0294056740526,0.438095238095238,1680,8000
"5",1,9,1.97149595823167,2.0294056740526,0.442857142857143,2100,8000
"6",1,11,2.00238114000283,2.0294056740526,0.438095238095238,2520,8000
"7",1,13,1.98213106532495,2.0086974528888,0.402380952380952,2940,8000
"8",1,15,1.97062853421833,2.0086974528888,0.39047619047619,3360,8000
"9",1,17,1.89984795645285,1.92586456823359,0.402380952380952,3780,8000
"10",1,19,1.89068502673435,1.92586456823359,0.371428571428571,4200,8000
"11",1,21,1.7892513947506,1.82232346241458,0.364285714285714,4620,8000
"12",1,23,1.79529892836481,1.82232346241458,0.397619047619048,5040,8000
"13",1,25,1.71200789722367,1.73949057775937,0.378571428571429,5460,8000
"14",1,27,1.66921701543829,1.69807413543177,0.319047619047619,5880,8000
"15",1,29,1.67104960138199,1.69807413543177,0.404761904761905,6300,8000
"16",1,31,1.66564347284808,1.69807413543177,0.342857142857143,6720,8000
"17",1,33,1.62422703052048,1.65665769310416,0.373809523809524,7140,8000
"18",1,35,1.56402658226995,1.59453302961276,0.326190476190476,7560,8000
"19",1,37,2.87689726095609,1.53240836612135,0.338095238095238,7980,8000
"20",1,39,2.87570608009269,1.53240836612135,0.335714285714286,8400,8000
"21",1,41,2.83932924911025,1.53240836612135,0.345238095238095,8820,8000
"22",1,43,2.69235585642558,1.40815903913854,0.34047619047619,9240,8000
"23",1,45,2.68612506421701,1.40815903913854,0.316666666666667,9660,8000
"24",1,47,2.58033598630704,1.38745081797474,0.30952380952381,10080,8000
"25",1,49,2.45663643510733,2.52640298198385,0.509523809523809,10500,8000
"26",1,51,2.31552731744247,2.36073721267343,0.535714285714286,10920,8000
"27",2,1,2.18101550917495,2.21577966452682,0.516666666666667,420,8000
"28",2,3,2.15480953018005,2.19507144336302,0.526190476190476,840,8000
"29",2,5,2.06492118964159,2.091530337544,0.480952380952381,1260,8000
"30",2,7,1.97842313309897,2.0294056740526,0.464285714285714,1680,8000
"31",2,9,2.03903285887685,2.091530337544,0.495238095238095,2100,8000
