"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.93780261812174,2.0294056740526,0.465393794749403,419,8000
"2",1,3,1.91773580203824,2.0086974528888,0.451073985680191,838,8000
"3",1,5,1.91773580203824,2.0086974528888,0.427207637231504,1257,8000
"4",1,7,1.87631935971063,1.96728101056119,0.451073985680191,1676,8000
"5",1,9,1.85405344049469,1.94657278939739,0.427207637231504,2095,8000
"6",1,11,1.83453640019429,1.92586456823359,0.45346062052506,2514,8000
"7",1,13,1.77845927031709,1.86373990474218,0.45346062052506,2933,8000
"8",1,15,1.75207003272782,1.84303168357838,0.429594272076372,3352,8000
"9",1,17,1.68994536923642,1.78090702008697,0.41527446300716,3771,8000
"10",1,19,1.66474731251055,1.76019879892317,0.400954653937947,4190,8000
"11",1,21,1.64852892690881,1.73949057775937,0.365155131264916,4609,8000
"12",1,23,1.5656960422536,1.65665769310416,0.427207637231504,5028,8000
"13",1,25,1.5656960422536,1.65665769310416,0.35799522673031,5447,8000
"14",1,27,1.50378733137809,1.59453302961276,0.398568019093079,5866,8000
"15",1,29,1.52345493625133,1.61524125077656,0.355608591885442,6285,8000
"16",1,31,1.5035713787622,1.59453302961276,0.362768496420048,6704,8000
"17",1,33,1.46215493643459,1.55311658728515,0.362768496420048,7123,8000
"18",1,35,1.48249664040966,1.57382480844895,0.372315035799523,7542,8000
"19",1,37,3.19171040330914,1.55311658728515,0.33890214797136,7961,8000
"20",1,39,3.10878588935679,1.51170014495755,0.365155131264916,8380,8000
"21",1,41,3.05105943213023,1.53240836612135,0.367541766109785,8799,8000
"22",1,43,2.99791443976296,1.53240836612135,0.334128878281623,9218,8000
"23",1,45,2.91279082267812,1.53240836612135,0.312649164677804,9637,8000
"24",1,47,2.79477228790389,1.47028370262994,0.381861575178998,10056,8000
"25",1,49,2.73585464981395,3.0441085110789,0.517899761336515,10475,8000
"26",1,51,2.74098589045632,3.0441085110789,0.505966587112172,10894,8000
"27",2,1,2.65452052793525,2.96127562642369,0.508353221957041,419,8000
"28",2,3,2.60974649563334,2.91985918409609,0.536992840095465,838,8000
"29",2,5,2.50968730310735,2.79560985711327,0.513126491646778,1257,8000
"30",2,7,2.43531700781468,2.69206875129426,0.467780429594272,1676,8000
"31",2,9,2.20734331641844,2.38144543383723,0.553699284009546,2095,8000
"32",2,11,2.0169703308896,2.17436322219921,0.465393794749403,2514,8000
"33",2,13,1.98902339524818,2.13294677987161,0.45346062052506,2933,8000
"34",2,15,1.88878094412783,2.0294056740526,0.451073985680191,3352,8000
"35",2,17,1.89070515936871,2.0086974528888,0.43436754176611,3771,8000
"36",2,19,1.78533146760599,1.88444812590598,0.391408114558473,4190,8000
"37",2,21,1.75894223001672,1.86373990474218,0.41527446300716,4609,8000
"38",2,23,1.65235111613647,1.73949057775937,0.37708830548926,5028,8000
"39",2,25,1.64413072064396,1.73949057775937,0.379474940334129,5447,8000
"40",2,27,1.53151831440363,1.63594947194036,0.400954653937947,5866,8000
"41",2,29,1.45876465243877,1.55311658728515,0.360381861575179,6285,8000
"42",2,31,1.39343296354589,1.47028370262994,0.355608591885442,6704,8000
"43",2,33,1.35348258997324,1.44957548146614,0.343675417661098,7123,8000
"44",2,35,1.22245269499874,1.30461793331953,0.315035799522673,7542,8000
"45",2,37,2.69089735891769,1.30461793331953,0.334128878281623,7961,8000
"46",2,39,2.61455036587588,1.26320149099192,0.331742243436754,8380,8000
"47",2,41,2.49964722720594,1.20107682750052,0.303102625298329,8799,8000
"48",2,43,2.40371135305328,1.18036860633672,0.274463007159905,9218,8000
"49",2,45,2.36220328142846,1.18036860633672,0.295942720763723,9637,8000
"50",2,47,2.29338967924257,1.15966038517291,0.286396181384248,10056,8000
"51",2,49,2.24409311735707,2.50569476082005,0.508353221957041,10475,8000
"52",2,51,2.10078489655975,2.31932077034583,0.458233890214797,10894,8000
"53",3,1,2.04287518073886,2.27790432801822,0.460620525059666,419,8000
"54",3,3,2.03728579361059,2.27790432801822,0.420047732696897,838,8000
"55",3,5,1.98533198210671,2.21577966452682,0.455847255369928,1257,8000
"56",3,7,1.92907159363513,2.17436322219921,0.410501193317422,1676,8000
