"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,219,0,209,0,214,0,224,215,862,81,340,347,94,0,0,0,0
"2",1,5,220,0,212,0,208,0,207,205,832,54,334,324,120,0,0,0,0
"3",1,9,220,0,212,0,213,0,193,187,805,24,323,317,141,0,0,0,0
"4",1,13,219,916,209,0,209,0,178,174,1686,916,303,299,168,0,0,0,0
"5",1,17,218,856,201,0,211,0,159,158,1585,856,270,286,173,0,0,0,0
"6",1,21,219,808,208,0,210,0,136,144,1506,808,236,275,187,0,0,0,0
"7",1,25,220,0,210,377,208,387,122,129,1433,764,206,263,200,0,0,0,0
"8",1,29,220,0,208,362,214,366,114,112,1376,728,177,250,221,0,0,0,0
"9",1,33,220,0,206,342,208,346,99,102,1303,688,148,240,227,0,0,0,0
"10",1,37,220,0,203,260,203,207,118,155,1146,566,121,232,227,0,0,0,0
"11",1,41,219,0,205,213,206,146,128,182,1080,533,103,224,215,5,0,0,0
"12",1,45,219,0,211,180,213,104,128,195,1031,502,84,214,210,21,0,0,0
"13",1,49,219,0,207,158,214,76,125,200,980,475,62,193,209,41,0,0,0
"14",2,1,219,0,205,123,209,57,120,209,923,442,45,179,198,59,0,0,0
"15",2,5,219,0,211,102,199,43,111,204,870,421,29,171,180,69,0,0,0
"16",2,9,219,0,207,93,208,39,95,177,819,388,12,168,175,76,0,0,0
"17",2,13,218,986,201,81,205,36,79,159,1747,986,362,150,158,91,0,0,0
"18",2,17,219,922,203,68,212,35,64,132,1636,922,339,137,148,90,0,0,0
"19",2,21,218,864,205,62,201,31,52,122,1537,864,317,113,143,100,0,0,0
"20",2,25,219,0,209,466,209,430,43,103,1460,815,302,107,128,108,0,0,0
"21",2,29,219,0,203,434,210,400,33,94,1374,760,286,93,118,117,0,0,0
"22",2,33,219,0,202,403,202,378,29,79,1293,715,270,77,115,116,0,0,0
"23",2,37,219,0,201,321,208,231,52,129,1142,600,255,66,107,114,0,0,0
"24",2,41,219,0,209,257,210,176,70,157,1079,563,243,52,106,113,2,0,0
"25",2,45,219,0,214,214,205,128,88,178,1027,534,229,44,103,105,12,0,0
"26",2,49,219,0,203,194,207,86,88,192,970,508,216,30,96,98,22,0,0
"27",3,1,219,0,208,158,210,70,94,177,917,482,206,22,90,85,32,0,0
"28",3,5,219,0,213,133,213,43,93,176,871,453,197,13,87,85,36,0,0
"29",3,9,219,0,209,121,207,40,82,152,811,415,186,6,87,78,39,0,0
"30",3,13,219,961,208,113,213,34,75,137,1741,961,398,182,82,70,48,0,0
"31",3,17,219,909,208,107,208,32,65,125,1654,909,382,170,73,71,49,0,0
"32",3,21,218,847,203,99,207,28,60,110,1554,847,367,163,59,69,49,0,0
"33",3,25,219,0,210,481,207,427,49,94,1468,796,351,153,54,63,51,0,0
"34",3,29,219,0,209,459,208,404,45,80,1405,758,339,145,46,58,59,0,0
"35",3,33,219,0,197,427,206,376,42,73,1321,711,324,134,41,52,59,0,0
"36",3,37,219,0,200,334,211,216,71,139,1171,592,302,129,39,51,58,0,0
"37",3,41,219,0,215,270,207,160,85,170,1107,549,292,123,32,54,56,1,0
"38",3,45,219,0,208,239,209,115,95,185,1051,521,276,116,25,55,52,6,0
"39",3,49,219,0,208,204,208,76,103,197,996,491,263,114,16,52,49,11,0
"40",4,1,219,0,200,173,206,49,115,198,941,471,247,103,10,50,45,15,0
"41",4,5,219,0,213,139,209,36,118,193,908,452,242,98,6,48,45,17,0
"42",4,9,219,0,210,128,208,31,108,176,861,429,229,91,4,49,38,21,0
"43",4,13,217,942,207,120,208,29,100,157,1763,942,406,219,87,46,37,26,0
"44",4,17,219,886,208,108,209,25,90,142,1668,886,393,204,82,39,39,25,0
"45",4,21,219,829,208,99,208,23,78,124,1569,829,370,193,76,32,40,29,0
"46",4,25,219,0,205,474,207,423,69,114,1492,782,361,179,72,30,36,32,0
"47",4,29,219,0,206,445,205,399,59,103,1417,739,350,167,69,26,35,31,0
"48",4,33,219,0,204,421,206,381,49,90,1351,706,332,158,66,24,32,33,0
"49",4,37,219,0,203,331,207,218,82,143,1184,576,313,146,63,21,32,33,0
"50",4,41,219,0,208,277,209,166,103,171,1134,545,305,139,62,17,32,34,0
"51",4,45,219,0,210,232,210,121,114,190,1077,519,291,130,62,11,29,31,4
"52",4,49,219,0,213,199,209,80,131,206,1038,495,287,124,59,7,27,32,7
"53",5,1,219,0,211,177,202,57,139,208,994,477,279,116,52,5,24,31,10
"54",5,5,218,0,209,153,208,37,137,194,938,447,266,111,49,3,24,28,10
"55",5,9,219,0,209,142,214,32,126,177,900,429,256,106,49,1,23,22,14
"56",5,13,219,979,212,133,207,31,119,165,1846,979,417,247,99,46,22,21,15
"57",5,17,219,927,204,124,209,28,113,149,1754,927,397,237,94,44,19,22,14
"58",5,21,219,858,202,116,212,25,103,135,1651,858,382,228,89,42,13,23,16
"59",5,25,219,0,202,518,207,411,89,120,1547,799,364,212,86,35,13,22,16
"60",5,29,219,0,208,484,208,387,78,108,1473,753,354,201,82,34,11,20,18
"61",5,33,219,0,193,459,206,364,74,94,1390,718,327,192,75,32,11,16,19
"62",5,37,219,0,191,372,207,218,98,167,1253,627,304,186,64,30,10,14,18
"63",5,41,219,0,210,309,208,150,114,209,1200,603,291,175,62,28,6,17,18
"64",5,45,219,0,210,265,210,116,129,212,1142,568,282,164,60,28,5,16,19
"65",5,49,219,0,207,225,208,82,136,226,1084,537,269,155,57,28,3,13,22
"66",6,1,219,0,209,192,208,60,140,219,1028,510,254,147,55,28,3,9,22
"67",6,5,219,0,206,169,210,46,139,206,976,480,247,139,51,26,1,10,22
"68",6,9,217,0,209,151,211,44,127,189,931,453,238,135,47,26,0,10,22
"69",6,13,217,1022,205,139,212,41,116,162,1897,1022,421,226,129,45,22,10,22
"70",6,17,219,969,208,125,210,37,107,152,1808,969,403,216,125,44,21,10,20
"71",6,21,218,910,201,115,206,36,98,136,1702,910,382,202,117,41,21,7,22
"72",6,25,220,0,207,549,211,448,88,115,1618,855,367,196,112,39,21,7,21
"73",6,29,219,0,204,521,204,412,80,110,1531,801,356,181,110,36,20,6,21
"74",6,33,220,0,205,496,205,387,69,91,1453,764,337,171,104,33,19,6,19
"75",6,37,220,0,198,396,205,230,103,142,1274,630,309,165,96,31,19,6,18
"76",6,41,220,0,212,324,208,171,121,174,1210,590,297,158,93,31,18,4,19
"77",6,45,219,0,208,284,207,120,140,191,1150,563,284,150,85,30,15,3,20
"78",6,49,220,0,208,232,214,93,144,193,1084,524,270,146,80,28,14,2,20
"79",7,1,220,0,209,200,211,62,141,194,1017,485,261,135,75,28,14,2,17
"80",7,5,220,0,210,160,210,44,144,190,958,453,245,133,72,25,13,1,16
"81",7,9,219,0,207,149,207,38,132,174,907,430,232,127,69,21,12,0,16
"82",7,13,218,974,207,129,202,38,121,152,1823,974,406,215,120,64,18,11,15
"83",7,17,219,922,210,115,206,33,112,137,1735,922,388,206,117,60,18,9,15
"84",7,21,219,873,211,104,209,30,100,118,1645,873,370,196,108,58,17,9,14
"85",7,25,219,0,212,502,211,462,90,103,1580,834,362,187,103,55,17,9,13
"86",7,29,219,0,200,476,209,427,82,92,1486,782,342,178,96,54,15,7,12
"87",7,33,219,0,208,444,205,400,68,82,1407,736,332,166,90,53,14,5,11
"88",7,37,219,0,198,358,202,233,84,137,1212,593,304,159,82,47,13,5,9
"89",7,41,219,0,207,298,202,163,99,158,1127,546,286,151,78,42,11,5,8
"90",7,45,219,0,214,251,203,123,113,168,1072,513,276,145,76,40,10,4,8
"91",7,49,219,0,213,218,204,86,116,171,1008,471,264,143,73,39,9,3,6
"92",8,1,218,0,203,188,209,55,130,174,959,447,256,133,70,35,9,3,6
"93",8,5,219,0,207,154,209,41,129,169,909,424,244,126,66,32,9,3,5
"94",8,9,219,0,208,139,210,39,118,156,870,407,231,122,63,30,9,3,5
"95",8,13,219,1024,206,129,213,34,105,141,1852,1024,384,222,116,61,28,9,8
"96",8,17,219,968,213,124,202,31,92,129,1759,968,367,212,111,60,27,6,8
"97",8,21,219,904,214,119,209,28,85,116,1675,904,360,205,110,57,25,6,8
"98",8,25,219,0,206,563,211,442,79,102,1603,869,343,198,106,52,23,5,7
"99",8,29,219,0,212,528,206,416,68,95,1525,821,333,187,102,49,21,5,7
"100",8,33,219,0,203,501,206,394,62,79,1445,782,310,179,94,47,21,5,7
"101",8,37,219,0,200,397,208,239,100,138,1282,661,292,168,85,44,20,5,7
"102",8,41,219,0,210,335,209,173,116,173,1216,626,281,156,81,43,19,3,7
"103",8,45,219,0,214,287,207,124,131,202,1165,601,270,148,76,43,17,3,7
"104",8,49,219,0,207,253,214,89,139,217,1119,573,264,141,74,43,15,2,7
"105",9,1,219,0,209,203,212,69,153,215,1061,540,253,134,71,41,15,2,5
"106",9,5,218,0,205,178,201,53,152,211,1000,510,240,125,64,39,15,2,5
"107",9,9,219,0,210,160,205,44,129,187,935,473,224,116,64,36,15,2,5
"108",9,13,219,1028,207,144,211,37,123,171,1921,1028,458,213,111,59,32,13,7
"109",9,17,219,972,209,135,215,31,105,159,1826,972,434,203,108,57,32,13,7
"110",9,21,219,912,211,121,210,26,98,149,1727,912,412,192,107,56,31,12,5
"111",9,25,219,0,204,543,208,447,91,136,1629,853,394,182,102,54,28,11,5
"112",9,29,219,0,208,509,211,425,75,123,1551,806,380,177,97,49,27,10,5
"113",9,33,219,0,206,469,206,408,67,111,1467,761,361,170,92,47,23,9,4
"114",9,37,219,0,197,378,209,250,82,165,1281,629,335,157,81,43,23,9,4
"115",9,41,219,0,209,319,209,178,98,200,1213,597,313,153,76,40,21,9,4
"116",9,45,219,0,207,271,204,129,111,215,1137,561,296,138,73,37,20,9,3
"117",9,49,219,0,209,233,209,84,110,233,1078,532,278,131,71,35,20,8,3
"118",10,1,218,0,203,197,207,55,128,243,1033,513,266,123,70,32,19,7,3
