"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,218,0,214,0,206,0,246,239,905,83,363,377,82,0,0,0,0
"2",1,5,219,0,205,0,211,0,226,215,857,41,347,364,105,0,0,0,0
"3",1,9,215,0,199,0,202,0,194,202,797,21,315,340,121,0,0,0,0
"4",1,13,217,1053,209,0,208,0,168,172,1810,1053,298,318,141,0,0,0,0
"5",1,17,219,993,209,0,209,0,150,149,1710,993,269,283,165,0,0,0,0
"6",1,21,217,919,210,0,206,0,137,130,1602,919,236,264,183,0,0,0,0
"7",1,25,219,0,207,457,210,411,119,112,1516,868,202,250,196,0,0,0,0
"8",1,29,219,0,208,425,207,381,106,94,1421,806,171,243,201,0,0,0,0
"9",1,33,219,0,207,402,207,350,90,77,1333,752,141,223,217,0,0,0,0
"10",1,37,219,0,210,351,208,259,119,133,1280,722,122,218,218,0,0,0,0
"11",1,41,219,0,210,302,207,197,128,173,1217,686,100,205,219,7,0,0,0
"12",1,45,219,0,208,263,211,140,137,201,1160,651,77,207,208,17,0,0,0
"13",1,49,219,0,205,215,207,95,149,215,1086,602,55,203,193,33,0,0,0
"14",2,1,219,0,214,180,211,72,149,223,1049,586,40,193,184,46,0,0,0
"15",2,5,219,0,206,152,207,56,140,215,976,541,19,187,175,54,0,0,0
"16",2,9,219,0,206,136,205,46,132,195,920,512,9,172,163,64,0,0,0
"17",2,13,219,982,210,124,206,41,125,175,1863,982,499,165,145,72,0,0,0
"18",2,17,219,926,208,112,208,37,116,155,1762,926,478,145,130,83,0,0,0
"19",2,21,218,877,208,108,210,31,103,146,1683,877,459,126,131,90,0,0,0
"20",2,25,219,0,201,515,211,435,92,133,1587,827,436,108,122,94,0,0,0
"21",2,29,219,0,205,491,207,406,77,124,1510,785,416,94,115,100,0,0,0
"22",2,33,219,0,199,468,203,380,73,108,1431,744,402,75,103,107,0,0,0
"23",2,37,219,0,206,386,214,279,99,170,1354,693,383,64,105,109,0,0,0
"24",2,41,219,0,210,323,210,199,125,222,1289,654,373,49,105,103,5,0,0
"25",2,45,219,0,206,284,210,143,138,245,1226,625,357,33,103,98,10,0,0
"26",2,49,219,0,208,249,203,101,141,257,1159,585,348,22,101,85,18,0,0
"27",3,1,219,0,208,206,208,71,154,255,1102,557,328,17,95,78,27,0,0
"28",3,5,219,0,206,166,212,48,155,247,1034,517,314,7,89,79,28,0,0
"29",3,9,219,0,212,146,208,44,148,220,978,484,301,5,80,77,31,0,0
"30",3,13,219,1044,205,139,212,40,135,203,1978,1044,467,283,76,72,36,0,0
"31",3,17,219,993,211,124,206,32,127,190,1883,993,445,271,65,64,45,0,0
"32",3,21,219,943,207,110,209,29,118,172,1788,943,425,255,55,65,45,0,0
"33",3,25,219,0,208,542,204,486,103,154,1697,900,404,239,47,62,45,0,0
"34",3,29,219,0,204,514,206,447,91,133,1595,845,380,230,38,56,46,0,0
"35",3,33,219,0,207,487,211,424,77,117,1523,801,365,221,35,49,52,0,0
"36",3,37,219,0,208,420,209,314,115,197,1463,762,359,210,31,48,53,0,0
"37",3,41,219,0,210,361,212,248,147,234,1412,739,349,199,22,46,54,3,0
"38",3,45,219,0,206,312,205,179,159,266,1327,694,329,186,15,48,49,6,0
"39",3,49,218,0,209,265,208,139,173,269,1263,665,314,172,11,47,43,11,0
"40",4,1,219,0,211,228,211,95,184,279,1208,629,302,169,9,43,41,15,0
"41",4,5,218,0,211,199,209,70,183,269,1141,593,290,152,4,43,43,16,0
"42",4,9,218,0,211,187,213,64,172,257,1104,571,283,147,3,40,42,18,0
"43",4,13,218,937,211,174,213,56,160,240,1991,937,538,271,142,40,42,21,0
"44",4,17,218,889,210,162,212,53,149,224,1899,889,513,261,136,38,36,26,0
"45",4,21,218,845,207,155,208,49,138,208,1810,845,495,245,132,32,38,23,0
"46",4,25,218,0,209,548,205,436,127,192,1717,797,471,233,128,28,38,22,0
"47",4,29,218,0,204,526,213,405,115,171,1634,753,453,223,122,21,36,26,0
"48",4,33,218,0,208,502,207,382,103,160,1562,719,435,215,115,19,29,30,0
"49",4,37,218,0,214,426,206,259,128,241,1474,672,411,205,112,17,27,30,0
"50",4,41,218,0,207,363,208,187,160,277,1402,644,388,191,107,14,25,32,1
"51",4,45,218,0,204,312,207,126,181,311,1341,621,369,181,104,11,25,27,3
"52",4,49,218,0,214,265,210,99,195,312,1295,599,351,176,104,7,27,28,3
"53",5,1,218,0,209,238,205,76,194,297,1219,560,333,169,95,6,23,28,5
"54",5,5,218,0,212,199,206,54,201,293,1165,541,311,161,91,3,23,30,5
"55",5,9,218,0,205,183,208,52,185,270,1103,510,298,152,86,2,21,28,6
"56",5,13,218,955,210,166,206,47,172,250,2006,955,485,282,146,82,23,26,7
"57",5,17,218,906,209,154,209,43,154,229,1904,906,463,264,135,81,22,22,11
"58",5,21,218,862,209,142,203,37,147,209,1809,862,443,250,131,72,16,23,12
"59",5,25,218,0,205,552,206,445,137,191,1736,834,421,243,123,68,15,21,11
"60",5,29,218,0,209,528,207,411,122,176,1653,791,401,233,117,65,13,20,13
"61",5,33,218,0,205,495,209,389,112,158,1568,745,380,222,113,64,13,16,15
"62",5,37,218,0,206,415,208,266,137,228,1460,695,349,205,110,60,11,15,15
"63",5,41,218,0,210,354,210,196,165,260,1395,658,341,192,105,58,9,15,17
"64",5,45,218,0,209,305,208,141,174,284,1321,626,324,178,100,53,7,17,16
"65",5,49,218,0,210,251,207,101,199,302,1270,602,311,171,96,50,4,19,17
"66",6,1,218,0,200,219,213,76,204,295,1207,575,292,165,88,49,3,17,18
"67",6,5,218,0,207,187,200,48,201,295,1138,551,267,158,83,44,2,14,19
"68",6,9,218,0,203,166,210,44,190,268,1081,521,260,147,80,40,2,12,19
"69",6,13,218,926,211,149,212,40,181,254,1973,926,506,253,142,78,39,12,17
"70",6,17,218,862,212,141,211,39,167,239,1871,862,489,240,136,77,38,12,17
"71",6,21,218,814,204,134,203,36,155,228,1774,814,471,228,125,72,36,9,19
"72",6,25,218,0,208,495,204,428,145,207,1687,772,450,221,116,67,35,8,18
"73",6,29,218,0,202,465,204,401,133,191,1596,727,433,210,110,63,29,7,17
"74",6,33,218,0,200,439,202,384,120,168,1513,693,408,198,104,60,27,6,17
"75",6,37,218,0,208,360,208,285,146,232,1439,655,394,182,100,59,27,6,16
"76",6,41,218,0,215,310,206,206,158,290,1385,632,381,172,96,56,26,5,17
"77",6,45,218,0,208,274,208,148,165,307,1310,596,360,162,95,50,25,5,17
"78",6,49,218,0,210,229,203,104,176,315,1237,564,340,153,88,47,25,3,17
"79",7,1,218,0,205,194,204,76,179,315,1173,536,323,142,84,44,24,2,18
"80",7,5,217,0,207,158,202,54,184,309,1114,503,310,135,82,42,23,2,17
"81",7,9,218,0,196,150,210,51,164,276,1047,479,285,124,81,38,23,2,15
"82",7,13,218,933,209,124,207,48,150,255,1926,933,459,271,113,77,34,22,17
