"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,215,0,203,0,203,0,261,237,904,95,360,337,112,0,0,0,0
"2",1,5,216,0,201,0,205,0,238,214,858,64,343,316,135,0,0,0,0
"3",1,9,216,0,205,0,205,0,210,198,818,32,336,297,153,0,0,0,0
"4",1,13,215,924,204,0,207,0,194,177,1706,924,328,288,166,0,0,0,0
"5",1,17,214,867,201,0,206,0,176,151,1601,867,287,283,164,0,0,0,0
"6",1,21,216,815,203,0,199,0,146,133,1496,815,243,265,173,0,0,0,0
"7",1,25,217,0,203,395,208,370,124,110,1410,765,218,243,184,0,0,0,0
"8",1,29,217,0,201,375,206,353,103,98,1336,728,194,230,184,0,0,0,0
"9",1,33,217,0,201,347,206,339,86,85,1264,686,175,209,194,0,0,0,0
"10",1,37,217,0,204,271,209,197,107,131,1119,574,142,206,197,0,0,0,0
"11",1,41,217,0,212,224,205,147,125,158,1071,545,119,204,187,16,0,0,0
"12",1,45,217,0,208,199,204,104,130,180,1025,522,94,193,183,33,0,0,0
"13",1,49,217,0,209,159,210,80,138,183,979,497,76,189,172,45,0,0,0
"14",2,1,217,0,206,144,209,54,143,188,944,483,57,186,168,50,0,0,0
"15",2,5,217,0,202,124,209,44,143,184,906,469,40,177,158,62,0,0,0
"16",2,9,217,0,205,112,208,40,129,160,854,443,22,171,143,75,0,0,0
"17",2,13,217,983,208,101,207,36,118,146,1799,983,423,176,138,79,0,0,0
"18",2,17,217,936,206,93,208,29,107,137,1716,936,402,160,138,80,0,0,0
"19",2,21,217,882,211,77,206,25,94,119,1614,882,370,140,135,87,0,0,0
"20",2,25,217,0,204,481,206,434,82,103,1510,824,347,122,127,90,0,0,0
"21",2,29,217,0,203,458,206,404,73,88,1432,777,329,104,128,94,0,0,0
"22",2,33,217,0,201,436,205,388,65,77,1372,744,321,89,117,101,0,0,0
"23",2,37,217,0,200,371,203,231,85,143,1233,640,301,78,112,102,0,0,0
"24",2,41,217,0,204,312,207,176,102,172,1173,613,280,67,115,90,8,0,0
"25",2,45,217,0,203,266,206,134,119,194,1122,581,277,52,110,87,15,0,0
"26",2,49,216,0,205,226,202,92,129,212,1066,553,268,38,107,78,22,0,0
"27",3,1,218,0,204,195,208,68,133,202,1010,522,256,30,105,71,26,0,0
"28",3,5,218,0,207,156,211,46,137,197,954,487,243,16,104,74,30,0,0
"29",3,9,218,0,203,143,209,41,130,177,903,465,229,7,102,65,35,0,0
"30",3,13,218,977,206,127,208,37,123,159,1837,977,442,217,100,64,37,0,0
"31",3,17,216,922,205,116,205,32,109,143,1732,922,416,207,86,63,38,0,0
"32",3,21,219,883,205,105,212,32,98,124,1659,883,403,193,75,65,40,0,0
"33",3,25,219,0,207,483,205,477,88,111,1571,836,381,184,64,61,45,0,0
"34",3,29,219,0,207,466,209,455,75,98,1510,804,367,176,54,62,47,0,0
"35",3,33,219,0,203,429,209,427,62,87,1417,752,351,157,48,56,53,0,0
"36",3,37,219,0,204,359,207,257,75,138,1240,618,330,149,42,52,49,0,0
"37",3,41,219,0,201,307,212,179,99,179,1177,582,320,142,35,49,45,4,0
"38",3,45,219,0,209,247,214,131,120,204,1125,549,310,138,28,52,38,10,0
"39",3,49,219,0,207,213,208,103,126,222,1079,527,299,136,21,50,34,12,0
"40",4,1,219,0,212,176,210,72,135,225,1030,500,290,129,12,52,33,14,0
"41",4,5,219,0,206,153,210,46,138,221,974,462,280,124,7,53,31,17,0
"42",4,9,218,0,209,134,207,44,123,200,917,431,270,115,3,49,29,20,0
"43",4,13,218,902,209,123,208,40,107,178,1767,902,400,258,111,48,27,21,0
"44",4,17,218,852,211,114,208,37,99,166,1687,852,390,249,104,42,30,20,0
"45",4,21,218,798,209,106,204,33,91,147,1588,798,372,236,95,35,30,22,0
"46",4,25,218,0,206,489,207,386,86,135,1509,749,362,225,89,29,32,23,0
"47",4,29,218,0,199,465,206,362,72,116,1420,710,333,211,85,26,32,23,0
"48",4,33,218,0,208,435,201,339,62,103,1348,672,318,202,80,21,29,26,0
"49",4,37,218,0,207,355,207,195,87,166,1217,571,313,185,75,18,31,24,0
"50",4,41,218,0,210,295,207,134,116,191,1153,539,296,176,73,15,30,20,4
"51",4,45,218,0,210,247,211,93,131,208,1100,513,281,170,69,10,31,18,8
"52",4,49,217,0,199,220,208,65,142,218,1052,494,272,161,63,7,28,19,8
"53",5,1,218,0,211,183,210,55,134,213,1006,471,260,152,61,4,31,19,8
"54",5,5,218,0,205,157,209,40,136,203,950,443,246,146,57,4,27,18,9
"55",5,9,218,0,205,142,207,38,125,184,901,419,238,139,54,2,22,17,10
"56",5,13,215,967,205,128,207,36,114,168,1825,967,396,229,132,53,21,16,11
"57",5,17,218,909,201,119,204,35,105,145,1718,909,378,220,119,49,18,14,11
"58",5,21,219,852,207,107,207,33,92,126,1624,852,365,209,114,46,15,12,11
