"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"25",2,45,219,0,209,269,210,149,114,256,1207,622,315,40,116,102,12,0,0
"26",2,49,219,0,211,222,209,110,124,260,1136,572,301,33,111,102,17,0,0
"27",3,1,219,0,204,188,206,77,128,266,1069,538,284,24,104,97,22,0,0
"28",3,5,219,0,208,157,202,49,130,265,1011,507,266,15,105,88,30,0,0
"29",3,9,219,0,205,142,209,44,119,240,959,476,254,5,101,87,36,0,0
"30",3,13,218,930,213,131,207,42,104,226,1853,930,459,242,97,83,42,0,0
"31",3,17,219,885,211,126,208,39,97,208,1774,885,440,235,87,79,48,0,0
"32",3,21,219,824,206,116,207,35,89,190,1667,824,420,222,76,72,53,0,0
"33",3,25,219,0,206,513,212,399,79,173,1582,779,394,214,69,68,58,0,0
"34",3,29,219,0,204,483,211,369,72,160,1499,737,368,207,61,64,62,0,0
"35",3,33,219,0,205,451,208,352,65,147,1428,700,351,196,51,67,63,0,0
"36",3,37,219,0,201,378,204,261,89,211,1344,663,331,185,38,69,58,0,0
"37",3,41,219,0,211,299,207,179,114,261,1271,619,321,174,31,67,56,3,0
"38",3,45,219,0,212,261,207,127,136,277,1220,599,307,162,23,66,56,7,0
"39",3,49,219,0,210,222,207,94,142,289,1164,577,293,151,20,61,54,8,0
"40",4,1,219,0,207,189,213,63,146,285,1103,547,277,143,15,57,52,12,0
"41",4,5,219,0,209,159,207,42,147,282,1046,519,265,132,10,56,44,20,0
"42",4,9,219,0,208,150,212,38,132,253,993,491,250,126,3,55,44,24,0
"43",4,13,219,921,211,140,207,37,120,231,1867,921,472,238,118,49,44,25,0
"44",4,17,218,858,209,133,206,35,109,207,1757,858,449,228,111,43,40,28,0
"45",4,21,219,809,205,120,207,34,105,180,1660,809,432,212,100,39,38,30,0
"46",4,25,219,0,208,504,210,387,97,161,1567,751,412,205,98,35,34,32,0
"47",4,29,219,0,203,461,205,371,85,143,1468,698,394,193,94,27,31,31,0
"48",4,33,218,0,203,433,211,353,75,122,1397,670,371,182,90,22,30,32,0
"49",4,37,219,0,210,361,212,260,100,187,1330,625,360,179,86,18,32,30,0
"50",4,41,219,0,208,307,209,201,110,227,1262,584,344,176,82,15,31,29,1
"51",4,45,218,0,207,268,210,152,123,243,1203,549,332,172,78,13,30,25,4
"52",4,49,219,0,205,226,202,109,131,253,1126,513,314,160,69,10,30,25,5
"53",5,1,218,0,214,196,206,72,140,249,1077,488,300,153,70,6,28,25,7
"54",5,5,218,0,206,164,210,51,147,246,1024,466,281,146,68,4,27,21,11
"55",5,9,219,0,211,152,208,47,133,232,983,448,269,143,64,2,27,16,14
"56",5,13,219,999,212,144,206,41,120,217,1939,999,427,262,134,60,26,17,14
"57",5,17,219,936,211,138,210,36,110,201,1842,936,413,254,130,56,22,17,14
"58",5,21,219,901,210,135,208,36,98,187,1775,901,400,245,125,55,21,15,13
"59",5,25,219,0,204,559,213,460,87,171,1694,858,389,234,118,50,17,15,13
"60",5,29,219,0,214,516,206,431,79,163,1609,803,373,228,116,49,16,11,13
"61",5,33,219,0,207,492,212,403,74,146,1534,761,362,219,108,45,12,13,14
"62",5,37,219,0,207,416,210,293,101,227,1454,717,341,213,105,41,11,13,13
"63",5,41,219,0,212,340,213,217,127,263,1372,676,323,201,98,38,11,11,14
"64",5,45,219,0,207,296,209,157,135,294,1298,630,315,192,93,33,9,12,14
"65",5,49,219,0,210,253,209,104,148,309,1233,593,300,185,91,31,7,11,15
"66",6,1,219,0,204,223,207,80,158,301,1173,566,284,174,86,30,4,13,16
"67",6,5,219,0,206,180,207,50,167,295,1105,528,273,163,80,30,2,13,16
"68",6,9,219,0,205,163,209,42,157,269,1045,495,262,153,79,30,2,9,15
"69",6,13,219,994,201,149,210,40,145,248,1987,994,474,246,145,77,27,10,14
"70",6,17,218,929,206,137,209,35,130,232,1878,929,453,233,141,72,27,9,14
"71",6,21,219,885,205,126,213,31,118,209,1787,885,429,221,136,68,25,9,14
"72",6,25,219,0,207,514,205,471,108,193,1698,840,412,207,128,65,24,8,14
"73",6,29,219,0,204,488,210,449,94,177,1622,802,398,199,117,63,23,8,12
"74",6,33,219,0,207,453,205,422,85,164,1536,752,383,187,112,62,21,7,12
"75",6,37,219,0,203,383,208,307,113,235,1449,710,363,175,104,59,19,7,12
"76",6,41,219,0,211,324,206,217,140,269,1367,660,344,168,101,57,19,6,12
"77",6,45,219,0,212,267,206,154,156,285,1280,613,318,161,97,56,18,4,13
"78",6,49,219,0,209,231,208,118,177,297,1240,596,308,155,92,56,17,2,14
"79",7,1,219,0,206,192,208,85,188,296,1175,568,288,144,89,54,16,0,16
"80",7,5,219,0,207,162,208,63,192,286,1118,536,279,137,82,52,16,0,16
"81",7,9,219,0,207,147,210,59,182,271,1076,518,268,130,80,50,15,0,15
"82",7,13,218,956,212,138,205,54,169,251,1985,956,494,255,125,75,50,15,15
"83",7,17,219,918,206,132,206,47,160,232,1901,918,470,247,121,71,47,13,14
"84",7,21,219,863,208,121,207,45,145,209,1798,863,447,238,116,63,44,13,14
"85",7,25,219,0,206,502,205,461,133,194,1701,813,428,226,110,59,40,12,13
"86",7,29,219,0,210,476,208,438,117,173,1622,776,405,214,107,58,38,11,13
"87",7,33,219,0,210,457,209,414,107,159,1556,743,390,208,104,53,35,10,13
"88",7,37,219,0,206,404,206,312,132,219,1479,712,369,196,98,49,33,9,13
"89",7,41,219,0,209,346,209,224,153,267,1408,664,361,189,93,49,31,9,12
"90",7,45,218,0,204,297,204,161,170,295,1331,630,344,178,89,43,30,7,10
"91",7,49,219,0,205,259,214,122,183,292,1275,598,340,171,81,39,29,7,10
"92",8,1,219,0,212,210,208,75,196,304,1205,555,321,166,79,38,29,7,10
"93",8,5,219,0,209,182,214,54,196,294,1149,533,302,157,75,36,29,7,10
"94",8,9,219,0,213,171,209,49,181,279,1102,510,289,152,71,35,28,7,10
"95",8,13,219,1037,214,160,208,42,168,257,2086,1037,487,272,144,68,35,27,16
"96",8,17,219,988,211,157,208,37,153,238,1992,988,470,257,140,64,34,23,16
"97",8,21,219,943,208,144,211,29,139,222,1896,943,449,245,130,61,30,22,16
"98",8,25,219,0,208,548,211,496,126,203,1792,887,424,237,124,54,29,22,15
"99",8,29,219,0,210,508,206,459,109,184,1676,828,397,220,121,49,26,21,14
"100",8,33,219,0,207,483,205,440,100,163,1598,794,372,210,116,47,26,19,14
"101",8,37,219,0,209,417,207,320,133,227,1513,745,352,200,112,45,26,19,14
"102",8,41,218,0,205,354,207,235,154,272,1427,702,340,185,104,43,23,18,12
"103",8,45,219,0,216,309,204,166,169,284,1348,651,326,181,100,41,21,17,11
"104",8,49,219,0,207,270,209,110,186,300,1282,617,317,168,92,39,21,17,11
"105",9,1,219,0,206,222,204,81,196,302,1211,584,297,162,88,34,20,17,9
"106",9,5,219,0,204,194,209,61,190,290,1148,563,280,149,83,33,18,14,8
"107",9,9,218,0,207,179,208,54,178,262,1088,532,266,143,77,32,18,13,7
"108",9,13,218,986,205,163,206,51,161,247,2019,986,504,254,135,70,32,18,20
"109",9,17,219,923,204,151,205,49,145,228,1905,923,483,243,128,62,31,16,19
"110",9,21,219,878,213,140,206,45,133,210,1825,878,466,236,123,58,31,14,19
"111",9,25,219,0,205,551,207,445,124,189,1721,824,439,223,119,55,30,12,19
"112",9,29,219,0,207,511,216,416,112,170,1632,770,423,211,117,52,29,12,18
"113",9,33,219,0,201,481,214,389,100,161,1546,726,403,199,111,52,27,12,16
"114",9,37,219,0,208,402,208,295,138,222,1473,697,378,185,107,51,27,12,16
"115",9,41,219,0,205,346,206,202,163,273,1395,665,357,173,99,48,26,12,15
"116",9,45,219,0,207,295,211,152,175,282,1322,626,342,168,90,45,26,11,14
"117",9,49,219,0,208,243,204,113,189,287,1244,580,326,162,84,44,25,11,12
"118",10,1,219,0,208,204,202,79,199,290,1182,551,312,150,79,42,25,11,12
"119",10,5,219,0,207,171,208,60,196,277,1119,519,297,142,76,38,25,10,12
"120",10,9,219,0,204,156,211,54,182,256,1063,494,280,135,73,35,25,9,12
"121",10,13,218,975,208,143,213,48,162,242,1991,975,471,272,128,66,34,25,20
"122",10,17,219,910,202,129,210,44,151,230,1876,910,442,266,121,61,31,25,20
"123",10,21,218,860,210,121,212,39,130,210,1782,860,423,256,111,59,29,25,19
"124",10,25,219,0,212,541,211,428,118,190,1700,823,405,240,105,55,29,24,19
"125",10,29,219,0,207,503,207,406,104,173,1600,774,380,229,99,51,26,22,19
"126",10,33,219,0,209,479,210,378,92,160,1528,732,370,219,92,49,25,22,19
"127",10,37,219,0,205,410,204,270,119,230,1438,694,348,199,88,45,24,22,18
"128",10,41,219,0,212,345,212,201,133,270,1373,652,343,188,85,44,23,21,17
"129",10,45,219,0,211,297,207,151,147,297,1310,629,324,179,77,42,21,21,17
"130",10,49,218,0,207,259,209,111,162,315,1263,612,314,168,76,42,21,18,12
"131",11,1,219,0,207,229,207,81,167,316,1207,591,297,156,73,40,21,17,12
"132",11,5,219,0,204,191,205,52,178,310,1140,557,282,149,68,39,18,16,11
"133",11,9,219,0,206,175,214,44,157,280,1076,524,268,141,62,39,18,14,10
"134",11,13,218,965,207,162,206,39,146,263,1988,965,497,256,130,60,39,18,23
"135",11,17,218,915,210,150,210,35,130,238,1888,915,473,241,124,58,37,18,22
"136",11,21,218,874,214,138,205,33,121,215,1800,874,449,229,117,55,37,18,21
"137",11,25,219,0,199,564,211,430,112,201,1717,834,437,218,108,52,34,16,18
"138",11,29,219,0,206,537,205,407,97,187,1639,800,418,207,103,49,30,16,16
"139",11,33,219,0,209,501,205,390,85,165,1555,762,398,189,101,46,28,16,15
"140",11,37,218,0,210,440,206,278,113,232,1479,721,377,180,99,44,27,16,15
"141",11,41,219,0,211,376,206,203,140,264,1400,684,356,171,95,40,26,15,13
"142",11,45,219,0,208,323,211,148,154,278,1322,642,341,161,87,38,25,15,13
"143",11,49,219,0,208,262,205,108,163,288,1234,595,317,153,81,35,25,15,13
"144",12,1,218,0,205,213,204,80,166,291,1159,549,309,142,76,34,24,14,11
"145",12,5,218,0,202,179,209,64,165,275,1094,516,298,133,69,34,22,12,10
"146",12,9,220,0,214,158,209,56,145,259,1041,486,288,126,69,32,21,9,10
"147",12,13,220,919,209,150,203,53,135,238,1907,919,471,268,119,64,30,18,18
"148",12,17,220,864,210,141,211,46,124,211,1807,864,448,261,113,59,30,16,16
"149",12,21,220,817,211,130,209,39,110,202,1718,817,428,246,110,59,30,13,15
"150",12,25,220,0,206,508,210,418,95,180,1617,772,398,231,106,54,29,12,15
"151",12,29,220,0,205,471,217,393,85,165,1536,727,377,225,99,54,28,11,15
"152",12,33,220,0,204,430,212,371,76,154,1447,677,357,218,91,53,27,11,13
"153",12,37,220,0,212,363,205,275,108,219,1382,643,350,209,80,51,26,10,13
"154",12,41,220,0,206,316,213,194,138,269,1336,626,335,198,79,50,25,10,13
"155",12,45,220,0,204,269,210,145,147,282,1257,598,311,182,75,47,21,10,13
"156",12,49,220,0,207,232,203,109,152,292,1195,573,290,174,71,45,19,10,13
"157",13,1,220,0,209,189,212,75,158,293,1136,545,280,162,66,43,19,10,11
"158",13,5,219,0,203,158,209,44,163,300,1077,511,267,158,63,41,18,9,10
"159",13,9,219,0,208,141,208,40,147,277,1021,483,254,150,62,38,18,7,9
"160",13,13,220,1003,213,130,209,36,137,251,1979,1003,461,244,144,58,36,18,15
"161",13,17,220,947,209,123,209,32,128,228,1876,947,440,232,137,55,35,17,13
"162",13,21,219,889,211,118,209,31,115,207,1780,889,422,222,129,55,34,16,13
"163",13,25,220,0,205,505,212,463,104,189,1678,829,401,211,126,52,33,14,12
"164",13,29,220,0,215,462,205,436,94,174,1586,772,385,202,122,48,33,14,10
"165",13,33,220,0,212,441,205,414,86,157,1515,738,370,191,117,47,31,12,9
"166",13,37,220,0,213,378,207,293,113,234,1438,691,359,181,110,47,30,11,9
"167",13,41,219,0,203,328,214,216,135,272,1368,652,344,178,102,44,29,11,8
"168",13,45,220,0,213,273,205,161,151,299,1302,621,325,172,98,41,27,10,8
"169",13,49,220,0,209,230,205,119,169,308,1240,594,310,160,91,41,27,9,8
"170",14,1,220,0,211,200,211,78,174,313,1187,567,299,153,85,41,26,8,8
"171",14,5,219,0,209,167,212,59,169,306,1122,535,283,143,83,38,24,8,8
"172",14,9,220,0,207,151,214,56,152,274,1054,505,267,129,81,36,23,7,6
"173",14,13,220,955,205,142,208,53,143,261,1967,955,491,256,121,76,34,22,12
"174",14,17,220,893,208,123,212,48,129,236,1849,893,462,245,112,72,33,20,12
"175",14,21,220,838,216,106,209,45,116,215,1745,838,429,232,109,72,33,20,12
"176",14,25,220,0,209,497,208,442,109,188,1653,794,402,221,107,68,29,20,12
"177",14,29,220,0,210,466,208,425,103,170,1582,753,389,212,104,65,28,19,12
"178",14,33,220,0,203,429,213,400,98,154,1497,708,366,208,99,62,25,17,12
"179",14,37,220,0,212,371,207,301,115,225,1431,684,349,194,92,59,24,17,12
"180",14,41,220,0,207,324,211,221,135,257,1355,650,324,186,89,55,23,16,12
"181",14,45,220,0,208,270,209,161,160,270,1278,606,308,179,85,51,23,15,11
"182",14,49,220,0,205,237,213,110,175,294,1234,586,299,170,80,51,22,15,11
"183",15,1,220,0,204,201,209,78,176,298,1166,555,284,159,73,48,21,15,11
"184",15,5,219,0,204,172,207,64,173,289,1109,530,271,150,70,43,19,15,11
"185",15,9,219,0,210,161,205,57,156,265,1054,510,257,141,67,41,17,15,6
"186",15,13,220,984,210,144,211,49,149,244,1991,984,487,246,137,62,37,17,21
"187",15,17,220,931,213,126,211,47,140,222,1890,931,462,235,128,60,37,17,20
"188",15,21,220,876,207,119,215,43,121,199,1780,876,435,221,119,57,36,17,19
"189",15,25,220,0,208,488,211,486,109,185,1687,826,415,212,113,54,33,16,18
"190",15,29,220,0,215,453,205,466,97,164,1600,787,391,200,105,52,32,16,17
"191",15,33,220,0,209,430,211,441,85,145,1521,750,370,186,100,50,33,15,17
"192",15,37,220,0,213,364,211,320,125,207,1440,696,363,176,96,47,30,15,17
"193",15,41,220,0,211,308,210,240,141,247,1357,656,340,165,93,44,30,13,16
"194",15,45,220,0,209,269,206,191,152,266,1293,622,330,155,89,41,29,12,15
"195",15,49,219,0,211,224,200,136,151,279,1201,576,311,140,84,39,26,11,14
"196",16,1,220,0,207,194,211,92,152,280,1136,540,298,134,78,37,25,10,14
"197",16,5,220,0,212,156,209,64,139,279,1059,497,283,124,71,35,25,10,14
"198",16,9,220,0,208,146,206,59,126,250,995,465,260,120,70,33,23,10,14
"199",16,13,217,997,207,139,206,55,115,224,1943,997,439,246,116,69,31,21,24
