"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"32",3,21,207,803,191,111,200,41,81,167,1594,803,403,229,48,69,42,0,0
"33",3,25,207,0,195,491,188,402,71,147,1494,758,378,213,37,61,47,0,0
"34",3,29,207,0,198,462,195,381,61,123,1420,721,360,203,28,57,51,0,0
"35",3,33,207,0,193,431,196,359,50,105,1334,681,331,194,22,53,53,0,0
"36",3,37,207,0,199,374,195,269,75,170,1282,659,318,187,16,50,52,0,0
"37",3,41,207,0,192,318,195,188,93,215,1201,619,292,182,12,43,52,1,0
"38",3,45,207,0,196,258,198,133,108,227,1120,571,275,172,9,40,49,4,0
"39",3,49,207,0,195,213,203,101,120,229,1061,538,259,165,7,35,52,5,0
"40",4,1,207,0,197,184,204,75,121,230,1011,503,250,160,6,32,52,8,0
"41",4,5,207,0,201,152,193,51,124,231,952,474,240,149,3,32,41,13,0
"42",4,9,207,0,198,138,194,46,114,211,901,449,229,142,3,25,40,13,0
"43",4,13,207,905,197,127,199,41,103,187,1759,905,423,221,132,26,35,17,0
"44",4,17,207,859,199,119,196,39,92,175,1679,859,404,214,127,24,31,20,0
"45",4,21,207,811,198,114,192,36,83,158,1592,811,396,201,117,20,27,20,0
"46",4,25,207,0,195,477,195,435,72,144,1518,775,380,194,109,17,21,22,0
"47",4,29,207,0,190,452,193,413,58,129,1435,739,355,178,107,13,21,22,0
"48",4,33,207,0,195,423,192,393,50,115,1368,701,343,169,102,10,17,26,0
"49",4,37,207,0,198,370,200,279,74,170,1291,645,334,165,96,8,17,26,0
"50",4,41,207,0,197,326,195,209,91,215,1233,621,316,156,91,7,16,25,1
"51",4,45,207,0,199,273,203,151,105,234,1165,574,303,154,86,5,16,24,3
"52",4,49,206,0,194,238,198,119,117,255,1121,556,291,147,82,4,13,25,3
"53",5,1,208,0,199,202,194,91,125,249,1060,523,272,142,80,2,12,24,5
"54",5,5,207,0,195,175,200,66,122,247,1005,496,258,135,75,1,11,20,9
"55",5,9,208,0,194,158,195,60,114,225,946,467,246,124,71,1,9,18,10
"56",5,13,208,946,199,150,198,54,97,204,1848,946,448,233,121,64,10,14,12
"57",5,17,208,882,195,141,198,50,90,183,1739,882,428,222,113,59,10,12,13
"58",5,21,208,840,196,124,198,46,83,170,1657,840,410,208,108,59,9,12,11
"59",5,25,208,0,189,534,195,414,71,156,1559,794,384,197,100,55,7,10,12
"60",5,29,208,0,194,501,195,382,64,135,1471,744,367,189,94,50,6,7,14
"61",5,33,208,0,196,479,201,361,59,119,1415,710,355,184,90,49,5,6,16
"62",5,37,208,0,200,408,196,264,89,180,1337,667,338,176,83,47,3,7,16
"63",5,41,207,0,198,365,198,211,119,213,1304,660,326,173,77,42,3,7,16
"64",5,45,208,0,204,313,198,155,126,229,1225,610,306,167,75,41,2,7,17
"65",5,49,207,0,198,270,194,110,139,252,1163,586,290,152,71,39,2,4,19
"66",6,1,206,0,201,225,198,80,148,249,1101,548,281,145,67,36,1,4,19
"67",6,5,207,0,202,190,199,55,154,240,1040,508,269,141,62,36,0,5,19
"68",6,9,207,0,199,174,194,53,144,216,980,478,251,134,60,33,0,5,19
"69",6,13,207,997,198,162,195,46,132,193,1923,997,453,232,129,58,30,5,19
"70",6,17,207,934,197,150,198,42,123,176,1820,934,433,219,128,54,29,5,18
"71",6,21,207,875,198,137,197,41,109,156,1713,875,411,207,117,53,29,4,17
"72",6,25,207,0,198,511,195,461,101,143,1609,814,390,193,113,50,28,4,17
"73",6,29,207,0,198,473,194,435,97,129,1526,762,380,186,103,49,26,4,16
"74",6,33,207,0,198,447,193,405,87,115,1445,718,361,180,97,48,24,2,15
"75",6,37,207,0,198,392,190,285,113,180,1358,667,342,172,91,48,22,1,15
"76",6,41,207,0,198,330,198,198,140,223,1287,624,327,168,84,46,22,1,15
"77",6,45,207,0,192,278,199,147,162,251,1229,597,316,159,79,42,20,0,16
"78",6,49,207,0,199,230,195,106,171,252,1153,556,298,148,76,41,19,0,15
"79",7,1,207,0,194,203,192,69,182,254,1094,528,282,143,71,40,19,0,11
"80",7,5,207,0,195,174,196,50,175,228,1018,488,261,134,67,38,19,0,11
"81",7,9,206,0,194,162,197,45,163,209,970,466,250,124,64,37,19,0,10
"82",7,13,207,882,189,150,197,41,140,191,1790,882,440,236,112,59,35,18,8
"83",7,17,206,839,199,135,194,37,131,177,1712,839,423,227,110,56,32,17,8
"84",7,21,206,788,192,123,192,29,122,168,1614,788,404,215,106,48,30,15,8
"85",7,25,207,0,195,468,201,416,106,146,1532,746,390,203,97,46,29,14,7
"86",7,29,207,0,198,440,199,393,97,137,1464,704,379,196,93,44,28,13,7
"87",7,33,207,0,194,418,197,371,90,127,1397,670,364,184,90,41,28,13,7
"88",7,37,207,0,198,367,196,286,106,189,1342,644,346,178,89,38,27,13,7
"89",7,41,207,0,196,309,197,216,123,228,1269,606,332,168,83,34,27,12,7
"90",7,45,207,0,197,258,197,155,132,261,1200,570,319,159,76,33,26,11,6
"91",7,49,206,0,195,218,198,107,146,273,1137,540,296,156,73,31,26,10,5
"92",8,1,207,0,196,185,201,78,149,276,1085,516,279,152,70,30,25,8,5
"93",8,5,206,0,190,159,189,56,147,267,1008,480,261,142,65,26,23,7,4
"94",8,9,207,0,198,142,195,47,126,236,944,443,243,136,62,26,23,7,4
"95",8,13,206,966,196,135,192,40,112,218,1859,966,425,224,127,58,26,22,11
"96",8,17,207,911,199,121,197,34,98,199,1759,911,399,213,123,56,25,21,11
"97",8,21,207,861,192,110,200,32,91,184,1670,861,379,205,119,53,23,20,10
"98",8,25,207,0,193,481,196,463,75,170,1578,814,357,191,116,53,20,19,8
"99",8,29,207,0,189,451,195,436,67,157,1495,770,339,182,107,52,20,17,8
"100",8,33,207,0,193,434,199,418,54,139,1437,745,327,173,99,51,17,17,8
"101",8,37,207,0,198,372,194,320,82,205,1371,708,317,166,94,51,14,14,7
"102",8,41,207,0,192,306,198,235,108,253,1292,660,305,156,86,51,13,14,7
"103",8,45,207,0,194,263,191,178,126,278,1230,633,291,144,81,48,12,14,7
"104",8,49,207,0,193,225,198,121,125,288,1150,590,277,130,78,44,11,13,7
"105",9,1,207,0,197,177,196,85,135,294,1084,550,264,124,74,41,11,13,7
"106",9,5,206,0,198,154,196,61,141,286,1036,521,253,122,72,38,11,12,7
"107",9,9,207,0,203,143,195,54,128,260,983,487,245,118,67,38,9,12,7
"108",9,13,206,942,203,141,198,51,118,244,1897,942,475,237,117,64,35,8,19
"109",9,17,207,900,193,129,197,45,110,222,1796,900,443,225,114,54,35,7,18
"110",9,21,207,856,196,118,200,40,99,206,1715,856,426,215,107,53,33,8,17
"111",9,25,207,0,198,496,195,444,88,190,1611,792,407,204,99,52,33,7,17
"112",9,29,207,0,201,456,198,425,76,173,1529,756,382,196,91,50,32,7,15
"113",9,33,207,0,200,426,198,401,70,158,1453,713,362,187,90,49,30,7,15
"114",9,37,207,0,196,365,198,292,94,228,1373,673,342,179,83,47,27,7,15
"115",9,41,207,0,194,321,191,215,104,276,1301,643,327,164,76,45,26,7,13
"116",9,45,207,0,200,266,196,155,113,311,1241,604,319,158,73,43,25,7,12
"117",9,49,206,0,193,225,196,114,125,319,1172,567,308,150,69,39,24,6,9
"118",10,1,207,0,193,195,197,81,122,318,1106,532,293,142,64,38,23,6,8
"119",10,5,207,0,193,162,195,60,120,309,1039,496,284,127,60,38,21,5,8
"120",10,9,207,0,197,143,197,57,103,286,983,473,272,116,56,34,21,4,7
"121",10,13,207,916,199,132,197,52,94,267,1857,916,456,261,108,55,32,18,11
"122",10,17,207,868,203,127,202,46,83,251,1780,868,442,250,108,54,31,17,10
"123",10,21,207,823,194,118,198,42,79,238,1692,823,428,234,100,53,29,16,9
"124",10,25,207,0,197,483,203,441,69,220,1613,780,410,226,95,52,26,15,9
"125",10,29,207,0,196,459,194,414,59,207,1529,742,387,215,91,47,26,13,8
"126",10,33,207,0,196,428,201,391,50,185,1451,695,371,208,85,46,25,13,8
"127",10,37,207,0,199,355,201,283,79,256,1373,656,347,200,80,44,25,13,8
"128",10,41,207,0,202,300,199,206,102,289,1298,605,339,191,77,41,24,13,8
"129",10,45,207,0,191,256,198,150,123,307,1225,564,323,184,73,40,21,13,7
"130",10,49,206,0,194,217,192,104,131,315,1153,531,300,179,69,37,18,12,7
"131",11,1,208,0,195,182,200,67,136,312,1092,496,290,173,63,35,18,11,6
"132",11,5,208,0,198,148,203,52,133,304,1038,464,283,162,61,33,18,11,6
"133",11,9,207,0,195,141,202,46,122,285,991,444,269,153,59,32,17,11,6
"134",11,13,208,955,200,130,195,40,110,261,1891,955,426,242,148,56,32,17,15
"135",11,17,207,902,191,120,195,36,99,234,1777,902,405,221,136,52,31,16,14
"136",11,21,207,860,199,110,195,34,86,210,1694,860,391,207,130,50,29,14,13
"137",11,25,207,0,198,490,198,445,85,190,1606,804,376,200,125,48,28,13,12
"138",11,29,207,0,195,460,195,412,79,170,1511,755,352,189,119,45,28,12,11
"139",11,33,207,0,196,433,198,391,71,151,1440,718,338,179,116,42,26,11,10
"140",11,37,207,0,202,372,197,296,95,218,1380,685,328,172,109,40,26,11,9
"141",11,41,207,0,197,319,200,215,116,259,1306,645,309,165,104,37,26,11,9
"142",11,45,207,0,193,268,197,163,123,284,1228,597,298,157,100,33,24,10,9
"143",11,49,207,0,196,226,200,125,133,292,1172,568,289,148,93,32,23,10,9
"144",12,1,206,0,191,192,197,95,144,297,1116,547,278,140,83,28,21,10,9
"145",12,5,207,0,198,159,195,70,147,288,1057,512,266,132,81,27,20,10,9
"146",12,9,207,0,193,141,201,66,135,265,1001,485,253,121,79,25,20,9,9
"147",12,13,207,944,200,131,196,61,121,241,1894,944,459,242,113,77,25,19,15
"148",12,17,207,888,196,122,198,56,114,222,1796,888,438,229,110,75,23,18,15
"149",12,21,206,830,196,114,193,53,104,208,1698,830,419,218,105,73,21,18,14
"150",12,25,207,0,201,470,200,470,93,189,1623,787,401,212,100,71,21,17,14
"151",12,29,207,0,195,444,198,447,87,170,1541,752,373,202,95,69,20,16,14
"152",12,33,207,0,192,417,196,421,78,154,1458,709,352,194,88,67,19,16,13
"153",12,37,207,0,195,348,188,303,106,239,1379,674,334,181,80,63,19,15,13
"154",12,41,207,0,198,304,192,232,119,268,1313,644,322,169,76,57,17,15,13
"155",12,45,207,0,197,253,200,164,135,312,1261,614,313,163,74,55,17,14,11
"156",12,49,207,0,202,202,192,119,147,320,1182,577,288,156,72,50,17,13,9
"157",13,1,206,0,192,170,196,83,148,308,1097,527,271,151,68,43,17,12,8
"158",13,5,206,0,195,143,195,50,148,306,1037,496,254,144,67,41,15,12,8
"159",13,9,207,0,194,126,195,46,135,284,980,473,233,136,65,40,15,12,6
"160",13,13,206,942,194,118,191,39,122,266,1872,942,454,219,127,60,38,14,18
"161",13,17,208,891,195,106,195,33,108,240,1768,891,434,202,118,58,37,14,14
"162",13,21,208,843,191,94,201,32,102,223,1686,843,418,195,111,56,35,14,14
"163",13,25,208,0,198,462,202,441,85,208,1596,794,387,190,108,55,35,14,13
"164",13,29,208,0,195,435,196,410,78,186,1500,740,365,181,101,55,32,14,12
"165",13,33,207,0,194,411,190,381,69,166,1411,696,343,172,94,51,29,14,12
"166",13,37,208,0,198,364,202,274,88,220,1346,659,332,164,89,49,28,14,11
"167",13,41,208,0,201,316,198,192,104,271,1282,625,320,157,84,45,27,14,10
"168",13,45,208,0,198,262,196,133,120,292,1201,581,302,148,78,43,26,13,10
"169",13,49,208,0,200,217,198,99,135,303,1152,555,290,141,76,42,25,13,10
"170",14,1,208,0,198,180,200,70,132,297,1077,516,265,138,74,39,24,13,8
"171",14,5,208,0,196,142,197,50,133,289,1007,471,251,134,71,37,24,12,7
"172",14,9,208,0,197,137,190,47,120,268,959,450,241,126,69,33,21,12,7
"173",14,13,206,940,199,124,198,40,109,243,1853,940,425,233,121,65,31,20,18
"174",14,17,207,879,197,116,197,39,98,220,1746,879,406,215,118,64,28,18,18
"175",14,21,207,830,197,106,199,32,91,195,1650,830,384,202,115,58,26,18,17
"176",14,25,207,0,195,470,202,432,81,181,1561,781,366,192,106,56,25,18,17
"177",14,29,207,0,201,444,195,404,69,173,1486,737,351,186,101,53,24,18,16
"178",14,33,207,0,201,421,197,379,59,157,1414,692,343,174,99,51,23,16,16
"179",14,37,206,0,185,357,199,290,92,216,1339,657,324,166,91,50,22,14,15
"180",14,41,207,0,195,294,200,215,107,253,1264,616,310,157,86,45,21,14,15
"181",14,45,207,0,193,254,197,161,122,278,1205,585,304,149,80,42,18,13,14
"182",14,49,207,0,199,219,193,117,137,291,1156,553,299,143,79,40,17,11,14
"183",15,1,207,0,191,200,202,82,135,295,1105,534,284,138,71,38,16,11,13
"184",15,5,207,0,198,176,199,61,125,283,1042,502,267,130,70,36,15,9,13
"185",15,9,207,0,194,166,201,58,110,260,989,478,251,127,66,33,13,8,13
"186",15,13,207,941,192,158,196,52,96,245,1880,941,452,240,118,66,31,13,19
"187",15,17,207,894,196,146,194,46,87,226,1789,894,436,226,109,63,31,12,18
"188",15,21,207,845,191,137,195,37,82,203,1690,845,407,215,105,60,30,12,16
"189",15,25,207,0,197,537,194,422,74,179,1603,805,383,204,98,58,29,11,15
"190",15,29,207,0,197,506,200,398,67,154,1522,760,367,194,96,56,25,11,13
"191",15,33,207,0,198,463,189,374,65,142,1431,703,353,188,89,53,24,11,10
"192",15,37,207,0,199,402,195,261,100,203,1360,667,335,181,85,48,23,11,10
"193",15,41,207,0,201,335,190,198,124,227,1275,619,315,172,83,45,21,10,10
"194",15,45,207,0,196,291,191,136,147,245,1206,586,303,162,75,44,20,8,8
"195",15,49,206,0,198,245,199,96,151,254,1143,550,292,156,69,42,19,8,7
"196",16,1,207,0,198,208,194,75,169,251,1095,531,280,145,67,39,19,7,7
"197",16,5,207,0,201,172,192,57,178,239,1039,507,269,138,62,32,17,7,7
"198",16,9,207,0,198,158,199,52,166,222,995,488,257,134,56,30,16,7,7
"199",16,13,207,911,198,145,195,46,157,207,1859,911,465,242,130,52,29,16,14
