"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,208,0,198,0,200,0,235,236,869,79,344,336,110,0,0,0,0
"2",1,5,207,0,193,0,198,0,212,214,817,45,323,326,123,0,0,0,0
"3",1,9,208,0,195,0,199,0,193,191,778,22,298,320,138,0,0,0,0
"4",1,13,207,908,198,0,199,0,175,172,1652,908,278,315,151,0,0,0,0
"5",1,17,208,858,196,0,196,0,160,159,1569,858,250,288,173,0,0,0,0
"6",1,21,208,815,196,0,199,0,136,141,1487,815,212,278,182,0,0,0,0
"7",1,25,208,0,202,374,199,406,117,120,1418,780,189,258,191,0,0,0,0
"8",1,29,208,0,202,348,195,390,109,100,1344,738,154,249,203,0,0,0,0
"9",1,33,208,0,198,332,195,366,100,84,1275,698,132,235,210,0,0,0,0
"10",1,37,208,0,198,279,198,268,122,151,1216,664,105,230,217,0,0,0,0
"11",1,41,208,0,198,233,198,186,138,193,1146,621,86,214,223,2,0,0,0
"12",1,45,208,0,199,201,198,134,152,223,1107,606,74,203,199,25,0,0,0
"13",1,49,208,0,195,170,197,96,157,231,1046,572,62,189,182,41,0,0,0
"14",2,1,208,0,203,137,193,68,151,232,984,532,43,174,181,54,0,0,0
"15",2,5,208,0,195,123,200,49,148,221,936,508,26,161,180,61,0,0,0
"16",2,9,208,0,193,112,197,46,129,207,884,487,11,148,168,70,0,0,0
"17",2,13,206,892,198,101,194,40,114,191,1730,892,461,137,159,81,0,0,0
"18",2,17,207,833,196,94,192,38,105,168,1626,833,441,118,138,96,0,0,0
"19",2,21,207,785,200,80,195,32,97,149,1538,785,414,98,143,98,0,0,0
"20",2,25,207,0,194,421,200,428,90,133,1466,744,399,88,132,103,0,0,0
"21",2,29,207,0,199,401,199,409,77,120,1405,716,378,76,120,115,0,0,0
"22",2,33,207,0,194,378,196,385,69,104,1326,677,352,68,111,118,0,0,0
"23",2,37,207,0,195,323,196,297,87,173,1271,651,342,52,108,118,0,0,0
"24",2,41,207,0,188,279,197,214,102,222,1202,622,323,41,99,117,0,0,0
"25",2,45,207,0,199,234,199,164,113,251,1160,595,319,33,98,101,14,0,0
"26",2,49,207,0,200,194,202,118,114,269,1097,556,302,28,91,97,23,0,0
"27",3,1,207,0,193,164,203,89,125,278,1052,533,288,21,82,97,31,0,0
"28",3,5,207,0,200,138,197,58,129,282,1004,505,278,15,76,94,36,0,0
"29",3,9,207,0,200,128,202,54,118,261,963,478,270,6,76,91,42,0,0
"30",3,13,207,913,197,116,195,50,113,246,1830,913,459,256,68,83,51,0,0
"31",3,17,207,861,198,108,201,45,98,229,1740,861,442,247,60,72,58,0,0
"32",3,21,207,819,193,96,198,43,91,215,1655,819,417,239,48,73,59,0,0
"33",3,25,207,0,197,466,193,443,78,199,1576,779,399,226,44,66,62,0,0
"34",3,29,207,0,194,443,194,416,68,179,1494,742,378,212,35,62,65,0,0
"35",3,33,207,0,197,412,198,394,61,163,1425,698,368,207,30,57,65,0,0
"36",3,37,207,0,193,341,190,287,99,233,1343,667,336,198,25,52,65,0,0
"37",3,41,207,0,199,287,197,206,115,279,1283,634,320,194,21,51,63,0,0
"38",3,45,207,0,196,244,200,151,132,323,1246,620,310,188,16,51,55,6,0
"39",3,49,207,0,202,217,196,113,133,326,1187,585,293,184,14,46,52,13,0
"40",4,1,207,0,199,184,198,77,148,324,1130,548,287,176,9,42,51,17,0
"41",4,5,207,0,198,156,194,55,148,315,1066,511,274,171,7,36,47,20,0
"42",4,9,207,0,192,144,190,51,133,285,995,479,256,159,2,33,45,21,0
"43",4,13,206,881,196,132,199,47,122,257,1834,881,456,246,155,30,39,27,0
"44",4,17,207,824,197,125,195,40,110,240,1731,824,437,234,147,25,35,29,0
"45",4,21,207,780,194,113,196,37,102,220,1642,780,417,222,140,20,36,27,0
"46",4,25,207,0,193,475,194,402,89,203,1556,738,398,212,127,18,33,30,0
"47",4,29,207,0,195,449,198,380,77,187,1486,701,384,202,123,16,31,29,0
"48",4,33,207,0,197,420,199,358,69,172,1415,662,363,197,120,15,27,31,0
"49",4,37,207,0,200,358,190,279,95,233,1355,635,351,186,114,12,26,31,0
"50",4,41,207,0,197,314,198,207,113,269,1298,608,342,176,107,10,26,29,0
"51",4,45,207,0,196,273,200,153,123,289,1234,584,322,165,101,8,26,26,2
"52",4,49,207,0,199,237,201,117,132,305,1191,557,311,162,100,7,24,25,5
"53",5,1,207,0,195,214,200,81,139,305,1134,527,301,154,94,4,20,26,8
"54",5,5,207,0,198,173,191,61,148,293,1064,493,283,147,88,3,15,26,9
"55",5,9,206,0,196,159,194,54,136,277,1016,473,269,138,85,1,16,22,12
"56",5,13,206,921,200,145,192,49,123,260,1890,921,450,257,132,83,14,18,15
"57",5,17,206,884,190,134,198,47,111,237,1801,884,431,242,127,74,11,18,14
"58",5,21,207,833,202,118,198,46,98,216,1711,833,411,227,124,73,8,20,15
"59",5,25,207,0,199,493,195,451,91,203,1632,791,395,219,116,71,6,17,17
"60",5,29,207,0,196,466,193,420,85,182,1542,746,376,205,109,68,6,16,16
"61",5,33,207,0,194,444,195,394,75,160,1462,707,357,193,105,66,6,14,14
"62",5,37,207,0,197,372,195,288,102,242,1396,672,340,184,103,64,5,13,15
"63",5,41,207,0,191,331,195,214,116,282,1329,644,322,175,98,59,4,14,13
"64",5,45,207,0,195,283,192,156,137,310,1273,615,311,169,94,55,3,13,13
"65",5,49,207,0,193,244,196,107,141,312,1193,579,287,157,91,52,3,9,15
"66",6,1,206,0,200,214,196,80,150,307,1147,559,277,151,84,50,2,8,16
"67",6,5,207,0,196,191,196,52,163,293,1091,535,263,143,81,49,2,4,14
"68",6,9,207,0,192,181,190,47,149,274,1033,509,246,131,80,48,0,5,14
"69",6,13,207,919,190,160,194,45,135,251,1894,919,481,236,124,70,45,5,14
"70",6,17,207,874,198,142,201,41,122,234,1812,874,465,228,117,65,45,5,13
"71",6,21,207,815,197,130,199,39,115,216,1711,815,442,222,109,64,42,3,14
"72",6,25,207,0,200,504,196,429,99,199,1627,772,423,208,104,62,41,2,15
"73",6,29,207,0,197,471,196,410,89,184,1547,734,404,200,97,57,38,2,15
"74",6,33,207,0,194,444,196,383,80,166,1463,687,387,188,92,54,38,2,15
"75",6,37,207,0,194,373,200,286,108,229,1390,654,365,181,87,50,36,2,15
"76",6,41,207,0,192,303,196,210,133,255,1289,600,343,168,81,49,34,2,12
"77",6,45,207,0,195,268,201,154,147,278,1243,582,330,161,78,46,34,1,11
"78",6,49,207,0,199,232,200,111,155,285,1182,543,317,157,76,44,33,1,11
"79",7,1,207,0,197,199,197,78,165,289,1125,515,302,152,68,43,33,1,11
"80",7,5,207,0,195,172,200,52,164,278,1061,472,295,148,63,39,33,1,10
"81",7,9,207,0,193,160,188,47,141,256,985,439,270,141,58,37,30,0,10
"82",7,13,207,932,195,142,199,41,126,233,1868,932,417,257,134,55,36,27,10
"83",7,17,206,875,196,126,198,38,109,210,1752,875,392,241,125,49,33,27,10
"84",7,21,207,834,198,116,198,35,101,200,1682,834,380,233,122,45,32,26,10
"85",7,25,207,0,192,511,199,408,90,184,1584,778,370,220,111,42,31,23,9
"86",7,29,207,0,200,476,196,378,77,165,1492,726,353,211,105,39,28,22,8
"87",7,33,207,0,200,451,199,356,66,146,1418,685,337,204,97,37,28,22,8
"88",7,37,207,0,194,396,199,237,93,236,1355,654,323,198,90,33,27,22,8
"89",7,41,207,0,193,339,198,176,111,262,1279,612,306,187,89,32,27,18,8
"90",7,45,207,0,194,283,202,122,132,282,1215,580,288,180,83,31,27,18,8
"91",7,49,207,0,199,235,200,95,139,298,1166,560,273,176,79,29,25,17,7
"92",8,1,207,0,196,200,195,67,147,304,1109,529,261,171,73,28,24,16,7
"93",8,5,207,0,203,167,195,45,154,288,1052,498,251,163,70,28,22,15,5
"94",8,9,207,0,201,155,202,40,146,262,1006,468,244,160,67,27,20,15,5
"95",8,13,207,921,198,147,196,35,139,248,1884,921,451,230,152,66,26,18,20
"96",8,17,207,865,193,137,199,32,132,229,1787,865,433,218,144,64,26,17,20
"97",8,21,207,822,202,124,191,29,120,213,1701,822,405,214,139,61,25,15,20
"98",8,25,207,0,196,501,196,427,110,194,1624,785,388,208,134,54,24,11,20
"99",8,29,207,0,195,471,196,404,100,179,1545,751,363,199,126,52,24,11,19
"100",8,33,207,0,191,451,193,377,91,159,1462,712,345,186,117,51,22,11,18
"101",8,37,207,0,202,384,196,253,124,241,1400,674,331,183,115,50,21,10,16
"102",8,41,207,0,195,338,195,180,137,280,1325,640,311,171,107,50,20,10,16
"103",8,45,207,0,199,281,202,135,153,302,1272,616,295,165,104,48,19,10,15
"104",8,49,207,0,194,242,202,102,161,311,1212,589,285,150,98,47,18,10,15
"105",9,1,207,0,195,196,200,77,165,314,1147,554,271,143,92,45,17,10,15
"106",9,5,207,0,195,169,194,52,169,307,1086,518,260,138,87,42,16,10,15
"107",9,9,206,0,198,148,195,48,148,276,1013,480,247,131,79,38,14,9,15
"108",9,13,207,930,195,141,198,41,136,251,1892,930,459,233,126,73,35,14,22
"109",9,17,207,865,192,131,196,37,120,235,1776,865,434,222,120,67,35,13,20
"110",9,21,207,821,197,116,200,31,110,218,1693,821,415,211,113,67,34,12,20
"111",9,25,207,0,193,513,193,395,102,194,1590,774,389,199,107,62,32,9,18
"112",9,29,207,0,201,480,195,372,87,172,1507,732,369,185,105,58,32,9,17
"113",9,33,207,0,197,460,194,353,83,152,1439,696,355,175,101,57,31,9,15
"114",9,37,207,0,197,394,192,258,115,211,1367,667,333,166,96,54,28,8,15
"115",9,41,207,0,199,340,197,180,146,255,1317,650,319,153,94,52,27,8,14
"116",9,45,207,0,200,283,193,126,159,274,1235,608,299,144,88,50,26,8,12
"117",9,49,207,0,195,238,196,93,177,277,1176,576,284,138,83,49,26,8,12
"118",10,1,207,0,194,193,196,68,187,277,1115,545,269,136,77,46,25,6,11
"119",10,5,205,0,197,166,194,46,182,277,1062,516,259,129,72,45,24,6,11
"120",10,9,208,0,202,153,198,41,173,247,1014,487,251,122,71,45,22,6,10
"121",10,13,207,927,197,148,199,40,159,219,1889,927,464,236,116,68,41,22,15
"122",10,17,208,873,194,140,197,40,145,204,1793,873,452,223,107,66,37,21,14
"123",10,21,208,821,201,130,199,34,132,183,1700,821,429,215,104,61,36,20,14
"124",10,25,208,0,196,487,203,442,124,165,1617,777,413,202,98,59,36,18,14
"125",10,29,208,0,195,461,198,410,110,152,1526,735,393,189,89,55,34,18,13
"126",10,33,207,0,197,433,194,381,97,136,1438,688,375,173,86,55,33,15,13
"127",10,37,208,0,197,371,196,288,127,203,1382,668,361,159,84,52,31,14,13
"128",10,41,208,0,201,321,199,211,142,244,1318,636,348,149,82,51,27,14,11
"129",10,45,208,0,202,282,198,151,145,268,1246,598,333,141,76,49,26,12,11
"130",10,49,208,0,199,247,203,110,151,284,1194,570,322,134,73,46,26,12,11
"131",11,1,208,0,198,214,198,87,157,284,1138,546,302,132,71,41,23,12,11
"132",11,5,208,0,198,177,200,63,156,281,1075,510,290,126,67,38,21,12,11
"133",11,9,208,0,198,162,198,56,139,264,1017,481,275,119,64,37,19,11,11
"134",11,13,208,922,192,151,197,51,126,247,1886,922,460,255,112,62,34,19,22
"135",11,17,208,869,194,127,199,48,117,225,1779,869,427,247,107,58,32,18,21
"136",11,21,208,817,194,117,198,46,104,207,1683,817,412,235,97,56,29,17,20
"137",11,25,208,0,199,507,199,426,93,191,1615,780,400,228,93,50,28,17,19
"138",11,29,208,0,195,478,202,405,81,173,1534,744,373,219,88,48,27,16,19
"139",11,33,208,0,198,453,194,374,73,160,1452,699,353,209,83,48,25,16,19
"140",11,37,208,0,196,378,192,273,106,220,1365,651,341,195,78,44,24,15,17
"141",11,41,208,0,197,321,197,190,120,272,1297,615,325,190,75,40,22,13,17
"142",11,45,208,0,200,272,199,136,144,291,1242,594,308,181,74,37,20,11,17
"143",11,49,208,0,191,230,200,97,158,296,1172,554,295,171,69,36,20,10,17
"144",12,1,208,0,194,194,200,69,156,304,1117,529,281,164,65,33,19,10,16
"145",12,5,208,0,200,166,201,46,151,295,1059,501,263,159,61,31,18,10,16
"146",12,9,208,0,200,157,194,40,141,273,1005,469,252,153,58,30,18,10,15
"147",12,13,208,898,192,143,193,37,131,251,1845,898,441,238,148,52,27,16,25
"148",12,17,208,849,201,128,195,34,118,223,1748,849,416,227,145,47,27,15,22
"149",12,21,208,791,199,125,200,31,109,202,1657,791,408,217,135,46,26,13,21
"150",12,25,208,0,199,493,196,405,99,181,1573,753,381,208,131,43,24,12,21
"151",12,29,208,0,195,467,198,383,90,153,1486,712,357,198,125,39,24,12,19
"152",12,33,208,0,196,431,196,369,83,132,1407,672,337,188,119,38,24,11,18
"153",12,37,208,0,195,373,197,262,106,202,1335,640,324,175,110,35,23,10,18
"154",12,41,208,0,197,314,195,190,126,242,1264,604,312,161,104,34,21,10,18
"155",12,45,207,0,198,264,195,140,143,266,1206,571,298,158,98,34,19,10,18
"156",12,49,207,0,198,227,196,100,147,274,1142,541,282,152,89,33,18,9,18
"157",13,1,208,0,196,189,200,69,152,274,1080,503,274,144,87,31,15,8,18
"158",13,5,207,0,197,159,196,48,155,271,1026,477,259,138,85,29,14,8,16
"159",13,9,206,0,196,147,200,45,137,250,975,454,252,128,80,26,12,8,15
"160",13,13,206,917,197,132,199,43,126,232,1846,917,433,239,122,75,25,12,23
"161",13,17,207,851,198,118,200,39,116,218,1740,851,415,228,116,73,22,12,23
"162",13,21,206,805,201,108,199,37,106,204,1660,805,398,222,111,68,22,11,23
"163",13,25,207,0,194,502,196,397,95,182,1566,762,380,207,101,65,19,10,22
"164",13,29,207,0,194,467,195,373,83,165,1477,716,357,200,93,62,17,10,22
"165",13,33,207,0,192,439,197,357,72,148,1405,679,343,192,85,58,16,10,22
"166",13,37,207,0,199,367,200,261,94,211,1332,645,324,182,82,53,15,10,21
"167",13,41,207,0,203,321,193,198,122,247,1284,622,308,179,80,52,14,10,19
"168",13,45,207,0,203,273,194,140,136,271,1217,591,291,171,75,49,14,9,17
"169",13,49,207,0,195,240,196,97,149,285,1162,568,269,169,74,46,13,7,16
"170",14,1,207,0,200,205,193,59,160,294,1111,541,257,164,72,42,12,7,16
"171",14,5,207,0,200,177,193,50,162,270,1052,513,240,155,70,39,12,7,16
"172",14,9,207,0,201,167,191,43,154,249,1005,493,224,150,66,37,12,7,16
"173",14,13,207,884,198,156,199,38,147,232,1854,884,475,217,143,65,36,12,22
"174",14,17,207,826,196,141,199,34,135,215,1746,826,454,203,135,60,36,12,20
"175",14,21,207,783,203,131,196,28,121,201,1663,783,434,192,130,58,35,12,19
"176",14,25,207,0,199,480,200,407,110,186,1582,739,411,185,128,54,35,12,18
"177",14,29,207,0,192,447,198,389,101,171,1498,703,385,179,121,50,32,11,17
"178",14,33,207,0,195,412,196,371,90,151,1415,666,362,172,115,47,29,10,14
"179",14,37,207,0,195,345,195,264,118,224,1341,629,347,163,109,43,28,9,13
"180",14,41,207,0,199,289,197,188,132,262,1267,589,334,153,100,42,27,9,13
"181",14,45,207,0,196,243,193,138,149,279,1198,556,321,142,95,41,24,7,12
"182",14,49,207,0,200,201,193,96,162,283,1135,525,310,133,88,39,22,6,12
"183",15,1,207,0,193,173,193,72,168,272,1071,497,295,120,84,39,20,5,11
"184",15,5,207,0,191,152,194,47,163,263,1010,476,276,114,76,35,18,5,10
"185",15,9,207,0,198,133,201,43,151,236,962,453,266,105,74,31,18,5,10
"186",15,13,207,899,196,125,203,42,137,224,1826,899,436,260,101,69,29,17,15
"187",15,17,207,838,202,113,198,39,123,207,1720,838,413,245,96,68,29,16,15
"188",15,21,207,793,188,109,197,39,113,185,1624,793,395,226,91,62,27,16,14
"189",15,25,207,0,190,471,200,404,100,162,1527,743,373,212,86,61,25,14,13
"190",15,29,207,0,195,449,203,380,85,147,1459,706,361,206,80,59,23,12,12
"191",15,33,207,0,195,415,196,355,74,131,1366,658,338,194,78,53,23,10,12
"192",15,37,207,0,197,352,198,259,105,205,1316,639,324,184,76,52,21,8,12
"193",15,41,206,0,195,301,201,179,118,241,1235,598,300,174,73,50,21,8,11
"194",15,45,207,0,195,254,199,131,133,274,1186,579,282,172,67,50,18,8,10
"195",15,49,206,0,197,219,195,96,144,282,1133,557,271,158,64,48,17,8,10
"196",16,1,207,0,194,185,201,73,151,285,1089,537,260,154,60,44,17,8,9
"197",16,5,207,0,196,150,196,55,155,280,1032,506,247,149,57,40,16,8,9
"198",16,9,207,0,200,134,197,51,144,256,982,482,233,141,55,40,15,8,8
"199",16,13,205,931,196,119,197,42,135,233,1853,931,450,221,132,49,39,15,16
