"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,220,0,212,0,208,0,261,248,929,97,368,368,96,0,0,0,0
"2",1,5,220,0,217,0,211,0,242,223,893,68,357,353,115,0,0,0,0
"3",1,9,220,0,208,0,214,0,227,208,857,37,348,334,138,0,0,0,0
"4",1,13,220,978,214,0,213,0,207,194,1806,978,346,324,158,0,0,0,0
"5",1,17,220,925,206,0,211,0,185,174,1701,925,305,297,174,0,0,0,0
"6",1,21,220,878,212,0,208,0,162,156,1616,878,271,280,187,0,0,0,0
"7",1,25,220,0,207,406,208,428,145,134,1528,834,235,266,193,0,0,0,0
"8",1,29,220,0,207,379,214,400,126,117,1443,779,197,249,218,0,0,0,0
"9",1,33,220,0,211,352,204,372,109,107,1355,724,163,243,225,0,0,0,0
"10",1,37,220,0,204,297,211,264,129,170,1275,678,135,240,222,0,0,0,0
"11",1,41,220,0,212,249,205,198,148,210,1222,652,110,227,221,12,0,0,0
"12",1,45,220,0,213,218,206,138,158,248,1181,635,87,219,211,29,0,0,0
"13",1,49,220,0,210,187,210,104,167,248,1126,602,62,217,201,44,0,0,0
"14",2,1,220,0,210,162,213,76,171,252,1084,584,47,198,204,51,0,0,0
"15",2,5,220,0,214,137,214,57,168,255,1045,560,36,195,190,64,0,0,0
"16",2,9,220,0,204,128,208,53,153,236,982,530,19,186,174,73,0,0,0
"17",2,13,220,938,207,118,209,50,134,221,1877,938,512,182,163,82,0,0,0
"18",2,17,220,896,205,108,211,44,116,204,1784,896,490,155,155,88,0,0,0
"19",2,21,219,839,215,97,207,44,98,185,1685,839,466,139,146,95,0,0,0
"20",2,25,220,0,209,469,200,457,87,157,1579,792,432,121,134,100,0,0,0
"21",2,29,220,0,212,446,209,435,78,136,1516,752,420,100,132,112,0,0,0
"22",2,33,220,0,208,424,210,414,72,123,1451,716,405,82,129,119,0,0,0
"23",2,37,220,0,209,354,213,292,101,199,1368,666,384,67,132,119,0,0,0
"24",2,41,220,0,207,304,208,212,123,249,1303,631,366,54,122,126,4,0,0
"25",2,45,220,0,207,254,206,149,137,272,1225,588,346,41,117,123,10,0,0
"26",2,49,219,0,199,219,211,108,144,278,1159,557,328,31,108,117,18,0,0
"27",3,1,220,0,213,179,210,76,154,278,1110,530,318,25,98,116,23,0,0
"28",3,5,220,0,207,144,204,54,161,270,1040,495,300,15,98,102,30,0,0
"29",3,9,220,0,208,130,206,45,146,255,990,475,285,6,94,99,31,0,0
"30",3,13,220,949,213,119,206,41,129,232,1889,949,460,266,88,88,38,0,0
"31",3,17,220,895,204,111,214,37,119,217,1797,895,445,260,74,78,45,0,0
"32",3,21,220,833,211,95,213,34,104,201,1691,833,425,241,67,74,51,0,0
"33",3,25,220,0,207,500,211,412,93,190,1613,795,403,230,58,74,53,0,0
"34",3,29,220,0,209,468,207,392,81,178,1535,753,384,217,47,73,61,0,0
"35",3,33,220,0,203,447,209,371,71,163,1464,716,372,208,39,72,57,0,0
"36",3,37,220,0,213,388,213,258,89,234,1395,678,355,199,33,72,58,0,0
"37",3,41,219,0,211,342,206,194,114,286,1353,665,340,192,27,63,62,4,0
"38",3,45,220,0,212,285,205,141,132,309,1284,631,328,181,20,57,60,7,0
"39",3,49,220,0,212,244,203,105,146,309,1219,595,310,174,15,55,59,11,0
