"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"25",2,45,215,0,207,303,202,175,136,242,1265,663,334,49,97,107,15,0,0
"26",2,49,215,0,208,248,203,130,147,255,1191,612,322,38,89,104,26,0,0
"27",3,1,215,0,199,214,200,96,158,251,1118,576,301,31,83,96,31,0,0
"28",3,5,215,0,202,180,206,68,148,239,1043,526,287,23,80,92,35,0,0
"29",3,9,215,0,199,165,199,62,135,223,983,505,268,7,78,85,40,0,0
"30",3,13,215,930,206,152,207,55,123,199,1872,930,485,254,78,82,43,0,0
"31",3,17,215,866,208,140,204,50,114,190,1772,866,469,241,70,74,52,0,0
"32",3,21,215,810,202,132,201,48,106,170,1669,810,449,225,64,63,58,0,0
"33",3,25,215,0,200,515,203,404,100,156,1578,756,435,214,56,56,61,0,0
"34",3,29,215,0,204,482,203,377,86,137,1489,707,416,208,46,54,58,0,0
"35",3,33,215,0,199,458,208,356,76,117,1414,672,392,199,41,53,57,0,0
"36",3,37,215,0,202,395,202,256,110,196,1361,648,378,189,34,51,61,0,0
"37",3,41,215,0,204,332,211,191,135,226,1299,617,360,184,29,45,62,2,0
"38",3,45,215,0,206,275,205,143,160,239,1228,580,336,178,27,39,62,6,0
"39",3,49,215,0,209,228,212,106,174,245,1174,549,323,169,18,45,55,15,0
"40",4,1,215,0,207,194,203,82,183,239,1108,513,308,163,16,35,56,17,0
"41",4,5,215,0,206,167,207,60,181,233,1054,489,294,153,10,33,54,21,0
"42",4,9,215,0,208,154,201,53,167,214,997,454,285,149,2,33,50,24,0
"43",4,13,215,945,210,145,205,48,154,201,1908,945,439,273,143,34,48,26,0
"44",4,17,215,902,211,136,208,44,139,185,1825,902,420,264,139,30,42,28,0
"45",4,21,215,856,205,123,205,41,131,166,1727,856,398,248,130,29,36,30,0
"46",4,25,215,0,199,521,203,437,119,147,1626,811,374,240,120,25,25,31,0
"47",4,29,215,0,206,478,209,417,103,128,1541,762,351,232,117,23,26,30,0
"48",4,33,215,0,202,455,209,393,97,119,1475,726,340,222,113,20,22,32,0
"49",4,37,215,0,207,381,210,276,143,183,1400,685,321,212,111,18,21,32,0
"50",4,41,215,0,202,351,199,192,152,228,1324,652,299,205,104,13,21,29,1
"51",4,45,214,0,204,298,206,136,162,254,1260,618,283,200,99,13,17,29,1
"52",4,49,215,0,202,261,206,100,166,265,1200,592,273,186,93,10,20,20,6
"53",5,1,215,0,206,206,205,80,175,264,1136,555,262,180,86,9,17,21,6
"54",5,5,215,0,206,176,200,55,172,258,1067,522,246,166,81,6,16,24,6
"55",5,9,214,0,201,161,204,50,156,232,1004,486,235,155,78,0,20,20,10
"56",5,13,215,944,208,145,207,46,135,215,1900,944,465,223,147,73,19,19,10
"57",5,17,215,892,204,137,207,41,129,196,1806,892,450,213,135,69,19,18,10
"58",5,21,214,853,206,122,196,40,118,183,1718,853,424,201,128,68,17,14,13
"59",5,25,214,0,198,503,209,459,111,163,1643,811,411,194,123,66,15,10,13
"60",5,29,214,0,204,462,198,435,100,148,1547,760,386,188,114,63,12,11,13
"61",5,33,214,0,204,440,202,411,88,128,1473,722,371,178,110,58,10,9,15
"62",5,37,214,0,202,374,201,313,122,195,1407,695,348,171,106,54,10,8,15
"63",5,41,214,0,205,317,201,224,132,242,1321,641,334,162,102,52,9,8,13
"64",5,45,214,0,203,269,206,154,136,273,1241,598,312,156,96,50,9,7,13
"65",5,49,213,0,196,233,206,121,141,270,1167,564,290,151,89,47,7,7,12
"66",6,1,214,0,205,187,201,88,156,265,1102,530,269,146,87,45,6,5,14
"67",6,5,214,0,198,164,202,57,158,259,1038,494,259,139,81,42,3,6,14
"68",6,9,214,0,203,142,203,53,146,236,983,467,245,132,77,39,0,9,14
"69",6,13,213,951,207,135,204,47,133,218,1895,951,449,237,124,75,37,8,14
"70",6,17,214,896,206,127,209,45,125,205,1813,896,441,228,120,72,35,7,14
"71",6,21,214,842,203,120,206,42,119,191,1723,842,424,221,112,69,34,7,14
"72",6,25,214,0,203,486,204,459,106,178,1636,791,404,215,107,67,32,7,13
"73",6,29,214,0,204,456,203,437,92,167,1559,751,389,207,101,63,29,4,15
"74",6,33,214,0,202,427,201,406,89,144,1469,703,373,196,96,56,27,4,14
"75",6,37,214,0,205,369,209,286,116,216,1401,664,358,191,91,55,24,4,14
"76",6,41,214,0,207,317,207,205,138,265,1339,632,346,180,88,54,23,4,12
"77",6,45,214,0,202,273,206,144,144,288,1257,589,323,172,86,51,22,3,11
"78",6,49,213,0,209,233,207,113,160,294,1216,572,314,165,81,49,21,3,11
"79",7,1,212,0,200,198,204,86,161,288,1137,531,295,158,77,45,19,3,9
"80",7,5,214,0,205,169,202,63,157,290,1086,511,280,150,73,45,17,2,8
"81",7,9,213,0,205,155,201,60,143,268,1032,485,269,147,68,40,16,0,7
"82",7,13,214,977,200,146,202,56,129,252,1962,977,462,256,141,65,39,15,7
"83",7,17,214,928,205,135,206,52,115,232,1873,928,441,244,136,63,39,15,7
"84",7,21,214,867,205,121,200,48,110,216,1767,867,415,233,133,59,39,14,7
"85",7,25,214,0,197,497,201,488,101,194,1678,831,393,214,128,55,37,14,6
"86",7,29,214,0,201,468,201,464,85,173,1592,794,373,201,119,51,34,14,6
"87",7,33,214,0,198,436,200,431,77,155,1497,748,345,193,113,46,33,14,5
"88",7,37,214,0,202,370,201,305,100,221,1399,686,331,178,111,44,32,12,5
"89",7,41,214,0,199,306,204,219,115,257,1300,631,315,165,102,40,31,11,5
"90",7,45,214,0,206,258,203,167,131,271,1236,594,303,156,99,39,31,11,3
"91",7,49,214,0,205,224,201,117,143,273,1163,554,287,152,91,35,30,11,3
"92",8,1,214,0,206,184,203,90,149,266,1098,517,274,142,91,31,29,11,3
"93",8,5,213,0,202,158,201,62,154,261,1038,486,262,134,86,30,28,9,3
"94",8,9,214,0,202,147,204,54,142,242,991,464,252,127,82,28,26,9,3
"95",8,13,212,963,201,132,201,47,132,225,1901,963,440,242,118,74,28,25,11
"96",8,17,214,913,205,115,200,43,122,202,1800,913,409,240,108,71,26,23,10
"97",8,21,213,862,202,107,198,39,113,187,1708,862,394,228,103,68,24,19,10
"98",8,25,214,0,197,501,198,435,104,168,1603,808,375,214,95,64,21,17,9
"99",8,29,214,0,200,462,199,408,89,152,1510,759,353,201,94,60,20,14,9
"100",8,33,214,0,198,434,202,382,79,137,1432,717,337,191,92,56,19,13,7
"101",8,37,214,0,206,368,204,267,100,217,1362,676,321,183,90,54,19,13,6
"102",8,41,214,0,199,322,194,187,115,272,1289,652,297,171,84,50,18,11,6
"103",8,45,214,0,208,277,204,139,129,276,1233,622,286,164,81,48,17,9,6
"104",8,49,213,0,201,227,201,93,137,281,1140,563,278,148,77,43,16,9,6
"105",9,1,214,0,202,193,207,65,139,276,1082,534,261,145,74,40,15,8,5
"106",9,5,214,0,199,162,201,50,144,261,1017,499,241,142,69,39,15,8,4
"107",9,9,214,0,199,152,202,45,132,241,971,485,225,130,67,39,13,8,4
"108",9,13,213,925,203,135,198,39,114,224,1838,925,460,209,123,62,34,13,12
"109",9,17,214,869,204,125,204,33,100,195,1730,869,436,193,116,58,34,13,11
"110",9,21,214,817,202,114,202,30,89,179,1633,817,421,179,109,55,33,9,10
"111",9,25,214,0,205,492,200,406,83,166,1552,770,402,173,105,54,30,9,9
"112",9,29,214,0,207,460,204,383,75,146,1475,727,383,170,100,50,27,9,9
"113",9,33,214,0,211,441,203,372,68,133,1428,705,373,163,93,50,26,9,9
"114",9,37,214,0,207,380,208,262,105,187,1349,648,364,158,87,49,25,9,9
"115",9,41,214,0,210,321,208,204,131,231,1305,623,355,153,86,48,23,8,9
"116",9,45,214,0,207,279,208,138,148,267,1247,586,344,149,86,45,20,8,9
"117",9,49,213,0,203,232,204,92,163,276,1170,540,326,146,79,44,19,8,8
"118",10,1,214,0,201,196,206,63,175,275,1116,514,309,142,73,44,18,8,8
"119",10,5,214,0,202,159,204,42,183,271,1061,483,296,139,70,39,18,8,8
"120",10,9,214,0,205,149,206,39,162,253,1014,461,283,133,66,38,17,8,8
"121",10,13,214,923,203,135,205,36,152,233,1887,923,438,270,128,62,35,15,16
"122",10,17,214,874,202,124,204,36,141,216,1797,874,415,265,119,60,34,14,16
"123",10,21,213,826,200,114,203,32,126,197,1698,826,391,248,113,60,32,12,16
"124",10,25,214,0,205,500,208,407,110,178,1608,773,373,236,111,56,32,11,16
"125",10,29,214,0,203,472,208,379,95,166,1523,724,356,222,109,55,30,11,16
"126",10,33,214,0,202,455,197,352,85,156,1447,688,346,203,104,53,29,11,13
"127",10,37,214,0,204,378,207,246,105,215,1355,633,327,197,94,52,28,11,13
"128",10,41,214,0,210,330,203,194,117,247,1301,610,307,195,89,51,27,9,13
"129",10,45,214,0,201,287,201,139,133,263,1224,561,298,187,82,50,25,9,12
"130",10,49,214,0,205,243,207,102,142,261,1160,519,285,183,81,48,23,9,12
"131",11,1,214,0,199,196,202,73,150,265,1085,482,267,175,76,44,22,9,10
"132",11,5,213,0,204,166,199,48,149,265,1031,461,250,168,72,41,21,8,10
"133",11,9,213,0,203,157,206,43,138,241,988,440,240,162,70,38,20,8,10
"134",11,13,213,1000,203,142,199,41,128,221,1934,1000,415,226,154,66,36,19,18
"135",11,17,213,947,207,133,205,37,113,200,1842,947,401,213,147,64,33,19,18
"136",11,21,213,894,202,125,208,31,102,194,1756,894,389,205,140,63,30,18,17
"137",11,25,213,0,204,525,205,454,91,177,1656,838,366,193,139,60,27,18,15
"138",11,29,213,0,206,496,209,425,86,162,1584,790,357,188,131,59,27,17,15
"139",11,33,213,0,206,464,199,401,77,150,1497,746,335,182,123,57,25,15,14
"140",11,37,213,0,197,390,201,310,115,193,1406,713,309,169,114,54,20,15,12
"141",11,41,212,0,202,336,205,220,128,229,1320,653,301,160,112,51,18,14,11
"142",11,45,213,0,199,271,204,161,157,258,1250,614,284,156,106,48,18,14,10
"143",11,49,213,0,198,224,206,129,162,245,1164,563,265,147,102,45,18,14,10
"144",12,1,213,0,207,178,196,89,162,259,1091,522,252,139,92,43,19,14,10
"145",12,5,213,0,203,142,202,66,162,250,1025,480,243,130,91,41,16,14,10
"146",12,9,213,0,202,131,203,57,148,232,973,452,231,128,86,37,15,14,10
"147",12,13,212,979,203,123,202,50,134,214,1905,979,434,221,120,80,35,13,23
"148",12,17,212,920,206,114,198,47,122,193,1800,920,419,206,110,75,33,14,23
"149",12,21,212,846,202,111,201,42,112,166,1680,846,401,192,105,72,31,12,21
"150",12,25,214,0,210,511,200,445,97,146,1609,814,383,182,100,68,30,12,20
"151",12,29,214,0,208,484,205,408,87,127,1519,758,370,174,93,65,29,11,19
"152",12,33,214,0,205,454,201,377,81,114,1432,708,355,162,88,63,27,11,18
"153",12,37,214,0,203,376,202,265,108,190,1344,658,341,149,81,61,26,11,17
"154",12,41,214,0,204,314,201,201,131,228,1279,631,328,135,77,57,24,10,17
"155",12,45,214,0,204,271,205,155,143,247,1225,605,316,130,71,55,22,10,16
"156",12,49,214,0,200,238,206,111,144,261,1160,568,303,127,65,53,20,8,16
"157",13,1,213,0,210,199,203,75,150,269,1106,533,296,121,62,50,20,8,16
"158",13,5,214,0,200,174,200,53,154,259,1040,504,280,113,57,46,18,8,14
"159",13,9,214,0,203,155,206,47,143,242,996,483,270,107,55,43,16,8,14
"160",13,13,213,937,209,147,203,42,130,228,1896,937,463,259,106,53,40,16,22
"161",13,17,213,867,204,142,205,41,118,205,1782,867,439,248,102,51,37,16,22
"162",13,21,213,818,198,126,198,39,111,186,1676,818,413,229,96,49,33,17,21
"163",13,25,213,0,199,510,205,414,95,164,1587,772,390,217,93,47,32,16,20
"164",13,29,213,0,204,473,202,389,84,146,1498,722,370,204,89,46,31,16,20
"165",13,33,213,0,200,447,201,378,75,127,1428,694,350,194,82,43,29,16,20
"166",13,37,213,0,202,387,199,274,96,190,1348,657,330,182,82,38,26,14,19
"167",13,41,213,0,205,331,202,214,114,224,1290,626,317,176,78,38,24,14,17
"168",13,45,213,0,204,276,204,143,130,258,1215,581,302,168,72,38,24,13,17
"169",13,49,213,0,205,229,203,104,138,263,1142,544,280,159,70,38,22,13,16
"170",14,1,213,0,207,195,206,77,140,256,1081,517,263,148,69,36,19,13,16
"171",14,5,213,0,205,172,200,55,147,252,1031,488,256,139,67,36,17,13,15
"172",14,9,213,0,200,158,203,54,131,230,976,461,245,127,64,35,17,13,14
"173",14,13,213,953,205,142,205,51,115,212,1883,953,441,233,118,63,33,16,26
"174",14,17,212,898,205,128,200,47,106,193,1777,898,418,216,114,60,33,13,25
"175",14,21,213,863,208,115,194,44,100,172,1696,863,391,209,107,59,32,12,23
"176",14,25,213,0,195,551,201,412,92,150,1601,815,371,197,96,56,31,12,23
"177",14,29,213,0,199,512,201,386,86,132,1516,775,355,182,88,52,30,12,22
"178",14,33,213,0,203,482,196,367,74,117,1439,736,337,175,81,49,28,12,21
"179",14,37,213,0,205,398,199,254,116,182,1354,688,321,165,73,49,27,12,19
"180",14,41,213,0,202,340,204,187,136,215,1284,652,303,158,70,47,24,12,18
"181",14,45,213,0,200,289,206,131,145,240,1211,609,283,155,65,46,24,11,18
"182",14,49,213,0,198,240,199,97,160,247,1141,570,271,150,59,45,21,9,16
"183",15,1,213,0,199,197,200,63,158,240,1057,527,251,140,56,39,21,8,15
"184",15,5,212,0,196,165,197,46,158,227,989,495,234,133,48,37,21,8,13
"185",15,9,212,0,197,155,200,39,142,206,939,470,222,128,46,36,19,7,11
"186",15,13,212,991,200,140,198,35,127,193,1884,991,453,209,122,39,34,18,18
"187",15,17,211,938,202,128,201,30,119,175,1793,938,435,200,115,38,33,16,18
"188",15,21,212,877,203,117,206,27,111,158,1699,877,418,194,109,36,31,16,18
"189",15,25,212,0,197,529,203,427,104,140,1600,824,396,185,100,34,28,16,17
"190",15,29,212,0,195,490,201,401,86,130,1503,774,370,176,95,32,26,15,15
"191",15,33,212,0,199,453,199,373,77,114,1415,726,351,167,89,32,24,12,14
"192",15,37,212,0,199,381,205,270,111,172,1338,677,337,158,86,31,23,12,14
"193",15,41,212,0,201,325,201,195,131,206,1259,635,318,153,80,28,21,12,12
"194",15,45,211,0,196,273,201,143,143,236,1192,600,302,146,76,27,20,11,10
"195",15,49,212,0,196,237,201,101,143,247,1125,566,282,138,73,27,18,11,10
"196",16,1,212,0,200,196,199,83,157,241,1076,539,274,132,68,27,16,10,10
"197",16,5,212,0,202,164,199,63,157,226,1011,503,262,124,61,25,16,10,10
"198",16,9,212,0,198,150,195,60,146,202,951,471,250,115,58,23,15,10,9
"199",16,13,212,938,201,136,198,54,133,176,1836,938,443,238,109,54,20,15,19
