"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,215,0,209,0,202,0,281,227,919,88,353,386,92,0,0,0,0
"2",1,5,215,0,208,0,204,0,262,205,879,63,342,362,112,0,0,0,0
"3",1,9,215,0,209,0,198,0,250,187,844,29,337,343,135,0,0,0,0
"4",1,13,215,911,206,0,207,0,231,163,1718,911,325,319,163,0,0,0,0
"5",1,17,215,857,206,0,204,0,209,151,1627,857,277,314,179,0,0,0,0
"6",1,21,215,815,209,0,205,0,187,136,1552,815,236,306,195,0,0,0,0
"7",1,25,215,0,205,386,204,369,168,119,1451,755,206,295,195,0,0,0,0
"8",1,29,215,0,206,358,204,352,149,102,1371,710,177,281,203,0,0,0,0
"9",1,33,215,0,205,333,202,338,137,87,1302,671,145,257,229,0,0,0,0
"10",1,37,215,0,197,260,201,203,141,150,1152,572,120,229,231,0,0,0,0
"11",1,41,215,0,202,207,202,145,157,182,1095,547,101,213,221,13,0,0,0
"12",1,45,215,0,205,173,208,98,157,196,1037,507,77,214,210,29,0,0,0
"13",1,49,215,0,203,142,205,70,165,205,990,481,60,211,196,42,0,0,0
"14",2,1,214,0,206,115,200,52,169,205,947,456,43,202,196,50,0,0,0
"15",2,5,215,0,206,98,211,36,162,189,902,428,27,197,188,62,0,0,0
"16",2,9,216,0,207,92,207,34,146,178,864,408,10,192,180,74,0,0,0
"17",2,13,216,959,202,83,206,30,135,163,1778,959,389,178,164,88,0,0,0
"18",2,17,215,897,203,71,203,29,121,148,1672,897,373,152,163,87,0,0,0
"19",2,21,216,847,206,66,204,26,108,129,1586,847,358,131,154,96,0,0,0
"20",2,25,216,0,203,444,199,447,100,114,1507,806,344,108,144,105,0,0,0
"21",2,29,215,0,200,422,205,420,86,99,1432,768,328,97,135,104,0,0,0
"22",2,33,216,0,208,403,205,401,72,87,1376,735,315,82,122,122,0,0,0
"23",2,37,216,0,203,321,199,233,86,144,1186,589,298,68,108,123,0,0,0
"24",2,41,216,0,205,270,205,157,101,172,1110,547,281,57,103,113,9,0,0
"25",2,45,216,0,200,233,204,108,116,194,1055,522,270,43,103,98,19,0,0
"26",2,49,215,0,205,197,205,74,125,195,1001,493,257,36,99,90,26,0,0
"27",3,1,217,0,202,165,207,56,124,191,945,468,240,23,99,85,30,0,0
"28",3,5,217,0,201,139,211,43,122,189,905,451,226,15,100,81,32,0,0
"29",3,9,217,0,204,123,203,42,110,175,857,425,219,4,101,72,36,0,0
"30",3,13,215,996,202,111,200,38,96,150,1793,996,397,200,89,69,42,0,0
"31",3,17,217,943,202,97,204,33,81,133,1693,943,377,190,71,70,42,0,0
"32",3,21,216,884,204,85,208,29,71,114,1595,884,360,180,57,71,43,0,0
"33",3,25,217,0,205,488,205,448,63,98,1507,831,344,170,47,69,46,0,0
"34",3,29,217,0,204,451,203,424,56,81,1419,785,320,161,43,61,49,0,0
"35",3,33,217,0,206,424,205,403,47,66,1351,743,307,156,35,56,54,0,0
"36",3,37,217,0,194,339,203,235,72,129,1172,608,287,140,31,50,56,0,0
"37",3,41,216,0,197,281,207,160,94,161,1100,565,271,136,25,49,51,3,0
"38",3,45,217,0,208,243,211,111,99,174,1046,532,262,128,17,53,47,7,0
"39",3,49,218,0,211,215,209,89,105,178,1007,513,251,124,15,52,41,11,0
"40",4,1,218,0,207,189,210,64,115,183,968,493,241,121,10,54,37,12,0
"41",4,5,218,0,210,159,208,43,127,176,923,471,233,112,6,52,35,14,0
"42",4,9,218,0,208,143,204,40,120,160,875,444,223,107,0,52,34,15,0
"43",4,13,217,975,212,129,209,37,111,137,1810,975,422,210,105,46,33,19,0
"44",4,17,218,926,201,125,213,35,108,125,1733,926,412,204,98,40,34,19,0
"45",4,21,218,876,208,109,211,35,99,112,1650,876,397,194,93,35,34,21,0
"46",4,25,218,0,207,524,208,437,87,103,1566,825,378,186,90,28,35,24,0
"47",4,29,218,0,208,490,206,409,75,94,1482,776,358,181,85,26,29,27,0
"48",4,33,218,0,205,460,206,380,67,82,1400,726,341,171,81,22,28,31,0
"49",4,37,218,0,206,378,213,216,90,146,1249,604,327,160,79,21,27,31,0
"50",4,41,218,0,207,330,207,158,107,178,1187,572,312,154,76,15,27,29,2
"51",4,45,218,0,203,275,207,113,124,207,1129,547,297,143,71,10,30,26,5
"52",4,49,218,0,200,234,206,74,124,216,1054,502,289,130,66,7,30,24,6
"53",5,1,217,0,200,201,206,49,124,218,998,477,268,123,65,3,32,23,7
"54",5,5,218,0,199,159,206,39,132,215,950,461,260,115,60,2,26,17,9
"55",5,9,218,0,208,140,211,35,119,200,913,442,251,110,58,0,24,17,11
"56",5,13,217,934,208,135,209,34,111,185,1816,934,429,242,107,55,20,17,12
"57",5,17,218,870,211,127,206,32,100,166,1712,870,414,229,101,53,17,16,12
"58",5,21,218,825,206,118,213,28,92,146,1628,825,395,215,100,51,15,14,13
"59",5,25,218,0,206,481,206,438,78,134,1543,782,379,198,94,49,14,13,14
"60",5,29,218,0,201,449,207,415,66,117,1455,736,357,186,89,48,13,12,14
"61",5,33,217,0,202,420,202,394,57,105,1380,697,340,178,82,46,11,9,17
"62",5,37,218,0,199,338,203,240,84,154,1218,576,325,160,80,43,11,9,14
"63",5,41,218,0,207,277,208,179,108,179,1158,553,304,157,74,39,7,10,14
"64",5,45,218,0,207,243,214,129,118,207,1118,533,291,155,73,37,5,12,12
"65",5,49,218,0,203,207,204,96,128,210,1048,502,271,144,69,36,3,12,11
"66",6,1,218,0,209,171,210,64,141,207,1002,472,263,141,66,36,1,12,11
"67",6,5,218,0,210,142,204,53,134,193,936,438,246,135,59,35,1,12,10
"68",6,9,218,0,203,129,207,46,123,175,883,409,237,126,55,33,0,11,12
"69",6,13,215,928,204,119,210,41,109,160,1771,928,391,232,116,52,31,8,13
"70",6,17,218,878,208,107,208,36,97,144,1678,878,364,222,113,50,30,8,13
"71",6,21,218,836,207,99,212,33,91,130,1608,836,353,211,110,48,29,7,14
"72",6,25,218,0,208,449,209,455,82,121,1524,781,339,206,106,46,27,6,13
"73",6,29,218,0,212,418,205,430,76,110,1451,736,328,198,101,43,26,6,13
"74",6,33,218,0,204,399,201,404,69,95,1372,698,317,184,92,38,26,5,12
"75",6,37,218,0,199,335,207,237,95,151,1224,596,304,165,86,36,24,5,8
"76",6,41,216,0,208,261,207,165,119,203,1163,563,291,157,85,33,21,4,9
"77",6,45,218,0,208,217,205,127,140,210,1107,538,272,149,82,32,21,2,11
"78",6,49,218,0,201,183,206,91,150,218,1049,506,265,138,75,31,21,1,12
