"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,208,0,197,0,199,0,252,204,852,81,349,328,94,0,0,0,0
"2",1,5,209,0,196,0,201,0,228,186,811,50,343,314,104,0,0,0,0
"3",1,9,209,0,201,0,199,0,200,171,771,18,320,312,121,0,0,0,0
"4",1,13,208,932,198,0,198,0,184,152,1664,932,299,288,145,0,0,0,0
"5",1,17,207,874,198,0,190,0,167,134,1563,874,259,278,152,0,0,0,0
"6",1,21,209,821,196,0,194,0,146,115,1472,821,230,256,165,0,0,0,0
"7",1,25,209,0,197,394,194,386,129,93,1393,780,195,245,173,0,0,0,0
"8",1,29,209,0,197,365,199,370,108,78,1317,735,177,218,187,0,0,0,0
"9",1,33,209,0,192,347,192,359,94,70,1254,706,154,204,190,0,0,0,0
"10",1,37,209,0,199,281,193,273,113,106,1165,651,127,200,187,0,0,0,0
"11",1,41,209,0,199,238,201,203,120,152,1113,625,106,187,189,6,0,0,0
"12",1,45,209,0,196,202,198,142,126,187,1051,588,77,198,169,19,0,0,0
"13",1,49,209,0,199,162,203,92,139,204,999,553,58,194,158,36,0,0,0
"14",2,1,209,0,194,138,192,64,136,222,946,528,43,178,148,49,0,0,0
"15",2,5,209,0,201,111,202,43,136,210,903,503,27,174,138,61,0,0,0
"16",2,9,209,0,201,103,199,41,126,193,863,483,8,165,139,68,0,0,0
"17",2,13,208,983,197,94,200,37,114,173,1798,983,453,155,128,79,0,0,0
"18",2,17,209,933,198,86,203,36,105,156,1717,933,433,140,129,82,0,0,0
"19",2,21,209,889,198,80,199,35,93,146,1640,889,416,126,119,90,0,0,0
"20",2,25,209,0,199,499,197,447,80,130,1552,838,397,104,123,90,0,0,0
"21",2,29,209,0,198,466,198,426,63,117,1468,794,382,92,110,90,0,0,0
"22",2,33,209,0,200,436,194,397,57,104,1388,745,367,81,105,90,0,0,0
"23",2,37,209,0,198,364,198,298,97,158,1313,703,355,66,103,86,0,0,0
"24",2,41,209,0,203,314,196,219,114,202,1248,663,343,52,98,91,1,0,0
"25",2,45,209,0,196,262,200,152,125,220,1155,600,324,33,111,81,6,0,0
"26",2,49,209,0,202,215,200,111,131,227,1086,550,311,28,106,77,14,0,0
"27",3,1,209,0,193,182,200,75,141,239,1030,525,290,21,103,70,21,0,0
"28",3,5,209,0,196,155,201,55,142,236,985,492,285,16,99,63,30,0,0
"29",3,9,209,0,201,142,194,50,131,220,938,470,274,6,89,69,30,0,0
"30",3,13,208,928,195,129,203,44,125,196,1820,928,448,261,82,68,33,0,0
"31",3,17,208,872,201,116,196,41,117,180,1723,872,422,252,74,68,35,0,0
"32",3,21,208,826,200,110,197,37,105,162,1637,826,408,239,62,65,37,0,0
"33",3,25,208,0,199,471,200,443,93,147,1553,779,389,230,54,63,38,0,0
"34",3,29,208,0,195,446,198,416,84,131,1470,736,370,218,51,56,39,0,0
"35",3,33,208,0,202,413,199,396,76,123,1409,697,355,216,42,60,39,0,0
"36",3,37,208,0,203,347,189,286,109,189,1323,650,334,207,34,60,38,0,0
"37",3,41,208,0,198,297,194,208,139,217,1253,613,317,196,29,56,42,0,0
"38",3,45,208,0,195,259,196,141,156,236,1183,571,303,186,17,64,38,4,0
"39",3,49,208,0,201,212,197,107,165,245,1127,543,292,178,13,58,37,6,0
"40",4,1,208,0,197,183,201,79,164,252,1076,516,281,167,10,57,35,10,0
"41",4,5,207,0,194,158,197,59,162,255,1025,501,264,156,9,48,32,15,0
"42",4,9,208,0,202,144,201,55,149,233,984,481,255,148,3,47,34,16,0
"43",4,13,208,873,196,131,193,51,136,217,1797,873,453,238,138,44,33,18,0
"44",4,17,208,820,196,120,197,47,125,197,1702,820,434,224,131,39,35,19,0
"45",4,21,208,777,187,110,198,41,114,182,1609,777,418,212,119,29,34,20,0
"46",4,25,208,0,196,476,194,400,98,170,1534,739,399,205,112,26,35,18,0
"47",4,29,208,0,195,444,199,383,88,158,1467,700,388,197,108,23,31,20,0
"48",4,33,208,0,194,418,204,365,76,141,1398,665,369,189,103,18,34,20,0
"49",4,37,208,0,197,349,201,265,100,204,1316,622,344,181,101,14,35,19,0
"50",4,41,208,0,197,302,201,200,123,242,1265,600,326,174,99,10,34,22,0
"51",4,45,208,0,197,254,199,143,144,273,1210,571,314,169,94,5,36,19,2
