"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,2.0213422959003,1.96728101056119,0.488888888888889,45
"2",1,3,2.00979700445499,1.94657278939739,0.444444444444444,90
"3",1,5,1.97791000903463,1.92586456823359,0.333333333333333,135
"4",1,7,1.94794722885514,1.90515634706979,0.444444444444444,180
"5",1,9,1.89168684038358,1.84303168357838,0.333333333333333,225
"6",1,11,1.87574334267339,1.82232346241458,0.355555555555556,270
"7",1,13,1.83496830542608,1.78090702008697,0.4,315
"8",1,15,1.76743751340076,1.71878235659557,0.444444444444444,360
"9",1,17,1.75231867936524,1.69807413543177,0.311111111111111,405
"10",1,19,1.71062734914609,1.65665769310416,0.444444444444444,450
"11",1,21,1.66930253611566,1.61524125077656,0.355555555555556,495
"12",1,23,1.64795290987157,1.59453302961276,0.444444444444444,540
"13",1,25,1.60736113121863,1.55311658728515,0.355555555555556,585
"14",1,27,1.57492436001515,1.51170014495755,0.355555555555556,630
"15",1,29,1.50546935274895,1.44957548146614,0.4,675
"16",1,31,1.48283691634426,1.42886726030234,0.422222222222222,720
"17",1,33,1.46093751431706,1.40815903913854,0.444444444444444,765
"18",1,35,1.46176217799172,1.40815903913854,0.311111111111111,810
"19",1,37,2.59961479043474,1.38745081797474,0.311111111111111,855
"20",1,39,2.50294588190459,1.34603437564713,0.311111111111111,900
"21",1,41,2.44045470122445,1.28390971215573,0.266666666666667,945
"22",1,43,2.3388378106463,1.22178504866432,0.333333333333333,990
"23",1,45,2.28972450735516,1.20107682750052,0.4,1035
"24",1,47,2.19048997850384,1.13895216400911,0.333333333333333,1080
"25",1,49,2.12680761696029,2.0294056740526,0.511111111111111,1125
"26",1,51,2.07787757226352,1.98798923172499,0.577777777777778,1170
"27",2,1,2.03462854399222,1.92586456823359,0.511111111111111,45
"28",2,3,1.99788519582104,1.90515634706979,0.488888888888889,90
"29",2,5,1.9664563468866,1.86373990474218,0.444444444444444,135
"30",2,7,1.89828414978099,1.80161524125078,0.444444444444444,180
"31",2,9,1.66435455406773,1.59453302961276,0.533333333333333,225
"32",2,11,1.55421613885138,1.51170014495755,0.533333333333333,270
"33",2,13,1.51023407620259,1.47028370262994,0.4,315
"34",2,15,1.47376561592297,1.42886726030234,0.377777777777778,360
"35",2,17,1.38231957733237,1.32532615448333,0.377777777777778,405
"36",2,19,1.31277294076898,1.26320149099192,0.422222222222222,450
"37",2,21,1.31158175990558,1.26320149099192,0.311111111111111,495
"38",2,23,1.24945709641417,1.20107682750052,0.222222222222222,540
"39",2,25,1.21784498888536,1.18036860633672,0.377777777777778,585
"40",2,27,1.18366726103537,1.13895216400911,0.311111111111111,630
"41",2,29,1.18495007119596,1.13895216400911,0.4,675
"42",2,31,1.08690672320804,1.0354110581901,0.244444444444444,720
