"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,2.07760268437187,2.0501138952164,0,0
"2",1,3,2.07760268437187,2.0501138952164,0,0
"3",1,5,2.05689446320807,2.0294056740526,0,0
"4",1,7,2.05689446320807,2.0294056740526,0,0
"5",1,9,1.97369506136412,1.94657278939739,0,0
"6",1,11,1.8884798149821,1.86373990474218,0,0
"7",1,13,1.8300203233781,1.80161524125078,0,0
"8",1,15,1.82910403040625,1.80161524125078,0,0
"9",1,17,1.76936172864165,1.73949057775937,0,0
"10",1,19,1.74278923245801,1.71878235659557,0,0
"11",1,21,1.70485470342344,1.67736591426796,0,0
"12",1,23,1.70485470342344,1.67736591426796,0,0
"13",1,25,1.6569325809957,1.63594947194036,0,0
"14",1,27,1.59260881437185,1.55311658728515,0,0
"15",1,29,1.59609072766488,1.57382480844895,0,0
"16",1,31,1.5661279474854,1.53240836612135,0,0
"17",1,33,1.47944663234842,1.44957548146614,0,0
"18",1,35,1.47706427062161,1.44957548146614,0,0
"19",1,37,2.86836351907823,1.40815903913854,0,0
"20",1,39,2.75171942376179,1.36674259681093,0,0
"21",1,41,2.65312629999076,1.34603437564713,0,0
"22",1,43,2.60822794437012,1.32532615448333,0,0
"23",1,45,2.6113433404744,1.32532615448333,0,0
"24",1,47,2.52979326597978,1.30461793331953,0,0
"25",1,49,2.5065194244948,2.46427831849244,0,0
"26",1,51,2.43284946955808,2.40215365500104,0,0
"27",2,1,2.27717129364086,2.23648788569062,0,0
"28",2,3,2.18435081559248,2.13294677987161,0,0
"29",2,5,2.04085933620082,1.98798923172499,0,0
"30",2,7,2.0239995455188,1.96728101056119,0,0
"31",2,9,2.17491299798235,2.11223855870781,0,0
"32",2,11,2.04104259479511,2.0086974528888,0,0
"33",2,13,2.05946008352929,2.0501138952164,0,0
"34",2,15,2.00631509116201,1.98798923172499,0,0
"35",2,17,1.89516875367665,1.86373990474218,0,0
"36",2,19,1.82058250576807,1.78090702008697,0,0
"37",2,21,1.78099864938417,1.73949057775937,0,0
"38",2,23,1.69505036862467,1.65665769310416,0,0
"39",2,25,1.67910687091448,1.63594947194036,0,0
"40",2,27,1.68158086193848,1.65665769310416,0,0
"41",2,29,1.6125840011582,1.57382480844895,0,0
"42",2,31,1.50986755901385,1.47028370262994,0,0
"43",2,33,1.44490238730971,1.40815903913854,0,0
"44",2,35,1.38222794803519,1.34603437564713,0,0
"45",2,37,2.56772779501437,1.24249326982812,0,0
"46",2,39,2.47637338572098,1.22178504866432,0,0
"47",2,41,2.44989251883453,1.22178504866432,0,0
"48",2,43,2.35285709311564,1.15966038517291,0,0
"49",2,45,2.26580926078992,1.13895216400911,0,0
"50",2,47,2.14412555412828,1.11824394284531,0,0
"51",2,49,2.04287518073887,1.94657278939739,0,0
"52",2,51,1.91871748305324,1.84303168357838,0,0
"53",3,1,1.7762339259306,1.67736591426796,0,0
"54",3,3,1.75534244617245,1.65665769310416,0,0
"55",3,5,1.71933213237874,1.63594947194036,0,0
"56",3,7,1.67168489784257,1.57382480844895,0,0
"57",3,9,1.6876283955527,1.61524125077656,0,0
"58",3,11,1.49557338865302,1.44957548146614,0,0
"59",3,13,1.46735156512005,1.42886726030234,0,0
"60",3,15,1.47486516748922,1.44957548146614,0,0
"61",3,17,1.39533093753265,1.36674259681093,0,0
"62",3,19,1.36802540697152,1.34603437564713,0,0
"63",3,21,1.33806262679204,1.30461793331953,0,0
"64",3,23,1.33907054906108,1.30461793331953,0,0
"65",3,25,1.31286457006618,1.28390971215573,0,0
"66",3,27,1.25880328472704,1.24249326982812,0,0
"67",3,29,1.25797862105237,1.24249326982812,0,0
"68",3,31,1.25816187964675,1.24249326982812,0,0
"69",3,33,1.21656217872477,1.20107682750052,0,0
"70",3,35,1.1926469321595,1.18036860633672,0,0
"71",3,37,2.63846561244114,1.13895216400911,0,0
"72",3,39,2.59897338535442,1.11824394284531,0,0
"73",3,41,2.55508295200282,1.11824394284531,0,0
"74",3,43,2.52337921517681,1.09753572168151,0,0
"75",3,45,2.46592764584185,1.09753572168151,0,0
"76",3,47,2.39546471630661,1.07682750051771,0,0
"77",3,49,2.35624737711143,2.31932077034583,0,0
"78",3,51,2.26736695884202,2.21577966452682,0,0
"79",4,1,2.18325126402625,2.13294677987161,0,0
"80",4,3,2.13936083067464,2.091530337544,0,0
"81",4,5,2.07274633162118,2.0294056740526,0,0
"82",4,7,2.06559924644075,2.0294056740526,0,0
"83",4,9,2.03050522561885,1.98798923172499,0,0
"84",4,11,2.14632465726064,2.11223855870781,0,0
"85",4,13,2.16739939561319,2.15365500103541,0,0
"86",4,15,2.18490059137554,2.17436322219921,0,0
"87",4,17,2.01483661580022,2.0086974528888,0,0
"88",4,19,1.8917784696808,1.88444812590598,0,0
"89",4,21,1.82406441906111,1.80161524125078,0,0
