"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,1.96759213602788,1.98798923172499,0.4,45
"2",1,3,1.9436768894626,1.96728101056119,0.488888888888889,90
"3",1,5,1.88008615721623,1.90515634706979,0.4,135
"4",1,7,1.902260447135,1.92586456823359,0.422222222222222,180
"5",1,9,1.86826597787937,1.88444812590598,0.333333333333333,225
"6",1,11,1.85855327237777,1.88444812590598,0.355555555555556,270
"7",1,13,1.80357569406679,1.82232346241458,0.422222222222222,315
"8",1,15,1.81942756247979,1.84303168357838,0.466666666666667,360
"9",1,17,1.78066836977055,1.80161524125078,0.466666666666667,405
"10",1,19,1.77801112015219,1.80161524125078,0.488888888888889,450
"11",1,21,1.70919751796628,1.73949057775937,0.288888888888889,495
"12",1,23,1.67447001433317,1.69807413543177,0.511111111111111,540
"13",1,25,1.63112935676468,1.65665769310416,0.422222222222222,585
"14",1,27,1.57551037337341,1.59453302961276,0.555555555555556,630
"15",1,29,1.50887775553236,1.53240836612135,0.288888888888889,675
"16",1,31,1.48809602385896,1.51170014495755,0.377777777777778,720
"17",1,33,1.40526313920375,1.42886726030234,0.377777777777778,765
"18",1,35,1.38455491803994,1.40815903913854,0.377777777777778,810
"19",1,37,2.77849226196808,1.36674259681093,0.222222222222222,855
"20",1,39,2.72140720982184,1.36674259681093,0.266666666666667,900
"21",1,41,2.60751199342094,1.32532615448333,0.266666666666667,945
"22",1,43,2.53484996075326,1.30461793331953,0.4,990
"23",1,45,2.41289136620006,1.22178504866432,0.355555555555556,1035
"24",1,47,2.39923860091951,1.20107682750052,0.244444444444444,1080
"25",1,49,2.32749286122367,2.38144543383723,0.488888888888889,1125
"26",1,51,2.27691348917757,2.31932077034583,0.355555555555556,1170
"27",2,1,2.21900377335665,2.27790432801822,0.444444444444444,45
"28",2,3,2.15064831765667,2.19507144336302,0.466666666666667,90
"29",2,5,2.09438792918509,2.15365500103541,0.533333333333333,135
"30",2,7,2.05361289193779,2.11223855870781,0.488888888888889,180
"31",2,9,1.93198457699812,1.98798923172499,0.511111111111111,225
"32",2,11,1.81744795551692,1.88444812590598,0.577777777777778,270
"33",2,13,1.68495199178746,1.73949057775937,0.555555555555556,315
"34",2,15,1.5738791648117,1.61524125077656,0.355555555555556,360
"35",2,17,1.48061865906498,1.51170014495755,0.6,405
"36",2,19,1.44074179600193,1.47028370262994,0.422222222222222,450
"37",2,21,1.34077423277313,1.36674259681093,0.422222222222222,495
"38",2,23,1.33646765580544,1.36674259681093,0.311111111111111,540
"39",2,25,1.35323581719029,1.38745081797474,0.377777777777778,585
"40",2,27,1.35323581719029,1.38745081797474,0.311111111111111,630
"41",2,29,1.29917453185116,1.32532615448333,0.311111111111111,675
"42",2,31,1.27718350052677,1.30461793331953,0.222222222222222,720
"43",2,33,1.18573746193617,1.22178504866432,0.377777777777778,765
"44",2,35,1.1471615278213,1.18036860633672,0.311111111111111,810
"45",2,37,2.50081821856318,1.13895216400911,0.288888888888889,855
"46",2,39,2.46215065515114,1.13895216400911,0.177777777777778,900
"47",2,41,2.40708144754298,1.09753572168151,0.244444444444444,945
"48",2,43,2.30592270345077,1.0561192793539,0.311111111111111,990
"49",2,45,2.23736587036882,1.07682750051771,0.244444444444444,1035
"50",2,47,2.12466183483129,1.0147028370263,0.266666666666667,1080
"51",2,49,2.07829741045569,2.11223855870781,0.444444444444444,1125
"52",2,51,2.03578141656187,2.0708221163802,0.466666666666667,1170
"53",3,1,1.94635122250934,1.98798923172499,0.466666666666667,45
"54",3,3,1.90053657391686,1.92586456823359,0.266666666666667,90
"55",3,5,1.89492906800099,1.94657278939739,0.4,135
"56",3,7,1.78843770588448,1.84303168357838,0.4,180
"57",3,9,1.54329309833954,1.59453302961276,0.4,225
"58",3,11,1.54998203703403,1.59453302961276,0.422222222222222,270
"59",3,13,1.46181653435449,1.51170014495755,0.444444444444444,315
"60",3,15,1.39857420050928,1.42886726030234,0.311111111111111,360
"61",3,17,1.30492905878624,1.32532615448333,0.444444444444444,405
"62",3,19,1.26459404923726,1.30461793331953,0.4,450
"63",3,21,1.18507793806829,1.22178504866432,0.333333333333333,495
"64",3,23,1.1277179980305,1.15966038517291,0.377777777777778,540
"65",3,25,1.03865432116671,1.0561192793539,0.333333333333333,585
"66",3,27,1.02573459026363,1.0561192793539,0.288888888888889,630
"67",3,29,0.99064056944179,1.0147028370263,0.311111111111111,675
"68",3,31,0.946750136090187,0.973286394698695,0.222222222222222,720
"69",3,33,0.901943409766745,0.931869952371091,0.288888888888889,765
"70",3,35,0.858694381495439,0.890453510043487,0.266666666666667,810
"71",3,37,1.75510276049669,0.890453510043487,0.311111111111111,855
"72",3,39,1.67204832640326,0.869745288879685,0.333333333333333,900
"73",3,41,1.58559584581641,0.828328846552081,0.177777777777778,945
"74",3,43,1.56644532270474,0.828328846552081,0.355555555555556,990
"75",3,45,1.51742364871078,0.807620625388279,0.377777777777778,1035
"76",3,47,1.4788477145959,0.807620625388279,0.155555555555556,1080
"77",3,49,1.46510332001816,1.55311658728515,0.311111111111111,1125
"78",3,51,1.45392454576159,1.53240836612135,0.244444444444444,1170
"79",4,1,1.43339958319215,1.51170014495755,0.266666666666667,45
"80",4,3,1.41296624991993,1.49099192379375,0.377777777777778,90
"81",4,5,1.38648538303347,1.44957548146614,0.222222222222222,135
"82",4,7,1.3046604206473,1.34603437564713,0.222222222222222,180
"83",4,9,1.37093553297432,1.42886726030234,0.444444444444444,225
"84",4,11,1.40205724459976,1.44957548146614,0.466666666666667,270
