"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,2.07635758095834,2.0294056740526,0,0
"2",1,3,2.04227148240553,1.98798923172499,0,0
"3",1,5,2.00305414321037,1.94657278939739,0,0
"4",1,7,1.99263927842055,1.94657278939739,0,0
"5",1,9,2.00043879442639,1.94657278939739,0,0
"6",1,11,1.97996356031976,1.92586456823359,0,0
"7",1,13,1.94709951771962,1.90515634706979,0,0
"8",1,15,1.93873037658652,1.88444812590598,0,0
"9",1,17,1.90812619132674,1.86373990474218,0,0
"10",1,19,1.89703904636736,1.84303168357838,0,0
"11",1,21,1.8351892707675,1.78090702008697,0,0
"12",1,23,1.83475078544234,1.78090702008697,0,0
"13",1,25,1.77840157792583,1.71878235659557,0,0
"14",1,27,1.73688835500224,1.67736591426796,0,0
"15",1,29,1.70390180801565,1.65665769310416,0,0
"16",1,31,1.64919911759623,1.59453302961276,0,0
"17",1,33,1.56645786223821,1.51170014495755,0,0
"18",1,35,1.49443723465082,1.44957548146614,0,0
"19",1,37,3.01367136293551,1.40815903913854,0,0
"20",1,39,2.88621501055124,1.34603437564713,0,0
"21",1,41,2.84148356883954,1.32532615448333,0,0
"22",1,43,2.81564410703337,1.30461793331953,0,0
"23",1,45,2.64979507912858,1.22178504866432,0,0
"24",1,47,2.59012806197572,1.20107682750052,0,0
"25",1,49,2.49767410111608,2.29861254918203,0,0
"26",1,51,2.3890364005581,2.19507144336302,0,0
"27",2,1,2.30565374011978,2.11223855870781,0,0
"28",2,3,2.24576282566424,2.091530337544,0,0
"29",2,5,2.17315777639033,2.0086974528888,0,0
"30",2,7,2.09884641637332,1.94657278939739,0,0
"31",2,9,1.92634309567735,1.82232346241458,0,0
"32",2,11,1.86183607045916,1.80161524125078,0,0
"33",2,13,1.78142019343418,1.71878235659557,0,0
"34",2,15,1.78092740104484,1.71878235659557,0,0
"35",2,17,1.66340165865993,1.61524125077656,0,0
"36",2,19,1.60255980532911,1.55311658728515,0,0
"37",2,21,1.53942721956867,1.49099192379375,0,0
"38",2,23,1.51651989527243,1.47028370262994,0,0
"39",2,25,1.46236698063612,1.40815903913854,0,0
"40",2,27,1.43286234694255,1.38745081797474,0,0
"41",2,29,1.40326608395181,1.36674259681093,0,0
"42",2,31,1.30804090668626,1.26320149099192,0,0
"43",2,33,1.30897953714847,1.26320149099192,0,0
"44",2,35,1.30659717542166,1.26320149099192,0,0
"45",2,37,3.06927204510883,1.20107682750052,0,0
"46",2,39,2.97142186158525,1.15966038517291,0,0
"47",2,41,2.87497085755289,1.13895216400911,0,0
"48",2,43,2.70356708842323,1.0354110581901,0,0
"49",2,45,2.64712344135728,1.0561192793539,0,0
"50",2,47,2.58325782121938,1.0561192793539,0,0
"51",2,49,2.50363196196565,2.46427831849244,0,0
"52",2,51,2.38341432405895,2.34002899150963,0,0
"53",3,1,2.21774855474851,2.17436322219921,0,0
"54",3,3,2.13244167906931,2.0708221163802,0,0
"55",3,5,2.00471043879346,1.94657278939739,0,0
"56",3,7,1.97135737461812,1.92586456823359,0,0
"57",3,9,1.70007767155681,1.63594947194036,0,0
"58",3,11,1.65613025481143,1.59453302961276,0,0
"59",3,13,1.69855461940807,1.63594947194036,0,0
"60",3,15,1.57476343891117,1.49099192379375,0,0
"61",3,17,1.56312651816868,1.49099192379375,0,0
"62",3,19,1.54031082316962,1.47028370262994,0,0
"63",3,21,1.48386717610367,1.40815903913854,0,0
"64",3,23,1.3880229312482,1.30461793331953,0,0
"65",3,25,1.3587931854462,1.28390971215573,0,0
"66",3,27,1.3008834696253,1.24249326982812,0,0
"67",3,29,1.27092068944582,1.20107682750052,0,0
"68",3,31,1.225930704528,1.15966038517291,0,0
"69",3,33,1.1613320500126,1.09753572168151,0,0
"70",3,35,1.07208511455444,1.0147028370263,0,0
"71",3,37,2.33613360671152,1.0354110581901,0,0
"72",3,39,2.21729040826261,0.973286394698695,0,0
"73",3,41,2.21087635745965,0.993994615862497,0,0
"74",3,43,2.189251843324,0.993994615862497,0,0
"75",3,45,2.16579474324465,0.993994615862497,0,0
"76",3,47,2.14710236661891,0.993994615862497,0,0
"77",3,49,2.1056859242913,2.0086974528888,0,0
"78",3,51,2.09331596917133,1.98798923172499,0,0
"79",4,1,2.0446608123661,1.94657278939739,0,0
"80",4,3,1.97914586487885,1.88444812590598,0,0
"81",4,5,1.9135392880944,1.82232346241458,0,0
"82",4,7,1.88889100715164,1.80161524125078,0,0
"83",4,9,1.63248989613771,1.55311658728515,0,0
"84",4,11,1.5820021533888,1.49099192379375,0,0
"85",4,13,1.62909961214187,1.55311658728515,0,0
"86",4,15,1.61709617421063,1.53240836612135,0,0
"87",4,17,1.56578376778704,1.49099192379375,0,0
"88",4,19,1.54327760658295,1.47028370262994,0,0
"89",4,21,1.48038526281065,1.40815903913854,0,0
"90",4,23,1.44272562166764,1.38745081797474,0,0
"91",4,25,1.39242113751309,1.32532615448333,0,0
"92",4,27,1.37537808823668,1.30461793331953,0,0
"93",4,29,1.3539368326954,1.28390971215573,0,0
"94",4,31,1.291812169204,1.22178504866432,0,0
"95",4,33,1.244256563965,1.18036860633672,0,0
"96",4,35,1.22968750571259,1.15966038517291,0,0
"97",4,37,2.60906263712207,1.15966038517291,0,0
"98",4,39,2.52962003646272,1.13895216400911,0,0
"99",4,41,2.42012302632666,1.09753572168151,0,0
"100",4,43,2.31249324803775,1.0354110581901,0,0
"101",4,45,2.23332553526995,0.993994615862497,0,0
"102",4,47,2.05972266300782,0.973286394698695,0,0
"103",4,49,2.00397740441594,1.84303168357838,0,0
"104",4,51,1.97795468401544,1.82232346241458,0,0
"105",5,1,1.93983689638649,1.78090702008697,0,0
"106",5,3,1.8751466125739,1.71878235659557,0,0
"107",5,5,1.853888615627,1.69807413543177,0,0
"108",5,7,1.83446320462378,1.67736591426796,0,0
"109",5,9,1.70396074794198,1.57382480844895,0,0
"110",5,11,1.67289841619629,1.53240836612135,0,0
"111",5,13,1.73648914844266,1.61524125077656,0,0
"112",5,15,1.749042362157,1.63594947194036,0,0
"113",5,17,1.70322771356451,1.59453302961276,0,0
