"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,1.96398235586252,1.90515634706979,0,0
"2",1,3,1.95225380582284,1.88444812590598,0,0
"3",1,5,1.93154558465904,1.86373990474218,0,0
"4",1,7,1.91083736349524,1.84303168357838,0,0
"5",1,9,1.87977503174953,1.80161524125078,0,0
"6",1,11,1.83157802143024,1.78090702008697,0,0
"7",1,13,1.78658803651242,1.71878235659557,0,0
"8",1,15,1.78658803651242,1.71878235659557,0,0
"9",1,17,1.74727906802007,1.69807413543177,0,0
"10",1,19,1.68304693069341,1.61524125077656,0,0
"11",1,21,1.68304693069341,1.61524125077656,0,0
"12",1,23,1.58271285027587,1.51170014495755,0,0
"13",1,25,1.51793093716611,1.44957548146614,0,0
"14",1,27,1.41897129620634,1.34603437564713,0,0
"15",1,29,1.34438504829778,1.28390971215573,0,0
"16",1,31,1.30315186456455,1.24249326982812,0,0
"17",1,33,1.25128968235786,1.18036860633672,0,0
"18",1,35,1.26402615466657,1.20107682750052,0,0
"19",1,37,2.57597443176105,1.11824394284531,0,0
"20",1,39,2.54967682346898,1.13895216400911,0,0
"21",1,41,2.44677712273025,1.09753572168151,0,0
"22",1,43,2.38529386431912,1.07682750051771,0,0
"23",1,45,2.34891703333669,1.07682750051771,0,0
"24",1,47,2.26984094986606,1.0147028370263,0,0
"25",1,49,2.27478893191404,2.17436322219921,0,0
"26",1,51,2.17656232533174,2.0708221163802,0,0
"27",2,1,2.088506570737,1.98798923172499,0,0
"28",2,3,2.06092615228433,1.96728101056119,0,0
"29",2,5,1.95976740819212,1.86373990474218,0,0
"30",2,7,1.93850941124521,1.84303168357838,0,0
"31",2,9,1.78228145954477,1.71878235659557,0,0
"32",2,11,1.74920328326103,1.69807413543177,0,0
"33",2,13,1.67571658691867,1.63594947194036,0,0
"34",2,15,1.64401285009266,1.61524125077656,0,0
"35",2,17,1.58133841081814,1.53240836612135,0,0
"36",2,19,1.63173452426987,1.57382480844895,0,0
"37",2,21,1.61102630310607,1.55311658728515,0,0
"38",2,23,1.5883022374042,1.53240836612135,0,0
"39",2,25,1.51774767857177,1.44957548146614,0,0
"40",2,27,1.48567742455704,1.42886726030234,0,0
"41",2,29,1.39395649807489,1.34603437564713,0,0
"42",2,31,1.33128205880037,1.26320149099192,0,0
"43",2,33,1.28995724576995,1.22178504866432,0,0
"44",2,35,1.23836995145481,1.18036860633672,0,0
"45",2,37,2.59356725682051,1.18036860633672,0,0
"46",2,39,2.54537024650125,1.18036860633672,0,0
"47",2,41,2.39198280301363,1.07682750051771,0,0
"48",2,43,2.40810955931821,1.09753572168151,0,0
"49",2,45,2.37622256389783,1.07682750051771,0,0
"50",2,47,2.27524707839999,1.0147028370263,0,0
"51",2,49,2.20185201135483,2.0294056740526,0,0
"52",2,51,2.16199326707936,1.98798923172499,0,0
"53",3,1,2.03105500140201,1.88444812590598,0,0
"54",3,3,1.99678564425484,1.86373990474218,0,0
"55",3,5,1.8397330288798,1.69807413543177,0,0
"56",3,7,1.77339341771786,1.63594947194036,0,0
"57",3,9,1.67186815643691,1.57382480844895,0,0
"58",3,11,1.69275963619508,1.59453302961276,0,0
"59",3,13,1.70448818623475,1.61524125077656,0,0
"60",3,15,1.64053093679964,1.55311658728515,0,0
"61",3,17,1.64318818641799,1.57382480844895,0,0
"62",3,19,1.5401052270849,1.49099192379375,0,0
"63",3,21,1.51564020473652,1.44957548146614,0,0
"64",3,23,1.45598953226911,1.38745081797474,0,0
"65",3,25,1.4334487251616,1.36674259681093,0,0
"66",3,27,1.34786696159083,1.28390971215573,0,0
"67",3,29,1.32239401697341,1.26320149099192,0,0
"68",3,31,1.26210193942571,1.20107682750052,0,0
"69",3,33,1.19292182005106,1.13895216400911,0,0
"70",3,35,1.17413781412814,1.13895216400911,0,0
"71",3,37,2.4180971527113,1.07682750051771,0,0
"72",3,39,2.3284837000644,0.993994615862497,0,0
"73",3,41,2.30072002301736,1.0147028370263,0,0
"74",3,43,2.25078205605157,1.0147028370263,0,0
"75",3,45,2.21935320711712,1.0147028370263,0,0
"76",3,47,2.12864020290399,0.993994615862497,0,0
"77",3,49,2.12882346149836,2.0294056740526,0,0
"78",3,51,2.10710731806552,2.0086974528888,0,0
"79",4,1,2.06028474720399,1.96728101056119,0,0
"80",4,3,2.01960133925387,1.94657278939739,0,0
"81",4,5,2.00338295365213,1.92586456823359,0,0
"82",4,7,1.97580253519945,1.90515634706979,0,0
"83",4,9,2.03994304322887,1.94657278939739,0,0
"84",4,11,1.93484423935773,1.84303168357838,0,0
"85",4,13,1.93475261006056,1.84303168357838,0,0
"86",4,15,1.89544364156821,1.82232346241458,0,0
"87",4,17,1.81517637723417,1.73949057775937,0,0
"88",4,19,1.77476785717559,1.71878235659557,0,0
"89",4,21,1.7235470800492,1.67736591426796,0,0
"90",4,23,1.71264319368419,1.65665769310416,0,0
"91",4,25,1.63988953171932,1.59453302961276,0,0
"92",4,27,1.62257159455136,1.57382480844895,0,0
"93",4,29,1.59205903858877,1.55311658728515,0,0
"94",4,31,1.49172495817122,1.44957548146614,0,0
"95",4,33,1.45672256664657,1.40815903913854,0,0
"96",4,35,1.43619760407714,1.38745081797474,0,0
"97",4,37,2.75401015619141,1.38745081797474,0,0
"98",4,39,2.66632091878542,1.32532615448333,0,0
"99",4,41,2.58632854234296,1.26320149099192,0,0
"100",4,43,2.53840641991522,1.26320149099192,0,0
"101",4,45,2.47728967869284,1.24249326982812,0,0
"102",4,47,2.36980851309487,1.20107682750052,0,0
"103",4,49,2.32051195120935,2.21577966452682,0,0
"104",4,51,2.29293153275667,2.19507144336302,0,0
"105",5,1,2.21055679458738,2.11223855870781,0,0
"106",5,3,2.16107697410749,2.0708221163802,0,0
"107",5,5,2.08914797581726,1.98798923172499,0,0
"108",5,7,2.05066367099957,1.94657278939739,0,0
"109",5,9,2.09592854380891,2.0294056740526,0,0
"110",5,11,2.08346695939178,2.0086974528888,0,0
"111",5,13,2.07604498631978,2.0086974528888,0,0
"112",5,15,2.04415799089939,1.96728101056119,0,0
"113",5,17,1.98111703443614,1.90515634706979,0,0
"114",5,19,1.95765993435679,1.88444812590598,0,0
"115",5,21,1.93649356670706,1.86373990474218,0,0
"116",5,23,1.8399162874741,1.76019879892317,0,0
"117",5,25,1.76963661653323,1.69807413543177,0,0
"118",5,27,1.6765412505933,1.59453302961276,0,0
"119",5,29,1.646670099711,1.57382480844895,0,0
"120",5,31,1.62183856017387,1.55311658728515,0,0
"121",5,33,1.5747411014208,1.51170014495755,0,0
"122",5,35,1.57272525688273,1.51170014495755,0,0
"123",5,37,2.83464393771419,1.49099192379375,0,0
"124",5,39,2.74182345966583,1.49099192379375,0,0
"125",5,41,2.71066949862293,1.44957548146614,0,0
"126",5,43,2.63672465579467,1.42886726030234,0,0
"127",5,45,2.59704917011356,1.40815903913854,0,0
"128",5,47,2.54033063515607,1.36674259681093,0,0
"129",5,49,2.48956800451559,2.34002899150963,0,0
"130",5,51,2.33544752665048,2.19507144336302,0,0
"131",6,1,2.27772106942395,2.15365500103541,0,0
"132",6,3,2.19232256444754,2.0708221163802,0,0
"133",6,5,2.105366361419,2.0086974528888,0,0
"134",6,7,1.98432405983765,1.88444812590598,0,0
"135",6,9,1.78026561500672,1.71878235659557,0,0
"136",6,11,1.80454737876073,1.73949057775937,0,0
"137",6,13,1.7296862429606,1.67736591426796,0,0
"138",6,15,1.7010062729417,1.63594947194036,0,0
"139",6,17,1.78539685564905,1.71878235659557,0,0
"140",6,19,1.739307319165,1.67736591426796,0,0
"141",6,21,1.70751195304182,1.63594947194036,0,0
