"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,2.163625727344,2.19507144336302,0.4,45
"2",1,3,2.14291750618019,2.17436322219921,0.466666666666667,90
"3",1,5,2.14282587688301,2.17436322219921,0.355555555555556,135
"4",1,7,2.12559956901223,2.15365500103541,0.488888888888889,180
"5",1,9,2.14291750618019,2.17436322219921,0.533333333333333,225
"6",1,11,2.12220928501639,2.15365500103541,0.466666666666667,270
"7",1,13,2.10150106385259,2.13294677987161,0.422222222222222,315
"8",1,15,2.06554499824976,2.091530337544,0.511111111111111,360
"9",1,17,2.05394545861359,2.091530337544,0.4,405
"10",1,19,2.05852692347284,2.091530337544,0.555555555555556,450
"11",1,21,2.03937640036118,2.0708221163802,0.466666666666667,495
"12",1,23,1.99795995803358,2.0294056740526,0.422222222222222,540
"13",1,25,1.97725173686978,2.0086974528888,0.444444444444444,585
"14",1,27,1.93766788048587,1.96728101056119,0.4,630
"15",1,29,1.91439403900089,1.94657278939739,0.422222222222222,675
"16",1,31,1.89987922893935,1.92586456823359,0.444444444444444,720
"17",1,33,1.86304425147099,1.88444812590598,0.422222222222222,765
"18",1,35,1.8208947747659,1.84303168357838,0.266666666666667,810
"19",1,37,3.11933616406786,1.86373990474218,0.333333333333333,855
"20",1,39,2.97863094469805,1.78090702008697,0.488888888888889,900
"21",1,41,2.94271226020154,1.78090702008697,0.311111111111111,945
"22",1,43,2.86162033219283,1.73949057775937,0.444444444444444,990
"23",1,45,2.7709989572769,1.65665769310416,0.466666666666667,1035
"24",1,47,2.71968655085331,1.63594947194036,0.4,1080
"25",1,49,2.66241824011271,2.71277697245807,0.577777777777778,1125
"26",1,51,2.57362945114046,2.62994408780286,0.577777777777778,1170
"27",2,1,2.47833498206811,2.52640298198385,0.6,45
"28",2,3,2.42225785219091,2.48498653965624,0.444444444444444,90
"29",2,5,2.30698819633222,2.38144543383723,0.555555555555556,135
"30",2,7,2.26328102157499,2.34002899150963,0.377777777777778,180
"31",2,9,2.21356369430985,2.27790432801822,0.466666666666667,225
"32",2,11,2.02550299537998,2.091530337544,0.444444444444444,270
"33",2,13,2.02590689367504,2.091530337544,0.466666666666667,315
"34",2,15,1.87984979396219,1.90515634706979,0.488888888888889,360
"35",2,17,1.80847057145511,1.84303168357838,0.422222222222222,405
"36",2,19,1.77365143852481,1.82232346241458,0.355555555555556,450
"37",2,21,1.72233903210123,1.76019879892317,0.377777777777778,495
"38",2,23,1.67166803075795,1.71878235659557,0.355555555555556,540
"39",2,25,1.63410001891211,1.67736591426796,0.355555555555556,585
"40",2,27,1.60322094576077,1.63594947194036,0.4,630
"41",2,29,1.60322094576077,1.63594947194036,0.444444444444444,675
"42",2,31,1.54723544518075,1.57382480844895,0.4,720
"43",2,33,1.46720568763196,1.51170014495755,0.488888888888889,765
"44",2,35,1.35508880898387,1.38745081797474,0.311111111111111,810
"45",2,37,2.89864221519277,1.36674259681093,0.355555555555556,855
"46",2,39,2.78929108254479,1.32532615448333,0.355555555555556,900
"47",2,41,2.67191395285086,1.30461793331953,0.311111111111111,945
"48",2,43,2.59641141197044,1.28390971215573,0.222222222222222,990
"49",2,45,2.45255341539005,1.22178504866432,0.422222222222222,1035
"50",2,47,2.35084489551475,1.13895216400911,0.488888888888889,1080
"51",2,49,2.28483442043524,2.44357009732864,0.488888888888889,1125
"52",2,51,2.25921559832978,2.42286187616484,0.466666666666667,1170
"53",3,1,2.19974818445675,2.36073721267343,0.511111111111111,45
"54",3,3,2.16346298277149,2.31932077034583,0.511111111111111,90
"55",3,5,2.05841842709122,2.19507144336302,0.511111111111111,135
"56",3,7,1.94571439155368,2.0708221163802,0.533333333333333,180
"57",3,9,1.83352275069292,1.90515634706979,0.511111111111111,225
"58",3,11,1.90636804195496,1.96728101056119,0.422222222222222,270
"59",3,13,1.82500122605471,1.86373990474218,0.4,315
"60",3,15,1.81620481352496,1.86373990474218,0.444444444444444,360
"61",3,17,1.75096475392925,1.80161524125078,0.444444444444444,405
"62",3,19,1.67936489172148,1.71878235659557,0.355555555555556,450
"63",3,21,1.54751033307231,1.59453302961276,0.333333333333333,495
"64",3,23,1.49931332275302,1.55311658728515,0.288888888888889,540
"65",3,25,1.40282767281725,1.44957548146614,0.222222222222222,585
"66",3,27,1.29782049824328,1.34603437564713,0.377777777777778,630
"67",3,29,1.22488357768405,1.26320149099192,0.266666666666667,675
"68",3,31,1.20331331173926,1.24249326982812,0.222222222222222,720
"69",3,33,1.16321706067857,1.20107682750052,0.2,765
"70",3,35,1.10646114461475,1.13895216400911,0.155555555555556,810
"71",3,37,2.46272426737764,1.13895216400911,0.244444444444444,855
"72",3,39,2.41590169651611,1.11824394284531,0.266666666666667,900
"73",3,41,2.36458929009252,1.07682750051771,0.266666666666667,945
"74",3,43,2.27176881204414,1.0354110581901,0.288888888888889,990
"75",3,45,2.16186790361305,1.0354110581901,0.377777777777778,1035
"76",3,47,2.14528300082258,1.0147028370263,0.244444444444444,1080
"77",3,49,2.09726924909765,2.17436322219921,0.511111111111111,1125
"78",3,51,2.07894338966064,2.15365500103541,0.4,1170
"79",4,1,2.04678150634873,2.11223855870781,0.4,45
"80",4,3,1.99116252295745,2.0501138952164,0.444444444444444,90
"81",4,5,1.87442679834378,1.92586456823359,0.511111111111111,135
"82",4,7,1.81834966846657,1.86373990474218,0.511111111111111,180
"83",4,9,1.7971459197105,1.84303168357838,0.577777777777778,225
"84",4,11,1.73071467925141,1.76019879892317,0.333333333333333,270
"85",4,13,1.7368538421628,1.73949057775937,0.4,315
"86",4,15,1.67839435055877,1.69807413543177,0.444444444444444,360
"87",4,17,1.67295084091854,1.67736591426796,0.311111111111111,405
"88",4,19,1.65108881999765,1.67736591426796,0.355555555555556,450
"89",4,21,1.60976400696723,1.63594947194036,0.377777777777778,495
"90",4,23,1.58429106234981,1.61524125077656,0.488888888888889,540
"91",4,25,1.54357027329337,1.57382480844895,0.333333333333333,585
"92",4,27,1.52225802815559,1.55311658728515,0.377777777777778,630
"93",4,29,1.45976684747543,1.49099192379375,0.422222222222222,675
"94",4,31,1.39727566679528,1.42886726030234,0.444444444444444,720
"95",4,33,1.3354801393863,1.34603437564713,0.466666666666667,765
"96",4,35,1.31990315886486,1.34603437564713,0.355555555555556,810
"97",4,37,2.96782233456742,1.34603437564713,0.288888888888889,855
"98",4,39,2.8926863108758,1.32532615448333,0.355555555555556,900
"99",4,41,2.72610424859352,1.28390971215573,0.4,945
"100",4,43,2.6694773429332,1.28390971215573,0.333333333333333,990
"101",4,45,2.60936852397984,1.26320149099192,0.311111111111111,1035
"102",4,47,2.58435372584835,1.26320149099192,0.288888888888889,1080
"103",4,49,2.4328531164953,2.54711120314765,0.555555555555556,1125
"104",4,51,2.36968314962855,2.48498653965624,0.488888888888889,1170
"105",5,1,2.25331394220365,2.38144543383723,0.511111111111111,45
"106",5,3,2.20511693188434,2.29861254918203,0.488888888888889,90
"107",5,5,2.14363367347322,2.25719610685442,0.622222222222222,135
"108",5,7,2.05805190990244,2.15365500103541,0.377777777777778,180
"109",5,9,1.92555594617296,2.0086974528888,0.622222222222222,225
"110",5,11,1.8543226011539,1.92586456823359,0.377777777777778,270
"111",5,13,1.81290615882631,1.88444812590598,0.377777777777778,315
"112",5,15,1.70423381236494,1.76019879892317,0.355555555555556,360
"113",5,17,1.69649957029509,1.76019879892317,0.466666666666667,405
"114",5,19,1.71720779145889,1.78090702008697,0.488888888888889,450
