"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,1.76487189307959,1.76019879892317,0,0
"2",1,3,1.74278923245802,1.73949057775937,0,0
"3",1,5,1.70137279013042,1.69807413543177,0,0
"4",1,7,1.70137279013042,1.69807413543177,0,0
"5",1,9,1.70137279013042,1.69807413543177,0,0
"6",1,11,1.68066456896661,1.67736591426796,0,0
"7",1,13,1.63924812663901,1.63594947194036,0,0
"8",1,15,1.57803975611945,1.57382480844895,0,0
"9",1,17,1.54468669194412,1.53240836612135,0,0
"10",1,19,1.4942905784924,1.49099192379375,0,0
"11",1,21,1.47908011515969,1.47028370262994,0,0
"12",1,23,1.46102914361425,1.44957548146614,0,0
"13",1,25,1.39716352347633,1.38745081797474,0,0
"14",1,27,1.39010806759309,1.38745081797474,0,0
"15",1,29,1.34933303034578,1.34603437564713,0,0
"16",1,31,1.34768370299645,1.34603437564713,0,0
"17",1,33,1.31194827709431,1.30461793331953,0,0
"18",1,35,1.30791658801818,1.30461793331953,0,0
"19",1,37,2.58623691304575,1.26320149099192,0,0
"20",1,39,2.49066755608183,1.18036860633672,0,0
"21",1,41,2.4743575411829,1.20107682750052,0,0
"22",1,43,2.4256107550805,1.20107682750052,0,0
"23",1,45,2.32793392428132,1.13895216400911,0,0
"24",1,47,2.29824603199339,1.13895216400911,0,0
"25",1,49,2.22164393954677,2.17436322219921,0,0
"26",1,51,2.18810761677707,2.13294677987161,0,0
"27",2,1,2.12506666031381,2.0708221163802,0,0
"28",2,3,2.04699849911221,2.0086974528888,0,0
"29",2,5,2.02995544983582,1.98798923172499,0,0
"30",2,7,1.90625589863608,1.84303168357838,0,0
"31",2,9,1.70861150460807,1.67736591426796,0,0
"32",2,11,1.67672450918771,1.65665769310416,0,0
"33",2,13,1.69669969597402,1.69807413543177,0,0
"34",2,15,1.59774005501424,1.59453302961276,0,0
"35",2,17,1.55439939744575,1.55311658728515,0,0
"36",2,19,1.48237876985836,1.49099192379375,0,0
"37",2,21,1.42868400170796,1.42886726030234,0,0
"38",2,23,1.36903332924055,1.36674259681093,0,0
"39",2,25,1.33916217835825,1.34603437564713,0,0
"40",2,27,1.27190627422449,1.28390971215573,0,0
"41",2,29,1.25587114721712,1.24249326982812,0,0
"42",2,31,1.21234723105427,1.20107682750052,0,0
"43",2,33,1.2041922236048,1.20107682750052,0,0
"44",2,35,1.1627757812772,1.15966038517291,0,0
"45",2,37,2.60841120296447,1.13895216400911,0,0
"46",2,39,2.52814393863047,1.11824394284531,0,0
"47",2,41,2.48883497013811,1.11824394284531,0,0
"48",2,43,2.42350328124521,1.0561192793539,0,0
"49",2,45,2.44476127819213,1.09753572168151,0,0
"50",2,47,2.33792151767447,1.0354110581901,0,0
"51",2,49,2.22530911143416,2.13294677987161,0,0
"52",2,51,2.13212211619703,2.0501138952164,0,0
"53",3,1,2.03701090571904,1.94657278939739,0,0
"54",3,3,1.98414080124331,1.88444812590598,0,0
"55",3,5,1.95940089100335,1.86373990474218,0,0
"56",3,7,1.88545604817507,1.80161524125078,0,0
"57",3,9,1.79318534590978,1.80161524125078,0,0
"58",3,11,1.66426292477056,1.65665769310416,0,0
"59",3,13,1.58143004011535,1.55311658728515,0,0
"60",3,15,1.53763123606091,1.49099192379375,0,0
"61",3,17,1.49639805232766,1.44957548146614,0,0
"62",3,19,1.36014528741361,1.30461793331953,0,0
"63",3,21,1.26759969725679,1.20107682750052,0,0
"64",3,23,1.20840717127531,1.15966038517291,0,0
"65",3,25,1.17377129693938,1.11824394284531,0,0
"66",3,27,1.13061389796527,1.07682750051771,0,0
"67",3,29,1.10559909983377,1.0561192793539,0,0
"68",3,31,1.04649820314946,0.993994615862497,0,0
"69",3,33,1.04246651407332,0.993994615862497,0,0
"70",3,35,1.02276621517855,0.973286394698695,0,0
"71",3,37,2.38666830377686,0.952578173534893,0,0
"72",3,39,2.33740330796505,0.952578173534893,0,0
"73",3,41,2.27042229172283,0.911161731207289,0,0
"74",3,43,2.18692079921354,0.890453510043487,0,0
"75",3,45,2.12030630016003,0.849037067715883,0,0
"76",3,47,2.11169314622465,0.849037067715883,0,0
"77",3,49,2.07385024648725,2.0294056740526,0,0
"78",3,51,2.01795637520443,1.96728101056119,0,0
"79",4,1,1.9200046565137,1.86373990474218,0,0
"80",4,3,1.85943769107444,1.80161524125078,0,0
"81",4,5,1.7431601129467,1.67736591426796,0,0
"82",4,7,1.7010106362416,1.65665769310416,0,0
"83",4,9,1.51674848290249,1.47028370262994,0,0
"84",4,11,1.61066851251708,1.55311658728515,0,0
"85",4,13,1.5916096187026,1.53240836612135,0,0
"86",4,15,1.53150079974927,1.49099192379375,0,0
"87",4,17,1.48467822888774,1.44957548146614,0,0
"88",4,19,1.49264997774283,1.44957548146614,0,0
"89",4,21,1.45178331119833,1.40815903913854,0,0
"90",4,23,1.38874235473508,1.34603437564713,0,0
"91",4,25,1.31818779590265,1.26320149099192,0,0
"92",4,27,1.26458465704944,1.20107682750052,0,0
"93",4,29,1.20218510566648,1.13895216400911,0,0
"94",4,31,1.18147688450268,1.11824394284531,0,0
"95",4,33,1.16076866333887,1.09753572168151,0,0
"96",4,35,1.13382964996649,1.0561192793539,0,0
"97",4,37,2.21658687500211,1.0147028370263,0,0
"98",4,39,2.15954545585454,0.952578173534893,0,0
"99",4,41,2.15982034374609,0.952578173534893,0,0
"100",4,43,2.09815382674061,0.973286394698695,0,0
"101",4,45,2.00460031431474,0.911161731207289,0,0
"102",4,47,1.94412497817266,0.869745288879685,0,0
"103",4,49,1.92644052381596,1.80161524125078,0,0
"104",4,51,1.85038820715242,1.71878235659557,0,0
"105",5,1,1.76737206390283,1.63594947194036,0,0
"106",5,3,1.68518058432792,1.55311658728515,0,0
"107",5,5,1.66538865613598,1.53240836612135,0,0
"108",5,7,1.53490853694457,1.40815903913854,0,0
"109",5,9,1.4918340406679,1.36674259681093,0,0
"110",5,11,1.43419921273856,1.30461793331953,0,0
"111",5,13,1.40332013958721,1.28390971215573,0,0
"112",5,15,1.35860504256094,1.24249326982812,0,0
"113",5,17,1.33257359556069,1.24249326982812,0,0
"114",5,19,1.29298973917678,1.20107682750052,0,0
"115",5,21,1.29051574815279,1.20107682750052,0,0
"116",5,23,1.25001559879703,1.15966038517291,0,0
"117",5,25,1.20887404436097,1.11824394284531,0,0
"118",5,27,1.15013966486541,1.0561192793539,0,0
"119",5,29,1.16461709382064,1.07682750051771,0,0
"120",5,31,1.1654417574953,1.07682750051771,0,0
"121",5,33,1.12420857376206,1.0354110581901,0,0
"122",5,35,1.0703305470173,0.973286394698695,0,0
"123",5,37,2.39575269409779,0.952578173534893,0,0
"124",5,39,2.27975000386162,0.869745288879685,0,0
"125",5,41,2.11252653649906,0.807620625388279,0,0
"126",5,43,2.13955717916862,0.849037067715883,0,0
"127",5,45,2.09832399543542,0.849037067715883,0,0
"128",5,47,1.95739377306505,0.828328846552081,0,0
"129",5,49,1.93788109606452,1.73949057775937,0,0
"130",5,51,1.87548154468154,1.67736591426796,0,0
"131",6,1,1.76424357789898,1.55311658728515,0,0
"132",6,3,1.70963251677673,1.51170014495755,0,0
"133",6,5,1.65621263651788,1.47028370262994,0,0
"134",6,7,1.6165371508368,1.42886726030234,0,0
"135",6,9,1.69863263781464,1.51170014495755,0,0
"136",6,11,1.63091858719496,1.44957548146614,0,0
"137",6,13,1.64796163647136,1.51170014495755,0,0
"138",6,15,1.64933607592912,1.51170014495755,0,0
"139",6,17,1.65025236890097,1.55311658728515,0,0
"140",6,19,1.62862785476531,1.53240836612135,0,0
"141",6,21,1.61140154689454,1.53240836612135,0,0
"142",6,23,1.60150558279856,1.53240836612135,0,0
"143",6,25,1.58574534368274,1.51170014495755,0,0
"144",6,27,1.51931410322364,1.44957548146614,0,0
"145",6,29,1.47230827376775,1.38745081797474,0,0
"146",6,31,1.44610229477285,1.36674259681093,0,0
"147",6,33,1.41045849816789,1.32532615448333,0,0
"148",6,35,1.38269482112085,1.30461793331953,0,0
"149",6,37,2.86911836995504,1.30461793331953,0,0
"150",6,39,2.77419041807144,1.26320149099192,0,0
"151",6,41,2.72965857963953,1.26320149099192,0,0
"152",6,43,2.5964295815326,1.24249326982812,0,0
"153",6,45,2.5409938567357,1.22178504866432,0,0
"154",6,47,2.41472868521481,1.20107682750052,0,0
"155",6,49,2.39457023983411,2.31932077034583,0,0
"156",6,51,2.3403256959006,2.25719610685442,0,0
"157",7,1,2.30908010556054,2.21577966452682,0,0
"158",7,3,2.25318187097783,2.15365500103541,0,0
"159",7,5,2.20919980832904,2.13294677987161,0,0
"160",7,7,2.16640892654367,2.091530337544,0,0
"161",7,9,2.20845804735177,2.13294677987161,0,0
"162",7,11,1.99074683724031,1.92586456823359,0,0
"163",7,13,1.98854773410787,1.94657278939739,0,0
"164",7,15,2.00614055916738,1.94657278939739,0,0
"165",7,17,1.90681440101886,1.86373990474218,0,0
"166",7,19,1.86173278680385,1.82232346241458,0,0
"167",7,21,1.80254026082236,1.76019879892317,0,0
"168",7,23,1.76900393805266,1.71878235659557,0,0
"169",7,25,1.71118585152895,1.67736591426796,0,0
"170",7,27,1.64933171262923,1.61524125077656,0,0
"171",7,29,1.60068091912388,1.57382480844895,0,0
"172",7,31,1.5597226232822,1.51170014495755,0,0
"173",7,33,1.51262516452913,1.47028370262994,0,0
"174",7,35,1.50795207037269,1.47028370262994,0,0
"175",7,37,2.69428967092613,1.44957548146614,0,0
"176",7,39,2.60705858000604,1.38745081797474,0,0
"177",7,41,2.4706225564976,1.30461793331953,0,0
"178",7,43,2.42691538174039,1.30461793331953,0,0
"179",7,45,2.42168814850098,1.32532615448333,0,0
"180",7,47,2.33638563612162,1.26320149099192,0,0
"181",7,49,2.32163331927485,2.17436322219921,0,0
"182",7,51,2.24219071861548,2.091530337544,0,0
"183",8,1,2.17795858128882,2.0501138952164,0,0
"184",8,3,2.1042886263521,1.96728101056119,0,0
"185",8,5,2.0377657565958,1.90515634706979,0,0
"186",8,7,2.01357125883911,1.88444812590598,0,0
"187",8,9,2.0068823201446,1.90515634706979,0,0
"188",8,11,2.01787783580679,1.94657278939739,0,0
"189",8,13,1.97316273878052,1.90515634706979,0,0
"190",8,15,2.02969365184378,1.96728101056119,0,0
"191",8,17,1.93622740541525,1.88444812590598,0,0
"192",8,19,1.81399392297049,1.76019879892317,0,0
"193",8,21,1.76717135210897,1.69807413543177,0,0
"194",8,23,1.70431365424009,1.65665769310416,0,0
"195",8,25,1.64246387864024,1.59453302961276,0,0
"196",8,27,1.61744908050875,1.57382480844895,0,0
"197",8,29,1.56292964868369,1.51170014495755,0,0
"198",8,31,1.56091380414562,1.51170014495755,0,0
"199",8,33,1.54423727205796,1.49099192379375,0,0
"200",8,35,1.50410363989094,1.47028370262994,0,0
"201",8,37,2.93510019052792,1.38745081797474,0,0
"202",8,39,2.91100168536827,1.38745081797474,0,0
"203",8,41,2.82065519834391,1.36674259681093,0,0
"204",8,43,2.75678085160626,1.30461793331953,0,0
"205",8,45,2.63345218089517,1.28390971215573,0,0
"206",8,47,2.61640913161878,1.28390971215573,0,0
"207",8,49,2.51905765122265,2.40215365500104,0,0
"208",8,51,2.4048875469302,2.29861254918203,0,0
"209",9,1,2.31852228647045,2.23648788569062,0,0
"210",9,3,2.25639762297903,2.17436322219921,0,0
"211",9,5,2.18547654695786,2.11223855870781,0,0
"212",9,7,2.17878760826337,2.11223855870781,0,0
"213",9,9,2.09576273841399,2.0501138952164,0,0
"214",9,11,1.98571595249485,1.90515634706979,0,0
"215",9,13,1.88464447439998,1.80161524125078,0,0
"216",9,15,1.83745538634972,1.76019879892317,0,0
"217",9,17,1.78164878106421,1.71878235659557,0,0
"218",9,19,1.79887072563511,1.73949057775937,0,0
"219",9,21,1.75736701731018,1.69807413543177,0,0
