"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,2.16886136442811,2.17436322219921,0,0
"2",1,3,2.1067367009367,2.11223855870781,0,0
"3",1,5,2.06412907774569,2.0708221163802,0,0
"4",1,7,1.9665438762437,1.96728101056119,0,0
"5",1,9,1.87894626813488,1.88444812590598,0,0
"6",1,11,1.79611338347967,1.80161524125078,0,0
"7",1,13,1.75973655249724,1.76019879892317,0,0
"8",1,15,1.69358019992969,1.69807413543177,0,0
"9",1,17,1.6977951476002,1.69807413543177,0,0
"10",1,19,1.66150994591496,1.65665769310416,0,0
"11",1,21,1.63997706107649,1.63594947194036,0,0
"12",1,23,1.60460815236309,1.61524125077656,0,0
"13",1,25,1.57299604483428,1.57382480844895,0,0
"14",1,27,1.56795643348911,1.57382480844895,0,0
"15",1,29,1.50344940827089,1.51170014495755,0,0
"16",1,31,1.46478184485884,1.47028370262994,0,0
"17",1,33,1.46469021556165,1.47028370262994,0,0
"18",1,35,1.42794686739048,1.42886726030234,0,0
"19",1,37,3.17818367573738,1.44957548146614,0,0
"20",1,39,3.09562567897371,1.40815903913854,0,0
"21",1,41,3.01545004393688,1.38745081797474,0,0
"22",1,43,2.97532639119828,1.40815903913854,0,0
"23",1,45,2.87600228301981,1.38745081797474,0,0
"24",1,47,2.81974189454821,1.36674259681093,0,0
"25",1,49,2.73974158864736,2.83702629944088,0,0
"26",1,51,2.62970478215661,2.73348519362187,0,0
"27",2,1,2.5045591210587,2.58852764547525,0,0
"28",2,3,2.43483920532936,2.50569476082005,0,0
"29",2,5,2.28409903203169,2.36073721267343,0,0
"30",2,7,2.23461921155178,2.31932077034583,0,0
"31",2,9,2.05347014098708,2.11223855870781,0,0
"32",2,11,2.00436681712433,2.0294056740526,0,0
"33",2,13,1.88544196880665,1.90515634706979,0,0
"34",2,15,1.79097216340894,1.82232346241458,0,0
"35",2,17,1.80086019804652,1.82232346241458,0,0
"36",2,19,1.7638498914422,1.80161524125078,0,0
"37",2,21,1.70648995140441,1.73949057775937,0,0
"38",2,23,1.63630190976073,1.67736591426796,0,0
"39",2,25,1.61137874092642,1.63594947194036,0,0
"40",2,27,1.52992029572898,1.55311658728515,0,0
"41",2,29,1.48695613477764,1.51170014495755,0,0
"42",2,31,1.44104985688797,1.47028370262994,0,0
"43",2,33,1.40393999152806,1.40815903913854,0,0
"44",2,35,1.3183582279573,1.32532615448333,0,0
"45",2,37,2.49988985642068,1.30461793331953,0,0
"46",2,39,2.30779137334881,1.22178504866432,0,0
"47",2,41,2.2557801408187,1.22178504866432,0,0
"48",2,43,2.15118101001148,1.13895216400911,0,0
"49",2,45,2.06422480698294,1.09753572168151,0,0
"50",2,47,2.02198370098067,1.09753572168151,0,0
"51",2,49,1.94299924680723,1.90515634706979,0,0
"52",2,51,1.89865066696973,1.86373990474218,0,0
"53",3,1,1.81664244598917,1.78090702008697,0,0
"54",3,3,1.78493870916316,1.76019879892317,0,0
"55",3,5,1.66875276033262,1.63594947194036,0,0
