"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,2.07531195194225,2.0708221163802,0.466666666666667,45
"2",1,3,2.05808564407148,2.0501138952164,0.511111111111111,90
"3",1,5,1.99596098058007,1.98798923172499,0.511111111111111,135
"4",1,7,1.99165440361238,1.98798923172499,0.488888888888889,180
"5",1,9,1.95023796128478,1.94657278939739,0.4,225
"6",1,11,1.89910881345556,1.88444812590598,0.377777777777778,270
"7",1,13,1.84486426952206,1.84303168357838,0.444444444444444,315
"8",1,15,1.80977024870022,1.80161524125078,0.555555555555556,360
"9",1,17,1.80207338773669,1.80161524125078,0.422222222222222,405
"10",1,19,1.78328938181377,1.78090702008697,0.466666666666667,450
"11",1,21,1.76386397081056,1.76019879892317,0.422222222222222,495
"12",1,23,1.70815335812209,1.71878235659557,0.488888888888889,540
"13",1,25,1.684329740854,1.67736591426796,0.4,585
"14",1,27,1.65784887396755,1.65665769310416,0.422222222222222,630
"15",1,29,1.66032286499155,1.65665769310416,0.466666666666667,675
"16",1,31,1.61890642266394,1.61524125077656,0.466666666666667,720
"17",1,33,1.57748998033634,1.57382480844895,0.377777777777778,765
"18",1,35,1.41796337393731,1.40815903913854,0.333333333333333,810
"19",1,37,2.92608997630481,1.38745081797474,0.488888888888889,855
"20",1,39,2.86194946827533,1.36674259681093,0.4,900
"21",1,41,2.77453511876087,1.28390971215573,0.355555555555556,945
"22",1,43,2.70159819820163,1.26320149099192,0.222222222222222,990
"23",1,45,2.55288384887041,1.20107682750052,0.266666666666667,1035
"24",1,47,2.42231210038185,1.13895216400911,0.4,1080
"25",1,49,2.36614334120747,2.40215365500104,0.488888888888889,1125
"26",1,51,2.215321518041,2.25719610685442,0.511111111111111,1170
"27",2,1,2.06706531519571,2.11223855870781,0.488888888888889,45
"28",2,3,1.98414080124331,2.0294056740526,0.511111111111111,90
"29",2,5,1.81618429950325,1.84303168357838,0.488888888888889,135
"30",2,7,1.78072376149267,1.82232346241458,0.333333333333333,180
"31",2,9,1.77614229663338,1.76019879892317,0.488888888888889,225
"32",2,11,1.71475066751946,1.71878235659557,0.377777777777778,270
"33",2,13,1.7363751816551,1.76019879892317,0.4,315
"34",2,15,1.62257159455138,1.63594947194036,0.422222222222222,360
"35",2,17,1.58271285027591,1.59453302961276,0.422222222222222,405
"36",2,19,1.58427054832806,1.59453302961276,0.355555555555556,450
"37",2,21,1.5187556008408,1.51170014495755,0.4,495
"38",2,23,1.48256202845274,1.49099192379375,0.444444444444444,540
"39",2,25,1.45168295530141,1.44957548146614,0.4,585
"40",2,27,1.4102665129738,1.40815903913854,0.333333333333333,630
"41",2,29,1.40980836648788,1.40815903913854,0.244444444444444,675
"42",2,31,1.37911255193092,1.38745081797474,0.288888888888889,720
"43",2,33,1.35070746980358,1.36674259681093,0.333333333333333,765
"44",2,35,1.20941509354435,1.20107682750052,0.355555555555556,810
"45",2,37,2.75932465542816,1.22178504866432,0.333333333333333,855
"46",2,39,2.66302226408678,1.18036860633672,0.177777777777778,900
"47",2,41,2.5499517113605,1.15966038517291,0.311111111111111,945
"48",2,43,2.39042510496148,1.07682750051771,0.266666666666667,990
"49",2,45,2.28349371514663,1.0354110581901,0.222222222222222,1035
"50",2,47,2.22659192159475,0.993994615862497,0.288888888888889,1080
"51",2,49,2.0983109055358,2.11223855870781,0.422222222222222,1125
"52",2,51,1.99275395517871,1.98798923172499,0.377777777777778,1170
"53",3,1,1.91734304359549,1.90515634706979,0.4,45
"54",3,3,1.87326935164951,1.86373990474218,0.511111111111111,90
"55",3,5,1.79675888850005,1.78090702008697,0.422222222222222,135
"56",3,7,1.66407966617621,1.63594947194036,0.355555555555556,180
"57",3,9,1.68249715491036,1.67736591426796,0.466666666666667,225
"58",3,11,1.56072181895152,1.57382480844895,0.444444444444444,270
"59",3,13,1.48439461439646,1.51170014495755,0.488888888888889,315
"60",3,15,1.5091345246364,1.53240836612135,0.4,360
"61",3,17,1.44664334395623,1.47028370262994,0.444444444444444,405
"62",3,19,1.40385246217085,1.40815903913854,0.444444444444444,450
"63",3,21,1.39413975666924,1.40815903913854,0.333333333333333,495
"64",3,23,1.3486916252655,1.36674259681093,0.333333333333333,540
"65",3,25,1.31937025016631,1.34603437564713,0.4,585
"66",3,27,1.28739162544875,1.30461793331953,0.422222222222222,630
"67",3,29,1.25198716657088,1.26320149099192,0.333333333333333,675
"68",3,31,1.22633096335909,1.24249326982812,0.222222222222222,720
"69",3,33,1.14862931934623,1.15966038517291,0.244444444444444,765
"70",3,35,1.11124456609477,1.11824394284531,0.311111111111111,810
"71",3,37,2.28069426487034,1.11824394284531,0.2,855
