"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,1.72180938133322,1.73949057775937,0,0
"2",1,3,1.63604110123752,1.65665769310416,0,0
"3",1,5,1.58976830615912,1.61524125077656,0,0
"4",1,7,1.58335425535617,1.61524125077656,0,0
"5",1,9,1.56906008499532,1.59453302961276,0,0
"6",1,11,1.52352032429439,1.55311658728515,0,0
"7",1,13,1.52571942742683,1.55311658728515,0,0
"8",1,15,1.52306217780846,1.55311658728515,0,0
"9",1,17,1.50308699102214,1.53240836612135,0,0
"10",1,19,1.48595231244855,1.49099192379375,0,0
"11",1,21,1.43647249196867,1.47028370262994,0,0
"12",1,23,1.44077906893636,1.47028370262994,0,0
"13",1,25,1.4033943156849,1.42886726030234,0,0
"14",1,27,1.4033943156849,1.42886726030234,0,0
"15",1,29,1.3619778733573,1.38745081797474,0,0
"16",1,31,1.32834992129041,1.34603437564713,0,0
"17",1,33,1.29417219344042,1.32532615448333,0,0
"18",1,35,1.25843676753829,1.28390971215573,0,0
"19",1,37,2.61097682328567,1.24249326982812,0,0
"20",1,39,2.54234647969414,1.24249326982812,0,0
"21",1,41,2.49378295218611,1.22178504866432,0,0
"22",1,43,2.42359491054244,1.20107682750052,0,0
"23",1,45,2.23300597239771,1.15966038517291,0,0
"24",1,47,2.22723332667505,1.15966038517291,0,0
"25",1,49,2.10839012822614,2.13294677987161,0,0
"26",1,51,2.0756784691311,2.091530337544,0,0
"27",2,1,1.97919281919531,1.98798923172499,0,0
"28",2,3,1.96764752775,1.98798923172499,0,0
"29",2,5,1.86667204225217,1.88444812590598,0,0
"30",2,7,1.82397278976396,1.84303168357838,0,0
"31",2,9,1.62037249141893,1.63594947194036,0,0
"32",2,11,1.57913930768572,1.63594947194036,0,0
"33",2,13,1.5603553017628,1.61524125077656,0,0
"34",2,15,1.59077622842821,1.63594947194036,0,0
"35",2,17,1.55925575019657,1.59453302961276,0,0
"36",2,19,1.49969670702633,1.53240836612135,0,0
"37",2,21,1.5108754812829,1.55311658728515,0,0
"38",2,23,1.48613557104295,1.53240836612135,0,0
"39",2,25,1.40550178952018,1.44957548146614,0,0
"40",2,27,1.38204468944082,1.42886726030234,0,0
"41",2,29,1.26952391249769,1.32532615448333,0,0
"42",2,31,1.27932824729648,1.32532615448333,0,0
"43",2,33,1.26540059412437,1.30461793331953,0,0
"44",2,35,1.23030657330253,1.28390971215573,0,0
"45",2,37,2.81210313060668,1.28390971215573,0,0
"46",2,39,2.63553632562051,1.22178504866432,0,0
"47",2,41,2.57744335120523,1.20107682750052,0,0
"48",2,43,2.47582646062712,1.15966038517291,0,0
"49",2,45,2.39702526504804,1.11824394284531,0,0
"50",2,47,2.25023513095771,1.0354110581901,0,0
"51",2,49,2.16960134943494,2.34002899150963,0,0
"52",2,51,2.12323692505935,2.29861254918203,0,0
"53",3,1,1.98991629765522,2.15365500103541,0,0
"54",3,3,1.89892840555055,2.0501138952164,0,0
"55",3,5,1.89315575982789,2.0501138952164,0,0
"56",3,7,1.8236091232645,1.96728101056119,0,0
"57",3,9,1.73528133146739,1.82232346241458,0,0
"58",3,11,1.62449580979226,1.69807413543177,0,0
"59",3,13,1.52782690126212,1.57382480844895,0,0
"60",3,15,1.42868400170799,1.44957548146614,0,0
"61",3,17,1.44985036935771,1.47028370262994,0,0
"62",3,19,1.34392690181188,1.36674259681093,0,0
"63",3,21,1.30507607980545,1.32532615448333,0,0
"64",3,23,1.28455111723602,1.30461793331953,0,0
"65",3,25,1.28455111723603,1.30461793331953,0,0
"66",3,27,1.23268893502933,1.26320149099192,0,0
"67",3,29,1.21747847169663,1.24249326982812,0,0
"68",3,31,1.21747847169663,1.24249326982812,0,0
"69",3,33,1.21747847169663,1.24249326982812,0,0
"70",3,35,1.1926469321595,1.20107682750052,0,0
"71",3,37,2.56497891609889,1.18036860633672,0,0
"72",3,39,2.47017695449891,1.13895216400911,0,0
"73",3,41,2.37231686510535,1.09753572168151,0,0
"74",3,43,2.31500852558672,1.07682750051771,0,0
"75",3,45,2.21641540181567,1.09753572168151,0,0
"76",3,47,2.15245815238054,1.0561192793539,0,0
"77",3,49,2.10618535730214,2.19507144336302,0,0
"78",3,51,2.07823842166073,2.15365500103541,0,0
"79",4,1,2.00117818272815,2.0708221163802,0,0
"80",4,3,1.95408072397507,2.0086974528888,0,0
"81",4,5,1.89223661616679,1.96728101056119,0,0
"82",4,7,1.85100343243355,1.92586456823359,0,0
"83",4,9,1.77055290950511,1.78090702008697,0,0
"84",4,11,1.74608788715674,1.78090702008697,0,0
