"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,2.18521974462798,2.23648788569062,0.377777777777778,45
"2",1,3,2.17000928129528,2.21577966452682,0.511111111111111,90
"3",1,5,2.10788461780387,2.15365500103541,0.444444444444444,135
"4",1,7,2.04209478242506,2.091530337544,0.422222222222222,180
"5",1,9,2.02514336244585,2.0708221163802,0.488888888888889,225
"6",1,11,2.04273618750536,2.091530337544,0.377777777777778,270
"7",1,13,2.02505173314866,2.0708221163802,0.533333333333333,315
"8",1,15,1.96897460327146,2.0086974528888,0.488888888888889,360
"9",1,17,1.9127837114166,1.96728101056119,0.222222222222222,405
"10",1,19,1.9163793866873,1.96728101056119,0.333333333333333,450
"11",1,21,1.84087684580688,1.88444812590598,0.4,495
"12",1,23,1.85938596383825,1.90515634706979,0.4,540
"13",1,25,1.83996055283503,1.88444812590598,0.333333333333333,585
"14",1,27,1.77655307918304,1.82232346241458,0.4,630
"15",1,29,1.69372019452782,1.73949057775937,0.444444444444444,675
"16",1,31,1.67301197336403,1.71878235659557,0.333333333333333,720
"17",1,33,1.65230375220023,1.69807413543177,0.333333333333333,765
"18",1,35,1.62325726499259,1.67736591426796,0.488888888888889,810
"19",1,37,3.05040260275373,1.65665769310416,0.288888888888889,855
"20",1,39,2.92074714723702,1.53240836612135,0.466666666666667,900
"21",1,41,2.84533623565381,1.51170014495755,0.222222222222222,945
"22",1,43,2.71016088962553,1.44957548146614,0.377777777777778,990
"23",1,45,2.61688226509122,1.38745081797474,0.311111111111111,1035
"24",1,47,2.53322471676135,1.34603437564713,0.222222222222222,1080
"25",1,49,2.45696700882297,2.58852764547525,0.4,1125
"26",1,51,2.37019406438879,2.48498653965624,0.488888888888889,1170
"27",2,1,2.32612037244282,2.46427831849244,0.533333333333333,45
"28",2,3,2.16604399026068,2.27790432801822,0.311111111111111,90
"29",2,5,2.09860482753254,2.21577966452682,0.422222222222222,135
"30",2,7,1.97912022400333,2.091530337544,0.377777777777778,180
"31",2,9,1.74434383193494,1.82232346241458,0.4,225
"32",2,11,1.67626326412651,1.69807413543177,0.4,270
"33",2,13,1.73279854048963,1.78090702008697,0.311111111111111,315
"34",2,15,1.7020584605717,1.73949057775937,0.311111111111111,360
"35",2,17,1.64442363264234,1.69807413543177,0.333333333333333,405
"36",2,19,1.61473574035441,1.67736591426796,0.355555555555556,450
"37",2,21,1.56012467923217,1.61524125077656,0.266666666666667,495
"38",2,23,1.47243544182615,1.53240836612135,0.444444444444444,540
"39",2,25,1.39838173250619,1.44957548146614,0.266666666666667,585
"40",2,27,1.32287919162577,1.36674259681093,0.355555555555556,630
"41",2,29,1.25617306327511,1.30461793331953,0.333333333333333,675
"42",2,31,1.16399399030704,1.20107682750052,0.288888888888889,720
"43",2,33,1.14988307854055,1.20107682750052,0.377777777777778,765
"44",2,35,1.12917485737675,1.18036860633672,0.311111111111111,810
"45",2,37,2.45673203864503,1.11824394284531,0.222222222222222,855
"46",2,39,2.32713101637417,1.0354110581901,0.222222222222222,900
"47",2,41,2.12228510391991,1.0147028370263,0.177777777777778,945
