"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,2.01364543493677,1.96728101056119,0,0
"2",1,3,1.98450731843195,1.94657278939739,0,0
"3",1,5,1.96379909726815,1.92586456823359,0,0
"4",1,7,1.92293243072365,1.88444812590598,0,0
"5",1,9,1.86062450863788,1.82232346241458,0,0
"6",1,11,1.85979984496321,1.82232346241458,0,0
"7",1,13,1.8275463323541,1.80161524125078,0,0
"8",1,15,1.80766277486497,1.76019879892317,0,0
"9",1,17,1.76991150442476,1.73949057775937,0,0
"10",1,19,1.69459222213872,1.65665769310416,0,0
"11",1,21,1.66188056304369,1.61524125077656,0,0
"12",1,23,1.60277966635938,1.57382480844895,0,0
"13",1,25,1.57034289515591,1.53240836612135,0,0
"14",1,27,1.53094229736637,1.49099192379375,0,0
"15",1,29,1.50226232734748,1.47028370262994,0,0
"16",1,31,1.46029610923676,1.42886726030234,0,0
"17",1,33,1.4875100105007,1.44957548146614,0,0
"18",1,35,1.46707667722845,1.42886726030234,0,0
"19",1,37,3.09615395188014,1.40815903913854,0,0
"20",1,39,2.957885342428,1.38745081797474,0,0
"21",1,41,2.80623885558686,1.30461793331953,0,0
"22",1,43,2.67071912505029,1.22178504866432,0,0
"23",1,45,2.64973601599493,1.20107682750052,0,0
"24",1,47,2.60758653928984,1.20107682750052,0,0
"25",1,49,2.51898100891197,2.40215365500104,0,0
"26",1,51,2.45850567276989,2.36073721267343,0,0
"27",2,1,2.37530627092594,2.29861254918203,0,0
"28",2,3,2.25188160761777,2.17436322219921,0,0
"29",2,5,2.18343452262061,2.11223855870781,0,0
"30",2,7,2.13871942559435,2.0708221163802,0,0
"31",2,9,2.1206684540489,2.0708221163802,0,0
"32",2,11,2.02757308810893,2.0086974528888,0,0
"33",2,13,1.89544364156823,1.86373990474218,0,0
"34",2,15,1.81755873896099,1.78090702008697,0,0
"35",2,17,1.80720462837908,1.78090702008697,0,0
"36",2,19,1.70403003974879,1.65665769310416,0,0
"37",2,21,1.67278444940872,1.63594947194036,0,0
"38",2,23,1.63136800708112,1.59453302961276,0,0
"39",2,25,1.59031808194225,1.55311658728515,0,0
"40",2,27,1.52782690126211,1.49099192379375,0,0
"41",2,29,1.49080866519938,1.44957548146614,0,0
"42",2,31,1.434639906025,1.40815903913854,0,0
"43",2,33,1.36857518275464,1.32532615448333,0,0
"44",2,35,1.35464752958252,1.32532615448333,0,0
"45",2,37,2.75364363900268,1.26320149099192,0,0
"46",2,39,2.644329887461,1.22178504866432,0,0
"47",2,41,2.57130133760458,1.15966038517291,0,0
"48",2,43,2.5266778698755,1.13895216400911,0,0
"49",2,45,2.5266778698755,1.13895216400911,0,0
"50",2,47,2.49250014202549,1.13895216400911,0,0
"51",2,49,2.37329042638785,2.23648788569062,0,0
"52",2,51,2.27927876747607,2.13294677987161,0,0
"53",3,1,2.22210208603265,2.0708221163802,0,0
"54",3,3,2.12964812517301,1.96728101056119,0,0
"55",3,5,2.07256307302678,1.92586456823359,0,0
"56",3,7,2.00695649624236,1.86373990474218,0,0
"57",3,9,1.62751957659938,1.51170014495755,0,0
"58",3,11,1.69285126549227,1.63594947194036,0,0
"59",3,13,1.6408058246912,1.59453302961276,0,0
"60",3,15,1.58436217762527,1.51170014495755,0,0
"61",3,17,1.54340388178357,1.47028370262994,0,0
"62",3,19,1.47468190889484,1.40815903913854,0,0
"63",3,21,1.38351075819579,1.32532615448333,0,0
"64",3,23,1.3333895326356,1.28390971215573,0,0
"65",3,25,1.27969476448522,1.22178504866432,0,0
"66",3,27,1.18989805324395,1.13895216400911,0,0
"67",3,29,1.14096800854718,1.09753572168151,0,0
"68",3,31,1.0536452883299,0.993994615862497,0,0
"69",3,33,1.03568594608166,0.993994615862497,0,0
"70",3,35,1.03797667851128,0.993994615862497,0,0
"71",3,37,2.32426875239392,0.931869952371091,0,0
"72",3,39,2.28459326671282,0.931869952371091,0,0
"73",3,41,2.18004423862478,0.911161731207289,0,0
"74",3,43,2.17472973938806,0.911161731207289,0,0
"75",3,45,2.15402151822425,0.911161731207289,0,0
"76",3,47,2.10820686963178,0.911161731207289,0,0
"77",3,49,2.0506636709996,1.96728101056119,0,0
"78",3,51,2.01520313298902,1.92586456823359,0,0
"79",4,1,1.98102540513902,1.90515634706979,0,0
"80",4,3,1.88747189271317,1.82232346241458,0,0
"81",4,5,1.84834618281518,1.78090702008697,0,0
"82",4,7,1.77733347749681,1.67736591426796,0,0
"83",4,9,1.74077338791998,1.63594947194036,0,0
"84",4,11,1.76377234151341,1.67736591426796,0,0
"85",4,13,1.79767518147185,1.71878235659557,0,0
"86",4,15,1.77156083177413,1.69807413543177,0,0
"87",4,17,1.77953258062921,1.73949057775937,0,0
"88",4,19,1.73435933711703,1.67736591426796,0,0
"89",4,21,1.71832421010966,1.65665769310416,0,0
"90",4,23,1.69596666159653,1.63594947194036,0,0
"91",4,25,1.67342585448902,1.61524125077656,0,0
"92",4,27,1.65418370208018,1.61524125077656,0,0
"93",4,29,1.64474588447013,1.59453302961276,0,0
"94",4,31,1.62403766330633,1.57382480844895,0,0
"95",4,33,1.58289610887027,1.53240836612135,0,0
"96",4,35,1.56191299981492,1.51170014495755,0,0
"97",4,37,2.97868519288897,1.47028370262994,0,0
"98",4,39,2.90034214379585,1.42886726030234,0,0
"99",4,41,2.8550772709865,1.42886726030234,0,0
"100",4,43,2.77535978243556,1.38745081797474,0,0
"101",4,45,2.68941150167606,1.36674259681093,0,0
"102",4,47,2.60227204005313,1.30461793331953,0,0
"103",4,49,2.50257936471588,2.38144543383723,0,0
"104",4,51,2.38126217524298,2.25719610685442,0,0
"105",5,1,2.30081165231457,2.17436322219921,0,0
"106",5,3,2.18691643591364,2.0501138952164,0,0
"107",5,5,2.10133467234289,1.96728101056119,0,0
"108",5,7,2.01098818531849,1.90515634706979,0,0
"109",5,9,1.9069889330135,1.88444812590598,0,0
"110",5,11,1.88179087628765,1.84303168357838,0,0
"111",5,13,1.86401479263379,1.82232346241458,0,0
"112",5,15,1.81151120534679,1.78090702008697,0,0
"113",5,17,1.76432211729655,1.73949057775937,0,0
"114",5,19,1.77485948647281,1.73949057775937,0,0
"115",5,21,1.71273482298141,1.67736591426796,0,0
"116",5,23,1.62110552579643,1.59453302961276,0,0
"117",5,25,1.58848549599859,1.55311658728515,0,0
"118",5,27,1.54706905367098,1.51170014495755,0,0
"119",5,29,1.54706905367098,1.51170014495755,0,0
"120",5,31,1.54706905367098,1.51170014495755,0,0
"121",5,33,1.51435739457594,1.49099192379375,0,0
"122",5,35,1.4889760792557,1.44957548146614,0,0
"123",5,37,2.88274931873631,1.42886726030234,0,0
"124",5,39,2.81027054466299,1.38745081797474,0,0
"125",5,41,2.65642495468943,1.32532615448333,0,0
"126",5,43,2.47509057556037,1.22178504866432,0,0
"127",5,45,2.45715847445454,1.22178504866432,0,0
"128",5,47,2.39757054656707,1.18036860633672,0,0
"129",5,49,2.30713243024551,2.15365500103541,0,0
"130",5,51,2.22567398504806,2.091530337544,0,0
"131",6,1,2.16556516609472,2.0086974528888,0,0
"132",6,3,2.07411912750413,1.92586456823359,0,0
"133",6,5,2.0364594863611,1.88444812590598,0,0
"134",6,7,1.98551359712624,1.86373990474218,0,0
"135",6,9,1.96563003963704,1.90515634706979,0,0
"136",6,11,1.8623638217096,1.80161524125078,0,0
"137",6,13,1.80179685627034,1.73949057775937,0,0
"138",6,15,1.78227981596994,1.73949057775937,0,0
"139",6,17,1.71438250675587,1.67736591426796,0,0
"140",6,19,1.6933993977005,1.65665769310416,0,0
"141",6,21,1.6933993977005,1.65665769310416,0,0
"142",6,23,1.60873392710159,1.57382480844895,0,0
"143",6,25,1.54477667766648,1.51170014495755,0,0
"144",6,27,1.55998714099919,1.51170014495755,0,0
"145",6,29,1.52773362839008,1.49099192379375,0,0
"146",6,31,1.51710462991662,1.49099192379375,0,0
"147",6,33,1.46075261214787,1.42886726030234,0,0
"148",6,35,1.44563377811235,1.40815903913854,0,0
"149",6,37,2.95714819911332,1.36674259681093,0,0
"150",6,39,2.80293609195104,1.30461793331953,0,0
"151",6,41,2.71753758697467,1.28390971215573,0,0
"152",6,43,2.67657929113301,1.30461793331953,0,0
"153",6,45,2.60547495651747,1.26320149099192,0,0
"154",6,47,2.55141367117835,1.20107682750052,0,0
"155",6,49,2.49139648152219,2.40215365500104,0,0
"156",6,51,2.42725597349272,2.36073721267343,0,0
"157",7,1,2.36788018891685,2.31932077034583,0,0
"158",7,3,2.33067869425977,2.27790432801822,0,0
"159",7,5,2.22008295434492,2.17436322219921,0,0
"160",7,7,2.21082839532924,2.15365500103541,0,0
"161",7,9,2.11929072744141,2.0708221163802,0,0
"162",7,11,2.10417189340589,2.0294056740526,0,0
"163",7,13,2.11415948679905,2.0708221163802,0,0
"164",7,15,2.14192316384608,2.091530337544,0,0
"165",7,17,2.09299311914931,2.0708221163802,0,0
"166",7,19,2.06623818615872,2.0294056740526,0,0
"167",7,21,1.98157271555981,1.94657278939739,0,0
"168",7,23,1.85164237215152,1.82232346241458,0,0
"169",7,25,1.76431965193426,1.71878235659557,0,0
"170",7,27,1.69119947278066,1.65665769310416,0,0
"171",7,29,1.69119947278066,1.65665769310416,0,0
"172",7,31,1.63155044388808,1.57382480844895,0,0
"173",7,33,1.59462301533512,1.55311658728515,0,0
"174",7,35,1.58940014539558,1.55311658728515,0,0
"175",7,37,3.01927368439225,1.53240836612135,0,0
"176",7,39,2.94514640475704,1.49099192379375,0,0
"177",7,41,2.89630798935745,1.44957548146614,0,0
"178",7,43,2.85140963373681,1.42886726030234,0,0
"179",7,45,2.79890604644982,1.42886726030234,0,0
"180",7,47,2.77370798972397,1.40815903913854,0,0
"181",7,49,2.65733878229903,2.62994408780286,0,0
"182",7,51,2.61546419348551,2.60923586663906,0,0
"183",8,1,2.58559304260321,2.56781942431145,0,0
"184",8,3,2.51302263923271,2.50569476082005,0,0
"185",8,5,2.43541262451704,2.42286187616484,0,0
"186",8,7,2.33260455307549,2.31932077034583,0,0
"187",8,9,2.16996255057209,2.17436322219921,0,0
"188",8,11,2.17362854424692,2.13294677987161,0,0
"189",8,13,2.09391105569602,2.0294056740526,0,0
"190",8,15,1.9530768259227,1.90515634706979,0,0
"191",8,17,1.86547921781389,1.80161524125078,0,0
"192",8,19,1.77348340344017,1.71878235659557,0,0
"193",8,21,1.76111344832021,1.69807413543177,0,0
"194",8,23,1.71099222276003,1.65665769310416,0,0
"195",8,25,1.66307010033229,1.61524125077656,0,0
"196",8,27,1.61698056384826,1.55311658728515,0,0
"197",8,29,1.62651001075549,1.57382480844895,0,0
"198",8,31,1.59993751457185,1.55311658728515,0,0
"199",8,33,1.56603467461342,1.51170014495755,0,0
"200",8,35,1.47797892001865,1.42886726030234,0,0
"201",8,37,2.84261157763214,1.40815903913854,0,0
"202",8,39,2.70938257952527,1.40815903913854,0,0
"203",8,41,2.6078573182443,1.38745081797474,0,0
"204",8,43,2.55929379073626,1.38745081797474,0,0
"205",8,45,2.50798138431268,1.34603437564713,0,0
"206",8,47,2.4341281707816,1.30461793331953,0,0
"207",8,49,2.4066393816261,2.31932077034583,0,0
"208",8,51,2.37035500172827,2.27790432801822,0,0
