"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,2.11259795905793,2.091530337544,0.466666666666667,45
"2",1,3,2.09188973789413,2.0708221163802,0.355555555555556,90
"3",1,5,2.05047329556652,2.0294056740526,0.6,135
"4",1,7,2.01290528372068,2.0086974528888,0.4,180
"5",1,9,1.94693218974751,1.92586456823359,0.466666666666667,225
"6",1,11,1.90542411812272,1.88444812590598,0.377777777777778,270
"7",1,13,1.80188301230371,1.78090702008697,0.466666666666667,315
"8",1,15,1.72949586752759,1.69807413543177,0.555555555555556,360
"9",1,17,1.71914175694569,1.69807413543177,0.422222222222222,405
"10",1,19,1.71914175694569,1.69807413543177,0.288888888888889,450
"11",1,21,1.69843353578188,1.67736591426796,0.511111111111111,495
"12",1,23,1.68963712325213,1.67736591426796,0.4,540
"13",1,25,1.61560065112668,1.59453302961276,0.266666666666667,585
"14",1,27,1.61560065112668,1.59453302961276,0.311111111111111,630
"15",1,29,1.59489242996288,1.57382480844895,0.4,675
"16",1,31,1.5776661220921,1.55311658728515,0.377777777777778,720
"17",1,33,1.57418420879907,1.55311658728515,0.266666666666667,765
"18",1,35,1.53276776647147,1.51170014495755,0.4,810
"19",1,37,2.90088124432103,1.47028370262994,0.333333333333333,855
"20",1,39,2.85305075119048,1.44957548146614,0.422222222222222,900
"21",1,41,2.82354611749692,1.42886726030234,0.266666666666667,945
"22",1,43,2.72669395037239,1.38745081797474,0.222222222222222,990
"23",1,45,2.63918797156074,1.34603437564713,0.266666666666667,1035
"24",1,47,2.5302407372078,1.28390971215573,0.444444444444444,1080
"25",1,49,2.43247583553075,2.34002899150963,0.4,1125
"26",1,51,2.33259990159912,2.23648788569062,0.555555555555556,1170
"27",2,1,2.26122423751135,2.15365500103541,0.511111111111111,45
"28",2,3,2.17417640518561,2.0708221163802,0.511111111111111,90
"29",2,5,2.12744190520198,2.0294056740526,0.555555555555556,135
"30",2,7,2.07695416245306,1.96728101056119,0.4,180
"31",2,9,1.94812337061097,1.86373990474218,0.466666666666667,225
"32",2,11,1.90460301286742,1.84303168357838,0.377777777777778,270
"33",2,13,1.90313338569316,1.86373990474218,0.511111111111111,315
"34",2,15,1.84549855776381,1.80161524125078,0.422222222222222,360
"35",2,17,1.81012964905039,1.78090702008697,0.6,405
"36",2,19,1.63823664595069,1.61524125077656,0.533333333333333,450
"37",2,21,1.57812426857804,1.55311658728515,0.311111111111111,495
"38",2,23,1.57400095020472,1.55311658728515,0.422222222222222,540
"39",2,25,1.48887733311989,1.47028370262994,0.333333333333333,585
"40",2,27,1.44938510603317,1.42886726030234,0.422222222222222,630
"41",2,29,1.43115087589336,1.40815903913854,0.333333333333333,675
"42",2,31,1.35757255025383,1.32532615448333,0.266666666666667,720
"43",2,33,1.36142098073561,1.34603437564713,0.333333333333333,765
"44",2,35,1.31056672079794,1.28390971215573,0.333333333333333,810
"45",2,37,2.50201535525555,1.22178504866432,0.244444444444444,855
"46",2,39,2.47654241063813,1.22178504866432,0.288888888888889,900
"47",2,41,2.44822895780798,1.22178504866432,0.333333333333333,945
"48",2,43,2.38555451853345,1.18036860633672,0.288888888888889,990
"49",2,45,2.34697858441857,1.15966038517291,0.288888888888889,1035
"50",2,47,2.24793087258092,1.11824394284531,0.355555555555556,1080
"51",2,49,2.19478232179432,2.13294677987161,0.6,1125
"52",2,51,2.09224913824434,2.0294056740526,0.444444444444444,1170
"53",3,1,1.99374764377049,1.92586456823359,0.511111111111111,45
"54",3,3,1.90496241321755,1.84303168357838,0.622222222222222,90
"55",3,5,1.82396211450605,1.76019879892317,0.422222222222222,135
"56",3,7,1.77301622527122,1.71878235659557,0.444444444444444,180
"57",3,9,1.63593523826316,1.59453302961276,0.488888888888889,225
"58",3,11,1.63410621073877,1.59453302961276,0.511111111111111,270
"59",3,13,1.48649141297381,1.44957548146614,0.355555555555556,315
"60",3,15,1.36260860317971,1.34603437564713,0.355555555555556,360
"61",3,17,1.32046624331323,1.30461793331953,0.266666666666667,405
"62",3,19,1.21600528610306,1.20107682750052,0.266666666666667,450
"63",3,21,1.19273144461808,1.18036860633672,0.266666666666667,495
"64",3,23,1.1657924312457,1.15966038517291,0.288888888888889,540
"65",3,25,1.12171873929973,1.09753572168151,0.244444444444444,585
"66",3,27,1.07672875438192,1.0561192793539,0.333333333333333,630
"67",3,29,1.07049796217334,1.0561192793539,0.311111111111111,675
"68",3,31,1.01671156472576,0.993994615862497,0.266666666666667,720
"69",3,33,0.997198082844668,0.973286394698695,0.377777777777778,765
"70",3,35,0.88733455551989,0.849037067715883,0.288888888888889,810
"71",3,37,2.1515475272002,0.890453510043487,0.355555555555556,855
"72",3,39,2.18165881003375,0.931869952371091,0.288888888888889,900
"73",3,41,2.11870948286768,0.931869952371091,0.222222222222222,945
"74",3,43,2.07885073859222,0.931869952371091,0.244444444444444,990
"75",3,45,2.04247390760979,0.931869952371091,0.355555555555556,1035
"76",3,47,2.00527241295269,0.911161731207289,0.2,1080
"77",3,49,1.92381396775527,1.82232346241458,0.488888888888889,1125
"78",3,51,1.85270963313972,1.76019879892317,0.333333333333333,1170
"79",4,1,1.80597869157539,1.71878235659557,0.555555555555556,45
"80",4,3,1.75054296677847,1.67736591426796,0.377777777777778,90
"81",4,5,1.74990156169818,1.67736591426796,0.422222222222222,135
"82",4,7,1.70179618067607,1.63594947194036,0.355555555555556,180
"83",4,9,1.50668265102896,1.44957548146614,0.466666666666667,225
"84",4,11,1.44355006526853,1.40815903913854,0.288888888888889,270
"85",4,13,1.38417428069267,1.32532615448333,0.333333333333333,315
"86",4,15,1.34275783836506,1.28390971215573,0.266666666666667,360
"87",4,17,1.24508100756588,1.20107682750052,0.444444444444444,405
"88",4,19,1.17984094797017,1.13895216400911,0.311111111111111,450
"89",4,21,1.16087368345288,1.11824394284531,0.311111111111111,495
"90",4,23,1.14053197947782,1.09753572168151,0.355555555555556,540
"91",4,25,1.11643347431817,1.07682750051771,0.266666666666667,585
"92",4,27,1.09151030548386,1.0561192793539,0.377777777777778,630
"93",4,29,1.09654991682903,1.0561192793539,0.311111111111111,675
"94",4,31,1.09654991682903,1.0561192793539,0.311111111111111,720
"95",4,33,1.09654991682903,1.0561192793539,0.266666666666667,765
"96",4,35,1.07450201214776,1.0354110581901,0.266666666666667,810
"97",4,37,2.45206634491947,1.0354110581901,0.177777777777778,855
"98",4,39,2.32735887145072,0.952578173534893,0.288888888888889,900
"99",4,41,2.28319355020757,0.931869952371091,0.288888888888889,945
"100",4,43,2.08604205860581,0.890453510043487,0.155555555555556,990
"101",4,45,2.02785745489333,0.869745288879685,0.377777777777778,1035
"102",4,47,1.93274624441534,0.849037067715883,0.177777777777778,1080
"103",4,49,1.86695640903652,1.80161524125078,0.488888888888889,1125
"104",4,51,1.81188720142836,1.76019879892317,0.266666666666667,1170
"105",5,1,1.75190476771251,1.69807413543177,0.444444444444444,45
"106",5,3,1.73042875623092,1.67736591426796,0.4,90
"107",5,5,1.64402232898549,1.59453302961276,0.511111111111111,135
"108",5,7,1.61882427225963,1.57382480844895,0.488888888888889,180
"109",5,9,1.49262861261932,1.44957548146614,0.333333333333333,225
"110",5,11,1.39788391933008,1.36674259681093,0.466666666666667,270
"111",5,13,1.41895865768262,1.38745081797474,0.311111111111111,315
"112",5,15,1.23340933088307,1.20107682750052,0.4,360
"113",5,17,1.18008107992142,1.15966038517291,0.222222222222222,405
"114",5,19,1.1290783173297,1.09753572168151,0.377777777777778,450
"115",5,21,1.07208489448065,1.0561192793539,0.222222222222222,495
"116",5,23,1.08243900506256,1.0561192793539,0.222222222222222,540
"117",5,25,1.06796157610733,1.0354110581901,0.222222222222222,585
"118",5,27,1.05330088855773,1.0354110581901,0.222222222222222,630
"119",5,29,1.02416277205291,1.0147028370263,0.2,675
"120",5,31,1.02572047010505,1.0147028370263,0.244444444444444,720
"121",5,33,0.9931004403072,0.973286394698695,0.222222222222222,765
"122",5,35,0.938672637779316,0.931869952371091,0.2,810
"123",5,37,2.39036170269897,0.931869952371091,0.244444444444444,855
"124",5,39,2.22964391543653,0.828328846552081,0.177777777777778,900
"125",5,41,2.13318534624006,0.807620625388279,0.333333333333333,945
"126",5,43,1.99180134068364,0.786912404224477,0.222222222222222,990
"127",5,45,1.92564498811609,0.766204183060675,0.288888888888889,1035
"128",5,47,1.8073515654503,0.724787740733071,0.177777777777778,1080
"129",5,49,1.75264887503085,1.63594947194036,0.466666666666667,1125
"130",5,51,1.65488041493447,1.53240836612135,0.377777777777778,1170
"131",6,1,1.65625485439226,1.55311658728515,0.377777777777778,45
"132",6,3,1.53786980242929,1.42886726030234,0.355555555555556,90
"133",6,5,1.50344277685181,1.40815903913854,0.377777777777778,135
"134",6,7,1.48429225374015,1.38745081797474,0.466666666666667,180
"135",6,9,1.51977838191479,1.49099192379375,0.377777777777778,225
"136",6,11,1.61250723066598,1.63594947194036,0.444444444444444,270
"137",6,13,1.56064504845929,1.57382480844895,0.4,315
"138",6,15,1.52170259715566,1.53240836612135,0.355555555555556,360
"139",6,17,1.55450588554788,1.57382480844895,0.533333333333333,405
"140",6,19,1.48156896498864,1.49099192379375,0.333333333333333,450
"141",6,21,1.36785700718209,1.36674259681093,0.244444444444444,495
"142",6,23,1.37802785916963,1.38745081797474,0.288888888888889,540
"143",6,25,1.35731963800583,1.36674259681093,0.311111111111111,585
"144",6,27,1.33661141684203,1.34603437564713,0.288888888888889,630
"145",6,29,1.27824355453521,1.28390971215573,0.177777777777778,675
"146",6,31,1.1783676206036,1.18036860633672,0.311111111111111,720
"147",6,33,1.15023742636781,1.15966038517291,0.288888888888889,765
"148",6,35,1.10882098404021,1.11824394284531,0.288888888888889,810
"149",6,37,2.60912277462374,1.0561192793539,0.244444444444444,855
"150",6,39,2.51217897820206,1.0147028370263,0.311111111111111,900
"151",6,41,2.48279156396975,0.993994615862497,0.288888888888889,945
"152",6,43,2.37228663156466,0.952578173534893,0.311111111111111,990
"153",6,45,2.34488947170639,0.952578173534893,0.244444444444444,1035
"154",6,47,2.24501353777478,0.911161731207289,0.355555555555556,1080
"155",6,49,2.18985270086941,2.11223855870781,0.511111111111111,1125
"156",6,51,2.12690337370336,2.0501138952164,0.533333333333333,1170
"157",7,1,2.10280486854371,2.0294056740526,0.466666666666667,45
"158",7,3,2.01658169989263,1.94657278939739,0.444444444444444,90
"159",7,5,1.89815619896061,1.84303168357838,0.466666666666667,135
"160",7,7,1.86773527229519,1.80161524125078,0.422222222222222,180
"161",7,9,1.70963428568205,1.65665769310416,0.444444444444444,225
"162",7,11,1.68702743944144,1.63594947194036,0.511111111111111,270
"163",7,13,1.682354345285,1.65665769310416,0.466666666666667,315
"164",7,15,1.58678498832107,1.55311658728515,0.377777777777778,360
"165",7,17,1.54500202880473,1.51170014495755,0.488888888888889,405
"166",7,19,1.52575987639588,1.51170014495755,0.533333333333333,450
"167",7,21,1.49973715599535,1.49099192379375,0.355555555555556,495
"168",7,23,1.46354358360729,1.44957548146614,0.311111111111111,540
"169",7,25,1.39931144628063,1.38745081797474,0.288888888888889,585
"170",7,27,1.36000247778828,1.34603437564713,0.355555555555556,630
"171",7,29,1.30612445104352,1.30461793331953,0.355555555555556,675
"172",7,31,1.19433670847787,1.18036860633672,0.355555555555556,720
"173",7,33,1.17262056504503,1.15966038517291,0.355555555555556,765
"174",7,35,1.13514418249638,1.11824394284531,0.377777777777778,810
"175",7,37,2.6322496790376,1.11824394284531,0.4,855
"176",7,39,2.54309437287662,1.07682750051771,0.333333333333333,900
"177",7,41,2.5401622353667,1.09753572168151,0.311111111111111,945
"178",7,43,2.46422713816443,1.07682750051771,0.355555555555556,990
"179",7,45,2.42336047161993,1.07682750051771,0.355555555555556,1035
"180",7,47,2.3681080054174,1.07682750051771,0.333333333333333,1080
"181",7,49,2.26475015819274,2.31932077034583,0.488888888888889,1125
"182",7,51,2.19712773687022,2.25719610685442,0.444444444444444,1170
"183",8,1,2.1131036713516,2.17436322219921,0.511111111111111,45
"184",8,3,2.06609784189571,2.13294677987161,0.6,90
"185",8,5,1.99241309075036,2.0501138952164,0.577777777777778,135
"186",8,7,1.94858869653187,1.98798923172499,0.488888888888889,180
"187",8,9,1.74947823374888,1.78090702008697,0.511111111111111,225
"188",8,11,1.76478032637878,1.76019879892317,0.377777777777778,270
"189",8,13,1.80436418276268,1.80161524125078,0.511111111111111,315
"190",8,15,1.69560020700412,1.69807413543177,0.444444444444444,360
"191",8,17,1.67453531192521,1.67736591426796,0.444444444444444,405
"192",8,19,1.60013232261101,1.59453302961276,0.444444444444444,450
"193",8,21,1.57129468416183,1.57382480844895,0.466666666666667,495
"194",8,23,1.52162128647303,1.53240836612135,0.444444444444444,540
"195",8,25,1.5301275395617,1.53240836612135,0.333333333333333,585
"196",8,27,1.49219301052712,1.49099192379375,0.444444444444444,630
"197",8,29,1.45077656819952,1.44957548146614,0.4,675
"198",8,31,1.42467749005133,1.42886726030234,0.377777777777778,720
"199",8,33,1.33633157601549,1.32532615448333,0.333333333333333,765
"200",8,35,1.26084430668461,1.26320149099192,0.422222222222222,810
"201",8,37,2.82857535412627,1.24249326982812,0.4,855
"202",8,39,2.7547221405952,1.22178504866432,0.355555555555556,900
"203",8,41,2.64174321716615,1.13895216400911,0.355555555555556,945
"204",8,43,2.57990871311584,1.15966038517291,0.377777777777778,990
"205",8,45,2.4234975028211,1.07682750051771,0.377777777777778,1035
"206",8,47,2.36806177802417,1.0561192793539,0.355555555555556,1080
"207",8,49,2.30659379116261,2.27790432801822,0.644444444444444,1125
"208",8,51,2.29257450869331,2.25719610685442,0.422222222222222,1170
"209",9,1,2.19730562978502,2.17436322219921,0.488888888888889,45
"210",9,3,2.1322232386196,2.091530337544,0.466666666666667,90
"211",9,5,2.09687992007029,2.0501138952164,0.488888888888889,135
"212",9,7,2.05607929265889,2.0086974528888,0.533333333333333,180
"213",9,9,1.79726738982487,1.73949057775937,0.511111111111111,225
"214",9,11,1.71333495360349,1.67736591426796,0.311111111111111,270
"215",9,13,1.56198894481801,1.53240836612135,0.444444444444444,315
"216",9,15,1.49924846641037,1.47028370262994,0.466666666666667,360
"217",9,17,1.43574936346119,1.40815903913854,0.2,405
"218",9,19,1.37637357888532,1.34603437564713,0.466666666666667,450
"219",9,21,1.33477387796335,1.30461793331953,0.333333333333333,495
"220",9,23,1.36519480462876,1.34603437564713,0.288888888888889,540
"221",9,25,1.36519480462876,1.34603437564713,0.377777777777778,585
"222",9,27,1.34412006627622,1.32532615448333,0.333333333333333,630
"223",9,29,1.27668090354808,1.24249326982812,0.355555555555556,675
"224",9,31,1.26165369880975,1.24249326982812,0.422222222222222,720
"225",9,33,1.26165369880975,1.24249326982812,0.266666666666667,765
"226",9,35,1.19989555250707,1.18036860633672,0.244444444444444,810
"227",9,37,2.59440141362057,1.20107682750052,0.377777777777778,855
"228",9,39,2.49480036758052,1.18036860633672,0.266666666666667,900
"229",9,41,2.47638287884635,1.20107682750052,0.311111111111111,945
