"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,2.07256307302669,2.0708221163802,0,0
"2",1,3,2.00888071148314,2.0086974528888,0,0
"3",1,5,1.95885111522015,1.96728101056119,0,0
"4",1,7,1.95885111522015,1.96728101056119,0,0
"5",1,9,1.93814289405635,1.94657278939739,0,0
"6",1,11,1.90478982988102,1.88444812590598,0,0
"7",1,13,1.84248190779524,1.82232346241458,0,0
"8",1,15,1.80106546546764,1.78090702008697,0,0
"9",1,17,1.78319775251657,1.76019879892317,0,0
"10",1,19,1.75515918757797,1.73949057775937,0,0
"11",1,21,1.74847024888347,1.73949057775937,0,0
"12",1,23,1.71420089173629,1.69807413543177,0,0
"13",1,25,1.67113512205936,1.65665769310416,0,0
"14",1,27,1.59398325382962,1.57382480844895,0,0
"15",1,29,1.57107592953338,1.55311658728515,0,0
"16",1,31,1.55256681150201,1.53240836612135,0,0
"17",1,33,1.45507323929721,1.42886726030234,0,0
"18",1,35,1.44664334395619,1.42886726030234,0,0
"19",1,37,2.8988760750408,1.36674259681093,0,0
"20",1,39,2.73779177058962,1.24249326982812,0,0
"21",1,41,2.73036979751764,1.26320149099192,0,0
"22",1,43,2.70453033571148,1.26320149099192,0,0
"23",1,45,2.65147697264137,1.26320149099192,0,0
"24",1,47,2.60364647951082,1.24249326982812,0,0
"25",1,49,2.52869371441352,2.56781942431145,0,0
"26",1,51,2.46253736184598,2.52640298198385,0,0
"27",2,1,2.41296591206892,2.46427831849244,0,0
"28",2,3,2.35551434273394,2.40215365500104,0,0
"29",2,5,2.29082405892136,2.34002899150963,0,0
"30",2,7,2.2028599336238,2.23648788569062,0,0
"31",2,9,2.20789954496893,2.21577966452682,0,0
"32",2,11,2.06944767692246,2.0501138952164,0,0
"33",2,13,2.04498265457407,2.0086974528888,0,0
"34",2,15,2.02253347676374,1.98798923172499,0,0
"35",2,17,1.98478220632352,1.94657278939739,0,0
"36",2,19,1.9738783199585,1.92586456823359,0,0
"37",2,21,1.8105032830777,1.76019879892317,0,0
"38",2,23,1.71548370189689,1.67736591426796,0,0
"39",2,25,1.66252196812398,1.63594947194036,0,0
"40",2,27,1.64822779776313,1.61524125077656,0,0
"41",2,29,1.61698220742305,1.57382480844895,0,0
"42",2,31,1.57254199828835,1.55311658728515,0,0
"43",2,33,1.54221270092012,1.51170014495755,0,0
"44",2,35,1.46542734987912,1.42886726030234,0,0
"45",2,37,2.80486441612906,1.38745081797474,0,0
"46",2,39,2.75767532807878,1.38745081797474,0,0
"47",2,41,2.63269296671851,1.36674259681093,0,0
"48",2,43,2.51485769053864,1.30461793331953,0,0
"49",2,45,2.44888459656546,1.28390971215573,0,0
"50",2,47,2.33737174189138,1.20107682750052,0,0
"51",2,49,2.3091499183584,2.17436322219921,0,0
"52",2,51,2.24693362556979,2.11223855870781,0,0
"53",3,1,2.16006905183846,2.0294056740526,0,0
"54",3,3,2.10674080087681,1.96728101056119,0,0
"55",3,5,2.03187966507667,1.94657278939739,0,0
"56",3,7,1.96709775196689,1.88444812590598,0,0
"57",3,9,2.03572809555836,2.0086974528888,0,0
"58",3,11,2.05744423899125,2.0294056740526,0,0
"59",3,13,1.99990104035909,1.98798923172499,0,0
"60",3,15,1.90139954588523,1.88444812590598,0,0
"61",3,17,1.77605066733617,1.78090702008697,0,0
"62",3,19,1.7002732385642,1.69807413543177,0,0
"63",3,21,1.60296292495375,1.59453302961276,0,0
"64",3,23,1.58188818660123,1.59453302961276,0,0
"65",3,25,1.50849311955606,1.53240836612135,0,0
"66",3,27,1.41640567588517,1.42886726030234,0,0
"67",3,29,1.35327309012473,1.36674259681093,0,0
"68",3,31,1.28629207388252,1.28390971215573,0,0
"69",3,33,1.27712914416402,1.30461793331953,0,0
"70",3,35,1.22270134163615,1.24249326982812,0,0
"71",3,37,2.43889700317229,1.24249326982812,0,0
"72",3,39,2.28175275850009,1.20107682750052,0,0
"73",3,41,2.13074767673923,1.18036860633672,0,0
"74",3,43,2.11196367081632,1.18036860633672,0,0
"75",3,45,2.10344214617811,1.18036860633672,0,0
"76",3,47,2.04232540495572,1.13895216400911,0,0
"77",3,49,2.03875186236552,2.0708221163802,0,0
"78",3,51,1.94474020345373,1.96728101056119,0,0
"79",4,1,1.90497308847546,1.92586456823359,0,0
"80",4,3,1.86538923209155,1.88444812590598,0,0
"81",4,5,1.8169173338807,1.86373990474218,0,0
"82",4,7,1.68167249123568,1.71878235659557,0,0
"83",4,9,1.88673885833564,1.92586456823359,0,0
"84",4,11,2.09446247505397,2.13294677987161,0,0
"85",4,13,2.09043078597783,2.091530337544,0,0
"86",4,15,2.013737064234,2.0294056740526,0,0
"87",4,17,1.96297443359354,1.98798923172499,0,0
"88",4,19,1.94153317805225,1.96728101056119,0,0
"89",4,21,1.88692211693,1.90515634706979,0,0
"90",4,23,1.82122391084838,1.84303168357838,0,0
"91",4,25,1.80051568968458,1.82232346241458,0,0
"92",4,27,1.76212301416408,1.78090702008697,0,0
"93",4,29,1.71731628784064,1.73949057775937,0,0
"94",4,31,1.65592465872671,1.67736591426796,0,0
"95",4,33,1.58830223740421,1.61524125077656,0,0
"96",4,35,1.53185859033827,1.55311658728515,0,0
"97",4,37,2.95742719594202,1.47028370262994,0,0
"98",4,39,2.88045858630668,1.44957548146614,0,0
"99",4,41,2.74988683781807,1.38745081797474,0,0
"100",4,43,2.54500372931247,1.30461793331953,0,0
"101",4,45,2.42277024686776,1.20107682750052,0,0
"102",4,47,2.26590089008705,1.11824394284531,0,0
"103",4,49,2.1828847468375,2.19507144336302,0,0
"104",4,51,2.09656994888925,2.11223855870781,0,0
"105",5,1,2.0462654647347,2.0501138952164,0,0
"106",5,3,2.02537398497653,2.0294056740526,0,0
"107",5,5,1.97891793130376,2.0086974528888,0,0
"108",5,7,1.94968818550174,1.96728101056119,0,0
"109",5,9,2.02051763222569,1.98798923172499,0,0
"110",5,11,1.96627308829218,1.94657278939739,0,0
"111",5,13,1.89397757281325,1.88444812590598,0,0
"112",5,15,1.80344782719449,1.78090702008697,0,0
"113",5,17,1.78521359705469,1.76019879892317,0,0
"114",5,19,1.70430492764035,1.69807413543177,0,0
"115",5,21,1.63081823129801,1.63594947194036,0,0
"116",5,23,1.59031808194226,1.59453302961276,0,0
"117",5,25,1.58931015967322,1.59453302961276,0,0
"118",5,27,1.57336666196304,1.57382480844895,0,0
"119",5,29,1.56869356780661,1.57382480844895,0,0
"120",5,31,1.49163332887404,1.51170014495755,0,0
"121",5,33,1.41319865048371,1.40815903913854,0,0
"122",5,35,1.44444424082379,1.44957548146614,0,0
"123",5,37,2.83940866116779,1.42886726030234,0,0
"124",5,39,2.80138250283602,1.40815903913854,0,0
"125",5,41,2.70782899041019,1.38745081797474,0,0
"126",5,43,2.67209356450805,1.36674259681093,0,0
"127",5,45,2.54537024650124,1.34603437564713,0,0
"128",5,47,2.42524423789174,1.30461793331953,0,0
"129",5,49,2.39234932020235,2.40215365500104,0,0
"130",5,51,2.33022465671093,2.34002899150963,0,0
"131",6,1,2.23786232514846,2.25719610685442,0,0
"132",6,3,2.11599535989245,2.11223855870781,0,0
"133",6,5,1.99110462782931,1.96728101056119,0,0
"134",6,7,1.978551414115,1.98798923172499,0,0
"135",6,9,2.01758549471576,2.0501138952164,0,0
"136",6,11,2.08200089063679,2.091530337544,0,0
"137",6,13,2.02436606270745,2.0294056740526,0,0
"138",6,15,1.86493108560561,1.88444812590598,0,0
"139",6,17,1.88637234114689,1.92586456823359,0,0
"140",6,19,1.75323497233713,1.78090702008697,0,0
"141",6,21,1.74022361213687,1.78090702008697,0,0
"142",6,23,1.67782406075391,1.71878235659557,0,0
