"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,1.75749081929452,1.82232346241458,0.266666666666667,45,150
"2",1,3,1.68605932071948,1.76019879892317,0.355555555555556,90,150
"3",1,5,1.5823141878405,1.65665769310416,0.422222222222222,135,150
"4",1,7,1.57863544811842,1.65665769310416,0.333333333333333,180,150
"5",1,9,1.5576320511699,1.63594947194036,0.377777777777778,225,150
"6",1,11,1.53668468937612,1.61524125077656,0.422222222222222,270,150
"7",1,13,1.44788977143177,1.53240836612135,0.444444444444444,315,150
"8",1,15,1.4090818043101,1.49099192379375,0.355555555555556,360,150
"9",1,17,1.3917271412295,1.47028370262994,0.244444444444444,405,150
"10",1,19,1.35076884538782,1.42886726030234,0.377777777777778,450,150
"11",1,21,1.37000670558926,1.44957548146614,0.355555555555556,495,150
"12",1,23,1.32504319067052,1.40815903913854,0.4,540,150
"13",1,25,1.2857077695917,1.36674259681093,0.266666666666667,585,150
"14",1,27,1.28631590971068,1.36674259681093,0.377777777777778,630,150
"15",1,29,1.27460761846317,1.34603437564713,0.288888888888889,675,150
"16",1,31,1.21807819034253,1.28390971215573,0.488888888888889,720,150
"17",1,33,1.21443466405005,1.28390971215573,0.333333333333333,765,150
"18",1,35,1.22202968284295,1.30461793331953,0.311111111111111,810,150
"19",1,37,2.66359607128068,1.26320149099192,0.422222222222222,855,150
"20",1,39,2.56042770711455,1.22178504866432,0.333333333333333,900,150
"21",1,41,2.46448353357877,1.18036860633672,0.288888888888889,945,150
"22",1,43,2.3802317089553,1.15966038517291,0.311111111111111,990,150
"23",1,45,2.31730023165232,1.13895216400911,0.377777777777778,1035,150
"24",1,47,2.2867633228812,1.11824394284531,0.355555555555556,1080,150
"25",1,49,2.24842451691803,2.44357009732864,0.488888888888889,1125,150
"26",1,51,2.23687364930124,2.42286187616484,0.422222222222222,1170,150
"27",2,1,2.13410997972177,2.31932077034583,0.466666666666667,45,150
"28",2,3,2.06023540233408,2.23648788569062,0.4,90,150
"29",2,5,1.98139089381865,2.15365500103541,0.466666666666667,135,150
"30",2,7,1.94240588797092,2.11223855870781,0.488888888888889,180,150
"31",2,9,2.03733276886976,2.15365500103541,0.511111111111111,225,150
"32",2,11,1.82815244660403,1.92586456823359,0.555555555555556,270,150
"33",2,13,1.74101667092731,1.80161524125078,0.4,315,150
"34",2,15,1.63715645217218,1.71878235659557,0.488888888888889,360,150
"35",2,17,1.64016231598241,1.71878235659557,0.466666666666667,405,150
"36",2,19,1.56039010748405,1.61524125077656,0.533333333333333,450,150
"37",2,21,1.52256039838092,1.59453302961276,0.533333333333333,495,150
"38",2,23,1.42113735244203,1.49099192379375,0.444444444444444,540,150
"39",2,25,1.36160945216187,1.42886726030234,0.533333333333333,585,150
"40",2,27,1.31828917134583,1.38745081797474,0.311111111111111,630,150
"41",2,29,1.24062222013045,1.30461793331953,0.533333333333333,675,150
"42",2,31,1.20511868993929,1.26320149099192,0.422222222222222,720,150
"43",2,33,1.15696506989676,1.22178504866432,0.333333333333333,765,150
"44",2,35,1.12228580528408,1.18036860633672,0.2,810,150
"45",2,37,2.30956167199406,1.11824394284531,0.333333333333333,855,150
"46",2,39,2.32057795576646,1.13895216400911,0.288888888888889,900,150
"47",2,41,2.12159565663751,1.0354110581901,0.222222222222222,945,150
"48",2,43,2.01522969898604,0.952578173534893,0.2,990,150
"49",2,45,1.93125506936635,0.973286394698695,0.155555555555556,1035,150
"50",2,47,1.87042007303194,0.973286394698695,0.244444444444444,1080,150
"51",2,49,1.83107775208282,1.88444812590598,0.355555555555556,1125,150
"52",2,51,1.77498098918387,1.82232346241458,0.4,1170,150
"53",3,1,1.7516993350834,1.80161524125078,0.4,45,150
"54",3,3,1.71522432276976,1.76019879892317,0.333333333333333,90,150
"55",3,5,1.67386930797579,1.69807413543177,0.333333333333333,135,150
"56",3,7,1.61968529500478,1.65665769310416,0.333333333333333,180,150
"57",3,9,1.63323143709743,1.69807413543177,0.288888888888889,225,150
"58",3,11,1.63081437904176,1.69807413543177,0.355555555555556,270,150
"59",3,13,1.4955770463635,1.55311658728515,0.4,315,150
"60",3,15,1.48026499848478,1.53240836612135,0.422222222222222,360,150
"61",3,17,1.38602989742213,1.42886726030234,0.444444444444444,405,150
"62",3,19,1.37024805422089,1.42886726030234,0.266666666666667,450,150
"63",3,21,1.32984382636972,1.38745081797474,0.377777777777778,495,150
"64",3,23,1.20559449938691,1.26320149099192,0.355555555555556,540,150
"65",3,25,1.1654608672199,1.22178504866432,0.266666666666667,585,150
"66",3,27,1.08781788611954,1.13895216400911,0.511111111111111,630,150
"67",3,29,1.0813451724041,1.13895216400911,0.288888888888889,675,150
"68",3,31,1.05827444757612,1.11824394284531,0.266666666666667,720,150
"69",3,33,1.0110464899284,1.0561192793539,0.355555555555556,765,150
"70",3,35,1.01595078978157,1.07682750051771,0.333333333333333,810,150
"71",3,37,2.38738313544286,1.0354110581901,0.266666666666667,855,150
"72",3,39,2.36586810046748,1.0561192793539,0.311111111111111,900,150
"73",3,41,2.30056535936381,1.0561192793539,0.2,945,150
"74",3,43,2.27120181330878,1.0561192793539,0.311111111111111,990,150
"75",3,45,2.25049359214497,1.0561192793539,0.2,1035,150
"76",3,47,2.24948137766854,1.0561192793539,0.377777777777778,1080,150
"77",3,49,2.23130322360055,2.36073721267343,0.577777777777778,1125,150
"78",3,51,2.16893807057498,2.27790432801822,0.555555555555556,1170,150
"79",4,1,2.06441824444049,2.17436322219921,0.444444444444444,45,150
"80",4,3,1.99112236822812,2.091530337544,0.488888888888889,90,150
"81",4,5,1.95388145875139,2.0501138952164,0.466666666666667,135,150
"82",4,7,1.85847207700905,1.92586456823359,0.555555555555556,180,150
"83",4,9,1.84383444398634,1.90515634706979,0.466666666666667,225,150
"84",4,11,1.71454780437247,1.78090702008697,0.4,270,150
"85",4,13,1.61070495165141,1.65665769310416,0.444444444444444,315,150
"86",4,15,1.67351466769845,1.71878235659557,0.288888888888889,360,150
"87",4,17,1.63147563399363,1.67736591426796,0.377777777777778,405,150
"88",4,19,1.61064190845913,1.65665769310416,0.333333333333333,450,150
"89",4,21,1.58912687348376,1.63594947194036,0.355555555555556,495,150
"90",4,23,1.54802972090978,1.59453302961276,0.311111111111111,540,150
"91",4,25,1.54771043115615,1.59453302961276,0.377777777777778,585,150
"92",4,27,1.54771043115615,1.59453302961276,0.266666666666667,630,150
"93",4,29,1.52700220999235,1.57382480844895,0.444444444444444,675,150
"94",4,31,1.52700220999235,1.57382480844895,0.355555555555556,720,150
"95",4,33,1.46487754650094,1.51170014495755,0.333333333333333,765,150
"96",4,35,1.43499479697342,1.49099192379375,0.288888888888889,810,150
"97",4,37,2.86217628095466,1.44957548146614,0.311111111111111,855,150
"98",4,39,2.75193427152294,1.40815903913854,0.244444444444444,900,150
"99",4,41,2.69864059081529,1.38745081797474,0.444444444444444,945,150
"100",4,43,2.55622347498826,1.34603437564713,0.311111111111111,990,150
"101",4,45,2.44209438527439,1.28390971215573,0.444444444444444,1035,150
"102",4,47,2.34930250974361,1.20107682750052,0.244444444444444,1080,150
"103",4,49,2.24966289552774,2.27790432801822,0.533333333333333,1125,150
"104",4,51,2.17507948547103,2.21577966452682,0.511111111111111,1170,150
"105",5,1,2.1032406390485,2.13294677987161,0.488888888888889,45,150
"106",5,3,2.04334170553304,2.0708221163802,0.422222222222222,90,150
"107",5,5,1.94979379057524,1.96728101056119,0.4,135,150
"108",5,7,1.89628468577092,1.90515634706979,0.466666666666667,180,150
"109",5,9,2.27722910734703,2.31932077034583,0.6,225,150
"110",5,11,2.02763243046146,2.0708221163802,0.422222222222222,270,150
"111",5,13,2.00406499097178,2.0501138952164,0.466666666666667,315,150
"112",5,15,1.95665511995172,2.0086974528888,0.444444444444444,360,150
"113",5,17,1.97940502981433,2.0294056740526,0.333333333333333,405,150
"114",5,19,1.95436011272729,2.0086974528888,0.533333333333333,450,150
"115",5,21,1.91707158909937,1.96728101056119,0.444444444444444,495,150
"116",5,23,1.87565514677176,1.92586456823359,0.422222222222222,540,150
"117",5,25,1.78471274060748,1.82232346241458,0.533333333333333,585,150
"118",5,27,1.71129471037601,1.76019879892317,0.466666666666667,630,150
"119",5,29,1.66552653145639,1.71878235659557,0.422222222222222,675,150
"120",5,31,1.57867766884106,1.63594947194036,0.355555555555556,720,150
"121",5,33,1.52109658130121,1.57382480844895,0.288888888888889,765,150
"122",5,35,1.51565881507748,1.57382480844895,0.4,810,150
"123",5,37,2.92272335662696,1.57382480844895,0.4,855,150
"124",5,39,2.8942181129197,1.55311658728515,0.333333333333333,900,150
"125",5,41,2.82388092494902,1.49099192379375,0.355555555555556,945,150
"126",5,43,2.73248109062636,1.49099192379375,0.377777777777778,990,150
"127",5,45,2.67018143521135,1.42886726030234,0.466666666666667,1035,150
"128",5,47,2.57863006929517,1.36674259681093,0.355555555555556,1080,150
"129",5,49,2.45994811509253,2.54711120314765,0.444444444444444,1125,150
"130",5,51,2.36697529750069,2.44357009732864,0.488888888888889,1170,150
"131",6,1,2.30198514938647,2.36073721267343,0.488888888888889,45,150
"132",6,3,2.26395899105471,2.31932077034583,0.422222222222222,90,150
"133",6,5,2.22013270452895,2.27790432801822,0.422222222222222,135,150
"134",6,7,2.15999468339308,2.21577966452682,0.533333333333333,180,150
"135",6,9,2.14023876355473,2.19507144336302,0.555555555555556,225,150
"136",6,11,2.16287136790523,2.23648788569062,0.577777777777778,270,150
"137",6,13,2.11929273093065,2.19507144336302,0.488888888888889,315,150
"138",6,15,2.13814252199001,2.21577966452682,0.511111111111111,360,150
"139",6,17,2.15779169933845,2.23648788569062,0.511111111111111,405,150
"140",6,19,2.14182231509765,2.21577966452682,0.488888888888889,450,150
"141",6,21,2.10884933171424,2.17436322219921,0.533333333333333,495,150
"142",6,23,2.03976443044945,2.11223855870781,0.422222222222222,540,150
"143",6,25,1.95661225604061,2.0294056740526,0.444444444444444,585,150
"144",6,27,1.92663983067195,1.98798923172499,0.6,630,150
"145",6,29,1.88700985975938,1.94657278939739,0.466666666666667,675,150
"146",6,31,1.79285671811168,1.86373990474218,0.377777777777778,720,150
"147",6,33,1.73171454592907,1.80161524125078,0.4,765,150
"148",6,35,1.65990155723687,1.73949057775937,0.444444444444444,810,150
"149",6,37,2.74299509729263,1.71878235659557,0.266666666666667,855,150
"150",6,39,2.73136838942359,1.71878235659557,0.288888888888889,900,150
"151",6,41,2.65071768954971,1.69807413543177,0.444444444444444,945,150
"152",6,43,2.52181300857321,1.59453302961276,0.422222222222222,990,150
"153",6,45,2.51333648321949,1.57382480844895,0.466666666666667,1035,150
"154",6,47,2.42254924158984,1.55311658728515,0.333333333333333,1080,150
"155",6,49,2.33625924165063,2.44357009732864,0.533333333333333,1125,150
"156",6,51,2.1947839722822,2.29861254918203,0.4,1170,150
"157",7,1,2.15060568432816,2.25719610685442,0.466666666666667,45,150
"158",7,3,2.0899428147969,2.19507144336302,0.577777777777778,90,150
"159",7,5,2.0497836465881,2.15365500103541,0.422222222222222,135,150
"160",7,7,1.95060982166251,2.0708221163802,0.466666666666667,180,150
"161",7,9,2.15387925152264,2.23648788569062,0.577777777777778,225,150
"162",7,11,2.24086046041918,2.31932077034583,0.4,270,150
"163",7,13,2.20718198702705,2.27790432801822,0.533333333333333,315,150
