"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.24046446948225,2.19507144336302,0.555555555555556,45,0.5
"2",1,3,2.18994077629581,2.13294677987161,0.511111111111111,90,0.5
"3",1,5,2.16743159718621,2.15365500103541,0.488888888888889,135,0.5
"4",1,7,2.1052863646174,2.091530337544,0.511111111111111,180,0.5
"5",1,9,2.1052863646174,2.091530337544,0.466666666666667,225,0.5
"6",1,11,2.0845781434536,2.0708221163802,0.444444444444444,270,0.5
"7",1,13,2.0638699222898,2.0501138952164,0.444444444444444,315,0.5
"8",1,15,2.04492410292717,2.0294056740526,0.422222222222222,360,0.5
"9",1,17,2.00174525879839,1.98798923172499,0.444444444444444,405,0.5
"10",1,19,1.96958412348073,1.92586456823359,0.488888888888889,450,0.5
"11",1,21,1.880844933434,1.86373990474218,0.422222222222222,495,0.5
"12",1,23,1.85578284092612,1.82232346241458,0.4,540,0.5
"13",1,25,1.8522167177122,1.82232346241458,0.466666666666667,585,0.5
"14",1,27,1.80822420493741,1.80161524125078,0.377777777777778,630,0.5
"15",1,29,1.79466304716037,1.78090702008697,0.4,675,0.5
"16",1,31,1.73299653015489,1.71878235659557,0.444444444444444,720,0.5
"17",1,33,1.73253838366896,1.71878235659557,0.311111111111111,765,0.5
"18",1,35,1.6951536304175,1.67736591426796,0.377777777777778,810,0.5
"19",1,37,3.02529022838437,1.65665769310416,0.444444444444444,855,0.5
"20",1,39,2.95895632703745,1.59453302961276,0.333333333333333,900,0.5
"21",1,41,2.83579413377439,1.51170014495755,0.333333333333333,945,0.5
"22",1,43,2.78331922641718,1.51170014495755,0.422222222222222,990,0.5
"23",1,45,2.74940350489498,1.51170014495755,0.288888888888889,1035,0.5
"24",1,47,2.59359236068999,1.42886726030234,0.422222222222222,1080,0.5
"25",1,49,2.54614579713154,2.50569476082005,0.488888888888889,1125,0.5
"26",1,51,2.42362028349352,2.36073721267343,0.466666666666667,1170,0.5
"27",2,1,2.33806359885311,2.23648788569062,0.466666666666667,45,0.5
"28",2,3,2.29945034396726,2.23648788569062,0.444444444444444,90,0.5
"29",2,5,2.26187057323593,2.17436322219921,0.577777777777778,135,0.5
"30",2,7,2.2429247538733,2.15365500103541,0.511111111111111,180,0.5
"31",2,9,2.34441328996457,2.29861254918203,0.533333333333333,225,0.5
"32",2,11,2.23493462128536,2.19507144336302,0.333333333333333,270,0.5
"33",2,13,2.06626968452731,2.0294056740526,0.511111111111111,315,0.5
"34",2,15,2.01865950306,1.98798923172499,0.555555555555556,360,0.5
"35",2,17,1.87875742920523,1.84303168357838,0.466666666666667,405,0.5
"36",2,19,1.72421497240445,1.69807413543177,0.444444444444444,450,0.5
"37",2,21,1.69103998375213,1.67736591426796,0.422222222222222,495,0.5
"38",2,23,1.62322457990984,1.59453302961276,0.244444444444444,540,0.5
"39",2,25,1.54315400028942,1.53240836612135,0.333333333333333,585,0.5
"40",2,27,1.48523493112861,1.47028370262994,0.355555555555556,630,0.5
"41",2,29,1.42571810459278,1.38745081797474,0.311111111111111,675,0.5
"42",2,31,1.36465477318296,1.34603437564713,0.2,720,0.5
"43",2,33,1.32992393757541,1.30461793331953,0.4,765,0.5
"44",2,35,1.302795625548,1.28390971215573,0.333333333333333,810,0.5
"45",2,37,2.59345406352197,1.24249326982812,0.333333333333333,855,0.5
"46",2,39,2.44656521247931,1.18036860633672,0.4,900,0.5
"47",2,41,2.34047107928679,1.15966038517291,0.244444444444444,945,0.5
"48",2,43,2.34376454365489,1.15966038517291,0.377777777777778,990,0.5
"49",2,45,2.26717889423736,1.11824394284531,0.2,1035,0.5
"50",2,47,2.21946959567553,1.07682750051771,0.222222222222222,1080,0.5
"51",2,49,2.09319099803539,2.0086974528888,0.444444444444444,1125,0.5
"52",2,51,2.02562390666236,1.94657278939739,0.533333333333333,1170,0.5
"53",3,1,1.91029447505507,1.84303168357838,0.444444444444444,45,0.5
"54",3,3,1.77381853720634,1.71878235659557,0.488888888888889,90,0.5
"55",3,5,1.69858692408606,1.65665769310416,0.355555555555556,135,0.5
"56",3,7,1.70107519390845,1.67736591426796,0.377777777777778,180,0.5
"57",3,9,1.56989136870626,1.55311658728515,0.533333333333333,225,0.5
