"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.85144981406775,1.90515634706979,0.333333333333333,45,1.5
"2",1,3,1.8137135966074,1.86373990474218,0.288888888888889,90,1.5
"3",1,5,1.80098771938585,1.84303168357838,0.511111111111111,135,1.5
"4",1,7,1.75828930823951,1.80161524125078,0.311111111111111,180,1.5
"5",1,9,1.69060516548808,1.73949057775937,0.355555555555556,225,1.5
"6",1,11,1.63992449025795,1.69807413543177,0.311111111111111,270,1.5
"7",1,13,1.60801396890239,1.65665769310416,0.422222222222222,315,1.5
"8",1,15,1.54069003099861,1.59453302961276,0.244444444444444,360,1.5
"9",1,17,1.52518108424719,1.57382480844895,0.244444444444444,405,1.5
"10",1,19,1.50447286308338,1.55311658728515,0.377777777777778,450,1.5
"11",1,21,1.48376464191958,1.53240836612135,0.444444444444444,495,1.5
"12",1,23,1.44234819959198,1.49099192379375,0.377777777777778,540,1.5
"13",1,25,1.42770002529442,1.47028370262994,0.444444444444444,585,1.5
"14",1,27,1.32634597559597,1.36674259681093,0.288888888888889,630,1.5
"15",1,29,1.31809887260916,1.36674259681093,0.311111111111111,675,1.5
"16",1,31,1.27940229173801,1.32532615448333,0.355555555555556,720,1.5
"17",1,33,1.21621442448325,1.26320149099192,0.355555555555556,765,1.5
"18",1,35,1.21430624993391,1.26320149099192,0.288888888888889,810,1.5
"19",1,37,2.81974367014149,1.24249326982812,0.244444444444444,855,1.5
"20",1,39,2.76469425811392,1.22178504866432,0.288888888888889,900,1.5
"21",1,41,2.71153211689622,1.18036860633672,0.4,945,1.5
"22",1,43,2.6139241296011,1.13895216400911,0.177777777777778,990,1.5
"23",1,45,2.52522353386421,1.09753572168151,0.333333333333333,1035,1.5
"24",1,47,2.44960023135527,1.09753572168151,0.222222222222222,1080,1.5
"25",1,49,2.42471295080275,2.48498653965624,0.577777777777778,1125,1.5
"26",1,51,2.38285274261232,2.46427831849244,0.444444444444444,1170,1.5
"27",2,1,2.31890934213067,2.40215365500104,0.333333333333333,45,1.5
"28",2,3,2.27581970737353,2.36073721267343,0.422222222222222,90,1.5
"29",2,5,2.18445411251116,2.25719610685442,0.444444444444444,135,1.5
"30",2,7,2.12671649608776,2.21577966452682,0.422222222222222,180,1.5
"31",2,9,1.59654088582246,1.67736591426796,0.6,225,1.5
"32",2,11,1.48119998299612,1.55311658728515,0.466666666666667,270,1.5
"33",2,13,1.54738903778409,1.61524125077656,0.266666666666667,315,1.5
"34",2,15,1.52342619849402,1.57382480844895,0.466666666666667,360,1.5
"35",2,17,1.43676062088899,1.49099192379375,0.355555555555556,405,1.5
"36",2,19,1.38987054397555,1.44957548146614,0.311111111111111,450,1.5
"37",2,21,1.38944600185602,1.44957548146614,0.4,495,1.5
"38",2,23,1.26808299773453,1.32532615448333,0.444444444444444,540,1.5
"39",2,25,1.26494515801697,1.32532615448333,0.222222222222222,585,1.5
"40",2,27,1.22218887281132,1.28390971215573,0.311111111111111,630,1.5
"41",2,29,1.14597259143235,1.20107682750052,0.288888888888889,675,1.5
"42",2,31,1.0938749156414,1.15966038517291,0.222222222222222,720,1.5
"43",2,33,1.0731666944776,1.13895216400911,0.266666666666667,765,1.5
"44",2,35,1.0716452741472,1.13895216400911,0.422222222222222,810,1.5
"45",2,37,2.67018850955495,1.11824394284531,0.2,855,1.5
"46",2,39,2.4820352183973,1.0147028370263,0.355555555555556,900,1.5
"47",2,41,2.36809360699233,0.973286394698695,0.355555555555556,945,1.5
"48",2,43,2.28327736407401,0.952578173534893,0.2,990,1.5
"49",2,45,2.23469458719176,0.911161731207289,0.288888888888889,1035,1.5
"50",2,47,2.20598266460808,0.911161731207289,0.2,1080,1.5
"51",2,49,2.10201701666953,2.27790432801822,0.4,1125,1.5
"52",2,51,2.0444976551858,2.21577966452682,0.555555555555556,1170,1.5
"53",3,1,1.8869648153886,2.0501138952164,0.444444444444444,45,1.5
"54",3,3,1.84740809636748,1.98798923172499,0.4,90,1.5
"55",3,5,1.79747462393308,1.94657278939739,0.422222222222222,135,1.5
"56",3,7,1.76137592854724,1.92586456823359,0.422222222222222,180,1.5
"57",3,9,1.74268666719318,1.88444812590598,0.466666666666667,225,1.5
"58",3,11,1.76710779176253,1.88444812590598,0.444444444444444,270,1.5
"59",3,13,1.66018883262785,1.76019879892317,0.488888888888889,315,1.5
"60",3,15,1.66006230581829,1.76019879892317,0.422222222222222,360,1.5
"61",3,17,1.63922807113828,1.73949057775937,0.377777777777778,405,1.5
"62",3,19,1.53011883446911,1.61524125077656,0.466666666666667,450,1.5
"63",3,21,1.49481312593173,1.57382480844895,0.377777777777778,495,1.5
"64",3,23,1.47042430150952,1.55311658728515,0.377777777777778,540,1.5
"65",3,25,1.33319511257549,1.40815903913854,0.622222222222222,585,1.5
"66",3,27,1.30153117407356,1.38745081797474,0.422222222222222,630,1.5
