"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.94706480729184,2.0086974528888,0.444444444444444,45,1.2
"2",1,3,1.94164035289849,2.0086974528888,0.444444444444444,90,1.2
"3",1,5,1.92093213173469,1.98798923172499,0.488888888888889,135,1.2
"4",1,7,1.86428311146139,1.92586456823359,0.533333333333333,180,1.2
"5",1,9,1.83809924707949,1.90515634706979,0.4,225,1.2
"6",1,11,1.79176594808041,1.86373990474218,0.422222222222222,270,1.2
"7",1,13,1.77402132783639,1.84303168357838,0.333333333333333,315,1.2
"8",1,15,1.73242291519979,1.80161524125078,0.511111111111111,360,1.2
"9",1,17,1.71039171983564,1.78090702008697,0.377777777777778,405,1.2
"10",1,19,1.6679024760973,1.73949057775937,0.311111111111111,450,1.2
"11",1,21,1.64116758869193,1.69807413543177,0.466666666666667,495,1.2
"12",1,23,1.64047494742143,1.71878235659557,0.333333333333333,540,1.2
"13",1,25,1.60817358821698,1.67736591426796,0.422222222222222,585,1.2
"14",1,27,1.56436137027829,1.63594947194036,0.244444444444444,630,1.2
"15",1,29,1.49684082095687,1.57382480844895,0.4,675,1.2
"16",1,31,1.50463248239797,1.57382480844895,0.4,720,1.2
"17",1,33,1.4642239623394,1.53240836612135,0.355555555555556,765,1.2
"18",1,35,1.4206763171547,1.49099192379375,0.488888888888889,810,1.2
"19",1,37,2.6604505309235,1.47028370262994,0.4,855,1.2
"20",1,39,2.5882921758337,1.44957548146614,0.333333333333333,900,1.2
"21",1,41,2.535517773132,1.42886726030234,0.311111111111111,945,1.2
"22",1,43,2.48395239881202,1.40815903913854,0.288888888888889,990,1.2
"23",1,45,2.37483796261207,1.38745081797474,0.244444444444444,1035,1.2
"24",1,47,2.21322746292485,1.28390971215573,0.288888888888889,1080,1.2
"25",1,49,2.10405986440822,2.17436322219921,0.466666666666667,1125,1.2
"26",1,51,1.9925548426743,2.0501138952164,0.422222222222222,1170,1.2
"27",2,1,1.91790535668606,1.96728101056119,0.422222222222222,45,1.2
"28",2,3,1.89071941580764,1.94657278939739,0.6,90,1.2
"29",2,5,1.88056671621317,1.94657278939739,0.466666666666667,135,1.2
"30",2,7,1.80271561859306,1.88444812590598,0.444444444444444,180,1.2
"31",2,9,1.88817821413631,1.94657278939739,0.355555555555556,225,1.2
"32",2,11,1.84071463823466,1.90515634706979,0.422222222222222,270,1.2
"33",2,13,1.78480857641219,1.84303168357838,0.311111111111111,315,1.2
"34",2,15,1.78991612394302,1.86373990474218,0.444444444444444,360,1.2
"35",2,17,1.75757978378921,1.82232346241458,0.4,405,1.2
"36",2,19,1.69444719802877,1.76019879892317,0.422222222222222,450,1.2
"37",2,21,1.61374504760637,1.67736591426796,0.311111111111111,495,1.2
"38",2,23,1.52859914060198,1.59453302961276,0.355555555555556,540,1.2
"39",2,25,1.47876025642172,1.53240836612135,0.444444444444444,585,1.2
"40",2,27,1.44733510493535,1.51170014495755,0.355555555555556,630,1.2
"41",2,29,1.40549211976221,1.47028370262994,0.377777777777778,675,1.2
"42",2,31,1.40502502599028,1.47028370262994,0.377777777777778,720,1.2
"43",2,33,1.37584592727164,1.42886726030234,0.377777777777778,765,1.2
"44",2,35,1.28878275841107,1.34603437564713,0.444444444444444,810,1.2
"45",2,37,2.71055631325231,1.26320149099192,0.488888888888889,855,1.2
"46",2,39,2.59610901548105,1.18036860633672,0.377777777777778,900,1.2
"47",2,41,2.51074822687635,1.13895216400911,0.311111111111111,945,1.2
"48",2,43,2.44703139392509,1.13895216400911,0.333333333333333,990,1.2
"49",2,45,2.35335588922103,1.13895216400911,0.266666666666667,1035,1.2
"50",2,47,2.34705698158505,1.13895216400911,0.266666666666667,1080,1.2
"51",2,49,2.25696606751305,2.44357009732864,0.444444444444444,1125,1.2
"52",2,51,2.11749606183179,2.29861254918203,0.488888888888889,1170,1.2
"53",3,1,2.09443572642279,2.27790432801822,0.377777777777778,45,1.2
"54",3,3,2.03916465917736,2.21577966452682,0.333333333333333,90,1.2
"55",3,5,1.97166918921627,2.15365500103541,0.466666666666667,135,1.2
"56",3,7,1.93719445015401,2.11223855870781,0.377777777777778,180,1.2
"57",3,9,1.82526720580844,1.96728101056119,0.6,225,1.2
"58",3,11,1.58736775526942,1.69807413543177,0.488888888888889,270,1.2
"59",3,13,1.55409300044124,1.63594947194036,0.488888888888889,315,1.2
"60",3,15,1.49012520865233,1.57382480844895,0.4,360,1.2
"61",3,17,1.41677586960997,1.49099192379375,0.311111111111111,405,1.2
"62",3,19,1.43521127873969,1.49099192379375,0.511111111111111,450,1.2
"63",3,21,1.43364649985354,1.51170014495755,0.377777777777778,495,1.2
"64",3,23,1.37535114742898,1.44957548146614,0.377777777777778,540,1.2
"65",3,25,1.35703548917549,1.42886726030234,0.288888888888889,585,1.2
"66",3,27,1.35273930985854,1.42886726030234,0.377777777777778,630,1.2
"67",3,29,1.24710528553632,1.30461793331953,0.177777777777778,675,1.2
"68",3,31,1.25032869069309,1.32532615448333,0.266666666666667,720,1.2
"69",3,33,1.2032915785739,1.28390971215573,0.355555555555556,765,1.2
"70",3,35,1.18795496331936,1.26320149099192,0.244444444444444,810,1.2
"71",3,37,2.55960983849418,1.24249326982812,0.222222222222222,855,1.2
"72",3,39,2.41194062642692,1.22178504866432,0.288888888888889,900,1.2
"73",3,41,2.34916514955861,1.20107682750052,0.333333333333333,945,1.2
"74",3,43,2.28905137932874,1.13895216400911,0.266666666666667,990,1.2
"75",3,45,2.22299208948675,1.13895216400911,0.288888888888889,1035,1.2
"76",3,47,2.15262824273708,1.11824394284531,0.266666666666667,1080,1.2
"77",3,49,2.0914511918002,2.23648788569062,0.488888888888889,1125,1.2
"78",3,51,2.04352549352374,2.19507144336302,0.488888888888889,1170,1.2
"79",4,1,1.93373844799823,2.091530337544,0.555555555555556,45,1.2
"80",4,3,1.89451941629749,2.0501138952164,0.533333333333333,90,1.2
"81",4,5,1.85403676643616,2.0086974528888,0.555555555555556,135,1.2
"82",4,7,1.7887516409903,1.94657278939739,0.577777777777778,180,1.2
"83",4,9,1.89046233795945,2.0294056740526,0.622222222222222,225,1.2
"84",4,11,1.9551112277431,2.0708221163802,0.4,270,1.2
"85",4,13,1.92311158170441,2.0086974528888,0.444444444444444,315,1.2
"86",4,15,1.91352616886145,1.98798923172499,0.488888888888889,360,1.2
"87",4,17,1.87788910931162,1.94657278939739,0.488888888888889,405,1.2
"88",4,19,1.83672285029764,1.90515634706979,0.444444444444444,450,1.2
"89",4,21,1.77179200914506,1.84303168357838,0.511111111111111,495,1.2
"90",4,23,1.75650824237461,1.82232346241458,0.377777777777778,540,1.2
"91",4,25,1.72085903191085,1.80161524125078,0.4,585,1.2
"92",4,27,1.68895912448985,1.76019879892317,0.466666666666667,630,1.2
"93",4,29,1.62683446099844,1.69807413543177,0.355555555555556,675,1.2
"94",4,31,1.56470979750704,1.63594947194036,0.377777777777778,720,1.2
"95",4,33,1.52274792354211,1.59453302961276,0.333333333333333,765,1.2
"96",4,35,1.44627328574652,1.51170014495755,0.4,810,1.2
"97",4,37,2.95257516014359,1.49099192379375,0.244444444444444,855,1.2
"98",4,39,2.84640982441159,1.42886726030234,0.2,900,1.2
"99",4,41,2.70871183766938,1.32532615448333,0.355555555555556,945,1.2
"100",4,43,2.66804035106342,1.30461793331953,0.4,990,1.2
"101",4,45,2.60500919475886,1.26320149099192,0.177777777777778,1035,1.2
"102",4,47,2.54032869694877,1.28390971215573,0.355555555555556,1080,1.2
"103",4,49,2.50046938960361,2.67136053013046,0.688888888888889,1125,1.2
"104",4,51,2.45062222556999,2.60923586663906,0.488888888888889,1170,1.2
"105",5,1,2.38301493266334,2.54711120314765,0.488888888888889,45,1.2
"106",5,3,2.36247043400444,2.52640298198385,0.488888888888889,90,1.2
"107",5,5,2.26274342811566,2.42286187616484,0.511111111111111,135,1.2
"108",5,7,2.20853336847178,2.36073721267343,0.488888888888889,180,1.2
"109",5,9,2.03015122464364,2.13294677987161,0.622222222222222,225,1.2
"110",5,11,2.11773623188505,2.19507144336302,0.355555555555556,270,1.2
"111",5,13,2.03833045056213,2.11223855870781,0.511111111111111,315,1.2
"112",5,15,1.99556574958132,2.0708221163802,0.488888888888889,360,1.2
"113",5,17,1.90346466784274,1.96728101056119,0.577777777777778,405,1.2
"114",5,19,1.80940500451567,1.88444812590598,0.422222222222222,450,1.2
"115",5,21,1.80149058011765,1.88444812590598,0.4,495,1.2
"116",5,23,1.7519296357325,1.82232346241458,0.4,540,1.2
"117",5,25,1.69870142971489,1.76019879892317,0.333333333333333,585,1.2
"118",5,27,1.66535817306098,1.73949057775937,0.444444444444444,630,1.2
"119",5,29,1.60675389439679,1.67736591426796,0.377777777777778,675,1.2
"120",5,31,1.58755138303142,1.65665769310416,0.355555555555556,720,1.2
"121",5,33,1.56777711254163,1.63594947194036,0.466666666666667,765,1.2
"122",5,35,1.51885267488623,1.57382480844895,0.333333333333333,810,1.2
"123",5,37,2.81971895688045,1.57382480844895,0.377777777777778,855,1.2
"124",5,39,2.77038120384298,1.53240836612135,0.311111111111111,900,1.2
"125",5,41,2.72385059278529,1.53240836612135,0.244444444444444,945,1.2
"126",5,43,2.73350240005409,1.55311658728515,0.377777777777778,990,1.2
"127",5,45,2.72133019258535,1.55311658728515,0.4,1035,1.2
"128",5,47,2.67635076680049,1.51170014495755,0.266666666666667,1080,1.2
"129",5,49,2.59929716722319,2.77490163594947,0.533333333333333,1125,1.2
"130",5,51,2.54845897020609,2.71277697245807,0.555555555555556,1170,1.2
"131",6,1,2.50863296365653,2.67136053013046,0.511111111111111,45,1.2
"132",6,3,2.36989979674162,2.52640298198385,0.333333333333333,90,1.2
"133",6,5,2.32970773121261,2.48498653965624,0.488888888888889,135,1.2
"134",6,7,2.27209074151837,2.42286187616484,0.511111111111111,180,1.2
"135",6,9,2.03552098878757,2.091530337544,0.622222222222222,225,1.2
"136",6,11,2.05801059801472,2.11223855870781,0.555555555555556,270,1.2
"137",6,13,1.99630626555289,2.0501138952164,0.533333333333333,315,1.2
"138",6,15,2.02823574845651,2.091530337544,0.488888888888889,360,1.2
"139",6,17,2.04477967832976,2.11223855870781,0.422222222222222,405,1.2
"140",6,19,1.99992799550668,2.0708221163802,0.333333333333333,450,1.2
"141",6,21,1.93968521147011,2.0086974528888,0.533333333333333,495,1.2
"142",6,23,1.89132673180528,1.94657278939739,0.511111111111111,540,1.2
"143",6,25,1.79721599010796,1.86373990474218,0.488888888888889,585,1.2
"144",6,27,1.77460417816707,1.84303168357838,0.488888888888889,630,1.2
"145",6,29,1.69142123591128,1.73949057775937,0.422222222222222,675,1.2
"146",6,31,1.67296666312515,1.73949057775937,0.311111111111111,720,1.2
"147",6,33,1.63269375755301,1.69807413543177,0.355555555555556,765,1.2
"148",6,35,1.57074897898818,1.63594947194036,0.4,810,1.2
"149",6,37,3.34230498142814,1.61524125077656,0.355555555555556,855,1.2
"150",6,39,3.19341050681636,1.55311658728515,0.377777777777778,900,1.2
"151",6,41,3.08303566847128,1.49099192379375,0.288888888888889,945,1.2
"152",6,43,3.02914838049108,1.51170014495755,0.4,990,1.2
"153",6,45,2.95575561205031,1.49099192379375,0.4,1035,1.2
"154",6,47,2.87353942689069,1.44957548146614,0.333333333333333,1080,1.2
"155",6,49,2.81572671123197,2.91985918409609,0.577777777777778,1125,1.2
"156",6,51,2.67451159041678,2.77490163594947,0.688888888888889,1170,1.2
"157",7,1,2.61597069632864,2.71277697245807,0.488888888888889,45,1.2
"158",7,3,2.55319829723094,2.65065230896666,0.533333333333333,90,1.2
"159",7,5,2.48404903507557,2.56781942431145,0.666666666666667,135,1.2
"160",7,7,2.42591483736225,2.50569476082005,0.488888888888889,180,1.2
"161",7,9,2.60928921267869,2.67136053013046,0.577777777777778,225,1.2
"162",7,11,2.4382385571339,2.50569476082005,0.511111111111111,270,1.2
"163",7,13,2.27333372681764,2.34002899150963,0.466666666666667,315,1.2
"164",7,15,2.24172024759528,2.31932077034583,0.4,360,1.2
"165",7,17,2.19385603952396,2.25719610685442,0.488888888888889,405,1.2
"166",7,19,2.20046332234227,2.27790432801822,0.444444444444444,450,1.2
"167",7,21,2.16036985421501,2.23648788569062,0.333333333333333,495,1.2
"168",7,23,2.11895341188741,2.19507144336302,0.377777777777778,540,1.2
"169",7,25,2.0961583157226,2.17436322219921,0.511111111111111,585,1.2
"170",7,27,2.0154123060684,2.091530337544,0.533333333333333,630,1.2
"171",7,29,1.99136695867176,2.0708221163802,0.466666666666667,675,1.2
"172",7,31,1.93868977670418,2.0086974528888,0.422222222222222,720,1.2
"173",7,33,1.83982507312884,1.92586456823359,0.488888888888889,765,1.2
"174",7,35,1.81110333725076,1.88444812590598,0.422222222222222,810,1.2
"175",7,37,3.31156516792855,1.86373990474218,0.333333333333333,855,1.2
"176",7,39,3.17262366112869,1.76019879892317,0.288888888888889,900,1.2
"177",7,41,3.09231661584315,1.71878235659557,0.488888888888889,945,1.2
"178",7,43,2.98655166267374,1.67736591426796,0.4,990,1.2
"179",7,45,2.80943499446577,1.59453302961276,0.4,1035,1.2
"180",7,47,2.6931766898987,1.57382480844895,0.333333333333333,1080,1.2
"181",7,49,2.5340830265822,2.71277697245807,0.533333333333333,1125,1.2
"182",7,51,2.48434285890066,2.67136053013046,0.311111111111111,1170,1.2
"183",8,1,2.38040962688019,2.54711120314765,0.555555555555556,45,1.2
"184",8,3,2.30465712883147,2.48498653965624,0.488888888888889,90,1.2
"185",8,5,2.30275353805438,2.48498653965624,0.444444444444444,135,1.2
"186",8,7,2.18129909203107,2.34002899150963,0.466666666666667,180,1.2
"187",8,9,2.12305877379962,2.25719610685442,0.488888888888889,225,1.2
"188",8,11,2.12112447458919,2.23648788569062,0.577777777777778,270,1.2
"189",8,13,2.02647539054024,2.11223855870781,0.422222222222222,315,1.2
"190",8,15,2.00761936597064,2.11223855870781,0.511111111111111,360,1.2
"191",8,17,1.90316796719959,1.98798923172499,0.377777777777778,405,1.2
"192",8,19,1.81273275361364,1.90515634706979,0.466666666666667,450,1.2
"193",8,21,1.7890553447706,1.88444812590598,0.533333333333333,495,1.2
"194",8,23,1.76572420453999,1.86373990474218,0.333333333333333,540,1.2
"195",8,25,1.69843177621765,1.80161524125078,0.488888888888889,585,1.2
"196",8,27,1.6215974819133,1.71878235659557,0.422222222222222,630,1.2
"197",8,29,1.57815776159792,1.65665769310416,0.333333333333333,675,1.2
"198",8,31,1.53661079753782,1.63594947194036,0.355555555555556,720,1.2
"199",8,33,1.51590257637402,1.61524125077656,0.266666666666667,765,1.2
"200",8,35,1.47448613404641,1.57382480844895,0.466666666666667,810,1.2
"201",8,37,2.75345812346163,1.49099192379375,0.266666666666667,855,1.2
"202",8,39,2.69081565204508,1.44957548146614,0.422222222222222,900,1.2
"203",8,41,2.61995872421476,1.38745081797474,0.377777777777778,945,1.2
"204",8,43,2.56151502996072,1.38745081797474,0.4,990,1.2
"205",8,45,2.43780591225668,1.32532615448333,0.377777777777778,1035,1.2
"206",8,47,2.35733679672124,1.28390971215573,0.288888888888889,1080,1.2
"207",8,49,2.29827856075301,2.46427831849244,0.488888888888889,1125,1.2
"208",8,51,2.25547814190099,2.42286187616484,0.577777777777778,1170,1.2
"209",9,1,2.21010205386384,2.38144543383723,0.422222222222222,45,1.2
"210",9,3,2.13091376298684,2.29861254918203,0.555555555555556,90,1.2
"211",9,5,2.09793948835473,2.25719610685442,0.422222222222222,135,1.2
"212",9,7,1.97100906627239,2.11223855870781,0.466666666666667,180,1.2
"213",9,9,1.99187765174458,2.11223855870781,0.488888888888889,225,1.2
"214",9,11,1.95183861620819,2.0294056740526,0.511111111111111,270,1.2
"215",9,13,1.94634305263179,2.0086974528888,0.555555555555556,315,1.2
"216",9,15,1.84346525499296,1.90515634706979,0.4,360,1.2
"217",9,17,1.7581637404911,1.84303168357838,0.377777777777778,405,1.2
"218",9,19,1.70348123991932,1.78090702008697,0.422222222222222,450,1.2
"219",9,21,1.64020349389318,1.71878235659557,0.355555555555556,495,1.2
"220",9,23,1.61583376632271,1.69807413543177,0.266666666666667,540,1.2
"221",9,25,1.59654456968348,1.67736591426796,0.133333333333333,585,1.2
"222",9,27,1.49542922997048,1.57382480844895,0.377777777777778,630,1.2
"223",9,29,1.46430454242187,1.53240836612135,0.4,675,1.2
"224",9,31,1.42270451657331,1.49099192379375,0.288888888888889,720,1.2
"225",9,33,1.41043815736158,1.49099192379375,0.422222222222222,765,1.2
"226",9,35,1.31023417777541,1.38745081797474,0.377777777777778,810,1.2
"227",9,37,2.8043452210689,1.32532615448333,0.311111111111111,855,1.2
"228",9,39,2.68401329191829,1.24249326982812,0.422222222222222,900,1.2
"229",9,41,2.63939268447414,1.24249326982812,0.288888888888889,945,1.2
"230",9,43,2.55420052623402,1.18036860633672,0.111111111111111,990,1.2
"231",9,45,2.43570591178765,1.15966038517291,0.2,1035,1.2
"232",9,47,2.36259018280258,1.11824394284531,0.266666666666667,1080,1.2
"233",9,49,2.28262156545286,2.40215365500104,0.377777777777778,1125,1.2
"234",9,51,2.23093422930568,2.36073721267343,0.377777777777778,1170,1.2
"235",10,1,2.13694919823975,2.25719610685442,0.577777777777778,45,1.2
"236",10,3,2.02074072290805,2.13294677987161,0.466666666666667,90,1.2
"237",10,5,1.93290993582786,2.0501138952164,0.377777777777778,135,1.2
"238",10,7,1.90419599646119,2.0086974528888,0.422222222222222,180,1.2
"239",10,9,1.76724259519155,1.86373990474218,0.355555555555556,225,1.2
"240",10,11,1.68421113809945,1.78090702008697,0.466666666666667,270,1.2
"241",10,13,1.63257983668752,1.69807413543177,0.355555555555556,315,1.2
"242",10,15,1.63376729166194,1.71878235659557,0.311111111111111,360,1.2
"243",10,17,1.56434700560314,1.63594947194036,0.266666666666667,405,1.2
"244",10,19,1.58108144583223,1.67736591426796,0.355555555555556,450,1.2
"245",10,21,1.53520794179996,1.63594947194036,0.333333333333333,495,1.2
"246",10,23,1.44199641975873,1.53240836612135,0.4,540,1.2
"247",10,25,1.46911215502395,1.55311658728515,0.222222222222222,585,1.2
"248",10,27,1.44095576564532,1.51170014495755,0.2,630,1.2
"249",10,29,1.37232582738832,1.44957548146614,0.333333333333333,675,1.2
"250",10,31,1.37232582738831,1.44957548146614,0.2,720,1.2
"251",10,33,1.33667672675222,1.40815903913854,0.2,765,1.2
"252",10,35,1.32796289106525,1.40815903913854,0.288888888888889,810,1.2
"253",10,37,2.46996550474642,1.30461793331953,0.333333333333333,855,1.2
"254",10,39,2.38324894864509,1.26320149099192,0.222222222222222,900,1.2
"255",10,41,2.30237422750813,1.20107682750052,0.266666666666667,945,1.2
"256",10,43,2.24514624530127,1.20107682750052,0.311111111111111,990,1.2
"257",10,45,2.1106967443603,1.13895216400911,0.355555555555556,1035,1.2
"258",10,47,1.88123419656567,0.993994615862497,0.244444444444444,1080,1.2
