"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.97038929708149,1.98798923172499,0.377777777777778,45,0.8
"2",1,3,1.97036838025598,1.98798923172499,0.488888888888889,90,0.8
"3",1,5,1.88534448179066,1.90515634706979,0.488888888888889,135,0.8
"4",1,7,1.83971141926664,1.86373990474218,0.333333333333333,180,0.8
"5",1,9,1.79041083455442,1.80161524125078,0.311111111111111,225,0.8
"6",1,11,1.72049137433245,1.73949057775937,0.355555555555556,270,0.8
"7",1,13,1.69902443134858,1.71878235659557,0.377777777777778,315,0.8
"8",1,15,1.7016999121191,1.71878235659557,0.377777777777778,360,0.8
"9",1,17,1.6809916909553,1.69807413543177,0.333333333333333,405,0.8
"10",1,19,1.63956805832018,1.65665769310416,0.511111111111111,450,0.8
"11",1,21,1.62254178685093,1.63594947194036,0.333333333333333,495,0.8
"12",1,23,1.60456420119347,1.61524125077656,0.355555555555556,540,0.8
"13",1,25,1.58385598002966,1.59453302961276,0.4,585,0.8
"14",1,27,1.56314775886586,1.57382480844895,0.422222222222222,630,0.8
"15",1,29,1.52751620423179,1.53240836612135,0.377777777777778,675,0.8
"16",1,31,1.52173131653826,1.53240836612135,0.288888888888889,720,0.8
"17",1,33,1.48443090756918,1.49099192379375,0.333333333333333,765,0.8
"18",1,35,1.50102309537445,1.51170014495755,0.444444444444444,810,0.8
"19",1,37,3.01696378128497,1.47028370262994,0.333333333333333,855,0.8
"20",1,39,2.92758029121117,1.44957548146614,0.444444444444444,900,0.8
"21",1,41,2.87157587122163,1.40815903913854,0.4,945,0.8
"22",1,43,2.81830766080013,1.42886726030234,0.288888888888889,990,0.8
"23",1,45,2.67755365238589,1.38745081797474,0.444444444444444,1035,0.8
"24",1,47,2.63371783023799,1.34603437564713,0.244444444444444,1080,0.8
"25",1,49,2.52069679697028,2.56781942431145,0.577777777777778,1125,0.8
"26",1,51,2.46321229103955,2.50569476082005,0.488888888888889,1170,0.8
"27",2,1,2.39643406124134,2.44357009732864,0.555555555555556,45,0.8
"28",2,3,2.34733290838311,2.40215365500104,0.533333333333333,90,0.8
"29",2,5,2.22959904487201,2.29861254918203,0.422222222222222,135,0.8
"30",2,7,2.09315355696194,2.15365500103541,0.333333333333333,180,0.8
"31",2,9,2.09233510310953,2.13294677987161,0.577777777777778,225,0.8
"32",2,11,2.07276056688673,2.11223855870781,0.644444444444444,270,0.8
"33",2,13,1.96216285543457,1.98798923172499,0.444444444444444,315,0.8
"34",2,15,1.91350754117362,1.94657278939739,0.555555555555556,360,0.8
"35",2,17,1.83522595046465,1.86373990474218,0.377777777777778,405,0.8
"36",2,19,1.76167829848007,1.78090702008697,0.377777777777778,450,0.8
"37",2,21,1.73849448717714,1.76019879892317,0.488888888888889,495,0.8
"38",2,23,1.69297697472532,1.71878235659557,0.488888888888889,540,0.8
"39",2,25,1.63638547767309,1.65665769310416,0.355555555555556,585,0.8
"40",2,27,1.57261064786473,1.59453302961276,0.4,630,0.8
"41",2,29,1.50329727580328,1.53240836612135,0.377777777777778,675,0.8
"42",2,31,1.44156404621269,1.44957548146614,0.422222222222222,720,0.8
"43",2,33,1.37943938272128,1.38745081797474,0.377777777777778,765,0.8
"44",2,35,1.29200440277187,1.30461793331953,0.422222222222222,810,0.8
"45",2,37,2.68648881162051,1.30461793331953,0.177777777777778,855,0.8
"46",2,39,2.61607724617564,1.28390971215573,0.422222222222222,900,0.8
"47",2,41,2.51964319666348,1.26320149099192,0.333333333333333,945,0.8
"48",2,43,2.27363358897932,1.13895216400911,0.333333333333333,990,0.8
"49",2,45,2.24751127814009,1.13895216400911,0.333333333333333,1035,0.8
"50",2,47,2.17527664027172,1.07682750051771,0.4,1080,0.8
"51",2,49,2.13580359141189,2.11223855870781,0.4,1125,0.8
"52",2,51,2.02802972654247,2.0086974528888,0.4,1170,0.8
"53",3,1,1.96190522601414,1.92586456823359,0.422222222222222,45,0.8
"54",3,3,1.8591017854481,1.82232346241458,0.355555555555556,90,0.8
"55",3,5,1.7864190860319,1.76019879892317,0.422222222222222,135,0.8
"56",3,7,1.79005504180976,1.76019879892317,0.377777777777778,180,0.8
"57",3,9,1.9912426468994,1.98798923172499,0.511111111111111,225,0.8
"58",3,11,1.85209321478663,1.84303168357838,0.555555555555556,270,0.8
"59",3,13,1.75464641696876,1.76019879892317,0.288888888888889,315,0.8
"60",3,15,1.65245130417903,1.65665769310416,0.4,360,0.8
"61",3,17,1.50780148842085,1.51170014495755,0.422222222222222,405,0.8
"62",3,19,1.34121772613855,1.34603437564713,0.377777777777778,450,0.8
"63",3,21,1.31931703128477,1.32532615448333,0.333333333333333,495,0.8
"64",3,23,1.25259782592844,1.26320149099192,0.288888888888889,540,0.8
"65",3,25,1.18668285297755,1.20107682750052,0.377777777777778,585,0.8
"66",3,27,1.17536067104739,1.18036860633672,0.333333333333333,630,0.8
"67",3,29,1.11323600755599,1.11824394284531,0.155555555555556,675,0.8
"68",3,31,1.09308317303754,1.09753572168151,0.222222222222222,720,0.8
"69",3,33,1.11011917336543,1.11824394284531,0.355555555555556,765,0.8
"70",3,35,1.0898010854391,1.09753572168151,0.222222222222222,810,0.8
"71",3,37,2.26902608096643,1.09753572168151,0.355555555555556,855,0.8
"72",3,39,2.15824765760133,1.0354110581901,0.266666666666667,900,0.8
"73",3,41,2.04017907019563,1.0147028370263,0.244444444444444,945,0.8
"74",3,43,1.95494005733476,0.993994615862497,0.222222222222222,990,0.8
"75",3,45,1.92685922378346,0.993994615862497,0.266666666666667,1035,0.8
"76",3,47,1.90967223860702,0.993994615862497,0.288888888888889,1080,0.8
"77",3,49,1.88594181390214,1.84303168357838,0.555555555555556,1125,0.8
"78",3,51,1.82811868941919,1.78090702008697,0.333333333333333,1170,0.8
"79",4,1,1.76455202064601,1.71878235659557,0.377777777777778,45,0.8
"80",4,3,1.74962868717574,1.69807413543177,0.333333333333333,90,0.8
"81",4,5,1.71518831340506,1.65665769310416,0.355555555555556,135,0.8
"82",4,7,1.68217108182801,1.61524125077656,0.333333333333333,180,0.8
"83",4,9,1.68647814373718,1.65665769310416,0.377777777777778,225,0.8
