"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.79471478128557,1.94657278939739,0.444444444444444,45,1.2
"2",1,3,1.76301925242419,1.92586456823359,0.355555555555556,90,1.2
"3",1,5,1.75329833895797,1.90515634706979,0.466666666666667,135,1.2
"4",1,7,1.70089458893278,1.86373990474218,0.488888888888889,180,1.2
"5",1,9,1.70089458893278,1.86373990474218,0.466666666666667,225,1.2
"6",1,11,1.67064932410654,1.82232346241458,0.377777777777778,270,1.2
"7",1,13,1.64010653034407,1.80161524125078,0.4,315,1.2
"8",1,15,1.59717006220001,1.76019879892317,0.377777777777778,360,1.2
"9",1,17,1.57664526194997,1.73949057775937,0.4,405,1.2
"10",1,19,1.52041385164835,1.67736591426796,0.4,450,1.2
"11",1,21,1.5337819570083,1.69807413543177,0.488888888888889,495,1.2
"12",1,23,1.47885032033687,1.63594947194036,0.377777777777778,540,1.2
"13",1,25,1.45094907235309,1.61524125077656,0.377777777777778,585,1.2
"14",1,27,1.43024085118929,1.59453302961276,0.311111111111111,630,1.2
"15",1,29,1.36956305031195,1.53240836612135,0.311111111111111,675,1.2
"16",1,31,1.35085799924256,1.49099192379375,0.311111111111111,720,1.2
"17",1,33,1.33483834757439,1.49099192379375,0.288888888888889,765,1.2
"18",1,35,1.33007198095569,1.47028370262994,0.288888888888889,810,1.2
"19",1,37,2.81427885881491,1.44957548146614,0.355555555555556,855,1.2
"20",1,39,2.75087079977438,1.42886726030234,0.311111111111111,900,1.2
"21",1,41,2.63491825963338,1.34603437564713,0.311111111111111,945,1.2
"22",1,43,2.49241236709773,1.30461793331953,0.333333333333333,990,1.2
"23",1,45,2.421967980886,1.28390971215573,0.311111111111111,1035,1.2
"24",1,47,2.35527232969008,1.26320149099192,0.266666666666667,1080,1.2
"25",1,49,2.29248926432356,2.69206875129426,0.466666666666667,1125,1.2
"26",1,51,2.23004124170341,2.60923586663906,0.488888888888889,1170,1.2
"27",2,1,2.16970925046835,2.54711120314765,0.466666666666667,45,1.2
"28",2,3,2.06201795370715,2.40215365500104,0.466666666666667,90,1.2
"29",2,5,1.98339983203883,2.31932077034583,0.466666666666667,135,1.2
"30",2,7,1.92647219876542,2.23648788569062,0.466666666666667,180,1.2
"31",2,9,2.12286319418299,2.38144543383723,0.533333333333333,225,1.2
"32",2,11,2.07712786057622,2.29861254918203,0.466666666666667,270,1.2
"33",2,13,2.03593966030854,2.23648788569062,0.533333333333333,315,1.2
"34",2,15,1.91129316529846,2.091530337544,0.511111111111111,360,1.2
"35",2,17,1.80976263657943,1.96728101056119,0.533333333333333,405,1.2
"36",2,19,1.76490509465289,1.94657278939739,0.511111111111111,450,1.2
"37",2,21,1.72819702148887,1.90515634706979,0.377777777777778,495,1.2
"38",2,23,1.65136145616972,1.82232346241458,0.377777777777778,540,1.2
"39",2,25,1.61730549563508,1.78090702008697,0.333333333333333,585,1.2
"40",2,27,1.52711212918691,1.69807413543177,0.444444444444444,630,1.2
"41",2,29,1.46827619031865,1.61524125077656,0.4,675,1.2
"42",2,31,1.39548274466168,1.55311658728515,0.4,720,1.2
"43",2,33,1.30604153857757,1.47028370262994,0.288888888888889,765,1.2
"44",2,35,1.26451426081189,1.42886726030234,0.333333333333333,810,1.2
"45",2,37,2.72343748743463,1.38745081797474,0.355555555555556,855,1.2
"46",2,39,2.63095230736005,1.32532615448333,0.355555555555556,900,1.2
"47",2,41,2.56116096600381,1.30461793331953,0.288888888888889,945,1.2
"48",2,43,2.43466690821791,1.26320149099192,0.311111111111111,990,1.2
"49",2,45,2.30820698132334,1.18036860633672,0.333333333333333,1035,1.2
"50",2,47,2.04236856686104,1.09753572168151,0.333333333333333,1080,1.2
"51",2,49,1.97370597640743,2.25719610685442,0.533333333333333,1125,1.2
"52",2,51,1.90947500060298,2.21577966452682,0.511111111111111,1170,1.2
"53",3,1,1.83558971022072,2.13294677987161,0.511111111111111,45,1.2
"54",3,3,1.73198433276353,2.0294056740526,0.377777777777778,90,1.2
"55",3,5,1.61854590485881,1.88444812590598,0.311111111111111,135,1.2
"56",3,7,1.580244336938,1.84303168357838,0.444444444444444,180,1.2
"57",3,9,1.52826901365283,1.76019879892317,0.488888888888889,225,1.2
"58",3,11,1.54290009932342,1.71878235659557,0.377777777777778,270,1.2
"59",3,13,1.42639855092941,1.55311658728515,0.355555555555556,315,1.2
"60",3,15,1.4177415752714,1.55311658728515,0.377777777777778,360,1.2
"61",3,17,1.34556554054567,1.44957548146614,0.311111111111111,405,1.2
