"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.88774070764429,1.80161524125078,0.466666666666667,45,1.2
"2",1,3,1.87856619220636,1.78090702008697,0.444444444444444,90,1.2
"3",1,5,1.81885351938977,1.73949057775937,0.333333333333333,135,1.2
"4",1,7,1.78400514049705,1.69807413543177,0.288888888888889,180,1.2
"5",1,9,1.76096835540839,1.67736591426796,0.444444444444444,225,1.2
"6",1,11,1.70311421362567,1.61524125077656,0.333333333333333,270,1.2
"7",1,13,1.69466914779215,1.61524125077656,0.422222222222222,315,1.2
"8",1,15,1.65281758345849,1.57382480844895,0.355555555555556,360,1.2
"9",1,17,1.61833937118663,1.53240836612135,0.355555555555556,405,1.2
"10",1,19,1.58865109591313,1.49099192379375,0.466666666666667,450,1.2
"11",1,21,1.56533003221061,1.49099192379375,0.244444444444444,495,1.2
"12",1,23,1.51988269367665,1.42886726030234,0.4,540,1.2
"13",1,25,1.43208943218155,1.34603437564713,0.333333333333333,585,1.2
"14",1,27,1.41125715954861,1.32532615448333,0.466666666666667,630,1.2
"15",1,29,1.41125715954861,1.32532615448333,0.311111111111111,675,1.2
"16",1,31,1.3491324960572,1.26320149099192,0.377777777777778,720,1.2
"17",1,33,1.34386461523483,1.26320149099192,0.333333333333333,765,1.2
"18",1,35,1.28646430970061,1.20107682750052,0.311111111111111,810,1.2
"19",1,37,2.78103143792752,1.20107682750052,0.355555555555556,855,1.2
"20",1,39,2.71771549983966,1.15966038517291,0.222222222222222,900,1.2
"21",1,41,2.59325088390473,1.11824394284531,0.4,945,1.2
"22",1,43,2.53845449721513,1.11824394284531,0.311111111111111,990,1.2
"23",1,45,2.46292756425409,1.07682750051771,0.311111111111111,1035,1.2
"24",1,47,2.33265234327139,1.0561192793539,0.2,1080,1.2
"25",1,49,2.24904567491487,2.0501138952164,0.511111111111111,1125,1.2
"26",1,51,2.18976861205969,1.98798923172499,0.4,1170,1.2
"27",2,1,2.14517293421259,1.94657278939739,0.622222222222222,45,1.2
"28",2,3,2.06041959864711,1.88444812590598,0.4,90,1.2
"29",2,5,2.0238473952,1.84303168357838,0.488888888888889,135,1.2
"30",2,7,1.98437209779403,1.80161524125078,0.488888888888889,180,1.2
"31",2,9,1.71398075444888,1.57382480844895,0.488888888888889,225,1.2
"32",2,11,1.76501604374093,1.65665769310416,0.355555555555556,270,1.2
"33",2,13,1.68322853006787,1.57382480844895,0.355555555555556,315,1.2
"34",2,15,1.55188586472811,1.44957548146614,0.488888888888889,360,1.2
"35",2,17,1.48148891802601,1.38745081797474,0.333333333333333,405,1.2
"36",2,19,1.42991918039936,1.34603437564713,0.333333333333333,450,1.2
"37",2,21,1.37394656797625,1.28390971215573,0.4,495,1.2
"38",2,23,1.33653136987939,1.24249326982812,0.288888888888889,540,1.2
"39",2,25,1.26247548340142,1.18036860633672,0.244444444444444,585,1.2
"40",2,27,1.25397337311573,1.15966038517291,0.244444444444444,630,1.2
"41",2,29,1.13934974243858,1.0561192793539,0.311111111111111,675,1.2
"42",2,31,1.12278581607718,1.0354110581901,0.333333333333333,720,1.2
"43",2,33,1.06053767746165,0.973286394698695,0.422222222222222,765,1.2
"44",2,35,1.0417509137417,0.952578173534893,0.355555555555556,810,1.2
