"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,1.94030539229695,1.92586456823359,0.4,45,80
"2",1,3,1.88128646143016,1.86373990474218,0.444444444444444,90,80
"3",1,5,1.85173514267095,1.84303168357838,0.422222222222222,135,80
"4",1,7,1.7977608555838,1.78090702008697,0.377777777777778,180,80
"5",1,9,1.77705263441999,1.76019879892317,0.333333333333333,225,80
"6",1,11,1.75634441325618,1.73949057775937,0.466666666666667,270,80
"7",1,13,1.7179797087843,1.69807413543177,0.444444444444444,315,80
"8",1,15,1.69421974976478,1.67736591426796,0.288888888888889,360,80
"9",1,17,1.65992434383233,1.65665769310416,0.488888888888889,405,80
"10",1,19,1.63491346658115,1.61524125077656,0.333333333333333,450,80
"11",1,21,1.60128912503616,1.59453302961276,0.488888888888889,495,80
"12",1,23,1.59067864394577,1.57382480844895,0.288888888888889,540,80
"13",1,25,1.56495859265988,1.55311658728515,0.444444444444444,585,80
"14",1,27,1.59067864394577,1.57382480844895,0.355555555555556,630,80
"15",1,29,1.51066046896331,1.49099192379375,0.288888888888889,675,80
"16",1,31,1.42501287463536,1.40815903913854,0.377777777777778,720,80
"17",1,33,1.42501287463535,1.40815903913854,0.2,765,80
"18",1,35,1.39096053837714,1.36674259681093,0.444444444444444,810,80
"19",1,37,2.83901660696768,1.32532615448333,0.4,855,80
"20",1,39,2.83397761257855,1.34603437564713,0.422222222222222,900,80
"21",1,41,2.74896091333435,1.30461793331953,0.355555555555556,945,80
"22",1,43,2.70326888318447,1.30461793331953,0.333333333333333,990,80
"23",1,45,2.58396271257206,1.26320149099192,0.333333333333333,1035,80
"24",1,47,2.53568373140354,1.24249326982812,0.244444444444444,1080,80
"25",1,49,2.47878815625667,2.40215365500104,0.466666666666667,1125,80
"26",1,51,2.43752470545492,2.36073721267343,0.511111111111111,1170,80
"27",2,1,2.37474147662614,2.29861254918203,0.377777777777778,45,80
"28",2,3,2.31142181623971,2.23648788569062,0.555555555555556,90,80
"29",2,5,2.24167481482394,2.17436322219921,0.466666666666667,135,80
"30",2,7,2.17939860995086,2.11223855870781,0.444444444444444,180,80
"31",2,9,2.1060504403618,2.0501138952164,0.577777777777778,225,80
"32",2,11,2.0898049422473,2.0294056740526,0.333333333333333,270,80
"33",2,13,2.07325773872659,2.0294056740526,0.422222222222222,315,80
"34",2,15,2.00604824376033,1.96728101056119,0.533333333333333,360,80
"35",2,17,1.92177736915805,1.88444812590598,0.422222222222222,405,80
"36",2,19,1.865760785575,1.84303168357838,0.377777777777778,450,80
"37",2,21,1.74227096862675,1.73949057775937,0.288888888888889,495,80
"38",2,23,1.65676532862853,1.65665769310416,0.266666666666667,540,80
"39",2,25,1.62350997728966,1.61524125077656,0.422222222222222,585,80
"40",2,27,1.60280175612585,1.59453302961276,0.466666666666667,630,80
"41",2,29,1.50713304693892,1.51170014495755,0.333333333333333,675,80
"42",2,31,1.48895165588477,1.47028370262994,0.355555555555556,720,80
"43",2,33,1.48094443605903,1.47028370262994,0.311111111111111,765,80
"44",2,35,1.41343539986228,1.40815903913854,0.222222222222222,810,80
"45",2,37,2.61383886595362,1.36674259681093,0.288888888888889,855,80
"46",2,39,2.55145269558772,1.30461793331953,0.311111111111111,900,80
"47",2,41,2.46634114360685,1.24249326982812,0.333333333333333,945,80
"48",2,43,2.41504623928377,1.22178504866432,0.311111111111111,990,80
"49",2,45,2.3594090147377,1.20107682750052,0.222222222222222,1035,80
"50",2,47,2.28062202034089,1.13895216400911,0.155555555555556,1080,80
"51",2,49,2.22019819774865,2.11223855870781,0.4,1125,80
