"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.93630271360556,1.98798923172499,0.466666666666667,45,1.5
"2",1,3,1.88176944081344,1.92586456823359,0.377777777777778,90,1.5
"3",1,5,1.88272880565004,1.92586456823359,0.444444444444444,135,1.5
"4",1,7,1.86713674349301,1.90515634706979,0.488888888888889,180,1.5
"5",1,9,1.86314203120642,1.90515634706979,0.533333333333333,225,1.5
"6",1,11,1.86087024323065,1.90515634706979,0.422222222222222,270,1.5
"7",1,13,1.76217223444545,1.80161524125078,0.311111111111111,315,1.5
"8",1,15,1.75527020291303,1.80161524125078,0.444444444444444,360,1.5
"9",1,17,1.69784277908475,1.73949057775937,0.311111111111111,405,1.5
"10",1,19,1.6560598195684,1.69807413543177,0.288888888888889,450,1.5
"11",1,21,1.61450832362451,1.65665769310416,0.355555555555556,495,1.5
"12",1,23,1.57149685428616,1.61524125077656,0.333333333333333,540,1.5
"13",1,25,1.53181049258559,1.57382480844895,0.4,585,1.5
"14",1,27,1.49656903670429,1.53240836612135,0.422222222222222,630,1.5
"15",1,29,1.41141812918983,1.44957548146614,0.444444444444444,675,1.5
"16",1,31,1.38846001260025,1.42886726030234,0.377777777777778,720,1.5
"17",1,33,1.36600966965889,1.40815903913854,0.333333333333333,765,1.5
"18",1,35,1.32195598359095,1.36674259681093,0.311111111111111,810,1.5
"19",1,37,2.89056503727292,1.28390971215573,0.4,855,1.5
"20",1,39,2.77569598724172,1.22178504866432,0.266666666666667,900,1.5
"21",1,41,2.73684339124489,1.22178504866432,0.288888888888889,945,1.5
"22",1,43,2.66158620486282,1.15966038517291,0.222222222222222,990,1.5
"23",1,45,2.5467449034847,1.11824394284531,0.222222222222222,1035,1.5
"24",1,47,2.34965596043204,1.0147028370263,0.244444444444444,1080,1.5
"25",1,49,2.26347190184688,2.34002899150963,0.555555555555556,1125,1.5
"26",1,51,2.2418596077837,2.34002899150963,0.577777777777778,1170,1.5
"27",2,1,2.16070155022923,2.25719610685442,0.577777777777778,45,1.5
"28",2,3,2.06469744598692,2.15365500103541,0.466666666666667,90,1.5
"29",2,5,2.08113827198006,2.17436322219921,0.488888888888889,135,1.5
"30",2,7,2.01770710710893,2.11223855870781,0.533333333333333,180,1.5
"31",2,9,1.93329543627112,1.98798923172499,0.688888888888889,225,1.5
"32",2,11,1.86246742346206,1.90515634706979,0.511111111111111,270,1.5
"33",2,13,1.72772693575795,1.76019879892317,0.466666666666667,315,1.5
"34",2,15,1.72394474096511,1.76019879892317,0.422222222222222,360,1.5
"35",2,17,1.75504889815562,1.80161524125078,0.422222222222222,405,1.5
"36",2,19,1.71330147622702,1.76019879892317,0.533333333333333,450,1.5
"37",2,21,1.69246630190654,1.73949057775937,0.444444444444444,495,1.5
"38",2,23,1.65667155599954,1.69807413543177,0.422222222222222,540,1.5
"39",2,25,1.54798407343476,1.59453302961276,0.355555555555556,585,1.5
"40",2,27,1.50473636832679,1.55311658728515,0.333333333333333,630,1.5
"41",2,29,1.44086870045746,1.49099192379375,0.2,675,1.5
"42",2,31,1.3769818655184,1.44957548146614,0.377777777777778,720,1.5
"43",2,33,1.35173064080742,1.40815903913854,0.444444444444444,765,1.5
"44",2,35,1.32034183189298,1.36674259681093,0.311111111111111,810,1.5
"45",2,37,2.54509658586028,1.32532615448333,0.355555555555556,855,1.5
"46",2,39,2.43343569317749,1.26320149099192,0.4,900,1.5
"47",2,41,2.3507837631397,1.18036860633672,0.422222222222222,945,1.5
"48",2,43,2.24750759834105,1.18036860633672,0.222222222222222,990,1.5
"49",2,45,2.19381454915567,1.15966038517291,0.222222222222222,1035,1.5
"50",2,47,2.10727037321072,1.13895216400911,0.4,1080,1.5
"51",2,49,2.03111530111434,2.15365500103541,0.488888888888889,1125,1.5
"52",2,51,1.92431074844808,2.0501138952164,0.533333333333333,1170,1.5
"53",3,1,1.82090012223399,1.92586456823359,0.488888888888889,45,1.5
"54",3,3,1.73990259402781,1.84303168357838,0.377777777777778,90,1.5
"55",3,5,1.67204096256539,1.78090702008697,0.422222222222222,135,1.5
"56",3,7,1.62132234224262,1.73949057775937,0.4,180,1.5
"57",3,9,1.64819605805111,1.73949057775937,0.377777777777778,225,1.5
"58",3,11,1.64612953396287,1.71878235659557,0.355555555555556,270,1.5
"59",3,13,1.6182027937881,1.67736591426796,0.333333333333333,315,1.5
"60",3,15,1.59423391190652,1.65665769310416,0.311111111111111,360,1.5
"61",3,17,1.48965766340204,1.55311658728515,0.377777777777778,405,1.5
"62",3,19,1.45641115813312,1.53240836612135,0.288888888888889,450,1.5
"63",3,21,1.46319303813327,1.55311658728515,0.288888888888889,495,1.5
"64",3,23,1.38715280435624,1.47028370262994,0.355555555555556,540,1.5
"65",3,25,1.3561612219794,1.42886726030234,0.288888888888889,585,1.5
"66",3,27,1.36771078076053,1.47028370262994,0.355555555555556,630,1.5
"67",3,29,1.27677320287971,1.36674259681093,0.311111111111111,675,1.5
"68",3,31,1.25546807068457,1.34603437564713,0.266666666666667,720,1.5
"69",3,33,1.20134891421037,1.26320149099192,0.266666666666667,765,1.5
"70",3,35,1.15683907193321,1.24249326982812,0.266666666666667,810,1.5
"71",3,37,2.88689186720066,1.24249326982812,0.177777777777778,855,1.5
"72",3,39,2.8216367307497,1.24249326982812,0.266666666666667,900,1.5
"73",3,41,2.74089240222152,1.20107682750052,0.333333333333333,945,1.5
"74",3,43,2.71624844189287,1.22178504866432,0.177777777777778,990,1.5
"75",3,45,2.67643306559103,1.22178504866432,0.177777777777778,1035,1.5
"76",3,47,2.57387458245731,1.18036860633672,0.333333333333333,1080,1.5
"77",3,49,2.47913702994254,2.60923586663906,0.577777777777778,1125,1.5
"78",3,51,2.42358046205433,2.56781942431145,0.577777777777778,1170,1.5
"79",4,1,2.40219073146019,2.54711120314765,0.488888888888889,45,1.5
"80",4,3,2.34418938634213,2.48498653965624,0.466666666666667,90,1.5
"81",4,5,2.30142116144192,2.44357009732864,0.533333333333333,135,1.5
"82",4,7,2.26717867731084,2.42286187616484,0.466666666666667,180,1.5
"83",4,9,2.15833622541099,2.34002899150963,0.577777777777778,225,1.5
"84",4,11,1.9362765324497,2.0708221163802,0.444444444444444,270,1.5
"85",4,13,1.785160328645,1.90515634706979,0.577777777777778,315,1.5
"86",4,15,1.76911004574847,1.88444812590598,0.466666666666667,360,1.5
"87",4,17,1.71482550187922,1.82232346241458,0.377777777777778,405,1.5
