"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.27871170470971,2.17436322219921,0.488888888888889,45,50
"2",1,3,2.16795193182465,2.0501138952164,0.488888888888889,90,50
"3",1,5,2.12740090145344,2.0086974528888,0.555555555555556,135,50
"4",1,7,2.12740090145344,2.0086974528888,0.4,180,50
"5",1,9,2.08959610314794,1.96728101056119,0.444444444444444,225,50
"6",1,11,2.0853110210392,1.96728101056119,0.6,270,50
"7",1,13,2.08598445912583,1.96728101056119,0.444444444444444,315,50
"8",1,15,1.95788873786707,1.84303168357838,0.466666666666667,360,50
"9",1,17,1.94038408371471,1.82232346241458,0.311111111111111,405,50
"10",1,19,1.92031868981542,1.80161524125078,0.555555555555556,450,50
"11",1,21,1.92031868981542,1.80161524125078,0.444444444444444,495,50
"12",1,23,1.863142008372,1.73949057775937,0.444444444444444,540,50
"13",1,25,1.85819402632401,1.73949057775937,0.355555555555556,585,50
"14",1,27,1.82858085001472,1.71878235659557,0.333333333333333,630,50
"15",1,29,1.77471831440429,1.65665769310416,0.311111111111111,675,50
"16",1,31,1.63215526150742,1.51170014495755,0.466666666666667,720,50
"17",1,33,1.60969537235839,1.49099192379375,0.288888888888889,765,50
"18",1,35,1.48670362965678,1.36674259681093,0.266666666666667,810,50
"19",1,37,3.05206444967443,1.34603437564713,0.377777777777778,855,50
"20",1,39,2.93612245655049,1.30461793331953,0.311111111111111,900,50
"21",1,41,2.82222831039215,1.24249326982812,0.4,945,50
"22",1,43,2.73903250687044,1.22178504866432,0.355555555555556,990,50
"23",1,45,2.63433272243254,1.18036860633672,0.244444444444444,1035,50
"24",1,47,2.58357143469644,1.15966038517291,0.444444444444444,1080,50
"25",1,49,2.51527676073527,2.27790432801822,0.6,1125,50
"26",1,51,2.49612470407888,2.25719610685442,0.6,1170,50
"27",2,1,2.39796017497741,2.15365500103541,0.488888888888889,45,50
"28",2,3,2.32237095957577,2.091530337544,0.577777777777778,90,50
"29",2,5,2.24079020116424,2.0294056740526,0.333333333333333,135,50
"30",2,7,2.14957889987877,1.92586456823359,0.555555555555556,180,50
"31",2,9,1.9975898592102,1.84303168357838,0.422222222222222,225,50
"32",2,11,1.85361489879159,1.69807413543177,0.488888888888889,270,50
"33",2,13,1.73761560446956,1.59453302961276,0.4,315,50
"34",2,15,1.65956278653801,1.51170014495755,0.377777777777778,360,50
"35",2,17,1.66082037081921,1.51170014495755,0.377777777777778,405,50
"36",2,19,1.58318208535759,1.42886726030234,0.333333333333333,450,50
"37",2,21,1.52150760058713,1.36674259681093,0.444444444444444,495,50
"38",2,23,1.51825074089119,1.36674259681093,0.511111111111111,540,50
"39",2,25,1.4587259352079,1.30461793331953,0.466666666666667,585,50
"40",2,27,1.43519507402551,1.28390971215573,0.333333333333333,630,50
"41",2,29,1.38181264776754,1.24249326982812,0.288888888888889,675,50
"42",2,31,1.23740454953903,1.09753572168151,0.466666666666667,720,50
"43",2,33,1.22343187849482,1.07682750051771,0.355555555555556,765,50
"44",2,35,1.17965397235028,1.0354110581901,0.355555555555556,810,50
"45",2,37,2.66113682919763,0.973286394698695,0.288888888888889,855,50
"46",2,39,2.57910548681536,0.973286394698695,0.2,900,50
"47",2,41,2.54669359284117,0.973286394698695,0.266666666666667,945,50
"48",2,43,2.42419185965731,0.911161731207289,0.377777777777778,990,50
"49",2,45,2.40927373171984,0.911161731207289,0.266666666666667,1035,50
"50",2,47,2.33152434112544,0.911161731207289,0.266666666666667,1080,50
"51",2,49,2.28075212698438,2.17436322219921,0.533333333333333,1125,50
"52",2,51,2.23151007816359,2.13294677987161,0.555555555555556,1170,50
"53",3,1,2.18242818535922,2.091530337544,0.644444444444444,45,50
"54",3,3,2.14402792034137,2.0501138952164,0.511111111111111,90,50
"55",3,5,2.09941712669199,2.0294056740526,0.377777777777778,135,50
"56",3,7,2.03307794789278,1.94657278939739,0.422222222222222,180,50
"57",3,9,1.66216935124103,1.55311658728515,0.488888888888889,225,50
"58",3,11,1.57160855811464,1.49099192379375,0.4,270,50
"59",3,13,1.36944982879934,1.32532615448333,0.377777777777778,315,50
"60",3,15,1.33318274258829,1.28390971215573,0.333333333333333,360,50
"61",3,17,1.29834575470326,1.24249326982812,0.355555555555556,405,50
"62",3,19,1.15582867456004,1.09753572168151,0.355555555555556,450,50
"63",3,21,1.13873209741834,1.07682750051771,0.311111111111111,495,50
"64",3,23,1.13873209741834,1.07682750051771,0.422222222222222,540,50
"65",3,25,1.09612183302808,1.0354110581901,0.222222222222222,585,50
"66",3,27,1.05593345654477,0.973286394698695,0.311111111111111,630,50
"67",3,29,1.05110050211043,0.973286394698695,0.288888888888889,675,50
"68",3,31,1.01941490740827,0.952578173534893,0.311111111111111,720,50
"69",3,33,0.946279767880718,0.869745288879685,0.288888888888889,765,50
"70",3,35,0.896344604452339,0.828328846552081,0.333333333333333,810,50
"71",3,37,2.12203558363134,0.807620625388279,0.177777777777778,855,50
"72",3,39,2.08308828352151,0.766204183060675,0.177777777777778,900,50
"73",3,41,1.99275929082217,0.745495961896873,0.422222222222222,945,50
"74",3,43,1.93731473479254,0.724787740733071,0.222222222222222,990,50
"75",3,45,1.85626294752622,0.683371298405467,0.244444444444444,1035,50
"76",3,47,1.86247846818527,0.724787740733071,0.244444444444444,1080,50
"77",3,49,1.81154898913979,1.51170014495755,0.4,1125,50
"78",3,51,1.77665877408804,1.47028370262994,0.244444444444444,1170,50
"79",4,1,1.70644131342808,1.40815903913854,0.377777777777778,45,50
