"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.24019700363007,2.23648788569062,0.422222222222222,45,0.5
"2",1,3,2.24841895689352,2.23648788569062,0.466666666666667,90,0.5
"3",1,5,2.19696468318082,2.17436322219921,0.444444444444444,135,0.5
"4",1,7,2.17994114957265,2.17436322219921,0.511111111111111,180,0.5
"5",1,9,2.16710373604631,2.15365500103541,0.511111111111111,225,0.5
"6",1,11,2.08810232843462,2.0708221163802,0.4,270,0.5
"7",1,13,2.04267195777571,2.0294056740526,0.466666666666667,315,0.5
"8",1,15,1.96360072312795,1.94657278939739,0.422222222222222,360,0.5
"9",1,17,1.92592911710235,1.92586456823359,0.488888888888889,405,0.5
"10",1,19,1.86336749508784,1.84303168357838,0.377777777777778,450,0.5
"11",1,21,1.83960367446899,1.82232346241458,0.4,495,0.5
"12",1,23,1.75697100184641,1.73949057775937,0.444444444444444,540,0.5
"13",1,25,1.77364753393407,1.76019879892317,0.4,585,0.5
"14",1,27,1.71179775833422,1.69807413543177,0.533333333333333,630,0.5
"15",1,29,1.6978106699423,1.67736591426796,0.377777777777778,675,0.5
"16",1,31,1.69081464927886,1.67736591426796,0.422222222222222,720,0.5
"17",1,33,1.68788214491286,1.67736591426796,0.4,765,0.5
"18",1,35,1.67010642811506,1.65665769310416,0.311111111111111,810,0.5
"19",1,37,2.9265683550743,1.57382480844895,0.377777777777778,855,0.5
"20",1,39,2.79737125146844,1.49099192379375,0.466666666666667,900,0.5
"21",1,41,2.65877873926802,1.38745081797474,0.377777777777778,945,0.5
"22",1,43,2.47629406948245,1.28390971215573,0.377777777777778,990,0.5
"23",1,45,2.43237383944865,1.26320149099192,0.355555555555556,1035,0.5
"24",1,47,2.34539078252452,1.20107682750052,0.288888888888889,1080,0.5
"25",1,49,2.28722507948581,2.27790432801822,0.577777777777778,1125,0.5
"26",1,51,2.23090283197304,2.23648788569062,0.577777777777778,1170,0.5
"27",2,1,2.09876945519386,2.11223855870781,0.533333333333333,45,0.5
"28",2,3,1.99042246842268,1.98798923172499,0.533333333333333,90,0.5
"29",2,5,1.98550797255273,1.98798923172499,0.511111111111111,135,0.5
"30",2,7,1.92528980561885,1.92586456823359,0.444444444444444,180,0.5
"31",2,9,1.7226004218253,1.71878235659557,0.577777777777778,225,0.5
"32",2,11,1.62498948362423,1.63594947194036,0.488888888888889,270,0.5
"33",2,13,1.61485843867017,1.61524125077656,0.511111111111111,315,0.5
"34",2,15,1.59813659318827,1.59453302961276,0.444444444444444,360,0.5
"35",2,17,1.65976511755833,1.65665769310416,0.377777777777778,405,0.5
"36",2,19,1.60723630439195,1.59453302961276,0.422222222222222,450,0.5
"37",2,21,1.50670905736875,1.51170014495755,0.444444444444444,495,0.5
"38",2,23,1.48390920588203,1.47028370262994,0.333333333333333,540,0.5
"39",2,25,1.42134150804348,1.40815903913854,0.4,585,0.5
"40",2,27,1.3685772272625,1.34603437564713,0.333333333333333,630,0.5
"41",2,29,1.32649007331825,1.30461793331953,0.311111111111111,675,0.5
