"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.79576656398838,1.82232346241458,0.466666666666667,45,1.5
"2",1,3,1.74220673442399,1.76019879892317,0.4,90,1.5
"3",1,5,1.77403196150568,1.80161524125078,0.288888888888889,135,1.5
"4",1,7,1.69417702900899,1.71878235659557,0.466666666666667,180,1.5
"5",1,9,1.70985483570758,1.71878235659557,0.377777777777778,225,1.5
"6",1,11,1.64722218201455,1.67736591426796,0.4,270,1.5
"7",1,13,1.60831491238463,1.63594947194036,0.355555555555556,315,1.5
"8",1,15,1.55233578719147,1.57382480844895,0.422222222222222,360,1.5
"9",1,17,1.48411686521246,1.51170014495755,0.355555555555556,405,1.5
"10",1,19,1.44001757641829,1.47028370262994,0.4,450,1.5
"11",1,21,1.40078094684477,1.42886726030234,0.466666666666667,495,1.5
"12",1,23,1.3542571611302,1.38745081797474,0.355555555555556,540,1.5
"13",1,25,1.33861674358557,1.36674259681093,0.422222222222222,585,1.5
"14",1,27,1.29774287473824,1.32532615448333,0.311111111111111,630,1.5
"15",1,29,1.23961292353342,1.26320149099192,0.244444444444444,675,1.5
"16",1,31,1.21259366080521,1.24249326982812,0.333333333333333,720,1.5
"17",1,33,1.19420176891923,1.22178504866432,0.466666666666667,765,1.5
"18",1,35,1.15179026457483,1.18036860633672,0.377777777777778,810,1.5
"19",1,37,2.28708972568361,1.20107682750052,0.377777777777778,855,1.5
"20",1,39,2.2402849513016,1.18036860633672,0.377777777777778,900,1.5
"21",1,41,2.21546005133461,1.18036860633672,0.355555555555556,945,1.5
"22",1,43,2.15326397634641,1.13895216400911,0.155555555555556,990,1.5
"23",1,45,2.12047189906819,1.13895216400911,0.4,1035,1.5
"24",1,47,2.03396998475454,1.11824394284531,0.244444444444444,1080,1.5
"25",1,49,1.96477383755715,2.0294056740526,0.488888888888889,1125,1.5
"26",1,51,1.88208277569984,1.94657278939739,0.422222222222222,1170,1.5
"27",2,1,1.85582626720181,1.92586456823359,0.4,45,1.5
"28",2,3,1.79814110268559,1.86373990474218,0.444444444444444,90,1.5
"29",2,5,1.73936831090824,1.80161524125078,0.4,135,1.5
"30",2,7,1.70842355566239,1.76019879892317,0.377777777777778,180,1.5
"31",2,9,1.71354466383342,1.73949057775937,0.444444444444444,225,1.5
"32",2,11,1.96353340135057,1.98798923172499,0.333333333333333,270,1.5
"33",2,13,1.91152003655699,1.94657278939739,0.4,315,1.5
"34",2,15,1.96740145121219,2.0086974528888,0.4,360,1.5
"35",2,17,1.92886506924604,1.96728101056119,0.4,405,1.5
