"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.03892629402121,1.96728101056119,0.444444444444444,45,1.2
"2",1,3,2.0263789481929,1.94657278939739,0.644444444444444,90,1.2
"3",1,5,1.96425428470149,1.88444812590598,0.377777777777778,135,1.2
"4",1,7,1.93298628128561,1.86373990474218,0.488888888888889,180,1.2
"5",1,9,1.92292947167108,1.84303168357838,0.4,225,1.2
"6",1,11,1.87171843370824,1.80161524125078,0.266666666666667,270,1.2
"7",1,13,1.8531020793301,1.78090702008697,0.511111111111111,315,1.2
"8",1,15,1.81057144180991,1.71878235659557,0.311111111111111,360,1.2
"9",1,17,1.76197210105182,1.67736591426796,0.377777777777778,405,1.2
"10",1,19,1.70305003329778,1.63594947194036,0.377777777777778,450,1.2
"11",1,21,1.69411030284682,1.61524125077656,0.488888888888889,495,1.2
"12",1,23,1.6861707098289,1.61524125077656,0.422222222222222,540,1.2
"13",1,25,1.63265028438409,1.55311658728515,0.377777777777778,585,1.2
"14",1,27,1.59150630375305,1.51170014495755,0.333333333333333,630,1.2
"15",1,29,1.56988421581239,1.49099192379375,0.377777777777778,675,1.2
"16",1,31,1.51400624419401,1.44957548146614,0.377777777777778,720,1.2
"17",1,33,1.47803873060501,1.40815903913854,0.288888888888889,765,1.2
"18",1,35,1.44638923017827,1.38745081797474,0.311111111111111,810,1.2
"19",1,37,2.67400859723267,1.34603437564713,0.466666666666667,855,1.2
"20",1,39,2.55877762459256,1.26320149099192,0.288888888888889,900,1.2
"21",1,41,2.4212708716019,1.24249326982812,0.288888888888889,945,1.2
"22",1,43,2.25471319705255,1.11824394284531,0.333333333333333,990,1.2
"23",1,45,2.25816781682569,1.13895216400911,0.333333333333333,1035,1.2
"24",1,47,2.14216255118183,1.07682750051771,0.333333333333333,1080,1.2
"25",1,49,2.00518742428237,1.82232346241458,0.533333333333333,1125,1.2
"26",1,51,1.90009467255318,1.73949057775937,0.333333333333333,1170,1.2
"27",2,1,1.83912058023506,1.69807413543177,0.311111111111111,45,1.2
"28",2,3,1.79977655101675,1.65665769310416,0.4,90,1.2
"29",2,5,1.7168345619988,1.57382480844895,0.488888888888889,135,1.2
"30",2,7,1.64500693216934,1.51170014495755,0.311111111111111,180,1.2
"31",2,9,1.73873681300692,1.61524125077656,0.466666666666667,225,1.2
"32",2,11,1.55517317809897,1.44957548146614,0.4,270,1.2
"33",2,13,1.53676201204174,1.44957548146614,0.555555555555556,315,1.2
"34",2,15,1.41914485450773,1.32532615448333,0.311111111111111,360,1.2
"35",2,17,1.37996886784498,1.28390971215573,0.333333333333333,405,1.2
"36",2,19,1.31558499545768,1.22178504866432,0.311111111111111,450,1.2
"37",2,21,1.28517423563553,1.20107682750052,0.377777777777778,495,1.2
"38",2,23,1.21213547326232,1.13895216400911,0.4,540,1.2
"39",2,25,1.13341190403102,1.0354110581901,0.377777777777778,585,1.2
"40",2,27,1.09840558075084,1.0147028370263,0.377777777777778,630,1.2
"41",2,29,1.0023129774514,0.931869952371091,0.333333333333333,675,1.2
"42",2,31,0.955733892525463,0.890453510043487,0.177777777777778,720,1.2
"43",2,33,0.913292744093151,0.828328846552081,0.311111111111111,765,1.2
"44",2,35,0.92824640485172,0.849037067715883,0.222222222222222,810,1.2
"45",2,37,2.22865667739321,0.849037067715883,0.222222222222222,855,1.2
"46",2,39,2.16490002202662,0.849037067715883,0.266666666666667,900,1.2
"47",2,41,2.14927339544403,0.849037067715883,0.222222222222222,945,1.2
"48",2,43,2.01664858638238,0.828328846552081,0.244444444444444,990,1.2
"49",2,45,1.95235923244201,0.766204183060675,0.177777777777778,1035,1.2
"50",2,47,1.93165101127821,0.766204183060675,0.155555555555556,1080,1.2
"51",2,49,1.85816828227533,1.76019879892317,0.466666666666667,1125,1.2
"52",2,51,1.80751528862836,1.71878235659557,0.4,1170,1.2
"53",3,1,1.75029839630177,1.67736591426796,0.377777777777778,45,1.2
"54",3,3,1.66019088134014,1.57382480844895,0.444444444444444,90,1.2
"55",3,5,1.65927701456327,1.57382480844895,0.333333333333333,135,1.2
"56",3,7,1.55423641363746,1.47028370262994,0.4,180,1.2
"57",3,9,1.80559775312161,1.73949057775937,0.266666666666667,225,1.2
"58",3,11,1.74302159068652,1.65665769310416,0.511111111111111,270,1.2
"59",3,13,1.65576298096655,1.57382480844895,0.533333333333333,315,1.2
"60",3,15,1.70126083793339,1.63594947194036,0.422222222222222,360,1.2
"61",3,17,1.54702425961184,1.47028370262994,0.333333333333333,405,1.2
"62",3,19,1.48912752977573,1.40815903913854,0.444444444444444,450,1.2
"63",3,21,1.40935296132119,1.32532615448333,0.377777777777778,495,1.2
"64",3,23,1.39887941556842,1.30461793331953,0.377777777777778,540,1.2
"65",3,25,1.38864474015739,1.30461793331953,0.311111111111111,585,1.2
"66",3,27,1.32291858225582,1.24249326982812,0.422222222222222,630,1.2
"67",3,29,1.30263111540855,1.22178504866432,0.377777777777778,675,1.2
"68",3,31,1.20615691089465,1.11824394284531,0.377777777777778,720,1.2
"69",3,33,1.1934213224957,1.15966038517291,0.266666666666667,765,1.2
"70",3,35,1.18446815214585,1.15966038517291,0.4,810,1.2
"71",3,37,2.61271903061635,1.13895216400911,0.377777777777778,855,1.2
"72",3,39,2.59384012408217,1.13895216400911,0.2,900,1.2
"73",3,41,2.5466191807231,1.13895216400911,0.311111111111111,945,1.2
"74",3,43,2.47832827880551,1.13895216400911,0.222222222222222,990,1.2
"75",3,45,2.41669246686391,1.09753572168151,0.266666666666667,1035,1.2
"76",3,47,2.35345252282307,1.0561192793539,0.266666666666667,1080,1.2
"77",3,49,2.27296680594009,2.17436322219921,0.577777777777778,1125,1.2
"78",3,51,2.21299475274006,2.11223855870781,0.466666666666667,1170,1.2
"79",4,1,2.11957958114096,2.0086974528888,0.4,45,1.2
"80",4,3,2.10858543587416,1.98798923172499,0.488888888888889,90,1.2
"81",4,5,2.080140835879,1.98798923172499,0.466666666666667,135,1.2
"82",4,7,2.02351609306659,1.92586456823359,0.511111111111111,180,1.2
"83",4,9,1.72474758408686,1.59453302961276,0.488888888888889,225,1.2
"84",4,11,1.62791108470293,1.51170014495755,0.511111111111111,270,1.2
"85",4,13,1.57896378266168,1.49099192379375,0.466666666666667,315,1.2
"86",4,15,1.55418657220697,1.47028370262994,0.444444444444444,360,1.2
"87",4,17,1.54237558405331,1.47028370262994,0.288888888888889,405,1.2
"88",4,19,1.57435439721158,1.49099192379375,0.444444444444444,450,1.2
"89",4,21,1.56938808930415,1.49099192379375,0.355555555555556,495,1.2
"90",4,23,1.51164330621819,1.42886726030234,0.4,540,1.2
"91",4,25,1.51277950950328,1.42886726030234,0.333333333333333,585,1.2
"92",4,27,1.48619111365518,1.40815903913854,0.177777777777778,630,1.2
"93",4,29,1.41993209114515,1.34603437564713,0.444444444444444,675,1.2
"94",4,31,1.40483996883054,1.32532615448333,0.311111111111111,720,1.2
"95",4,33,1.41993209114515,1.34603437564713,0.333333333333333,765,1.2
"96",4,35,1.37851564881754,1.30461793331953,0.466666666666667,810,1.2
"97",4,37,2.72714784531074,1.26320149099192,0.466666666666667,855,1.2
"98",4,39,2.67353698081305,1.24249326982812,0.311111111111111,900,1.2
"99",4,41,2.64257601752809,1.24249326982812,0.311111111111111,945,1.2
"100",4,43,2.58653590366088,1.22178504866432,0.355555555555556,990,1.2
"101",4,45,2.50983169060238,1.15966038517291,0.444444444444444,1035,1.2
"102",4,47,2.43873741940291,1.13895216400911,0.222222222222222,1080,1.2
"103",4,49,2.34280428566679,2.23648788569062,0.533333333333333,1125,1.2
"104",4,51,2.26155123028254,2.15365500103541,0.466666666666667,1170,1.2
"105",5,1,2.11144656801574,1.98798923172499,0.577777777777778,45,1.2
"106",5,3,2.05756388118185,1.94657278939739,0.422222222222222,90,1.2
"107",5,5,1.98382052245914,1.86373990474218,0.311111111111111,135,1.2
"108",5,7,1.97560297437826,1.86373990474218,0.422222222222222,180,1.2
"109",5,9,1.94966053435094,1.86373990474218,0.577777777777778,225,1.2
"110",5,11,1.92362149362692,1.84303168357838,0.511111111111111,270,1.2
"111",5,13,1.87352630824057,1.80161524125078,0.422222222222222,315,1.2
"112",5,15,1.68286467339356,1.59453302961276,0.4,360,1.2
"113",5,17,1.59905660921232,1.53240836612135,0.4,405,1.2
"114",5,19,1.51271034245744,1.44957548146614,0.4,450,1.2
"115",5,21,1.45347653275485,1.38745081797474,0.533333333333333,495,1.2
"116",5,23,1.41242628355127,1.34603437564713,0.333333333333333,540,1.2
"117",5,25,1.39404399242694,1.34603437564713,0.377777777777778,585,1.2
"118",5,27,1.37100984122366,1.30461793331953,0.311111111111111,630,1.2
"119",5,29,1.37100984122367,1.30461793331953,0.222222222222222,675,1.2
"120",5,31,1.32692252744415,1.26320149099192,0.422222222222222,720,1.2
"121",5,33,1.29842449439603,1.24249326982812,0.488888888888889,765,1.2
"122",5,35,1.27113865045112,1.22178504866432,0.288888888888889,810,1.2
"123",5,37,2.5698803634899,1.13895216400911,0.288888888888889,855,1.2
"124",5,39,2.51761538758028,1.11824394284531,0.311111111111111,900,1.2
"125",5,41,2.34758081979144,1.0354110581901,0.377777777777778,945,1.2
"126",5,43,2.31580804380232,1.0147028370263,0.355555555555556,990,1.2
"127",5,45,2.27458706231595,0.993994615862497,0.2,1035,1.2
"128",5,47,2.27756437822555,1.0147028370263,0.288888888888889,1080,1.2
"129",5,49,2.22855136473606,2.091530337544,0.444444444444444,1125,1.2
"130",5,51,2.17849635578743,2.0501138952164,0.511111111111111,1170,1.2
"131",6,1,2.17374645027296,2.0501138952164,0.422222222222222,45,1.2
"132",6,3,2.09707944025005,1.96728101056119,0.577777777777778,90,1.2
"133",6,5,2.02501725770731,1.90515634706979,0.533333333333333,135,1.2
"134",6,7,1.96332735969714,1.86373990474218,0.444444444444444,180,1.2
"135",6,9,2.04791401556599,1.96728101056119,0.444444444444444,225,1.2
"136",6,11,1.99605274679322,1.90515634706979,0.422222222222222,270,1.2
"137",6,13,2.0191094738056,1.94657278939739,0.355555555555556,315,1.2
"138",6,15,1.93123302424218,1.86373990474218,0.422222222222222,360,1.2
"139",6,17,1.92333773192585,1.86373990474218,0.4,405,1.2
"140",6,19,1.88385880612841,1.82232346241458,0.466666666666667,450,1.2
"141",6,21,1.78424158445234,1.71878235659557,0.644444444444444,495,1.2
"142",6,23,1.7803177003094,1.71878235659557,0.533333333333333,540,1.2
"143",6,25,1.70255357471667,1.65665769310416,0.333333333333333,585,1.2
"144",6,27,1.6288800285333,1.57382480844895,0.533333333333333,630,1.2
"145",6,29,1.56262113760944,1.49099192379375,0.311111111111111,675,1.2
"146",6,31,1.48067124021323,1.42886726030234,0.288888888888889,720,1.2
"147",6,33,1.40097336611999,1.34603437564713,0.422222222222222,765,1.2
"148",6,35,1.38835863651608,1.30461793331953,0.333333333333333,810,1.2
"149",6,37,3.12640726876466,1.22178504866432,0.266666666666667,855,1.2
