"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,1.77879951667101,1.82232346241458,0.444444444444444,45,150
"2",1,3,1.75688462438387,1.76019879892317,0.355555555555556,90,150
"3",1,5,1.73557181050626,1.73949057775937,0.422222222222222,135,150
"4",1,7,1.69415536817865,1.69807413543177,0.311111111111111,180,150
"5",1,9,1.62362803401546,1.61524125077656,0.377777777777778,225,150
"6",1,11,1.63203070468725,1.63594947194036,0.4,270,150
"7",1,13,1.61132248352345,1.61524125077656,0.355555555555556,315,150
"8",1,15,1.58287712478196,1.59453302961276,0.355555555555556,360,150
"9",1,17,1.54509801058951,1.55311658728515,0.355555555555556,405,150
"10",1,19,1.50778137770444,1.51170014495755,0.4,450,150
"11",1,21,1.46275254791215,1.47028370262994,0.444444444444444,495,150
"12",1,23,1.44565671421303,1.44957548146614,0.222222222222222,540,150
"13",1,25,1.42494849304923,1.42886726030234,0.377777777777778,585,150
"14",1,27,1.36654205873048,1.36674259681093,0.311111111111111,630,150
"15",1,29,1.35344401960778,1.36674259681093,0.377777777777778,675,150
"16",1,31,1.34211560839402,1.34603437564713,0.311111111111111,720,150
"17",1,33,1.30069916606642,1.30461793331953,0.266666666666667,765,150
"18",1,35,1.27999094490262,1.28390971215573,0.288888888888889,810,150
"19",1,37,2.55366034312911,1.20107682750052,0.311111111111111,855,150
"20",1,39,2.47444349382745,1.15966038517291,0.222222222222222,900,150
"21",1,41,2.45105003242869,1.15966038517291,0.333333333333333,945,150
"22",1,43,2.34121993199012,1.11824394284531,0.244444444444444,990,150
"23",1,45,2.27853912705916,1.07682750051771,0.266666666666667,1035,150
"24",1,47,2.23338218508366,1.0561192793539,0.333333333333333,1080,150
"25",1,49,2.1428300039583,2.11223855870781,0.466666666666667,1125,150
"26",1,51,2.0388552239786,2.0294056740526,0.4,1170,150
"27",2,1,1.93500215917725,1.92586456823359,0.533333333333333,45,150
"28",2,3,1.87219480707603,1.86373990474218,0.511111111111111,90,150
"29",2,5,1.79065021814911,1.78090702008697,0.488888888888889,135,150
"30",2,7,1.77409494612591,1.76019879892317,0.355555555555556,180,150
"31",2,9,1.94466431688133,1.92586456823359,0.533333333333333,225,150
"32",2,11,1.79282423055318,1.78090702008697,0.666666666666667,270,150
"33",2,13,1.82594165320847,1.80161524125078,0.422222222222222,315,150
"34",2,15,1.77888065086995,1.76019879892317,0.4,360,150
"35",2,17,1.70136186146248,1.67736591426796,0.377777777777778,405,150
"36",2,19,1.666388991231,1.63594947194036,0.488888888888889,450,150
"37",2,21,1.63195165198379,1.61524125077656,0.355555555555556,495,150
"38",2,23,1.58801328012572,1.57382480844895,0.377777777777778,540,150
"39",2,25,1.5448397907683,1.53240836612135,0.511111111111111,585,150
"40",2,27,1.41831060500982,1.40815903913854,0.355555555555556,630,150
"41",2,29,1.37254357695474,1.38745081797474,0.266666666666667,675,150
"42",2,31,1.31255187212544,1.30461793331953,0.311111111111111,720,150
"43",2,33,1.22160501228462,1.24249326982812,0.333333333333333,765,150
"44",2,35,1.22075878439702,1.24249326982812,0.311111111111111,810,150
"45",2,37,2.50000358190487,1.18036860633672,0.311111111111111,855,150
"46",2,39,2.44256479458899,1.20107682750052,0.4,900,150
"47",2,41,2.3433265854988,1.15966038517291,0.333333333333333,945,150
"48",2,43,2.26610540467577,1.11824394284531,0.311111111111111,990,150
"49",2,45,2.21129450256504,1.07682750051771,0.155555555555556,1035,150
"50",2,47,2.10872389866189,1.0354110581901,0.266666666666667,1080,150
"51",2,49,2.03786008683551,2.17436322219921,0.444444444444444,1125,150
"52",2,51,1.87475788083225,2.0086974528888,0.466666666666667,1170,150
