"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.05537853627101,2.0086974528888,0.488888888888889,45,1.2
"2",1,3,2.0346703151072,1.98798923172499,0.466666666666667,90,1.2
"3",1,5,1.9617046130296,1.92586456823359,0.377777777777778,135,1.2
"4",1,7,1.94212803365525,1.90515634706979,0.377777777777778,180,1.2
"5",1,9,1.93012217819711,1.88444812590598,0.4,225,1.2
"6",1,11,1.9040492277663,1.86373990474218,0.333333333333333,270,1.2
"7",1,13,1.85220304988501,1.80161524125078,0.355555555555556,315,1.2
"8",1,15,1.84829632463299,1.80161524125078,0.355555555555556,360,1.2
"9",1,17,1.82475010675797,1.78090702008697,0.377777777777778,405,1.2
"10",1,19,1.82748126827831,1.78090702008697,0.288888888888889,450,1.2
"11",1,21,1.80812935793904,1.76019879892317,0.466666666666667,495,1.2
"12",1,23,1.82758810346918,1.78090702008697,0.444444444444444,540,1.2
"13",1,25,1.80201240901063,1.76019879892317,0.533333333333333,585,1.2
"14",1,27,1.71408699750127,1.67736591426796,0.444444444444444,630,1.2
"15",1,29,1.66296876022822,1.61524125077656,0.466666666666667,675,1.2
"16",1,31,1.63355569631063,1.59453302961276,0.377777777777778,720,1.2
"17",1,33,1.61922194543482,1.57382480844895,0.377777777777778,765,1.2
"18",1,35,1.51568083961582,1.47028370262994,0.244444444444444,810,1.2
"19",1,37,3.08264407436541,1.49099192379375,0.244444444444444,855,1.2
"20",1,39,3.01541619679804,1.47028370262994,0.288888888888889,900,1.2
"21",1,41,2.99798339844291,1.47028370262994,0.4,945,1.2
"22",1,43,2.88504640821885,1.40815903913854,0.444444444444444,990,1.2
"23",1,45,2.76278601884271,1.34603437564713,0.266666666666667,1035,1.2
"24",1,47,2.7009589516325,1.32532615448333,0.355555555555556,1080,1.2
"25",1,49,2.59053778678053,2.48498653965624,0.511111111111111,1125,1.2
"26",1,51,2.5061839915211,2.40215365500104,0.444444444444444,1170,1.2
"27",2,1,2.44649583184444,2.34002899150963,0.466666666666667,45,1.2
"28",2,3,2.37549498387319,2.27790432801822,0.577777777777778,90,1.2
"29",2,5,2.34609889167854,2.25719610685442,0.466666666666667,135,1.2
"30",2,7,2.26566819981693,2.17436322219921,0.555555555555556,180,1.2
"31",2,9,2.39855397282786,2.31932077034583,0.622222222222222,225,1.2
"32",2,11,2.53660722125165,2.48498653965624,0.4,270,1.2
"33",2,13,2.48890980650431,2.44357009732864,0.466666666666667,315,1.2
"34",2,15,2.39132655927942,2.36073721267343,0.466666666666667,360,1.2
"35",2,17,2.29243930935132,2.25719610685442,0.444444444444444,405,1.2
"36",2,19,2.16320479072415,2.11223855870781,0.333333333333333,450,1.2
"37",2,21,2.10110104101942,2.0501138952164,0.4,495,1.2
"38",2,23,2.05487922091615,2.0086974528888,0.533333333333333,540,1.2
"39",2,25,1.99275455742474,1.94657278939739,0.444444444444444,585,1.2
"40",2,27,1.91174885849202,1.88444812590598,0.466666666666667,630,1.2
"41",2,29,1.84142556196315,1.82232346241458,0.444444444444444,675,1.2
"42",2,31,1.81648990633146,1.80161524125078,0.422222222222222,720,1.2
"43",2,33,1.74608308918161,1.71878235659557,0.444444444444444,765,1.2
"44",2,35,1.67923281251372,1.65665769310416,0.222222222222222,810,1.2
"45",2,37,3.32833245161684,1.61524125077656,0.4,855,1.2
"46",2,39,3.19830251844903,1.55311658728515,0.488888888888889,900,1.2
"47",2,41,3.10823261887208,1.53240836612135,0.377777777777778,945,1.2
"48",2,43,2.96247967496275,1.42886726030234,0.422222222222222,990,1.2
"49",2,45,2.86435746170022,1.38745081797474,0.355555555555556,1035,1.2
"50",2,47,2.7772513792249,1.30461793331953,0.266666666666667,1080,1.2
