"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.35886879255631,2.34002899150963,0.577777777777778,45,0.5
"2",1,3,2.3241908687451,2.29861254918203,0.511111111111111,90,0.5
"3",1,5,2.29000687641091,2.25719610685442,0.488888888888889,135,0.5
"4",1,7,2.27583728487228,2.25719610685442,0.511111111111111,180,0.5
"5",1,9,2.2278822129195,2.19507144336302,0.511111111111111,225,0.5
"6",1,11,2.22320911876307,2.19507144336302,0.4,270,0.5
"7",1,13,2.18179267643546,2.15365500103541,0.355555555555556,315,0.5
"8",1,15,2.10373861204882,2.0708221163802,0.533333333333333,360,0.5
"9",1,17,2.05754334945265,2.0294056740526,0.422222222222222,405,0.5
"10",1,19,2.05754334945265,2.0294056740526,0.333333333333333,450,0.5
"11",1,21,2.03683512828885,2.0086974528888,0.311111111111111,495,0.5
"12",1,23,1.97350735814755,1.94657278939739,0.288888888888889,540,0.5
"13",1,25,1.88005740080538,1.84303168357838,0.4,585,0.5
"14",1,27,1.82975291665083,1.80161524125078,0.4,630,0.5
"15",1,29,1.72621181083182,1.69807413543177,0.333333333333333,675,0.5
"16",1,31,1.6595076047741,1.63594947194036,0.355555555555556,720,0.5
"17",1,33,1.68596076623205,1.65665769310416,0.4,765,0.5
"18",1,35,1.62426364510233,1.59453302961276,0.4,810,0.5
"19",1,37,3.19849063575091,1.57382480844895,0.266666666666667,855,0.5
"20",1,39,3.13636597225953,1.53240836612135,0.333333333333333,900,0.5
"21",1,41,3.03367756749015,1.49099192379375,0.377777777777778,945,0.5
"22",1,43,2.93557185139912,1.42886726030234,0.377777777777778,990,0.5
"23",1,45,2.84880962946422,1.38745081797474,0.377777777777778,1035,0.5
"24",1,47,2.70291436358521,1.34603437564713,0.311111111111111,1080,0.5
"25",1,49,2.56686808548051,2.44357009732864,0.488888888888889,1125,0.5
"26",1,51,2.54285745646284,2.40215365500104,0.444444444444444,1170,0.5
"27",2,1,2.50639082704547,2.36073721267343,0.533333333333333,45,0.5
"28",2,3,2.40755110201824,2.27790432801822,0.511111111111111,90,0.5
"29",2,5,2.33644725507758,2.19507144336302,0.6,135,0.5
"30",2,7,2.30938651345105,2.17436322219921,0.533333333333333,180,0.5
"31",2,9,2.11522401311159,2.0501138952164,0.555555555555556,225,0.5
"32",2,11,1.9404591601266,1.86373990474218,0.555555555555556,270,0.5
"33",2,13,1.79816447649205,1.76019879892317,0.377777777777778,315,0.5
"34",2,15,1.73772772585021,1.69807413543177,0.244444444444444,360,0.5
"35",2,17,1.72883968402327,1.69807413543177,0.422222222222222,405,0.5
"36",2,19,1.68742324169567,1.65665769310416,0.4,450,0.5
"37",2,21,1.64254061642648,1.61524125077656,0.222222222222222,495,0.5
"38",2,23,1.53331075983508,1.53240836612135,0.4,540,0.5
"39",2,25,1.51298182061933,1.49099192379375,0.355555555555556,585,0.5
"40",2,27,1.51079675734501,1.49099192379375,0.288888888888889,630,0.5
"41",2,29,1.49367392579167,1.47028370262994,0.4,675,0.5
"42",2,31,1.45217834907104,1.44957548146614,0.333333333333333,720,0.5
"43",2,33,1.42373946668395,1.40815903913854,0.422222222222222,765,0.5
"44",2,35,1.3039278455263,1.28390971215573,0.311111111111111,810,0.5
"45",2,37,2.83647379026527,1.24249326982812,0.311111111111111,855,0.5
"46",2,39,2.73094059425537,1.18036860633672,0.177777777777778,900,0.5
"47",2,41,2.67535353127442,1.13895216400911,0.333333333333333,945,0.5
"48",2,43,2.5585532532619,1.11824394284531,0.288888888888889,990,0.5
"49",2,45,2.51503288900797,1.11824394284531,0.266666666666667,1035,0.5
"50",2,47,2.41072703324235,1.0561192793539,0.288888888888889,1080,0.5
"51",2,49,2.2916629201655,2.31932077034583,0.533333333333333,1125,0.5
"52",2,51,2.18418910127294,2.19507144336302,0.466666666666667,1170,0.5
"53",3,1,2.17021796710743,2.17436322219921,0.488888888888889,45,0.5
"54",3,3,2.07984229240535,2.0708221163802,0.511111111111111,90,0.5
"55",3,5,2.03916599169477,2.0294056740526,0.555555555555556,135,0.5
"56",3,7,1.96488748677438,1.96728101056119,0.466666666666667,180,0.5
"57",3,9,1.69051312989747,1.67736591426796,0.444444444444444,225,0.5
"58",3,11,1.60179176473846,1.57382480844895,0.266666666666667,270,0.5
"59",3,13,1.58080324081212,1.55311658728515,0.333333333333333,315,0.5
"60",3,15,1.4070184327849,1.36674259681093,0.288888888888889,360,0.5
"61",3,17,1.37558552588621,1.34603437564713,0.244444444444444,405,0.5
"62",3,19,1.32127684706542,1.28390971215573,0.333333333333333,450,0.5
"63",3,21,1.35619198882874,1.34603437564713,0.266666666666667,495,0.5
"64",3,23,1.27889612374475,1.26320149099192,0.288888888888889,540,0.5
"65",3,25,1.26351445341392,1.24249326982812,0.244444444444444,585,0.5
"66",3,27,1.23550146440754,1.20107682750052,0.4,630,0.5
"67",3,29,1.21516674361071,1.18036860633672,0.377777777777778,675,0.5
"68",3,31,1.2261296514071,1.20107682750052,0.311111111111111,720,0.5
"69",3,33,1.19420214059536,1.20107682750052,0.155555555555556,765,0.5
"70",3,35,1.14713800158671,1.13895216400911,0.311111111111111,810,0.5
"71",3,37,2.76838908490716,1.13895216400911,0.355555555555556,855,0.5
"72",3,39,2.67082422505203,1.09753572168151,0.288888888888889,900,0.5
"73",3,41,2.62522752176223,1.09753572168151,0.355555555555556,945,0.5
"74",3,43,2.53762273604646,1.0147028370263,0.2,990,0.5
"75",3,45,2.45294168480948,0.993994615862497,0.244444444444444,1035,0.5
"76",3,47,2.42398387709916,0.993994615862497,0.288888888888889,1080,0.5
"77",3,49,2.39168457358576,2.44357009732864,0.488888888888889,1125,0.5
"78",3,51,2.31492388945501,2.36073721267343,0.288888888888889,1170,0.5
"79",4,1,2.2197120826195,2.27790432801822,0.6,45,0.5
"80",4,3,2.15269266361231,2.21577966452682,0.511111111111111,90,0.5
"81",4,5,2.09591833609317,2.17436322219921,0.422222222222222,135,0.5
"82",4,7,2.06018555726058,2.15365500103541,0.488888888888889,180,0.5
"83",4,9,1.9142264314019,1.96728101056119,0.533333333333333,225,0.5
"84",4,11,1.81061747750278,1.84303168357838,0.377777777777778,270,0.5
"85",4,13,1.77892635361648,1.80161524125078,0.288888888888889,315,0.5
