"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.17976096895077,2.23648788569062,0.466666666666667,45,50
"2",1,3,2.17974376141523,2.23648788569062,0.444444444444444,90,50
"3",1,5,2.15254314635845,2.19507144336302,0.466666666666667,135,50
"4",1,7,2.12531897629397,2.17436322219921,0.422222222222222,180,50
"5",1,9,2.08390253396636,2.13294677987161,0.422222222222222,225,50
"6",1,11,2.04265376954292,2.091530337544,0.444444444444444,270,50
"7",1,13,1.99360798257602,2.0501138952164,0.466666666666667,315,50
"8",1,15,1.9602096471021,2.0086974528888,0.511111111111111,360,50
"9",1,17,1.91823676465595,1.96728101056119,0.4,405,50
"10",1,19,1.87776551084619,1.92586456823359,0.466666666666667,450,50
"11",1,21,1.83540388000074,1.88444812590598,0.333333333333333,495,50
"12",1,23,1.83540388000074,1.88444812590598,0.488888888888889,540,50
"13",1,25,1.83540388000074,1.88444812590598,0.466666666666667,585,50
"14",1,27,1.79398743767314,1.84303168357838,0.377777777777778,630,50
"15",1,29,1.77017717528237,1.82232346241458,0.333333333333333,675,50
"16",1,31,1.73342047223387,1.78090702008697,0.555555555555556,720,50
"17",1,33,1.70125072631147,1.73949057775937,0.311111111111111,765,50
"18",1,35,1.71115455301793,1.76019879892317,0.511111111111111,810,50
"19",1,37,3.33280173643344,1.73949057775937,0.355555555555556,855,50
"20",1,39,3.26412972600841,1.73949057775937,0.288888888888889,900,50
"21",1,41,3.08526801965255,1.63594947194036,0.444444444444444,945,50
"22",1,43,3.02591004157979,1.61524125077656,0.511111111111111,990,50
"23",1,45,2.86116274771889,1.53240836612135,0.4,1035,50
"24",1,47,2.74724703122572,1.44957548146614,0.222222222222222,1080,50
"25",1,49,2.67581040535984,2.81631807827708,0.577777777777778,1125,50
"26",1,51,2.59565244121983,2.73348519362187,0.6,1170,50
"27",2,1,2.4648049445758,2.58852764547525,0.666666666666667,45,50
"28",2,3,2.41984749637694,2.54711120314765,0.711111111111111,90,50
"29",2,5,2.39818217255429,2.52640298198385,0.511111111111111,135,50
"30",2,7,2.33671464846695,2.46427831849244,0.444444444444444,180,50
"31",2,9,2.04113415992857,2.11223855870781,0.733333333333333,225,50
"32",2,11,2.06514388603233,2.13294677987161,0.577777777777778,270,50
"33",2,13,1.97658841784777,2.0294056740526,0.511111111111111,315,50
"34",2,15,1.91575712538198,1.96728101056119,0.444444444444444,360,50
"35",2,17,1.84549132770675,1.88444812590598,0.511111111111111,405,50
"36",2,19,1.75983283828238,1.80161524125078,0.311111111111111,450,50
"37",2,21,1.71378033398879,1.76019879892317,0.333333333333333,495,50
"38",2,23,1.69844204004864,1.73949057775937,0.311111111111111,540,50
"39",2,25,1.65201281004942,1.67736591426796,0.311111111111111,585,50
"40",2,27,1.56012149184509,1.59453302961276,0.377777777777778,630,50
