"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.23243086504485,2.11223855870781,0.377777777777778,45,50
"2",1,3,2.23236341179892,2.11223855870781,0.4,90,50
"3",1,5,2.174629462989,2.0708221163802,0.444444444444444,135,50
"4",1,7,2.14958476928776,2.0294056740526,0.533333333333333,180,50
"5",1,9,2.12887654812395,2.0086974528888,0.377777777777778,225,50
"6",1,11,2.08746010579635,1.96728101056119,0.444444444444444,270,50
"7",1,13,2.0635385399692,1.94657278939739,0.288888888888889,315,50
"8",1,15,2.04045244375452,1.92586456823359,0.333333333333333,360,50
"9",1,17,1.97470577891902,1.86373990474218,0.377777777777778,405,50
"10",1,19,1.90889928507871,1.80161524125078,0.511111111111111,450,50
"11",1,21,1.88037789415833,1.76019879892317,0.4,495,50
"12",1,23,1.84769492706545,1.71878235659557,0.4,540,50
"13",1,25,1.83896145183073,1.71878235659557,0.4,585,50
"14",1,27,1.79503242449639,1.67736591426796,0.422222222222222,630,50
"15",1,29,1.75612856717552,1.63594947194036,0.377777777777778,675,50
"16",1,31,1.73542034601172,1.61524125077656,0.4,720,50
"17",1,33,1.63187924019271,1.51170014495755,0.466666666666667,765,50
"18",1,35,1.61698859710926,1.51170014495755,0.222222222222222,810,50
"19",1,37,3.053600135805,1.49099192379375,0.355555555555556,855,50
"20",1,39,2.97056094337495,1.49099192379375,0.511111111111111,900,50
"21",1,41,2.81062340047956,1.40815903913854,0.355555555555556,945,50
"22",1,43,2.76886754085464,1.40815903913854,0.333333333333333,990,50
"23",1,45,2.64547740181197,1.36674259681093,0.288888888888889,1035,50
"24",1,47,2.51782132621739,1.34603437564713,0.311111111111111,1080,50
"25",1,49,2.51223010650317,2.21577966452682,0.533333333333333,1125,50
"26",1,51,2.43404451699147,2.15365500103541,0.444444444444444,1170,50
"27",2,1,2.34484974157518,2.0501138952164,0.511111111111111,45,50
"28",2,3,2.2641253480546,1.98798923172499,0.311111111111111,90,50
"29",2,5,2.20739669501638,1.92586456823359,0.422222222222222,135,50
"30",2,7,2.09320997588167,1.84303168357838,0.422222222222222,180,50
"31",2,9,1.91500746838354,1.73949057775937,0.466666666666667,225,50
"32",2,11,1.82846471797611,1.65665769310416,0.466666666666667,270,50
"33",2,13,1.74532897216781,1.59453302961276,0.422222222222222,315,50
"34",2,15,1.62788269877316,1.49099192379375,0.622222222222222,360,50
"35",2,17,1.57107586462623,1.44957548146614,0.288888888888889,405,50
"36",2,19,1.5057939983259,1.38745081797474,0.422222222222222,450,50
"37",2,21,1.45106530805231,1.32532615448333,0.377777777777778,495,50
"38",2,23,1.39957535759149,1.28390971215573,0.4,540,50
"39",2,25,1.37400304063071,1.24249326982812,0.4,585,50
"40",2,27,1.27763306618844,1.15966038517291,0.355555555555556,630,50
"41",2,29,1.20282800614052,1.07682750051771,0.333333333333333,675,50
"42",2,31,1.15796802847614,1.0354110581901,0.266666666666667,720,50
"43",2,33,1.13640741987884,0.993994615862497,0.333333333333333,765,50
"44",2,35,1.12713891010954,0.973286394698695,0.377777777777778,810,50
"45",2,37,2.44050035347115,0.952578173534893,0.2,855,50
"46",2,39,2.45225174752584,0.952578173534893,0.288888888888889,900,50
"47",2,41,2.36364186828267,0.931869952371091,0.444444444444444,945,50
"48",2,43,2.19303702649252,0.890453510043487,0.333333333333333,990,50
"49",2,45,2.1423575905859,0.890453510043487,0.222222222222222,1035,50
"50",2,47,2.06039834240586,0.869745288879685,0.333333333333333,1080,50
"51",2,49,2.06594853201879,1.59453302961276,0.466666666666667,1125,50
"52",2,51,1.99184696891396,1.53240836612135,0.622222222222222,1170,50
"53",3,1,1.93683973165251,1.49099192379375,0.533333333333333,45,50
"54",3,3,1.89173026015415,1.47028370262994,0.533333333333333,90,50
"55",3,5,1.7776596863561,1.36674259681093,0.466666666666667,135,50
"56",3,7,1.75836075289056,1.34603437564713,0.6,180,50
