"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,1.81185789931657,1.82232346241458,0.4,45,120
"2",1,3,1.78571081908299,1.80161524125078,0.444444444444444,90,120
"3",1,5,1.74047867680948,1.76019879892317,0.422222222222222,135,120
"4",1,7,1.70831679349756,1.71878235659557,0.244444444444444,180,120
"5",1,9,1.64619213000615,1.65665769310416,0.355555555555556,225,120
"6",1,11,1.62548390884235,1.63594947194036,0.422222222222222,270,120
"7",1,13,1.56425589205919,1.57382480844895,0.511111111111111,315,120
"8",1,15,1.51473223719034,1.53240836612135,0.355555555555556,360,120
"9",1,17,1.48034908477026,1.51170014495755,0.466666666666667,405,120
"10",1,19,1.42933606369295,1.44957548146614,0.333333333333333,450,120
"11",1,21,1.42747898029453,1.44957548146614,0.288888888888889,495,120
"12",1,23,1.37955632918164,1.40815903913854,0.355555555555556,540,120
"13",1,25,1.34701222542686,1.36674259681093,0.355555555555556,585,120
"14",1,27,1.32126229682285,1.32532615448333,0.288888888888889,630,120
"15",1,29,1.27416902808498,1.28390971215573,0.311111111111111,675,120
"16",1,31,1.24944061333582,1.26320149099192,0.355555555555556,720,120
"17",1,33,1.24944061333581,1.26320149099192,0.288888888888889,765,120
"18",1,35,1.22980843783234,1.24249326982812,0.222222222222222,810,120
"19",1,37,2.70960009104649,1.20107682750052,0.311111111111111,855,120
"20",1,39,2.61683791634332,1.18036860633672,0.355555555555556,900,120
"21",1,41,2.51948752668379,1.15966038517291,0.422222222222222,945,120
"22",1,43,2.45535070898114,1.15966038517291,0.355555555555556,990,120
"23",1,45,2.39289016274181,1.13895216400911,0.311111111111111,1035,120
"24",1,47,2.33786437132237,1.11824394284531,0.377777777777778,1080,120
"25",1,49,2.31504668959715,2.38144543383723,0.488888888888889,1125,120
"26",1,51,2.26623222937591,2.34002899150963,0.533333333333333,1170,120
"27",2,1,2.21430001559244,2.29861254918203,0.488888888888889,45,120
"28",2,3,2.22458458999471,2.31932077034583,0.577777777777778,90,120
"29",2,5,2.1055121261786,2.19507144336302,0.644444444444444,135,120
"30",2,7,2.0466226234964,2.13294677987161,0.466666666666667,180,120
"31",2,9,1.89636476163065,1.98798923172499,0.6,225,120
"32",2,11,1.82037298178069,1.90515634706979,0.355555555555556,270,120
"33",2,13,1.73324600994435,1.80161524125078,0.355555555555556,315,120
"34",2,15,1.686729538128,1.73949057775937,0.422222222222222,360,120
"35",2,17,1.56401963735906,1.57382480844895,0.4,405,120
"36",2,19,1.51829696136997,1.53240836612135,0.311111111111111,450,120
"37",2,21,1.48740823614334,1.51170014495755,0.333333333333333,495,120
"38",2,23,1.45054321551412,1.47028370262994,0.311111111111111,540,120
"39",2,25,1.37565963438554,1.40815903913854,0.422222222222222,585,120
"40",2,27,1.33325678440913,1.36674259681093,0.355555555555556,630,120
"41",2,29,1.31859201840745,1.32532615448333,0.333333333333333,675,120
"42",2,31,1.25652241938818,1.28390971215573,0.333333333333333,720,120
"43",2,33,1.18634789872793,1.22178504866432,0.288888888888889,765,120
"44",2,35,1.18645277400827,1.20107682750052,0.377777777777778,810,120
"45",2,37,2.57972708151881,1.18036860633672,0.288888888888889,855,120
"46",2,39,2.58716163806923,1.26320149099192,0.266666666666667,900,120
"47",2,41,2.5565653069147,1.20107682750052,0.288888888888889,945,120
"48",2,43,2.42887749313383,1.20107682750052,0.111111111111111,990,120
"49",2,45,2.36236977320524,1.18036860633672,0.288888888888889,1035,120
"50",2,47,2.3507954878798,1.18036860633672,0.288888888888889,1080,120
"51",2,49,2.23467502626321,2.29861254918203,0.466666666666667,1125,120
"52",2,51,2.16458496086089,2.23648788569062,0.533333333333333,1170,120
"53",3,1,2.10727099457264,2.19507144336302,0.466666666666667,45,120
"54",3,3,2.09178064922184,2.17436322219921,0.422222222222222,90,120
"55",3,5,2.02128101898146,2.11223855870781,0.422222222222222,135,120
"56",3,7,1.96550882015668,2.0501138952164,0.311111111111111,180,120
"57",3,9,1.97623983685554,2.0501138952164,0.444444444444444,225,120
"58",3,11,1.99004856211326,2.0501138952164,0.622222222222222,270,120
"59",3,13,1.79903289180999,1.86373990474218,0.333333333333333,315,120
"60",3,15,1.8147336283125,1.88444812590598,0.422222222222222,360,120
"61",3,17,1.72249708952923,1.78090702008697,0.466666666666667,405,120
"62",3,19,1.65158486325224,1.71878235659557,0.488888888888889,450,120
"63",3,21,1.6176917978944,1.67736591426796,0.422222222222222,495,120
"64",3,23,1.5518508986014,1.59453302961276,0.333333333333333,540,120
"65",3,25,1.49497888258092,1.55311658728515,0.511111111111111,585,120
"66",3,27,1.41929798542068,1.47028370262994,0.422222222222222,630,120
"67",3,29,1.36602598131807,1.42886726030234,0.288888888888889,675,120
"68",3,31,1.36450982747782,1.40815903913854,0.4,720,120
"69",3,33,1.30488396281719,1.36674259681093,0.466666666666667,765,120
"70",3,35,1.25491859629135,1.28390971215573,0.355555555555556,810,120
"71",3,37,2.23122261809137,1.26320149099192,0.333333333333333,855,120
"72",3,39,2.17146241394891,1.24249326982812,0.488888888888889,900,120
"73",3,41,2.10817375211133,1.20107682750052,0.444444444444444,945,120
"74",3,43,2.0305108663423,1.18036860633672,0.288888888888889,990,120
"75",3,45,2.00035313174541,1.15966038517291,0.266666666666667,1035,120
"76",3,47,1.99104019272227,1.15966038517291,0.311111111111111,1080,120
"77",3,49,1.92279946131399,2.0294056740526,0.488888888888889,1125,120
"78",3,51,1.86461054164879,1.96728101056119,0.466666666666667,1170,120
"79",4,1,1.84140779605782,1.94657278939739,0.533333333333333,45,120
"80",4,3,1.77365707969035,1.86373990474218,0.4,90,120
"81",4,5,1.77023369307144,1.86373990474218,0.466666666666667,135,120
"82",4,7,1.76351176308056,1.86373990474218,0.466666666666667,180,120
"83",4,9,1.75481551673619,1.82232346241458,0.444444444444444,225,120
"84",4,11,1.65913975004385,1.73949057775937,0.4,270,120
"85",4,13,1.54181579690656,1.63594947194036,0.4,315,120
"86",4,15,1.58130593945229,1.65665769310416,0.4,360,120
"87",4,17,1.58962162124915,1.65665769310416,0.422222222222222,405,120
"88",4,19,1.54599259684707,1.61524125077656,0.4,450,120
"89",4,21,1.56460981959397,1.63594947194036,0.355555555555556,495,120
"90",4,23,1.55152515595596,1.61524125077656,0.466666666666667,540,120
"91",4,25,1.54390159843017,1.61524125077656,0.333333333333333,585,120
"92",4,27,1.48286493254807,1.55311658728515,0.444444444444444,630,120
"93",4,29,1.44036049261116,1.51170014495755,0.4,675,120
"94",4,31,1.41965227144736,1.49099192379375,0.311111111111111,720,120
"95",4,33,1.37823582911976,1.44957548146614,0.266666666666667,765,120
"96",4,35,1.33450770589777,1.40815903913854,0.422222222222222,810,120
"97",4,37,2.70692208356796,1.36674259681093,0.422222222222222,855,120
"98",4,39,2.60377287026096,1.28390971215573,0.244444444444444,900,120
"99",4,41,2.61786132213852,1.28390971215573,0.444444444444444,945,120
"100",4,43,2.47587846303585,1.20107682750052,0.244444444444444,990,120
"101",4,45,2.4124927244353,1.22178504866432,0.288888888888889,1035,120
"102",4,47,2.3304361090975,1.20107682750052,0.222222222222222,1080,120
"103",4,49,2.24760322444229,2.36073721267343,0.533333333333333,1125,120
"104",4,51,2.18701210992475,2.29861254918203,0.555555555555556,1170,120
"105",5,1,2.13628717177476,2.25719610685442,0.466666666666667,45,120
"106",5,3,2.04983027712078,2.15365500103541,0.555555555555556,90,120
"107",5,5,1.96786711867619,2.091530337544,0.466666666666667,135,120
"108",5,7,1.88983114380712,2.0086974528888,0.488888888888889,180,120
"109",5,9,1.97961503428176,2.11223855870781,0.555555555555556,225,120
"110",5,11,1.95312550813522,2.0501138952164,0.466666666666667,270,120
"111",5,13,1.89234845996901,1.98798923172499,0.511111111111111,315,120
"112",5,15,1.92225896559583,1.98798923172499,0.444444444444444,360,120
"113",5,17,1.97077248525014,2.0294056740526,0.555555555555556,405,120
"114",5,19,1.94937834197198,2.0086974528888,0.422222222222222,450,120
"115",5,21,1.9073690165373,1.96728101056119,0.488888888888889,495,120
"116",5,23,1.7988108343614,1.86373990474218,0.333333333333333,540,120
"117",5,25,1.75739439203379,1.82232346241458,0.444444444444444,585,120
"118",5,27,1.73668617087,1.80161524125078,0.311111111111111,630,120
"119",5,29,1.69165584080907,1.76019879892317,0.511111111111111,675,120
"120",5,31,1.67344214407244,1.73949057775937,0.311111111111111,720,120
"121",5,33,1.65925723572976,1.71878235659557,0.4,765,120
"122",5,35,1.62555292705137,1.69807413543177,0.355555555555556,810,120
"123",5,37,3.06453583301637,1.63594947194036,0.466666666666667,855,120
"124",5,39,2.98073685228427,1.59453302961276,0.466666666666667,900,120
"125",5,41,2.89689414589259,1.53240836612135,0.355555555555556,945,120
"126",5,43,2.85511173484399,1.55311658728515,0.4,990,120
"127",5,45,2.78132951443623,1.51170014495755,0.333333333333333,1035,120
"128",5,47,2.71841850069226,1.51170014495755,0.377777777777778,1080,120
"129",5,49,2.62888222962922,2.77490163594947,0.6,1125,120
"130",5,51,2.54545721979353,2.69206875129426,0.422222222222222,1170,120
"131",6,1,2.52042922243798,2.67136053013046,0.555555555555556,45,120
"132",6,3,2.45357109388495,2.60923586663906,0.577777777777778,90,120
"133",6,5,2.36539934988018,2.52640298198385,0.466666666666667,135,120
"134",6,7,2.29715402988713,2.46427831849244,0.444444444444444,180,120
"135",6,9,2.33181105585585,2.42286187616484,0.511111111111111,225,120
"136",6,11,2.26488473917317,2.38144543383723,0.555555555555556,270,120
"137",6,13,2.20118104120478,2.29861254918203,0.488888888888889,315,120
"138",6,15,2.18612944342099,2.27790432801822,0.533333333333333,360,120
"139",6,17,2.13345046846401,2.21577966452682,0.466666666666667,405,120
"140",6,19,1.98490814946638,2.0501138952164,0.444444444444444,450,120
"141",6,21,1.95672909671799,2.0294056740526,0.355555555555556,495,120
"142",6,23,1.89187209353869,1.96728101056119,0.555555555555556,540,120
"143",6,25,1.83475016710414,1.90515634706979,0.422222222222222,585,120
"144",6,27,1.81404194594034,1.88444812590598,0.377777777777778,630,120
"145",6,29,1.79083920034937,1.86373990474218,0.488888888888889,675,120
