"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.7425457620123,1.69807413543177,0.377777777777778,45,1.2
"2",1,3,1.74187022251462,1.69807413543177,0.422222222222222,90,1.2
"3",1,5,1.68924742908062,1.65665769310416,0.244444444444444,135,1.2
"4",1,7,1.68818264465908,1.65665769310416,0.422222222222222,180,1.2
"5",1,9,1.59862370052612,1.57382480844895,0.577777777777778,225,1.2
"6",1,11,1.58332671797189,1.55311658728515,0.311111111111111,270,1.2
"7",1,13,1.56061184128199,1.53240836612135,0.377777777777778,315,1.2
"8",1,15,1.52224880533965,1.49099192379375,0.311111111111111,360,1.2
"9",1,17,1.52224880533965,1.49099192379375,0.422222222222222,405,1.2
"10",1,19,1.46784765290677,1.42886726030234,0.422222222222222,450,1.2
"11",1,21,1.48083236301205,1.44957548146614,0.4,495,1.2
"12",1,23,1.41806872063533,1.38745081797474,0.311111111111111,540,1.2
"13",1,25,1.37108831842902,1.34603437564713,0.311111111111111,585,1.2
"14",1,27,1.37729125719304,1.34603437564713,0.555555555555556,630,1.2
"15",1,29,1.31571685644292,1.28390971215573,0.288888888888889,675,1.2
"16",1,31,1.31516659370163,1.28390971215573,0.377777777777778,720,1.2
"17",1,33,1.29445837253783,1.26320149099192,0.4,765,1.2
"18",1,35,1.28638069761578,1.26320149099192,0.333333333333333,810,1.2
"19",1,37,2.46796656144231,1.22178504866432,0.333333333333333,855,1.2
"20",1,39,2.40620492339003,1.20107682750052,0.244444444444444,900,1.2
"21",1,41,2.33436276051871,1.15966038517291,0.244444444444444,945,1.2
"22",1,43,2.27550855792777,1.11824394284531,0.266666666666667,990,1.2
"23",1,45,2.2013649888711,1.09753572168151,0.266666666666667,1035,1.2
"24",1,47,2.14350064701344,1.09753572168151,0.2,1080,1.2
"25",1,49,2.01230496641471,1.94657278939739,0.422222222222222,1125,1.2
"26",1,51,1.9717712073391,1.90515634706979,0.4,1170,1.2
"27",2,1,1.9298890228632,1.86373990474218,0.355555555555556,45,1.2
"28",2,3,1.90663405779995,1.84303168357838,0.377777777777778,90,1.2
"29",2,5,1.84639695783056,1.78090702008697,0.377777777777778,135,1.2
"30",2,7,1.8324581549854,1.76019879892317,0.488888888888889,180,1.2
"31",2,9,1.84067273383375,1.76019879892317,0.422222222222222,225,1.2
"32",2,11,1.80899679231521,1.73949057775937,0.488888888888889,270,1.2
"33",2,13,1.82510544112481,1.76019879892317,0.311111111111111,315,1.2
"34",2,15,1.77157859061931,1.71878235659557,0.333333333333333,360,1.2
"35",2,17,1.65339062400122,1.61524125077656,0.266666666666667,405,1.2
"36",2,19,1.63495425884531,1.59453302961276,0.4,450,1.2
"37",2,21,1.5935378165177,1.55311658728515,0.444444444444444,495,1.2
"38",2,23,1.46052621737438,1.42886726030234,0.4,540,1.2
"39",2,25,1.45282810860982,1.40815903913854,0.333333333333333,585,1.2
"40",2,27,1.37135653137944,1.32532615448333,0.288888888888889,630,1.2
"41",2,29,1.29811120161883,1.24249326982812,0.355555555555556,675,1.2
"42",2,31,1.27681915753334,1.22178504866432,0.355555555555556,720,1.2
"43",2,33,1.21723531391392,1.15966038517291,0.333333333333333,765,1.2
"44",2,35,1.13000056913825,1.07682750051771,0.266666666666667,810,1.2
"45",2,37,2.16150038752682,1.07682750051771,0.222222222222222,855,1.2
"46",2,39,2.09923055020975,1.0354110581901,0.2,900,1.2
"47",2,41,1.81273825506128,0.911161731207289,0.422222222222222,945,1.2
"48",2,43,1.80706656444498,0.911161731207289,0.244444444444444,990,1.2
"49",2,45,1.75546892880594,0.869745288879685,0.244444444444444,1035,1.2
"50",2,47,1.67665340991934,0.828328846552081,0.266666666666667,1080,1.2
"51",2,49,1.64796299056399,1.44957548146614,0.4,1125,1.2
"52",2,51,1.56188200139411,1.38745081797474,0.311111111111111,1170,1.2
"53",3,1,1.56045258435804,1.38745081797474,0.444444444444444,45,1.2
"54",3,3,1.49437652884244,1.32532615448333,0.288888888888889,90,1.2
"55",3,5,1.44347945517572,1.28390971215573,0.355555555555556,135,1.2
