"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.26524566721799,2.19507144336302,0.311111111111111,45,50
"2",1,3,2.23081939186236,2.13294677987161,0.511111111111111,90,50
"3",1,5,2.20665071426571,2.11223855870781,0.533333333333333,135,50
"4",1,7,2.18615091152613,2.091530337544,0.311111111111111,180,50
"5",1,9,2.16527501245817,2.0708221163802,0.466666666666667,225,50
"6",1,11,2.1323939661549,2.0294056740526,0.6,270,50
"7",1,13,2.12098155963966,2.0501138952164,0.266666666666667,315,50
"8",1,15,2.04102568547536,1.94657278939739,0.488888888888889,360,50
"9",1,17,1.97890102198395,1.88444812590598,0.444444444444444,405,50
"10",1,19,1.94900955418431,1.86373990474218,0.533333333333333,450,50
"11",1,21,1.87955928314524,1.78090702008697,0.555555555555556,495,50
"12",1,23,1.84092336631726,1.73949057775937,0.422222222222222,540,50
"13",1,25,1.81323525267353,1.71878235659557,0.355555555555556,585,50
"14",1,27,1.79252703150973,1.69807413543177,0.377777777777778,630,50
"15",1,29,1.70969414685452,1.61524125077656,0.4,675,50
"16",1,31,1.6520655740054,1.57382480844895,0.4,720,50
"17",1,33,1.59688561533015,1.51170014495755,0.444444444444444,765,50
"18",1,35,1.52790162123955,1.42886726030234,0.311111111111111,810,50
"19",1,37,2.89245709928707,1.40815903913854,0.488888888888889,855,50
"20",1,39,2.84685810829449,1.38745081797474,0.377777777777778,900,50
"21",1,41,2.76373632530024,1.36674259681093,0.4,945,50
"22",1,43,2.68661341080265,1.34603437564713,0.355555555555556,990,50
"23",1,45,2.53858763222834,1.24249326982812,0.355555555555556,1035,50
"24",1,47,2.45905169204541,1.22178504866432,0.355555555555556,1080,50
"25",1,49,2.47572822413308,2.19507144336302,0.511111111111111,1125,50
"26",1,51,2.37748836306513,2.091530337544,0.577777777777778,1170,50
"27",2,1,2.35715820427164,2.0708221163802,0.444444444444444,45,50
"28",2,3,2.25911003368913,1.96728101056119,0.622222222222222,90,50
"29",2,5,2.22201129739365,1.92586456823359,0.488888888888889,135,50
"30",2,7,2.1867313429148,1.90515634706979,0.466666666666667,180,50
"31",2,9,1.98414075420408,1.80161524125078,0.622222222222222,225,50
"32",2,11,1.93690964191682,1.78090702008697,0.488888888888889,270,50
"33",2,13,1.843044755505,1.69807413543177,0.444444444444444,315,50
"34",2,15,1.74226485846229,1.59453302961276,0.466666666666667,360,50
"35",2,17,1.75036108482789,1.61524125077656,0.355555555555556,405,50
"36",2,19,1.55113668947057,1.40815903913854,0.466666666666667,450,50
"37",2,21,1.54983157603278,1.40815903913854,0.4,495,50
"38",2,23,1.51642534672677,1.36674259681093,0.311111111111111,540,50
"39",2,25,1.46408885714485,1.32532615448333,0.333333333333333,585,50
"40",2,27,1.40168151541677,1.26320149099192,0.244444444444444,630,50
"41",2,29,1.35546676510214,1.22178504866432,0.288888888888889,675,50
"42",2,31,1.35035005843307,1.22178504866432,0.333333333333333,720,50
"43",2,33,1.3137962753261,1.18036860633672,0.4,765,50
"44",2,35,1.23465589766037,1.09753572168151,0.222222222222222,810,50
"45",2,37,2.45993697573145,1.07682750051771,0.333333333333333,855,50
"46",2,39,2.43599985400192,1.07682750051771,0.377777777777778,900,50
"47",2,41,2.35467666681516,1.0354110581901,0.355555555555556,945,50
"48",2,43,2.24532293139147,1.0147028370263,0.311111111111111,990,50
"49",2,45,2.18388999765375,0.952578173534893,0.377777777777778,1035,50
"50",2,47,2.11887291936107,0.911161731207289,0.333333333333333,1080,50
"51",2,49,1.95237585988711,1.63594947194036,0.422222222222222,1125,50
"52",2,51,1.9268170208334,1.61524125077656,0.444444444444444,1170,50
"53",3,1,1.92076651895431,1.61524125077656,0.555555555555556,45,50
"54",3,3,1.90094548216216,1.61524125077656,0.444444444444444,90,50
"55",3,5,1.8312496816266,1.55311658728515,0.533333333333333,135,50
"56",3,7,1.7357908378896,1.44957548146614,0.311111111111111,180,50
"57",3,9,1.62462548614028,1.42886726030234,0.422222222222222,225,50
"58",3,11,1.58019297160229,1.42886726030234,0.266666666666667,270,50
"59",3,13,1.51781322068646,1.38745081797474,0.377777777777778,315,50
"60",3,15,1.48627569514373,1.34603437564713,0.333333333333333,360,50
"61",3,17,1.42393270464927,1.28390971215573,0.333333333333333,405,50
"62",3,19,1.37359677451295,1.24249326982812,0.311111111111111,450,50
"63",3,21,1.25881188852737,1.11824394284531,0.333333333333333,495,50
"64",3,23,1.26156022185645,1.13895216400911,0.244444444444444,540,50
"65",3,25,1.17872733720124,1.0561192793539,0.2,585,50
"66",3,27,1.11762227510893,1.0147028370263,0.177777777777778,630,50
"67",3,29,1.11373648039872,1.0147028370263,0.266666666666667,675,50
"68",3,31,1.05638385248764,0.931869952371091,0.311111111111111,720,50
"69",3,33,1.040537147709,0.911161731207289,0.2,765,50
"70",3,35,1.05004323097732,0.931869952371091,0.244444444444444,810,50
"71",3,37,2.39047904880634,0.911161731207289,0.2,855,50
"72",3,39,2.38349026397289,0.890453510043487,0.244444444444444,900,50
"73",3,41,2.28760156173858,0.890453510043487,0.222222222222222,945,50
"74",3,43,2.21205177773874,0.869745288879685,0.266666666666667,990,50
"75",3,45,2.16920155454003,0.849037067715883,0.177777777777778,1035,50
"76",3,47,2.07049336141909,0.807620625388279,0.333333333333333,1080,50
"77",3,49,2.01123146426928,1.76019879892317,0.288888888888889,1125,50
"78",3,51,2.00043840335534,1.73949057775937,0.466666666666667,1170,50
"79",4,1,1.95658190179457,1.69807413543177,0.355555555555556,45,50
"80",4,3,1.8988201525709,1.63594947194036,0.466666666666667,90,50
"81",4,5,1.84793034397622,1.59453302961276,0.466666666666667,135,50
