"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.2852622868941,2.27790432801822,0.622222222222222,45,80
"2",1,3,2.26591289108955,2.25719610685442,0.444444444444444,90,80
"3",1,5,2.24520466992575,2.23648788569062,0.577777777777778,135,80
"4",1,7,2.16493740559173,2.15365500103541,0.555555555555556,180,80
"5",1,9,2.14166356410674,2.13294677987161,0.466666666666667,225,80
"6",1,11,2.07953890061534,2.0708221163802,0.444444444444444,270,80
"7",1,13,2.04012376257694,2.0294056740526,0.466666666666667,315,80
"8",1,15,1.97589984347776,1.96728101056119,0.533333333333333,360,80
"9",1,17,1.93476477338248,1.92586456823359,0.511111111111111,405,80
"10",1,19,1.91387313130492,1.90515634706979,0.533333333333333,450,80
"11",1,21,1.81419441844913,1.80161524125078,0.466666666666667,495,80
"12",1,23,1.75700377452426,1.76019879892317,0.466666666666667,540,80
"13",1,25,1.73108284495678,1.71878235659557,0.444444444444444,585,80
"14",1,27,1.7274991408307,1.71878235659557,0.4,630,80
"15",1,29,1.6860826985031,1.67736591426796,0.266666666666667,675,80
"16",1,31,1.64995921179932,1.63594947194036,0.311111111111111,720,80
"17",1,33,1.60288683012898,1.59453302961276,0.222222222222222,765,80
"18",1,35,1.60324981384789,1.59453302961276,0.4,810,80
"19",1,37,3.00249913073587,1.57382480844895,0.377777777777778,855,80
"20",1,39,2.88621597930263,1.51170014495755,0.333333333333333,900,80
"21",1,41,2.77720134991625,1.51170014495755,0.377777777777778,945,80
"22",1,43,2.77770898797402,1.53240836612135,0.4,990,80
"23",1,45,2.6813647343684,1.47028370262994,0.355555555555556,1035,80
"24",1,47,2.58494382108177,1.42886726030234,0.4,1080,80
"25",1,49,2.53772178429628,2.50569476082005,0.533333333333333,1125,80
"26",1,51,2.46734602008883,2.44357009732864,0.488888888888889,1170,80
"27",2,1,2.30624055677551,2.27790432801822,0.577777777777778,45,80
"28",2,3,2.20495297929205,2.17436322219921,0.488888888888889,90,80
"29",2,5,2.20138825229686,2.17436322219921,0.355555555555556,135,80
"30",2,7,2.09160330294627,2.0708221163802,0.622222222222222,180,80
"31",2,9,1.94539180742819,1.92586456823359,0.422222222222222,225,80
"32",2,11,1.88278062216904,1.84303168357838,0.377777777777778,270,80
"33",2,13,1.81240328364762,1.80161524125078,0.577777777777778,315,80
"34",2,15,1.86784250118947,1.84303168357838,0.333333333333333,360,80
"35",2,17,1.76095377386354,1.73949057775937,0.4,405,80
"36",2,19,1.73566724747143,1.71878235659557,0.311111111111111,450,80
"37",2,21,1.7029740437472,1.69807413543177,0.422222222222222,495,80
"38",2,23,1.67706585996816,1.65665769310416,0.333333333333333,540,80
"39",2,25,1.60883410381937,1.59453302961276,0.311111111111111,585,80
"40",2,27,1.54698432821952,1.53240836612135,0.377777777777778,630,80
"41",2,29,1.50338719399149,1.49099192379375,0.422222222222222,675,80
"42",2,31,1.48423674782665,1.47028370262994,0.311111111111111,720,80
"43",2,33,1.42510465833402,1.40815903913854,0.4,765,80
"44",2,35,1.4171750097036,1.40815903913854,0.444444444444444,810,80
"45",2,37,2.88194029584328,1.32532615448333,0.377777777777778,855,80
"46",2,39,2.77607297011067,1.28390971215573,0.266666666666667,900,80
"47",2,41,2.67005002006934,1.24249326982812,0.266666666666667,945,80
"48",2,43,2.6079903964167,1.22178504866432,0.288888888888889,990,80
"49",2,45,2.41392456362348,1.09753572168151,0.244444444444444,1035,80
"50",2,47,2.35824048932199,1.09753572168151,0.244444444444444,1080,80
"51",2,49,2.27679131649797,2.29861254918203,0.688888888888889,1125,80
"52",2,51,2.21916193488805,2.23648788569062,0.466666666666667,1170,80
"53",3,1,2.20145174066148,2.21577966452682,0.533333333333333,45,80
"54",3,3,2.12201825090745,2.13294677987161,0.4,90,80
"55",3,5,2.09754765112358,2.11223855870781,0.377777777777778,135,80
"56",3,7,2.03233420047799,2.0501138952164,0.511111111111111,180,80
"57",3,9,2.00733808102457,2.0086974528888,0.6,225,80
"58",3,11,1.93648024368985,1.94657278939739,0.511111111111111,270,80
"59",3,13,1.78101764248884,1.78090702008697,0.377777777777778,315,80
"60",3,15,1.7336853397605,1.73949057775937,0.444444444444444,360,80
"61",3,17,1.6261508722521,1.61524125077656,0.4,405,80
"62",3,19,1.58774436192328,1.57382480844895,0.288888888888889,450,80
"63",3,21,1.59843877216293,1.59453302961276,0.4,495,80
"64",3,23,1.45785044460137,1.44957548146614,0.488888888888889,540,80
"65",3,25,1.3796667329611,1.36674259681093,0.422222222222222,585,80
"66",3,27,1.31882512310937,1.30461793331953,0.333333333333333,630,80
"67",3,29,1.21958315140307,1.20107682750052,0.466666666666667,675,80
"68",3,31,1.12723816948079,1.09753572168151,0.333333333333333,720,80
"69",3,33,1.13237731928259,1.09753572168151,0.355555555555556,765,80
"70",3,35,1.14988479602149,1.15966038517291,0.377777777777778,810,80
"71",3,37,2.61777432411258,1.13895216400911,0.222222222222222,855,80
"72",3,39,2.53612708229294,1.09753572168151,0.222222222222222,900,80
"73",3,41,2.47859214718429,1.09753572168151,0.244444444444444,945,80
"74",3,43,2.37544623662238,1.0561192793539,0.177777777777778,990,80
"75",3,45,2.33402979429475,1.0354110581901,0.266666666666667,1035,80
"76",3,47,2.31199708488594,1.0147028370263,0.266666666666667,1080,80
"77",3,49,2.28513348816011,2.29861254918203,0.422222222222222,1125,80
"78",3,51,2.24655885364185,2.25719610685442,0.4,1170,80
"79",4,1,2.22566737388367,2.23648788569062,0.377777777777778,45,80
"80",4,3,2.1608694246688,2.17436322219921,0.688888888888889,90,80
"81",4,5,2.12109115481956,2.13294677987161,0.555555555555556,135,80
"82",4,7,2.05689200576594,2.0708221163802,0.377777777777778,180,80
"83",4,9,1.76473414854813,1.80161524125078,0.488888888888889,225,80
"84",4,11,1.79666023841695,1.82232346241458,0.511111111111111,270,80
"85",4,13,1.63610655645273,1.65665769310416,0.422222222222222,315,80
"86",4,15,1.60048816062926,1.63594947194036,0.355555555555556,360,80
"87",4,17,1.50959202733314,1.53240836612135,0.555555555555556,405,80
"88",4,19,1.49458760040772,1.51170014495755,0.355555555555556,450,80
"89",4,21,1.48267579177368,1.51170014495755,0.444444444444444,495,80
"90",4,23,1.41175471575251,1.42886726030234,0.488888888888889,540,80
