"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.0261803028989,2.091530337544,0.577777777777778,45,1.2
"2",1,3,1.99078006654271,2.0501138952164,0.266666666666667,90,1.2
"3",1,5,1.94936362421511,2.0086974528888,0.355555555555556,135,1.2
"4",1,7,1.86198190089859,1.92586456823359,0.422222222222222,180,1.2
"5",1,9,1.84127367973479,1.90515634706979,0.4,225,1.2
"6",1,11,1.80326584726246,1.86373990474218,0.444444444444444,270,1.2
"7",1,13,1.73754947735376,1.80161524125078,0.422222222222222,315,1.2
"8",1,15,1.70014962868581,1.76019879892317,0.311111111111111,360,1.2
"9",1,17,1.65489968926057,1.71878235659557,0.377777777777778,405,1.2
"10",1,19,1.59277502576916,1.65665769310416,0.377777777777778,450,1.2
"11",1,21,1.58231076507468,1.63594947194036,0.422222222222222,495,1.2
"12",1,23,1.57206680460536,1.63594947194036,0.466666666666667,540,1.2
"13",1,25,1.53065036227776,1.59453302961276,0.4,585,1.2
"14",1,27,1.48923391995015,1.55311658728515,0.244444444444444,630,1.2
"15",1,29,1.44781747762255,1.51170014495755,0.422222222222222,675,1.2
"16",1,31,1.38347371193216,1.44957548146614,0.333333333333333,720,1.2
"17",1,33,1.34427637180354,1.40815903913854,0.266666666666667,765,1.2
"18",1,35,1.33909472285217,1.40815903913854,0.355555555555556,810,1.2
"19",1,37,2.55567618129259,1.34603437564713,0.311111111111111,855,1.2
"20",1,39,2.52320285558964,1.32532615448333,0.422222222222222,900,1.2
"21",1,41,2.41102516383059,1.26320149099192,0.288888888888889,945,1.2
"22",1,43,2.28386879557142,1.18036860633672,0.2,990,1.2
"23",1,45,2.26285434037374,1.20107682750052,0.266666666666667,1035,1.2
"24",1,47,2.14978204498894,1.18036860633672,0.244444444444444,1080,1.2
"25",1,49,2.07720021101217,2.15365500103541,0.444444444444444,1125,1.2
"26",1,51,1.96937882992349,2.0294056740526,0.4,1170,1.2
"27",2,1,1.90349729516674,1.96728101056119,0.444444444444444,45,1.2
"28",2,3,1.85212615873193,1.90515634706979,0.555555555555556,90,1.2
"29",2,5,1.7810197832393,1.84303168357838,0.377777777777778,135,1.2
"30",2,7,1.74052736807378,1.82232346241458,0.444444444444444,180,1.2
"31",2,9,1.82876206380864,1.88444812590598,0.533333333333333,225,1.2
"32",2,11,1.79512268087889,1.86373990474218,0.466666666666667,270,1.2
"33",2,13,1.64575702054186,1.71878235659557,0.444444444444444,315,1.2
"34",2,15,1.62558313296491,1.69807413543177,0.422222222222222,360,1.2
"35",2,17,1.55845067072049,1.61524125077656,0.377777777777778,405,1.2
"36",2,19,1.48238230204881,1.55311658728515,0.444444444444444,450,1.2
"37",2,21,1.45482326906811,1.53240836612135,0.444444444444444,495,1.2
"38",2,23,1.43155565552322,1.51170014495755,0.333333333333333,540,1.2
"39",2,25,1.40659957787432,1.49099192379375,0.444444444444444,585,1.2
"40",2,27,1.37036478449808,1.44957548146614,0.311111111111111,630,1.2
"41",2,29,1.32729755394661,1.40815903913854,0.422222222222222,675,1.2
"42",2,31,1.21029033391672,1.28390971215573,0.466666666666667,720,1.2
"43",2,33,1.20960167277487,1.28390971215573,0.266666666666667,765,1.2
"44",2,35,1.15045722101761,1.22178504866432,0.488888888888889,810,1.2
"45",2,37,2.73573810705288,1.24249326982812,0.422222222222222,855,1.2
"46",2,39,2.59420096659825,1.18036860633672,0.333333333333333,900,1.2
"47",2,41,2.45876590142804,1.11824394284531,0.333333333333333,945,1.2
"48",2,43,2.39928166394424,1.11824394284531,0.355555555555556,990,1.2
"49",2,45,2.3071764927307,1.09753572168151,0.2,1035,1.2
"50",2,47,2.23374823839592,1.07682750051771,0.311111111111111,1080,1.2
"51",2,49,2.16672552217864,2.31932077034583,0.377777777777778,1125,1.2
"52",2,51,2.09603503070811,2.23648788569062,0.488888888888889,1170,1.2
