"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.15200253976941,2.17436322219921,0.444444444444444,45,0.8
"2",1,3,2.11830128426478,2.13294677987161,0.377777777777778,90,0.8
"3",1,5,2.12458705405167,2.15365500103541,0.555555555555556,135,0.8
"4",1,7,2.11095229056583,2.13294677987161,0.444444444444444,180,0.8
"5",1,9,2.03365149399955,2.0501138952164,0.533333333333333,225,0.8
"6",1,11,1.9824336573887,2.0086974528888,0.511111111111111,270,0.8
"7",1,13,1.94878927532238,1.96728101056119,0.466666666666667,315,0.8
"8",1,15,1.94492032813139,1.96728101056119,0.355555555555556,360,0.8
"9",1,17,1.90857670508216,1.92586456823359,0.311111111111111,405,0.8
"10",1,19,1.88279566463998,1.90515634706979,0.4,450,0.8
"11",1,21,1.82067100114858,1.84303168357838,0.555555555555556,495,0.8
"12",1,23,1.77925455882098,1.80161524125078,0.333333333333333,540,0.8
"13",1,25,1.72741070247372,1.73949057775937,0.377777777777778,585,0.8
"14",1,27,1.73783811649337,1.76019879892317,0.355555555555556,630,0.8
"15",1,29,1.7342564487416,1.76019879892317,0.4,675,0.8
"16",1,31,1.71712989532957,1.73949057775937,0.4,720,0.8
"17",1,33,1.71646899465413,1.73949057775937,0.377777777777778,765,0.8
"18",1,35,1.66989598542678,1.69807413543177,0.355555555555556,810,0.8
"19",1,37,3.32291335872128,1.67736591426796,0.4,855,0.8
"20",1,39,3.23309019064436,1.63594947194036,0.422222222222222,900,0.8
"21",1,41,3.08829784874176,1.55311658728515,0.311111111111111,945,0.8
"22",1,43,3.00863086461328,1.51170014495755,0.333333333333333,990,0.8
"23",1,45,2.96387056792722,1.51170014495755,0.311111111111111,1035,0.8
"24",1,47,2.94686654470549,1.51170014495755,0.266666666666667,1080,0.8
"25",1,49,2.89127466584533,3.00269206875129,0.511111111111111,1125,0.8
"26",1,51,2.81969243885035,2.91985918409609,0.644444444444444,1170,0.8
"27",2,1,2.74372132372519,2.83702629944088,0.511111111111111,45,0.8
"28",2,3,2.64514659407144,2.73348519362187,0.666666666666667,90,0.8
"29",2,5,2.59581679915763,2.69206875129426,0.511111111111111,135,0.8
"30",2,7,2.55239373653731,2.65065230896666,0.466666666666667,180,0.8
