"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.21865063153027,2.17436322219921,0.511111111111111,45,0.8
"2",1,3,2.12700707554781,2.091530337544,0.6,90,0.8
"3",1,5,2.03536671940635,2.0086974528888,0.422222222222222,135,0.8
"4",1,7,2.03485648693462,2.0086974528888,0.333333333333333,180,0.8
"5",1,9,2.00118058461988,1.96728101056119,0.466666666666667,225,0.8
"6",1,11,1.98065449380932,1.94657278939739,0.422222222222222,270,0.8
"7",1,13,1.95994627264551,1.92586456823359,0.466666666666667,315,0.8
"8",1,15,1.91386680888564,1.88444812590598,0.466666666666667,360,0.8
"9",1,17,1.8771133879903,1.84303168357838,0.488888888888889,405,0.8
"10",1,19,1.85602047970039,1.82232346241458,0.4,450,0.8
"11",1,21,1.76308325101635,1.73949057775937,0.533333333333333,495,0.8
"12",1,23,1.7329838790679,1.69807413543177,0.333333333333333,540,0.8
"13",1,25,1.68549337082559,1.65665769310416,0.377777777777778,585,0.8
"14",1,27,1.67455009794941,1.63594947194036,0.244444444444444,630,0.8
"15",1,29,1.62836774410598,1.59453302961276,0.466666666666667,675,0.8
"16",1,31,1.57755825575136,1.53240836612135,0.511111111111111,720,0.8
"17",1,33,1.56624308061458,1.53240836612135,0.4,765,0.8
"18",1,35,1.54553485945077,1.51170014495755,0.377777777777778,810,0.8
"19",1,37,2.94761203986496,1.51170014495755,0.244444444444444,855,0.8
"20",1,39,2.85209250888182,1.42886726030234,0.355555555555556,900,0.8
"21",1,41,2.69974439417144,1.32532615448333,0.355555555555556,945,0.8
"22",1,43,2.66313460218054,1.32532615448333,0.355555555555556,990,0.8
"23",1,45,2.5553622058494,1.26320149099192,0.488888888888889,1035,0.8
"24",1,47,2.48009875608044,1.18036860633672,0.311111111111111,1080,0.8
"25",1,49,2.46835301371168,2.34002899150963,0.377777777777778,1125,0.8
"26",1,51,2.40156232865111,2.27790432801822,0.577777777777778,1170,0.8
"27",2,1,2.3432605268362,2.23648788569062,0.488888888888889,45,0.8
"28",2,3,2.25641628246225,2.15365500103541,0.711111111111111,90,0.8
"29",2,5,2.14502332050683,2.0501138952164,0.488888888888889,135,0.8
"30",2,7,2.10659674618508,2.0086974528888,0.511111111111111,180,0.8
"31",2,9,2.19515140347793,2.15365500103541,0.577777777777778,225,0.8
"32",2,11,2.03793159879612,2.0086974528888,0.4,270,0.8
"33",2,13,1.93642886349892,1.90515634706979,0.511111111111111,315,0.8
"34",2,15,1.91498366727688,1.88444812590598,0.533333333333333,360,0.8
"35",2,17,1.8903311022323,1.86373990474218,0.511111111111111,405,0.8
"36",2,19,1.85932563068007,1.84303168357838,0.488888888888889,450,0.8
