"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.03559148091302,2.0501138952164,0.4,45,1.5
"2",1,3,1.94648287613243,1.96728101056119,0.488888888888889,90,1.5
"3",1,5,1.91924378594444,1.94657278939739,0.355555555555556,135,1.5
"4",1,7,1.89853556478064,1.92586456823359,0.511111111111111,180,1.5
"5",1,9,1.87782734361684,1.90515634706979,0.444444444444444,225,1.5
"6",1,11,1.85657536172226,1.88444812590598,0.444444444444444,270,1.5
"7",1,13,1.79646052771659,1.82232346241458,0.422222222222222,315,1.5
"8",1,15,1.83490645787135,1.86373990474218,0.488888888888889,360,1.5
"9",1,17,1.77428623779783,1.80161524125078,0.377777777777778,405,1.5
"10",1,19,1.70167059485802,1.71878235659557,0.466666666666667,450,1.5
"11",1,21,1.66511153072355,1.67736591426796,0.377777777777778,495,1.5
"12",1,23,1.6886524629187,1.71878235659557,0.311111111111111,540,1.5
"13",1,25,1.6585131958839,1.67736591426796,0.355555555555556,585,1.5
"14",1,27,1.64940298567735,1.67736591426796,0.4,630,1.5
"15",1,29,1.61705036382843,1.63594947194036,0.288888888888889,675,1.5
"16",1,31,1.58763735943206,1.61524125077656,0.511111111111111,720,1.5
"17",1,33,1.5050793626684,1.53240836612135,0.422222222222222,765,1.5
"18",1,35,1.46009839046834,1.49099192379375,0.355555555555556,810,1.5
"19",1,37,2.75059208879985,1.40815903913854,0.333333333333333,855,1.5
"20",1,39,2.64527676469696,1.34603437564713,0.355555555555556,900,1.5
"21",1,41,2.60618800938866,1.34603437564713,0.177777777777778,945,1.5
"22",1,43,2.49248061905931,1.28390971215573,0.466666666666667,990,1.5
"23",1,45,2.35099104445481,1.22178504866432,0.266666666666667,1035,1.5
"24",1,47,2.33622338333654,1.20107682750052,0.266666666666667,1080,1.5
"25",1,49,2.27254714559619,2.31932077034583,0.355555555555556,1125,1.5
"26",1,51,2.21450940650759,2.25719610685442,0.355555555555556,1170,1.5
"27",2,1,2.14321134110129,2.19507144336302,0.266666666666667,45,1.5
"28",2,3,2.09798778939275,2.13294677987161,0.377777777777778,90,1.5
"29",2,5,2.05778095463531,2.091530337544,0.377777777777778,135,1.5
"30",2,7,2.03012711891967,2.0708221163802,0.422222222222222,180,1.5
"31",2,9,2.0817698112636,2.0708221163802,0.444444444444444,225,1.5
"32",2,11,1.96242131613747,1.96728101056119,0.422222222222222,270,1.5
"33",2,13,1.97207462707827,1.98798923172499,0.488888888888889,315,1.5
"34",2,15,1.92129050839644,1.92586456823359,0.311111111111111,360,1.5
"35",2,17,1.82598517336977,1.84303168357838,0.422222222222222,405,1.5
"36",2,19,1.70151421277847,1.69807413543177,0.333333333333333,450,1.5
"37",2,21,1.50184446444195,1.49099192379375,0.244444444444444,495,1.5
"38",2,23,1.42385933525113,1.42886726030234,0.511111111111111,540,1.5
"39",2,25,1.31647274538824,1.30461793331953,0.377777777777778,585,1.5
"40",2,27,1.32031822943212,1.32532615448333,0.355555555555556,630,1.5
"41",2,29,1.27982409512869,1.28390971215573,0.333333333333333,675,1.5
"42",2,31,1.2053471135123,1.22178504866432,0.311111111111111,720,1.5
"43",2,33,1.15616697797575,1.18036860633672,0.2,765,1.5
"44",2,35,1.10554878656739,1.11824394284531,0.244444444444444,810,1.5
"45",2,37,2.44736594093533,1.09753572168151,0.4,855,1.5
"46",2,39,2.29264987263852,1.0561192793539,0.355555555555556,900,1.5
"47",2,41,2.1618694353982,1.0147028370263,0.244444444444444,945,1.5
"48",2,43,2.04687785223719,1.0147028370263,0.377777777777778,990,1.5
"49",2,45,1.93502258286269,0.973286394698695,0.266666666666667,1035,1.5
"50",2,47,1.92191448829142,0.952578173534893,0.222222222222222,1080,1.5
"51",2,49,1.89677892963253,1.90515634706979,0.4,1125,1.5
"52",2,51,1.82655894611636,1.82232346241458,0.4,1170,1.5
"53",3,1,1.76353496959717,1.76019879892317,0.377777777777778,45,1.5
"54",3,3,1.75749254108421,1.76019879892317,0.488888888888889,90,1.5
"55",3,5,1.76116008781299,1.76019879892317,0.488888888888889,135,1.5
"56",3,7,1.62966873395867,1.61524125077656,0.466666666666667,180,1.5
"57",3,9,1.61380640365704,1.59453302961276,0.533333333333333,225,1.5
"58",3,11,1.60563161065079,1.59453302961276,0.355555555555556,270,1.5
