"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.04736639234973,2.0501138952164,0.466666666666667,45,0.8
"2",1,3,2.02542925106372,2.0294056740526,0.311111111111111,90,0.8
"3",1,5,1.92990558560452,1.92586456823359,0.444444444444444,135,0.8
"4",1,7,1.92155510091799,1.92586456823359,0.4,180,0.8
"5",1,9,1.89773055386918,1.90515634706979,0.377777777777778,225,0.8
"6",1,11,1.87231936042037,1.88444812590598,0.422222222222222,270,0.8
"7",1,13,1.82726476578708,1.82232346241458,0.488888888888889,315,0.8
"8",1,15,1.81415293417982,1.82232346241458,0.444444444444444,360,0.8
"9",1,17,1.79619359193157,1.80161524125078,0.333333333333333,405,0.8
"10",1,19,1.72626999041977,1.73949057775937,0.444444444444444,450,0.8
"11",1,21,1.74255291332225,1.73949057775937,0.511111111111111,495,0.8
"12",1,23,1.6776793709153,1.67736591426796,0.444444444444444,540,0.8
"13",1,25,1.63052782262116,1.63594947194036,0.288888888888889,585,0.8
"14",1,27,1.56840315912975,1.57382480844895,0.4,630,0.8
"15",1,29,1.53547070168423,1.53240836612135,0.4,675,0.8
"16",1,31,1.52698671680215,1.53240836612135,0.4,720,0.8
"17",1,33,1.46486205331074,1.47028370262994,0.444444444444444,765,0.8
"18",1,35,1.42771159870219,1.42886726030234,0.4,810,0.8
"19",1,37,2.71749187696544,1.36674259681093,0.444444444444444,855,0.8
"20",1,39,2.64177892500031,1.38745081797474,0.311111111111111,900,0.8
"21",1,41,2.49437770120519,1.28390971215573,0.266666666666667,945,0.8
"22",1,43,2.33806370371064,1.22178504866432,0.377777777777778,990,0.8
"23",1,45,2.19067357921889,1.18036860633672,0.377777777777778,1035,0.8
"24",1,47,2.18922217800176,1.20107682750052,0.377777777777778,1080,0.8
"25",1,49,2.11102299354212,2.17436322219921,0.444444444444444,1125,0.8
"26",1,51,2.0699606087827,2.13294677987161,0.555555555555556,1170,0.8
"27",2,1,2.01030123077825,2.0708221163802,0.444444444444444,45,0.8
"28",2,3,2.01557307425588,2.0708221163802,0.466666666666667,90,0.8
"29",2,5,1.97140775301273,2.0294056740526,0.533333333333333,135,0.8
"30",2,7,1.92618056392454,1.98798923172499,0.355555555555556,180,0.8
"31",2,9,2.01356364386869,2.0708221163802,0.555555555555556,225,0.8
"32",2,11,1.90294905455537,1.94657278939739,0.511111111111111,270,0.8
"33",2,13,1.82150771658064,1.86373990474218,0.6,315,0.8
"34",2,15,1.78781105949211,1.82232346241458,0.311111111111111,360,0.8
"35",2,17,1.67959988971638,1.69807413543177,0.377777777777778,405,0.8
"36",2,19,1.60231216064681,1.61524125077656,0.488888888888889,450,0.8
"37",2,21,1.58596163765894,1.59453302961276,0.355555555555556,495,0.8
"38",2,23,1.54101216083007,1.55311658728515,0.444444444444444,540,0.8
"39",2,25,1.52153504065826,1.53240836612135,0.377777777777778,585,0.8
"40",2,27,1.47419178966444,1.49099192379375,0.422222222222222,630,0.8
"41",2,29,1.43768316692936,1.44957548146614,0.333333333333333,675,0.8
"42",2,31,1.37950706600246,1.38745081797474,0.422222222222222,720,0.8
"43",2,33,1.37432740244597,1.38745081797474,0.266666666666667,765,0.8
"44",2,35,1.35361918128216,1.36674259681093,0.333333333333333,810,0.8
"45",2,37,3.10310951842445,1.32532615448333,0.422222222222222,855,0.8
"46",2,39,3.00726970361191,1.30461793331953,0.4,900,0.8
"47",2,41,2.93267165130987,1.28390971215573,0.4,945,0.8
"48",2,43,2.83400381995145,1.24249326982812,0.444444444444444,990,0.8
"49",2,45,2.72963805045778,1.22178504866432,0.377777777777778,1035,0.8
"50",2,47,2.54215078726167,1.11824394284531,0.311111111111111,1080,0.8
"51",2,49,2.43685578394603,2.46427831849244,0.644444444444444,1125,0.8
"52",2,51,2.30512258347821,2.34002899150963,0.466666666666667,1170,0.8
"53",3,1,2.23106677822089,2.25719610685442,0.555555555555556,45,0.8
"54",3,3,2.1897107175556,2.21577966452682,0.466666666666667,90,0.8
"55",3,5,2.10348598123287,2.11223855870781,0.422222222222222,135,0.8
"56",3,7,1.98073726572942,2.0086974528888,0.466666666666667,180,0.8
"57",3,9,1.99787039485444,2.0501138952164,0.466666666666667,225,0.8
"58",3,11,1.87096080220174,1.90515634706979,0.6,270,0.8
"59",3,13,1.8403066050788,1.86373990474218,0.511111111111111,315,0.8
"60",3,15,1.7271754698755,1.76019879892317,0.288888888888889,360,0.8
"61",3,17,1.6021018039469,1.63594947194036,0.444444444444444,405,0.8
"62",3,19,1.47671486293166,1.51170014495755,0.311111111111111,450,0.8
"63",3,21,1.43707059075305,1.47028370262994,0.4,495,0.8
"64",3,23,1.39312442718374,1.42886726030234,0.444444444444444,540,0.8
"65",3,25,1.23500275451056,1.26320149099192,0.355555555555556,585,0.8
"66",3,27,1.18516989451821,1.20107682750052,0.288888888888889,630,0.8
"67",3,29,1.14828371468192,1.15966038517291,0.244444444444444,675,0.8
"68",3,31,1.05127773899891,1.07682750051771,0.311111111111111,720,0.8
"69",3,33,1.0334870706285,1.0561192793539,0.2,765,0.8
"70",3,35,0.974685874597295,0.993994615862497,0.377777777777778,810,0.8
"71",3,37,2.18319425412099,0.993994615862497,0.222222222222222,855,0.8
"72",3,39,2.16989651812493,0.993994615862497,0.422222222222222,900,0.8
"73",3,41,2.12897133544673,0.993994615862497,0.266666666666667,945,0.8
"74",3,43,2.08204566884322,0.973286394698695,0.266666666666667,990,0.8
"75",3,45,2.03710573320044,0.952578173534893,0.311111111111111,1035,0.8
"76",3,47,2.02143106820592,0.931869952371091,0.333333333333333,1080,0.8
"77",3,49,1.9416408177927,2.0294056740526,0.511111111111111,1125,0.8
"78",3,51,1.88532478267759,1.96728101056119,0.422222222222222,1170,0.8
"79",4,1,1.86717472641996,1.94657278939739,0.466666666666667,45,0.8
"80",4,3,1.84339379873735,1.92586456823359,0.311111111111111,90,0.8
"81",4,5,1.796102748211,1.88444812590598,0.511111111111111,135,0.8
"82",4,7,1.73624909191465,1.82232346241458,0.333333333333333,180,0.8
"83",4,9,1.74594095415752,1.84303168357838,0.511111111111111,225,0.8
"84",4,11,1.74261315029902,1.82232346241458,0.466666666666667,270,0.8
"85",4,13,1.54049326212596,1.61524125077656,0.422222222222222,315,0.8
"86",4,15,1.42801580357043,1.49099192379375,0.333333333333333,360,0.8
"87",4,17,1.43737914319654,1.49099192379375,0.4,405,0.8
"88",4,19,1.35959272906297,1.40815903913854,0.422222222222222,450,0.8
"89",4,21,1.32182398387375,1.36674259681093,0.4,495,0.8
"90",4,23,1.31029892306322,1.36674259681093,0.444444444444444,540,0.8
"91",4,25,1.27162166342924,1.32532615448333,0.377777777777778,585,0.8
"92",4,27,1.25091344226544,1.30461793331953,0.355555555555556,630,0.8
"93",4,29,1.25091344226544,1.30461793331953,0.422222222222222,675,0.8
"94",4,31,1.22405550693784,1.28390971215573,0.333333333333333,720,0.8
"95",4,33,1.17656454249231,1.22178504866432,0.377777777777778,765,0.8
"96",4,35,1.1698574263259,1.22178504866432,0.311111111111111,810,0.8
"97",4,37,2.67941806192692,1.20107682750052,0.222222222222222,855,0.8
"98",4,39,2.62404523121397,1.18036860633672,0.311111111111111,900,0.8
"99",4,41,2.50315488035415,1.13895216400911,0.466666666666667,945,0.8
"100",4,43,2.40847899547911,1.11824394284531,0.377777777777778,990,0.8
"101",4,45,2.35854885199708,1.07682750051771,0.266666666666667,1035,0.8
"102",4,47,2.33738746350006,1.07682750051771,0.288888888888889,1080,0.8
"103",4,49,2.28503895956577,2.36073721267343,0.577777777777778,1125,0.8
"104",4,51,2.23059757105261,2.29861254918203,0.488888888888889,1170,0.8
"105",5,1,2.1346939188818,2.19507144336302,0.466666666666667,45,0.8
"106",5,3,2.06523365592782,2.13294677987161,0.533333333333333,90,0.8
"107",5,5,1.97260825505753,2.0294056740526,0.511111111111111,135,0.8
"108",5,7,1.93890764174237,2.0086974528888,0.466666666666667,180,0.8
"109",5,9,1.81034400072227,1.86373990474218,0.4,225,0.8
"110",5,11,1.73676257956868,1.78090702008697,0.377777777777778,270,0.8
"111",5,13,1.65813701172648,1.69807413543177,0.4,315,0.8
"112",5,15,1.59138799134732,1.63594947194036,0.444444444444444,360,0.8
"113",5,17,1.60894473939366,1.65665769310416,0.4,405,0.8
"114",5,19,1.56446759885504,1.61524125077656,0.288888888888889,450,0.8
"115",5,21,1.56475578133785,1.61524125077656,0.333333333333333,495,0.8
"116",5,23,1.55344748991956,1.59453302961276,0.533333333333333,540,0.8
"117",5,25,1.54463759242301,1.59453302961276,0.333333333333333,585,0.8
"118",5,27,1.48106886404585,1.51170014495755,0.555555555555556,630,0.8
"119",5,29,1.37122925324637,1.38745081797474,0.377777777777778,675,0.8
"120",5,31,1.37041996217688,1.38745081797474,0.533333333333333,720,0.8
"121",5,33,1.34635216257959,1.36674259681093,0.511111111111111,765,0.8
"122",5,35,1.31998963344217,1.34603437564713,0.377777777777778,810,0.8
"123",5,37,2.74831302760946,1.30461793331953,0.377777777777778,855,0.8
"124",5,39,2.73901190497992,1.26320149099192,0.222222222222222,900,0.8
"125",5,41,2.6878871010927,1.28390971215573,0.244444444444444,945,0.8
"126",5,43,2.61493731330082,1.26320149099192,0.2,990,0.8
"127",5,45,2.5646622531415,1.24249326982812,0.266666666666667,1035,0.8
"128",5,47,2.46807833528037,1.20107682750052,0.155555555555556,1080,0.8
"129",5,49,2.38604812887745,2.48498653965624,0.6,1125,0.8
"130",5,51,2.35207224172517,2.46427831849244,0.466666666666667,1170,0.8
"131",6,1,2.27744810194057,2.38144543383723,0.511111111111111,45,0.8
"132",6,3,2.21471907499966,2.31932077034583,0.377777777777778,90,0.8
"133",6,5,2.22201576783131,2.31932077034583,0.6,135,0.8
"134",6,7,2.17780852571954,2.27790432801822,0.466666666666667,180,0.8
"135",6,9,2.02547117240942,2.11223855870781,0.622222222222222,225,0.8
"136",6,11,1.85227511979235,1.90515634706979,0.488888888888889,270,0.8
"137",6,13,1.79368274300069,1.84303168357838,0.511111111111111,315,0.8
"138",6,15,1.67077982861217,1.71878235659557,0.488888888888889,360,0.8
"139",6,17,1.59551451025537,1.63594947194036,0.511111111111111,405,0.8
"140",6,19,1.57526484137597,1.61524125077656,0.488888888888889,450,0.8
"141",6,21,1.5469155830607,1.59453302961276,0.377777777777778,495,0.8
