"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.91905844056118,1.94657278939739,0.4,45,0.8
"2",1,3,1.91606321109746,1.94657278939739,0.4,90,0.8
"3",1,5,1.89174280861975,1.92586456823359,0.555555555555556,135,0.8
"4",1,7,1.77142394215618,1.80161524125078,0.422222222222222,180,0.8
"5",1,9,1.7282099748737,1.76019879892317,0.377777777777778,225,0.8
"6",1,11,1.73000749982858,1.76019879892317,0.466666666666667,270,0.8
"7",1,13,1.68859105750098,1.71878235659557,0.555555555555556,315,0.8
"8",1,15,1.66758910270364,1.69807413543177,0.355555555555556,360,0.8
"9",1,17,1.6007785794056,1.63594947194036,0.511111111111111,405,0.8
"10",1,19,1.58504995168197,1.61524125077656,0.422222222222222,450,0.8
"11",1,21,1.52292528819056,1.55311658728515,0.377777777777778,495,0.8
"12",1,23,1.46050689106562,1.49099192379375,0.4,540,0.8
"13",1,25,1.4477661947113,1.47028370262994,0.422222222222222,585,0.8
"14",1,27,1.44177689190587,1.47028370262994,0.533333333333333,630,0.8
"15",1,29,1.39687843625287,1.42886726030234,0.422222222222222,675,0.8
"16",1,31,1.34043637991698,1.36674259681093,0.244444444444444,720,0.8
"17",1,33,1.35725951888014,1.38745081797474,0.333333333333333,765,0.8
"18",1,35,1.31601827300908,1.34603437564713,0.377777777777778,810,0.8
"19",1,37,2.7368732809837,1.32532615448333,0.377777777777778,855,0.8
"20",1,39,2.67183402047882,1.32532615448333,0.377777777777778,900,0.8
"21",1,41,2.65849028387482,1.30461793331953,0.466666666666667,945,0.8
"22",1,43,2.56333800487227,1.28390971215573,0.355555555555556,990,0.8
"23",1,45,2.47577906291383,1.24249326982812,0.244444444444444,1035,0.8
"24",1,47,2.40459524778952,1.20107682750052,0.422222222222222,1080,0.8
"25",1,49,2.30338036150695,2.38144543383723,0.511111111111111,1125,0.8
"26",1,51,2.21494513923844,2.29861254918203,0.488888888888889,1170,0.8
"27",2,1,2.11534131889612,2.19507144336302,0.511111111111111,45,0.8
"28",2,3,1.99799015734929,2.0708221163802,0.333333333333333,90,0.8
"29",2,5,1.95343669402141,2.0294056740526,0.488888888888889,135,0.8
"30",2,7,1.89226220936072,1.96728101056119,0.466666666666667,180,0.8
"31",2,9,1.87252614433923,1.90515634706979,0.4,225,0.8
"32",2,11,1.80834735122341,1.84303168357838,0.488888888888889,270,0.8
"33",2,13,1.71679654767166,1.76019879892317,0.422222222222222,315,0.8
"34",2,15,1.64777959430452,1.67736591426796,0.311111111111111,360,0.8
"35",2,17,1.58272133040734,1.61524125077656,0.377777777777778,405,0.8
"36",2,19,1.43999750421384,1.47028370262994,0.311111111111111,450,0.8
"37",2,21,1.38526794600687,1.40815903913854,0.377777777777778,495,0.8
"38",2,23,1.41846839754222,1.44957548146614,0.355555555555556,540,0.8
"39",2,25,1.35291404805566,1.38745081797474,0.288888888888889,585,0.8
"40",2,27,1.3382539233497,1.36674259681093,0.288888888888889,630,0.8
"41",2,29,1.32015167596721,1.34603437564713,0.333333333333333,675,0.8
"42",2,31,1.28633505194689,1.32532615448333,0.4,720,0.8
"43",2,33,1.28200552607936,1.30461793331953,0.444444444444444,765,0.8
"44",2,35,1.23466872749745,1.26320149099192,0.377777777777778,810,0.8
"45",2,37,2.51377917788627,1.22178504866432,0.222222222222222,855,0.8
"46",2,39,2.44260364788757,1.20107682750052,0.311111111111111,900,0.8
"47",2,41,2.31888552755337,1.20107682750052,0.355555555555556,945,0.8
"48",2,43,2.18315224989594,1.09753572168151,0.355555555555556,990,0.8
"49",2,45,2.14297660472138,1.09753572168151,0.222222222222222,1035,0.8
"50",2,47,2.10519576252955,1.09753572168151,0.311111111111111,1080,0.8
"51",2,49,2.02993542694327,2.0708221163802,0.466666666666667,1125,0.8
"52",2,51,1.97847452883884,2.0086974528888,0.488888888888889,1170,0.8
"53",3,1,1.87263415144943,1.90515634706979,0.511111111111111,45,0.8
"54",3,3,1.79690532993777,1.82232346241458,0.355555555555556,90,0.8
"55",3,5,1.70464281653511,1.73949057775937,0.466666666666667,135,0.8
"56",3,7,1.70482478684411,1.73949057775937,0.422222222222222,180,0.8
"57",3,9,1.7776271316479,1.82232346241458,0.377777777777778,225,0.8
"58",3,11,1.7675857628494,1.80161524125078,0.377777777777778,270,0.8
"59",3,13,1.7831528811633,1.82232346241458,0.311111111111111,315,0.8
"60",3,15,1.76394717806103,1.80161524125078,0.355555555555556,360,0.8
"61",3,17,1.69913140863257,1.73949057775937,0.466666666666667,405,0.8
"62",3,19,1.62124668408484,1.65665769310416,0.288888888888889,450,0.8
"63",3,21,1.58074653472908,1.61524125077656,0.4,495,0.8
"64",3,23,1.45558091477442,1.49099192379375,0.422222222222222,540,0.8
"65",3,25,1.40088299681731,1.42886726030234,0.311111111111111,585,0.8
"66",3,27,1.38919706958081,1.42886726030234,0.311111111111111,630,0.8
"67",3,29,1.3113560760787,1.34603437564713,0.333333333333333,675,0.8
"68",3,31,1.23551177741539,1.26320149099192,0.355555555555556,720,0.8
"69",3,33,1.19230157941388,1.22178504866432,0.311111111111111,765,0.8
"70",3,35,1.16990552544422,1.20107682750052,0.266666666666667,810,0.8
"71",3,37,2.42739938202719,1.18036860633672,0.311111111111111,855,0.8
"72",3,39,2.3924039487088,1.18036860633672,0.311111111111111,900,0.8
"73",3,41,2.31211174050758,1.11824394284531,0.311111111111111,945,0.8
