"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,2.16538730186274,2.091530337544,0.444444444444444,45,80
"2",1,3,2.1439414107362,2.0708221163802,0.444444444444444,90,80
"3",1,5,2.09883396468495,2.0294056740526,0.444444444444444,135,80
"4",1,7,2.06092036251808,1.96728101056119,0.533333333333333,180,80
"5",1,9,2.0199121888499,1.94657278939739,0.466666666666667,225,80
"6",1,11,1.99964378831259,1.92586456823359,0.288888888888889,270,80
"7",1,13,1.99103174120219,1.92586456823359,0.466666666666667,315,80
"8",1,15,1.99964378831259,1.92586456823359,0.444444444444444,360,80
"9",1,17,1.89447652670564,1.82232346241458,0.377777777777778,405,80
"10",1,19,1.81282997721188,1.73949057775937,0.466666666666667,450,80
"11",1,21,1.7940528397371,1.71878235659557,0.422222222222222,495,80
"12",1,23,1.78727755555158,1.71878235659557,0.311111111111111,540,80
"13",1,25,1.71000357991092,1.63594947194036,0.377777777777778,585,80
"14",1,27,1.70111664490896,1.63594947194036,0.311111111111111,630,80
"15",1,29,1.64760402852795,1.57382480844895,0.333333333333333,675,80
"16",1,31,1.62689580736415,1.55311658728515,0.355555555555556,720,80
"17",1,33,1.60618758620035,1.53240836612135,0.422222222222222,765,80
"18",1,35,1.60618758620035,1.53240836612135,0.266666666666667,810,80
"19",1,37,3.12214188025558,1.51170014495755,0.2,855,80
"20",1,39,3.06218465803901,1.47028370262994,0.355555555555556,900,80
"21",1,41,2.96310326133763,1.47028370262994,0.244444444444444,945,80
"22",1,43,2.83536166613533,1.42886726030234,0.422222222222222,990,80
"23",1,45,2.76765704173376,1.40815903913854,0.177777777777778,1035,80
"24",1,47,2.65089688672627,1.34603437564713,0.333333333333333,1080,80
"25",1,49,2.44616462611802,2.23648788569062,0.511111111111111,1125,80
"26",1,51,2.32913042076729,2.13294677987161,0.444444444444444,1170,80
"27",2,1,2.25827659432144,2.0708221163802,0.355555555555556,45,80
"28",2,3,2.16675599650153,1.96728101056119,0.422222222222222,90,80
"29",2,5,2.11352101404176,1.92586456823359,0.466666666666667,135,80
"30",2,7,2.01023154065439,1.82232346241458,0.444444444444444,180,80
"31",2,9,1.98838914024077,1.82232346241458,0.422222222222222,225,80
"32",2,11,1.94344689831829,1.80161524125078,0.4,270,80
"33",2,13,1.84602209992073,1.73949057775937,0.466666666666667,315,80
"34",2,15,1.77488347946181,1.69807413543177,0.4,360,80
"35",2,17,1.74198745494742,1.65665769310416,0.422222222222222,405,80
"36",2,19,1.66508050518357,1.59453302961276,0.355555555555556,450,80
"37",2,21,1.67021063130798,1.59453302961276,0.422222222222222,495,80
"38",2,23,1.59399102009504,1.51170014495755,0.355555555555556,540,80
"39",2,25,1.55154923702017,1.47028370262994,0.355555555555556,585,80
"40",2,27,1.43794364695215,1.36674259681093,0.4,630,80
"41",2,29,1.42140309664062,1.34603437564713,0.4,675,80
"42",2,31,1.33980659174127,1.28390971215573,0.377777777777778,720,80
"43",2,33,1.31133235995818,1.24249326982812,0.333333333333333,765,80
"44",2,35,1.27670441137291,1.24249326982812,0.222222222222222,810,80
"45",2,37,2.94709916667873,1.22178504866432,0.333333333333333,855,80
"46",2,39,2.83820061973859,1.18036860633672,0.244444444444444,900,80
"47",2,41,2.72915855436118,1.11824394284531,0.2,945,80
"48",2,43,2.66382438452054,1.07682750051771,0.244444444444444,990,80
"49",2,45,2.54496378799447,1.0147028370263,0.288888888888889,1035,80
"50",2,47,2.38099985071155,0.973286394698695,0.244444444444444,1080,80
"51",2,49,2.35757322321473,2.19507144336302,0.511111111111111,1125,80
"52",2,51,2.31578270701735,2.17436322219921,0.488888888888889,1170,80
"53",3,1,2.2509506871747,2.11223855870781,0.466666666666667,45,80
