"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,1.70801178910431,1.73949057775937,0.4,45,150
"2",1,3,1.69270478772487,1.71878235659557,0.422222222222222,90,150
"3",1,5,1.66950254710598,1.69807413543177,0.333333333333333,135,150
"4",1,7,1.6924080375866,1.71878235659557,0.311111111111111,180,150
"5",1,9,1.67215796290873,1.69807413543177,0.511111111111111,225,150
"6",1,11,1.6716998164228,1.69807413543177,0.488888888888889,270,150
"7",1,13,1.64692617760721,1.67736591426796,0.4,315,150
"8",1,15,1.59023531642599,1.61524125077656,0.4,360,150
"9",1,17,1.56815871060379,1.59453302961276,0.266666666666667,405,150
"10",1,19,1.56815871060379,1.59453302961276,0.377777777777778,450,150
"11",1,21,1.55259310755605,1.57382480844895,0.355555555555556,495,150
"12",1,23,1.53798387405082,1.55311658728515,0.355555555555556,540,150
"13",1,25,1.49046844406465,1.51170014495755,0.533333333333333,585,150
"14",1,27,1.46598598944318,1.49099192379375,0.222222222222222,630,150
"15",1,29,1.43086009738711,1.44957548146614,0.266666666666667,675,150
"16",1,31,1.37821906615435,1.40815903913854,0.311111111111111,720,150
"17",1,33,1.31735285489042,1.34603437564713,0.355555555555556,765,150
"18",1,35,1.25022206624144,1.28390971215573,0.333333333333333,810,150
"19",1,37,2.65998885395178,1.13895216400911,0.266666666666667,855,150
"20",1,39,2.5497643629695,1.11824394284531,0.2,900,150
"21",1,41,2.48319455456176,1.0561192793539,0.333333333333333,945,150
"22",1,43,2.45849461817103,1.0561192793539,0.222222222222222,990,150
"23",1,45,2.35996406066022,1.0354110581901,0.2,1035,150
"24",1,47,2.33925583949643,1.0354110581901,0.2,1080,150
"25",1,49,2.29742706533149,2.29861254918203,0.511111111111111,1125,150
"26",1,51,2.20359100340939,2.19507144336302,0.422222222222222,1170,150
"27",2,1,2.06026323113789,2.0501138952164,0.555555555555556,45,150
"28",2,3,2.02287242308705,2.0086974528888,0.422222222222222,90,150
"29",2,5,1.98252445447464,1.96728101056119,0.511111111111111,135,150
"30",2,7,1.93197258837982,1.90515634706979,0.488888888888889,180,150
"31",2,9,1.82403215007054,1.86373990474218,0.511111111111111,225,150
"32",2,11,1.78719135134708,1.84303168357838,0.4,270,150
"33",2,13,1.76351327843306,1.80161524125078,0.355555555555556,315,150
"34",2,15,1.63168345162228,1.67736591426796,0.4,360,150
"35",2,17,1.51749662799965,1.55311658728515,0.377777777777778,405,150
"36",2,19,1.46950023336627,1.51170014495755,0.355555555555556,450,150
"37",2,21,1.393110462551,1.42886726030234,0.288888888888889,495,150
"38",2,23,1.35435126984176,1.38745081797474,0.444444444444444,540,150
"39",2,25,1.33495711848885,1.36674259681093,0.444444444444444,585,150
"40",2,27,1.30888885651643,1.34603437564713,0.4,630,150
"41",2,29,1.20420487792377,1.24249326982812,0.311111111111111,675,150
"42",2,31,1.17646166427829,1.24249326982812,0.333333333333333,720,150
"43",2,33,1.14412699087341,1.20107682750052,0.4,765,150
"44",2,35,1.12253308204272,1.18036860633672,0.311111111111111,810,150
"45",2,37,2.57500229550535,1.11824394284531,0.266666666666667,855,150
"46",2,39,2.44684084787936,1.09753572168151,0.288888888888889,900,150
"47",2,41,2.38205013826296,1.09753572168151,0.266666666666667,945,150
"48",2,43,2.3528716790893,1.07682750051771,0.2,990,150
"49",2,45,2.24883798212509,1.0561192793539,0.244444444444444,1035,150
"50",2,47,2.22232078847817,1.0561192793539,0.2,1080,150
"51",2,49,2.18227273080896,2.27790432801822,0.444444444444444,1125,150
"52",2,51,2.0790191258212,2.15365500103541,0.488888888888889,1170,150
"53",3,1,1.9570827006287,2.0708221163802,0.422222222222222,45,150
"54",3,3,1.92699125609871,2.0294056740526,0.555555555555556,90,150
"55",3,5,1.84429365686894,1.94657278939739,0.511111111111111,135,150
"56",3,7,1.75767903065665,1.84303168357838,0.444444444444444,180,150
"57",3,9,1.78926614781327,1.86373990474218,0.533333333333333,225,150
"58",3,11,1.72781123854835,1.78090702008697,0.333333333333333,270,150
"59",3,13,1.69829450455184,1.76019879892317,0.644444444444444,315,150
"60",3,15,1.7565401262275,1.82232346241458,0.377777777777778,360,150
"61",3,17,1.67879587301011,1.73949057775937,0.466666666666667,405,150
"62",3,19,1.68037372801643,1.73949057775937,0.4,450,150
"63",3,21,1.65253888434209,1.71878235659557,0.333333333333333,495,150
"64",3,23,1.62985887344033,1.69807413543177,0.466666666666667,540,150
"65",3,25,1.51381036855557,1.57382480844895,0.422222222222222,585,150
"66",3,27,1.42862189375633,1.49099192379375,0.377777777777778,630,150
"67",3,29,1.43843294097472,1.51170014495755,0.311111111111111,675,150
"68",3,31,1.3736597447603,1.42886726030234,0.244444444444444,720,150
"69",3,33,1.31122660369875,1.36674259681093,0.311111111111111,765,150
"70",3,35,1.22922642178121,1.30461793331953,0.333333333333333,810,150
"71",3,37,2.73956827918915,1.30461793331953,0.2,855,150
"72",3,39,2.61131357224276,1.24249326982812,0.355555555555556,900,150
"73",3,41,2.53448092832948,1.24249326982812,0.2,945,150
"74",3,43,2.48190789824429,1.24249326982812,0.377777777777778,990,150
"75",3,45,2.44689501151302,1.22178504866432,0.266666666666667,1035,150
"76",3,47,2.39752084219296,1.20107682750052,0.288888888888889,1080,150
"77",3,49,2.27795490007822,2.48498653965624,0.422222222222222,1125,150
"78",3,51,2.25577903354198,2.46427831849244,0.422222222222222,1170,150
"79",4,1,2.18553575072117,2.40215365500104,0.644444444444444,45,150
"80",4,3,2.11724360298805,2.31932077034583,0.533333333333333,90,150
"81",4,5,2.06526628622842,2.25719610685442,0.488888888888889,135,150
"82",4,7,2.05752022187498,2.25719610685442,0.4,180,150
"83",4,9,2.18342867193714,2.31932077034583,0.466666666666667,225,150
"84",4,11,2.17257509849529,2.29861254918203,0.422222222222222,270,150
