"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,2.17272093502976,2.11223855870781,0.622222222222222,45,0.8
"2",1,3,2.11570659597272,2.0708221163802,0.488888888888889,90,0.8
"3",1,5,2.09148608016317,2.0294056740526,0.577777777777778,135,0.8
"4",1,7,2.05786073505497,1.98798923172499,0.6,180,0.8
"5",1,9,2.00938428892946,1.94657278939739,0.533333333333333,225,0.8
"6",1,11,1.98876769706284,1.92586456823359,0.422222222222222,270,0.8
"7",1,13,1.98867606776565,1.92586456823359,0.466666666666667,315,0.8
"8",1,15,1.86777125836981,1.80161524125078,0.488888888888889,360,0.8
"9",1,17,1.80170503977586,1.73949057775937,0.377777777777778,405,0.8
"10",1,19,1.76079392450695,1.69807413543177,0.333333333333333,450,0.8
"11",1,21,1.71946919263622,1.65665769310416,0.4,495,0.8
"12",1,23,1.70526665157255,1.63594947194036,0.288888888888889,540,0.8
"13",1,25,1.69876097147242,1.63594947194036,0.488888888888889,585,0.8
"14",1,27,1.67520443693836,1.61524125077656,0.488888888888889,630,0.8
"15",1,29,1.67805275030862,1.61524125077656,0.355555555555556,675,0.8
"16",1,31,1.67805275030862,1.61524125077656,0.333333333333333,720,0.8
"17",1,33,1.64535725453314,1.61524125077656,0.4,765,0.8
"18",1,35,1.60158681733135,1.53240836612135,0.288888888888889,810,0.8
"19",1,37,3.08359912300724,1.51170014495755,0.466666666666667,855,0.8
"20",1,39,3.01712436452946,1.47028370262994,0.444444444444444,900,0.8
"21",1,41,2.90178467078284,1.42886726030234,0.311111111111111,945,0.8
"22",1,43,2.80243921332602,1.40815903913854,0.4,990,0.8
"23",1,45,2.67969839881929,1.32532615448333,0.288888888888889,1035,0.8
"24",1,47,2.61502247680742,1.30461793331953,0.311111111111111,1080,0.8
"25",1,49,2.54374488552774,2.46427831849244,0.533333333333333,1125,0.8
"26",1,51,2.40190360872876,2.31932077034583,0.533333333333333,1170,0.8
"27",2,1,2.27613917535003,2.17436322219921,0.4,45,0.8
"28",2,3,2.24166972786229,2.13294677987161,0.4,90,0.8
"29",2,5,2.13256177831739,2.0294056740526,0.4,135,0.8
"30",2,7,2.09033121231389,1.98798923172499,0.533333333333333,180,0.8
"31",2,9,1.90305030932287,1.80161524125078,0.444444444444444,225,0.8
"32",2,11,1.94083777613344,1.82232346241458,0.444444444444444,270,0.8
"33",2,13,1.8892700910994,1.78090702008697,0.4,315,0.8
"34",2,15,1.75379903938194,1.65665769310416,0.377777777777778,360,0.8
"35",2,17,1.6415404430434,1.57382480844895,0.377777777777778,405,0.8
"36",2,19,1.61977102251131,1.55311658728515,0.4,450,0.8
"37",2,21,1.55610931879198,1.49099192379375,0.355555555555556,495,0.8
"38",2,23,1.56881550557144,1.51170014495755,0.311111111111111,540,0.8
"39",2,25,1.54046635531247,1.47028370262994,0.288888888888889,585,0.8
"40",2,27,1.46527439975243,1.40815903913854,0.466666666666667,630,0.8
"41",2,29,1.42363219106202,1.36674259681093,0.333333333333333,675,0.8
"42",2,31,1.37504498574763,1.32532615448333,0.466666666666667,720,0.8
"43",2,33,1.35125548979903,1.28390971215573,0.288888888888889,765,0.8
"44",2,35,1.31498996345812,1.28390971215573,0.422222222222222,810,0.8
"45",2,37,2.88597402206052,1.24249326982812,0.311111111111111,855,0.8
"46",2,39,2.76238571437366,1.18036860633672,0.311111111111111,900,0.8
"47",2,41,2.66413398488808,1.13895216400911,0.266666666666667,945,0.8
"48",2,43,2.6149014242587,1.11824394284531,0.222222222222222,990,0.8
"49",2,45,2.52323347166975,1.0561192793539,0.2,1035,0.8
"50",2,47,2.48126533193051,1.0354110581901,0.333333333333333,1080,0.8
"51",2,49,2.39298403771767,2.29861254918203,0.577777777777778,1125,0.8
"52",2,51,2.37227581655386,2.27790432801822,0.533333333333333,1170,0.8
