"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,1.61607285861025,1.57382480844895,0.533333333333333,45,80
"2",1,3,1.57166205143174,1.53240836612135,0.4,90,80
"3",1,5,1.5129832972015,1.47028370262994,0.444444444444444,135,80
"4",1,7,1.40752904556709,1.36674259681093,0.355555555555556,180,80
"5",1,9,1.37950569166935,1.34603437564713,0.222222222222222,225,80
"6",1,11,1.36149288402883,1.32532615448333,0.466666666666667,270,80
"7",1,13,1.35839226300895,1.32532615448333,0.311111111111111,315,80
"8",1,15,1.32316339746611,1.28390971215573,0.511111111111111,360,80
"9",1,17,1.2963594727259,1.26320149099192,0.377777777777778,405,80
"10",1,19,1.2403305128109,1.20107682750052,0.4,450,80
"11",1,21,1.2196222916471,1.18036860633672,0.422222222222222,495,80
"12",1,23,1.21484347137853,1.18036860633672,0.422222222222222,540,80
"13",1,25,1.16297208303805,1.13895216400911,0.4,585,80
"14",1,27,1.15576322163685,1.11824394284531,0.311111111111111,630,80
"15",1,29,1.1574976281557,1.11824394284531,0.311111111111111,675,80
"16",1,31,1.09035848679467,1.0561192793539,0.4,720,80
"17",1,33,1.07366795225523,1.0354110581901,0.333333333333333,765,80
"18",1,35,1.03579673114398,0.993994615862497,0.333333333333333,810,80
"19",1,37,2.48092030706762,0.973286394698695,0.2,855,80
"20",1,39,2.41764042316864,0.911161731207289,0.177777777777778,900,80
"21",1,41,2.3726790630546,0.911161731207289,0.222222222222222,945,80
"22",1,43,2.36743445094605,0.931869952371091,0.355555555555556,990,80
"23",1,45,2.26908033148286,0.890453510043487,0.288888888888889,1035,80
"24",1,47,2.23096254385391,0.890453510043487,0.244444444444444,1080,80
"25",1,49,2.12743138105714,1.98798923172499,0.466666666666667,1125,80
"26",1,51,2.02610583303064,1.88444812590598,0.444444444444444,1170,80
"27",2,1,1.96011739707685,1.82232346241458,0.422222222222222,45,80
"28",2,3,1.9175640066407,1.78090702008697,0.466666666666667,90,80
"29",2,5,1.92315388159133,1.78090702008697,0.355555555555556,135,80
"30",2,7,1.80907261875999,1.67736591426796,0.377777777777778,180,80
"31",2,9,2.03873356983063,1.98798923172499,0.577777777777778,225,80
"32",2,11,1.92463745320269,1.86373990474218,0.422222222222222,270,80
"33",2,13,1.88652754671041,1.82232346241458,0.577777777777778,315,80
"34",2,15,1.84783957328933,1.78090702008697,0.355555555555556,360,80
"35",2,17,1.78096456082061,1.71878235659557,0.444444444444444,405,80
"36",2,19,1.77549172134566,1.71878235659557,0.355555555555556,450,80
"37",2,21,1.71502632822582,1.65665769310416,0.488888888888889,495,80
"38",2,23,1.71466681049729,1.65665769310416,0.377777777777778,540,80
