"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","farmforest"
"1",1,1,1.96166845555335,2.0501138952164,0.4,45,1.5
"2",1,3,1.91583443454824,2.0086974528888,0.266666666666667,90,1.5
"3",1,5,1.90240954599103,2.0086974528888,0.422222222222222,135,1.5
"4",1,7,1.88156418428972,1.98798923172499,0.444444444444444,180,1.5
"5",1,9,1.83036697613293,1.94657278939739,0.644444444444444,225,1.5
"6",1,11,1.77816021900822,1.88444812590598,0.355555555555556,270,1.5
"7",1,13,1.7568206496382,1.86373990474218,0.4,315,1.5
"8",1,15,1.72618304304941,1.82232346241458,0.311111111111111,360,1.5
"9",1,17,1.69647158313737,1.80161524125078,0.466666666666667,405,1.5
"10",1,19,1.66417367671839,1.76019879892317,0.444444444444444,450,1.5
"11",1,21,1.65365311333872,1.76019879892317,0.444444444444444,495,1.5
"12",1,23,1.6429611910118,1.73949057775937,0.333333333333333,540,1.5
"13",1,25,1.60370914374952,1.69807413543177,0.311111111111111,585,1.5
"14",1,27,1.59633846680708,1.69807413543177,0.4,630,1.5
"15",1,29,1.57013057241499,1.67736591426796,0.422222222222222,675,1.5
"16",1,31,1.5503697862064,1.65665769310416,0.311111111111111,720,1.5
"17",1,33,1.5296615650426,1.63594947194036,0.244444444444444,765,1.5
"18",1,35,1.44498662820822,1.55311658728515,0.422222222222222,810,1.5
"19",1,37,2.81475187181199,1.53240836612135,0.333333333333333,855,1.5
"20",1,39,2.6748713259253,1.42886726030234,0.355555555555556,900,1.5
"21",1,41,2.596001154329,1.38745081797474,0.266666666666667,945,1.5
"22",1,43,2.49071040007378,1.34603437564713,0.155555555555556,990,1.5
"23",1,45,2.41512695272958,1.32532615448333,0.311111111111111,1035,1.5
"24",1,47,2.3646649067693,1.30461793331953,0.4,1080,1.5
"25",1,49,2.22495241387327,2.56781942431145,0.511111111111111,1125,1.5
"26",1,51,2.12475696905296,2.46427831849244,0.422222222222222,1170,1.5
"27",2,1,2.13059874602873,2.48498653965624,0.511111111111111,45,1.5
"28",2,3,2.05413115963002,2.40215365500104,0.511111111111111,90,1.5
"29",2,5,1.98340631277826,2.34002899150963,0.4,135,1.5
"30",2,7,1.91354595255631,2.25719610685442,0.355555555555556,180,1.5
"31",2,9,1.99357410523828,2.23648788569062,0.466666666666667,225,1.5
"32",2,11,1.86870515193084,2.0294056740526,0.466666666666667,270,1.5
"33",2,13,1.81225980101896,1.96728101056119,0.444444444444444,315,1.5
"34",2,15,1.78439622984437,1.90515634706979,0.333333333333333,360,1.5
"35",2,17,1.78641789333935,1.90515634706979,0.422222222222222,405,1.5
"36",2,19,1.62767522301601,1.73949057775937,0.355555555555556,450,1.5
"37",2,21,1.59552230514427,1.71878235659557,0.466666666666667,495,1.5
"38",2,23,1.56612623623857,1.69807413543177,0.377777777777778,540,1.5
"39",2,25,1.47827713106892,1.59453302961276,0.4,585,1.5
"40",2,27,1.49410662216735,1.61524125077656,0.311111111111111,630,1.5
"41",2,29,1.40736006579352,1.53240836612135,0.333333333333333,675,1.5
"42",2,31,1.37421220248329,1.49099192379375,0.355555555555556,720,1.5
"43",2,33,1.2767780982018,1.38745081797474,0.244444444444444,765,1.5
"44",2,35,1.22769725969279,1.34603437564713,0.333333333333333,810,1.5
"45",2,37,2.39377790878173,1.28390971215573,0.244444444444444,855,1.5
"46",2,39,2.30127935086014,1.26320149099192,0.4,900,1.5
"47",2,41,2.20471185060147,1.24249326982812,0.244444444444444,945,1.5
"48",2,43,2.05074259628741,1.15966038517291,0.266666666666667,990,1.5
"49",2,45,1.98109430525098,1.11824394284531,0.311111111111111,1035,1.5
"50",2,47,1.9429436022802,1.09753572168151,0.177777777777778,1080,1.5
"51",2,49,1.9181566664318,2.13294677987161,0.333333333333333,1125,1.5
"52",2,51,1.85154843866526,2.0708221163802,0.355555555555556,1170,1.5
"53",3,1,1.79361159344878,2.0086974528888,0.444444444444444,45,1.5
"54",3,3,1.75018937897727,1.94657278939739,0.444444444444444,90,1.5
"55",3,5,1.70506316107355,1.90515634706979,0.422222222222222,135,1.5
"56",3,7,1.65460223689783,1.84303168357838,0.333333333333333,180,1.5
"57",3,9,1.86441774139691,2.0086974528888,0.511111111111111,225,1.5
"58",3,11,1.85776370916174,2.0086974528888,0.466666666666667,270,1.5
"59",3,13,1.81014576908426,1.92586456823359,0.355555555555556,315,1.5
"60",3,15,1.61484982488771,1.71878235659557,0.533333333333333,360,1.5
"61",3,17,1.51813416953781,1.61524125077656,0.311111111111111,405,1.5
"62",3,19,1.50337628070551,1.57382480844895,0.466666666666667,450,1.5
"63",3,21,1.45435693595554,1.55311658728515,0.444444444444444,495,1.5
"64",3,23,1.31288888507587,1.38745081797474,0.333333333333333,540,1.5
"65",3,25,1.30040042366849,1.38745081797474,0.333333333333333,585,1.5
"66",3,27,1.2699579610707,1.36674259681093,0.311111111111111,630,1.5
"67",3,29,1.16487462810676,1.26320149099192,0.288888888888889,675,1.5
"68",3,31,1.15507977514971,1.26320149099192,0.266666666666667,720,1.5
"69",3,33,1.10484384826942,1.20107682750052,0.288888888888889,765,1.5
"70",3,35,1.06315372901013,1.15966038517291,0.244444444444444,810,1.5
"71",3,37,2.64598202932601,1.13895216400911,0.355555555555556,855,1.5
"72",3,39,2.35803031445117,1.0561192793539,0.377777777777778,900,1.5
"73",3,41,2.27686355656457,1.0561192793539,0.177777777777778,945,1.5
"74",3,43,2.19848165163695,0.973286394698695,0.288888888888889,990,1.5
"75",3,45,2.11749044042454,0.931869952371091,0.444444444444444,1035,1.5
"76",3,47,2.06785049965785,0.931869952371091,0.244444444444444,1080,1.5
"77",3,49,1.96998352827667,2.0501138952164,0.444444444444444,1125,1.5
"78",3,51,1.96561790354526,2.0501138952164,0.466666666666667,1170,1.5
"79",4,1,1.93200178564105,2.0294056740526,0.444444444444444,45,1.5
"80",4,3,1.90863163256723,2.0086974528888,0.511111111111111,90,1.5
"81",4,5,1.86666541445652,1.94657278939739,0.444444444444444,135,1.5
"82",4,7,1.82737879292814,1.90515634706979,0.422222222222222,180,1.5
"83",4,9,1.92869506105512,1.98798923172499,0.4,225,1.5
"84",4,11,1.88767322631315,1.94657278939739,0.4,270,1.5
"85",4,13,1.89947695399474,1.96728101056119,0.466666666666667,315,1.5
"86",4,15,1.82722097060938,1.86373990474218,0.377777777777778,360,1.5
"87",4,17,1.74311199774219,1.78090702008697,0.422222222222222,405,1.5
"88",4,19,1.74267872473283,1.78090702008697,0.444444444444444,450,1.5
"89",4,21,1.62929991448211,1.67736591426796,0.288888888888889,495,1.5
"90",4,23,1.6000563028257,1.63594947194036,0.4,540,1.5
"91",4,25,1.57824964752613,1.61524125077656,0.533333333333333,585,1.5
"92",4,27,1.50632064923594,1.53240836612135,0.311111111111111,630,1.5
"93",4,29,1.48485784570609,1.51170014495755,0.333333333333333,675,1.5
"94",4,31,1.44367168758132,1.47028370262994,0.333333333333333,720,1.5
"95",4,33,1.43301842244784,1.47028370262994,0.355555555555556,765,1.5
"96",4,35,1.38648780404335,1.42886726030234,0.355555555555556,810,1.5
"97",4,37,2.77227474194046,1.38745081797474,0.333333333333333,855,1.5
"98",4,39,2.61484789996846,1.32532615448333,0.311111111111111,900,1.5
"99",4,41,2.50435512507873,1.30461793331953,0.266666666666667,945,1.5
"100",4,43,2.46195640912289,1.26320149099192,0.244444444444444,990,1.5
"101",4,45,2.21615793128485,1.13895216400911,0.244444444444444,1035,1.5
"102",4,47,2.1372494346804,1.11824394284531,0.355555555555556,1080,1.5
"103",4,49,2.08568988590358,2.23648788569062,0.466666666666667,1125,1.5
"104",4,51,2.07226302772216,2.21577966452682,0.488888888888889,1170,1.5
"105",5,1,2.0162896476231,2.15365500103541,0.511111111111111,45,1.5
"106",5,3,1.87865644125798,2.0086974528888,0.488888888888889,90,1.5
"107",5,5,1.77655399920503,1.88444812590598,0.422222222222222,135,1.5
"108",5,7,1.7219867306187,1.82232346241458,0.377777777777778,180,1.5
"109",5,9,1.91248617771649,2.0086974528888,0.466666666666667,225,1.5
"110",5,11,1.87260797676645,1.92586456823359,0.488888888888889,270,1.5
"111",5,13,1.91613656582029,1.96728101056119,0.488888888888889,315,1.5
"112",5,15,1.80031838540825,1.84303168357838,0.444444444444444,360,1.5
"113",5,17,1.80952784761055,1.86373990474218,0.311111111111111,405,1.5
"114",5,19,1.84091571496225,1.88444812590598,0.288888888888889,450,1.5
"115",5,21,1.84091571496225,1.88444812590598,0.311111111111111,495,1.5
"116",5,23,1.72314310662419,1.76019879892317,0.311111111111111,540,1.5
"117",5,25,1.74675661618136,1.78090702008697,0.377777777777778,585,1.5
"118",5,27,1.68067787146349,1.71878235659557,0.288888888888889,630,1.5
"119",5,29,1.67511280511432,1.71878235659557,0.177777777777778,675,1.5
"120",5,31,1.63075893616861,1.67736591426796,0.533333333333333,720,1.5
"121",5,33,1.60849332036094,1.65665769310416,0.4,765,1.5
"122",5,35,1.5892053533035,1.63594947194036,0.444444444444444,810,1.5
"123",5,37,3.02180585216933,1.53240836612135,0.377777777777778,855,1.5
"124",5,39,2.87667120627283,1.44957548146614,0.244444444444444,900,1.5
"125",5,41,2.77787138779561,1.42886726030234,0.311111111111111,945,1.5
"126",5,43,2.66072792976481,1.40815903913854,0.466666666666667,990,1.5
"127",5,45,2.55291065726777,1.32532615448333,0.311111111111111,1035,1.5
"128",5,47,2.46551291052569,1.34603437564713,0.244444444444444,1080,1.5
"129",5,49,2.37317594032689,2.44357009732864,0.6,1125,1.5
"130",5,51,2.25605901414462,2.34002899150963,0.4,1170,1.5
"131",6,1,2.22346325100677,2.29861254918203,0.488888888888889,45,1.5
"132",6,3,2.14041599264641,2.21577966452682,0.577777777777778,90,1.5
"133",6,5,2.03301027327349,2.091530337544,0.377777777777778,135,1.5
"134",6,7,1.95383692497957,2.0086974528888,0.488888888888889,180,1.5
"135",6,9,2.17060059939949,2.23648788569062,0.622222222222222,225,1.5
"136",6,11,2.15417447022826,2.21577966452682,0.4,270,1.5
"137",6,13,2.15634981489281,2.21577966452682,0.511111111111111,315,1.5
"138",6,15,2.04204879164232,2.091530337544,0.422222222222222,360,1.5
"139",6,17,2.00909641744983,2.0708221163802,0.444444444444444,405,1.5
"140",6,19,1.95592743953768,2.0086974528888,0.488888888888889,450,1.5
"141",6,21,1.85286663060993,1.90515634706979,0.577777777777778,495,1.5
"142",6,23,1.85286663060993,1.90515634706979,0.4,540,1.5
"143",6,25,1.7973106127158,1.84303168357838,0.466666666666667,585,1.5
"144",6,27,1.76924451164967,1.82232346241458,0.533333333333333,630,1.5
"145",6,29,1.71730344856975,1.78090702008697,0.377777777777778,675,1.5
"146",6,31,1.68613795006278,1.73949057775937,0.4,720,1.5
"147",6,33,1.66570340583066,1.71878235659557,0.377777777777778,765,1.5
"148",6,35,1.64499518466686,1.69807413543177,0.177777777777778,810,1.5
"149",6,37,3.22182949854718,1.63594947194036,0.422222222222222,855,1.5
"150",6,39,3.11359088691877,1.59453302961276,0.311111111111111,900,1.5
"151",6,41,3.06674691570276,1.57382480844895,0.422222222222222,945,1.5
"152",6,43,3.02854420735874,1.55311658728515,0.311111111111111,990,1.5
"153",6,45,2.94949485223023,1.51170014495755,0.333333333333333,1035,1.5
"154",6,47,2.84008865858897,1.44957548146614,0.288888888888889,1080,1.5
"155",6,49,2.79842345458001,2.85773452060468,0.533333333333333,1125,1.5
"156",6,51,2.70905121409252,2.75419341478567,0.622222222222222,1170,1.5
"157",7,1,2.61905828906944,2.67136053013046,0.555555555555556,45,1.5
"158",7,3,2.54716588631813,2.58852764547525,0.533333333333333,90,1.5
"159",7,5,2.48202139447186,2.52640298198385,0.533333333333333,135,1.5
"160",7,7,2.40137331326458,2.46427831849244,0.488888888888889,180,1.5
"161",7,9,2.25764586057351,2.27790432801822,0.422222222222222,225,1.5
"162",7,11,2.18118159501085,2.19507144336302,0.422222222222222,270,1.5
"163",7,13,2.12674178834557,2.15365500103541,0.466666666666667,315,1.5
"164",7,15,2.07774827938259,2.091530337544,0.511111111111111,360,1.5
"165",7,17,2.0532805957236,2.0708221163802,0.4,405,1.5
"166",7,19,1.9556953942216,1.96728101056119,0.533333333333333,450,1.5
"167",7,21,1.8733664707009,1.88444812590598,0.444444444444444,495,1.5
"168",7,23,1.79222872804362,1.80161524125078,0.444444444444444,540,1.5
"169",7,25,1.68631264416049,1.71878235659557,0.4,585,1.5
"170",7,27,1.6446955636525,1.65665769310416,0.511111111111111,630,1.5
"171",7,29,1.60351849389946,1.61524125077656,0.266666666666667,675,1.5
"172",7,31,1.54112015347637,1.55311658728515,0.311111111111111,720,1.5
"173",7,33,1.53533221937596,1.55311658728515,0.333333333333333,765,1.5
"174",7,35,1.51679280366399,1.53240836612135,0.355555555555556,810,1.5
"175",7,37,3.1322111256593,1.42886726030234,0.311111111111111,855,1.5
"176",7,39,3.04548303110562,1.42886726030234,0.355555555555556,900,1.5
"177",7,41,2.98113958440344,1.34603437564713,0.244444444444444,945,1.5
"178",7,43,2.85222989759555,1.32532615448333,0.4,990,1.5
"179",7,45,2.75439904564753,1.32532615448333,0.266666666666667,1035,1.5
"180",7,47,2.67971449644284,1.30461793331953,0.288888888888889,1080,1.5
"181",7,49,2.63977036291015,2.54711120314765,0.533333333333333,1125,1.5
"182",7,51,2.50058287852898,2.42286187616484,0.488888888888889,1170,1.5
"183",8,1,2.35398710349854,2.25719610685442,0.422222222222222,45,1.5
"184",8,3,2.27213421771917,2.17436322219921,0.577777777777778,90,1.5
"185",8,5,2.23747495678543,2.15365500103541,0.533333333333333,135,1.5
"186",8,7,2.21915437974695,2.13294677987161,0.533333333333333,180,1.5
"187",8,9,2.18745396163224,2.15365500103541,0.6,225,1.5
"188",8,11,2.10407703339282,2.091530337544,0.577777777777778,270,1.5
"189",8,13,2.02878415346486,2.0294056740526,0.555555555555556,315,1.5
"190",8,15,1.93188650222223,1.94657278939739,0.511111111111111,360,1.5
"191",8,17,1.87437407031815,1.86373990474218,0.444444444444444,405,1.5
"192",8,19,1.81528746381391,1.82232346241458,0.422222222222222,450,1.5
"193",8,21,1.74221309930889,1.73949057775937,0.422222222222222,495,1.5
"194",8,23,1.72058716164354,1.71878235659557,0.288888888888889,540,1.5
"195",8,25,1.65924307411618,1.65665769310416,0.377777777777778,585,1.5
"196",8,27,1.65924307411618,1.65665769310416,0.288888888888889,630,1.5
"197",8,29,1.55889416000702,1.55311658728515,0.333333333333333,675,1.5
"198",8,31,1.52507584076666,1.53240836612135,0.377777777777778,720,1.5
"199",8,33,1.50395498166628,1.51170014495755,0.377777777777778,765,1.5
"200",8,35,1.45973030925114,1.47028370262994,0.355555555555556,810,1.5
"201",8,37,2.87273925307883,1.38745081797474,0.333333333333333,855,1.5
"202",8,39,2.84442761802509,1.36674259681093,0.311111111111111,900,1.5
"203",8,41,2.80197865175677,1.36674259681093,0.355555555555556,945,1.5
"204",8,43,2.76404398125825,1.36674259681093,0.4,990,1.5
"205",8,45,2.65472605348908,1.32532615448333,0.266666666666667,1035,1.5
"206",8,47,2.58104874189835,1.24249326982812,0.444444444444444,1080,1.5
"207",8,49,2.45574159629373,2.36073721267343,0.422222222222222,1125,1.5
