"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","farmforest"
"1",1,1,1.85635702381296,1.84303168357838,0.4,45,120
"2",1,3,1.81557874586515,1.80161524125078,0.6,90,120
"3",1,5,1.81557874586515,1.80161524125078,0.355555555555556,135,120
"4",1,7,1.77343314082051,1.76019879892317,0.533333333333333,180,120
"5",1,9,1.67093246187396,1.65665769310416,0.4,225,120
"6",1,11,1.64991297655473,1.63594947194036,0.311111111111111,270,120
"7",1,13,1.60928245965523,1.59453302961276,0.377777777777778,315,120
"8",1,15,1.5037532532565,1.47028370262994,0.288888888888889,360,120
"9",1,17,1.46214638081447,1.44957548146614,0.422222222222222,405,120
"10",1,19,1.46353898608051,1.44957548146614,0.377777777777778,450,120
"11",1,21,1.43413865852759,1.42886726030234,0.311111111111111,495,120
"12",1,23,1.44283076491671,1.42886726030234,0.288888888888889,540,120
"13",1,25,1.39187100169511,1.38745081797474,0.288888888888889,585,120
"14",1,27,1.3807061014253,1.36674259681093,0.4,630,120
"15",1,29,1.37922186686208,1.36674259681093,0.222222222222222,675,120
"16",1,31,1.31131493019889,1.28390971215573,0.244444444444444,720,120
"17",1,33,1.25144689516271,1.24249326982812,0.244444444444444,765,120
"18",1,35,1.24549037312009,1.22178504866432,0.4,810,120
"19",1,37,2.59490461644639,1.22178504866432,0.4,855,120
"20",1,39,2.48997113396562,1.24249326982812,0.4,900,120
"21",1,41,2.3705065949068,1.18036860633672,0.244444444444444,945,120
"22",1,43,2.25794011233001,1.15966038517291,0.333333333333333,990,120
"23",1,45,2.23944317295843,1.18036860633672,0.333333333333333,1035,120
"24",1,47,2.14879959232922,1.13895216400911,0.288888888888889,1080,120
"25",1,49,2.0816723908104,1.98798923172499,0.622222222222222,1125,120
"26",1,51,2.04012356003713,1.92586456823359,0.688888888888889,1170,120
"27",2,1,1.9560852137796,1.86373990474218,0.444444444444444,45,120
"28",2,3,1.8872121657095,1.80161524125078,0.466666666666667,90,120
"29",2,5,1.85198190368738,1.76019879892317,0.488888888888889,135,120
"30",2,7,1.76545684953437,1.69807413543177,0.422222222222222,180,120
"31",2,9,1.8167996512297,1.78090702008697,0.444444444444444,225,120
"32",2,11,1.74663813914987,1.69807413543177,0.466666666666667,270,120
"33",2,13,1.72522600306008,1.69807413543177,0.377777777777778,315,120
